source,target,similarity
61,1,0.7407889744811368
61,2,0.9359476466946665
61,3,0.9922333958538857
61,4,0.9539695640648667
61,5,0.8953099836306152
61,6,0.9719300669914434
61,7,0.9886983978571506
61,8,0.9793798813887009
61,9,0.9921663046358791
61,10,0.9711022151461406
61,11,0.9857793322966498
61,12,0.9915988677100032
61,13,0.9927857725053497
61,14,0.7922698063185535
61,15,0.9929413182953727
61,16,0.7252812720593222
61,17,0.9896420040040259
61,18,0.9914249415949009
61,19,0.9613301358805253
61,20,0.9909870004172596
61,21,0.9804344183014814
61,22,0.9590873233863685
61,23,0.9865524411984018
61,24,0.8287390317875983
61,25,0.9938784147274432
61,26,0.8897020557989413
61,27,0.9633338363394417
61,28,0.9929387127977297
61,29,0.9845024172245554
61,30,0.985270161810403
61,31,0.9871136942825681
61,32,0.9761813837044867
61,33,0.9867655821177272
61,34,0.9843561677628629
61,35,0.9372243928484958
61,36,0.9826438038359508
61,37,0.9903021091072637
61,38,0.9437063459569344
61,39,0.9846138400779085
61,40,0.9551844451104285
61,41,0.8556577621422953
61,42,0.857337384324401
61,43,0.9143646394659242
61,44,0.9916360193373277
61,45,0.9747525113280652
61,46,0.979056572409569
61,47,0.9868681768759079
61,48,0.8150531926681133
61,49,0.963315985160242
61,50,0.9776649587661829
61,51,0.8147845054499958
61,52,0.9904593090993302
61,53,0.9792874970006658
61,54,0.9922782683091932
61,55,0.9156896074494932
61,56,0.8303743492731805
61,57,0.9469152374432656
61,58,0.8015186736499963
61,59,0.9750822119288127
61,60,0.7864928843059573
61,62,0.7457023365740651
61,63,0.9175043484028141
61,64,0.9642888437146402
61,65,0.9865912300696925
61,66,0.9569847435080269
61,67,0.9736511992057019
61,68,0.9101823379602115
61,69,0.9924291692580284
61,70,0.8300033735881223
61,71,0.888036631202454
61,72,0.9843034829855781
61,73,0.9545404783202033
61,74,0.9900470820446854
61,75,0.9745999551978431
61,76,0.872440758859496
61,77,0.9644069064908067
61,78,0.9562482677664107
61,79,0.9770242375776083
61,80,0.9016600116692963
61,81,0.9706880560184148
61,82,0.9740885107637869
61,83,0.9547878659328651
61,84,0.9704151118272629
61,85,0.9118710052492515
61,86,0.9934562816636581
61,87,0.9351604113817638
61,88,0.9693960625305379
