source,target,similarity
102,1,0.3300007736337819
102,2,0.8893715596329601
102,3,0.7885950566544686
102,4,0.6506838935757165
102,5,0.43244573508186757
102,6,0.8767629547570396
102,7,0.8469269682082371
102,8,0.6713206183657663
102,9,0.7195830061567459
102,10,0.5614413346158611
102,11,0.9091698213186159
102,12,0.728282126012583
102,13,0.809629672267042
102,14,0.4371810438930635
102,15,0.6917991427342433
102,16,0.9524948328247935
102,17,0.8843535169389339
102,18,0.8933150985457027
102,19,0.8051163063273445
102,20,0.7843094897307848
102,21,0.7915080249308805
102,22,0.8059570921397251
102,23,0.6521287153332573
102,24,0.9634334713715833
102,25,0.873918659105602
102,26,0.4340151335116973
102,27,0.954209587027209
102,28,0.7579642652011395
102,29,0.7152928021038066
102,30,0.6663229330188718
102,31,0.7892644837045055
102,32,0.8671357717259507
102,33,0.7624780935740406
102,34,0.6645060717804026
102,35,0.6093744376672859
102,36,0.647996997867862
102,37,0.800813863533654
102,38,0.542858841560363
102,39,0.7810439447559469
102,40,0.9053901968837207
102,41,0.9715572794047819
102,42,0.9701459118760539
102,43,0.4095707757470355
102,44,0.8032301443093908
102,45,0.8889010609274373
102,46,0.8496905023004468
102,47,0.8249493530623868
102,48,0.9439810160207537
102,49,0.8578551640535035
102,50,0.6497430919322039
102,51,0.4722563319456117
102,52,0.7331153597123437
102,53,0.8681125432854612
102,54,0.8053441384265903
102,55,0.9788548942080556
102,56,0.9684978434178433
102,57,0.8352146778641231
102,58,0.7957036785590555
102,59,0.6943396624483907
102,60,0.477271529085401
102,61,0.7476414924682543
102,62,0.39838309976319874
102,63,0.9752049548928647
102,64,0.8175632576352485
102,65,0.8409497014767564
102,66,0.5905465650276863
102,67,0.6347576462713562
102,68,0.9648766421056468
102,69,0.7477371768837924
102,70,0.8834141155986862
102,71,0.9711490843620088
102,72,0.916085599279487
102,73,0.983540346624492
102,74,0.7558229702839805
102,75,0.8837118213020062
102,76,0.3897239276956009
102,77,0.8027076706288802
102,78,0.8290725301598038
102,79,0.8893291969370472
102,80,0.9760630759727356
102,81,0.6046557337885886
102,82,0.6186832920842574
102,83,0.8453940623278369
102,84,0.9608083334769801
102,85,0.4657327532102114
102,86,0.7641411251260634
102,87,0.4723829391437255
102,88,0.8777741012143386
102,89,0.9827096782235298
102,90,0.8778331728669297
102,91,0.8778869996601925
102,92,0.7362623800563591
102,93,0.5400592914100184
102,94,0.4575085560125522
102,95,0.9748767048616489
102,96,0.668684189952717
102,97,0.9721471852538017
102,98,0.8284551356631317
102,99,0.6511749003374725
102,100,0.8180832637535072
102,101,0.3736986778789456
102,103,0.7843845875487374
102,104,0.9660558600272035
102,105,0.9464867808784269
102,106,0.9567940290784491
102,107,0.9777429990525183
102,108,0.6967502604181355
102,109,0.9602923328122241
102,110,0.8990523960346362
102,111,0.9798123215560322
102,112,0.7349005392081452
102,113,0.8250958502298359
102,114,0.6124658685162706
102,115,0.8945536348175581
102,116,0.8707098382693854
102,117,0.8905785575406404
102,118,0.7603699756718022
102,119,0.7649082198797887
102,120,0.850285815430935
102,121,0.9753328069435157
102,122,0.9669778335405714
102,123,0.6358375942543172
102,124,0.6168628887573971
102,125,0.7749726799143731
102,126,0.5787812664775265
102,127,0.4068557749389064
102,128,0.7900185742076147
102,129,0.8525796338672464
102,130,0.9235235176576929
102,131,0.5149476237291674
102,132,0.8237664294598368
102,133,0.7981231774551274
102,134,0.5989680051480158
102,135,0.9412744562724176
102,136,0.9542715713999335
102,137,0.8610023863705315
102,138,0.961840175497026
102,139,0.9379881826610729
102,140,0.7775986497985818
102,141,0.8123803359701978
102,142,0.735800588393444
102,143,0.73526924690324
102,144,0.5978385438418585
102,145,0.9749633295724011
102,146,0.6442830064880651
102,147,0.9159390041660265
102,148,0.6585943811296812
102,149,0.9759151516678721
102,150,0.5059559612811634
102,151,0.782228065292645
102,152,0.5767823276307752
102,153,0.9772253036232232
102,154,0.7714337414549679
102,155,0.7612784348138699
102,156,0.8838638779923242
102,157,0.9381860618905239
102,158,0.6011415034493142
102,159,0.8534804393930892
102,160,0.9610875069620274
102,161,0.9678963065433871
102,162,0.6420620678484672
102,163,0.7149466410510763
102,164,0.6543812684605396
102,165,0.9592951458179162
102,166,0.798450979180739
102,167,0.9049292675140995
102,168,0.9688961273604675
102,169,0.8576731204762156
102,170,0.7407002570391121
102,171,0.74328366603997
102,172,0.6429043244252997
102,173,0.9499796558516698
102,174,0.9409147814249819
102,175,0.861437185467748
102,176,0.9647998590166922
102,177,0.7489568711783832
102,178,0.9698694185354658
102,179,0.7941177946072251
102,180,0.7779291594352992
102,181,0.5696914114082108
102,182,0.9431855208925256
102,183,0.9658392809406309
102,184,0.726585620217359
102,185,0.9735273641460833
102,186,0.7427666232237561
102,187,0.5581369130686481
102,188,0.6832943228652603
102,189,0.6638973521678889
102,190,0.8114997038187037
102,191,0.9541562176788595
102,192,0.9604402849029869
102,193,0.6680404964069971
102,194,0.8296696481012125
102,195,0.7516409118623789
102,196,0.84092199409613
102,197,0.9666091583987385
102,198,0.5711663037912563
102,199,0.9506441577606377
102,200,0.5456400960454432
102,201,0.8789434403434471
102,202,0.9657264348784838
102,203,0.78887385266166
102,204,0.7246804945398577
102,205,0.6205512722127691
102,206,0.49872432451029086
102,207,0.6658318483861443
102,208,0.7250262865188516
102,209,0.8144519304289498
102,210,0.7662314086383187
102,211,0.8370318717767167
102,212,0.715688354463585
102,213,0.9482102035252363
102,214,0.4497622507923439
102,215,0.9599207320739888
102,216,0.3719702469879324
102,217,0.3454870425130135
102,218,0.8452263991344989
102,219,0.9757446257221981
102,220,0.8395333717047327
102,221,0.6858593381303377
102,222,0.9759478553107176
102,223,0.8088059717979611
102,224,0.8617568029363937
102,225,0.9828395468111312
102,226,0.7427118330101082
102,227,0.5089988516491502
102,228,0.3762957208464105
102,229,0.9411795001288319
102,230,0.8992906337470685
102,231,0.8715291434589004
102,232,0.43707693963385114
102,233,0.48852482573211353
102,234,0.9690281772723411
102,235,0.8096551736974203
102,236,0.9703595849512676
102,237,0.964033310603105
102,238,0.46871293989527363
102,239,0.4123750212957602
102,240,0.8740715191249971
102,241,0.8626318840008228
102,242,0.6435173606319601
102,243,0.9776398611980845
102,244,0.9682680275021193
102,245,0.46368776012210794
102,246,0.9701934535817112
102,247,0.684320565111003
102,248,0.5039399637207544
102,249,0.724975412118422
102,250,0.9689943870539142
102,251,0.9625858774334687
102,252,0.7060031382748921
102,253,0.8814723268235087
102,254,0.8386806171022958
102,255,0.5722479323995362
102,256,0.8514647744626428
102,257,0.8003275483381314
102,258,0.9492591585762984
102,259,0.7510422945849193
102,260,0.6245095979001383
102,261,0.9678381556505591
102,262,0.6844013651422276
102,263,0.6200017574379554
102,264,0.42945406525676194
102,265,0.5070115960715887
102,266,0.9632779250877866
102,267,0.6774923726403463
102,268,0.7062670448552264
102,269,0.9775750639723305
102,270,0.8172041267638919
102,271,0.9218477397314828
102,272,0.9841419887881029
102,273,0.9784466618991168
102,274,0.741743901848554
102,275,0.39601717683560045
102,276,0.7286591062600624
102,277,0.6771378849897046
102,278,0.8697942467574745
102,279,0.9654812620623625
102,280,0.7883830172612603
102,281,0.9609428994548804
102,282,0.7660592003849741
102,283,0.977485082405353
102,284,0.9781467820259422
102,285,0.5046762611795518
102,286,0.6939196401427741
102,287,0.9373762975060413
102,288,0.839093685597629
102,289,0.9769058182038565
102,290,0.4726747099177036
102,291,0.5502240227811152
102,292,0.8164009445212931
102,293,0.8928464150888964
102,294,0.7368615546889715
102,295,0.8263214070210283
102,296,0.977171871518452
102,297,0.7449252541656928
102,298,0.30288066882912323
102,299,0.5914321424636801
102,300,0.9214379578034276
102,301,0.897932853862944
102,302,0.601699161522753
102,303,0.9684324086881894
102,304,0.9154788189243356
102,305,0.970623222874249
102,306,0.9705312828427979
102,307,0.9786889392204358
102,308,0.526626685635704
102,309,0.5919373056330789
102,310,0.8156938020980655
102,311,0.9478862915637467
102,312,0.7353425217590336
102,313,0.87121860704868
102,314,0.8264260138847036
102,315,0.8864713466302413
102,316,0.6267883569142051
102,317,0.8577337753725062
102,318,0.8265032283323601
102,319,0.8211942453459735
102,320,0.7633575679495826
102,321,0.8671850024266267
102,322,0.44411178248636735
102,323,0.3985833515799263
102,324,0.8534073131694513
102,325,0.7944768428549345
102,326,0.7280054292693247
102,327,0.7741587305282641
102,328,0.7306429771299244
102,329,0.48489321133334856
102,330,0.8127089205412497
102,331,0.6379566257011163
