source,target,similarity
317,1,0.5720492356832177
317,2,0.8114406005473874
317,3,0.9851341991223872
317,4,0.8693880271727419
317,5,0.7515236596149198
317,6,0.9881028472443651
317,7,0.9882344451347989
317,8,0.9414697339402844
317,9,0.9617407341855926
317,10,0.8878499594352238
317,11,0.9785692103318546
317,12,0.9627679950903121
317,13,0.9872722916696629
317,14,0.677719732528485
317,15,0.9537591635543137
317,16,0.8655430350810093
317,17,0.9947497324985651
317,18,0.9931898385322072
317,19,0.9813851408193217
317,20,0.9776246834765521
317,21,0.9719336322781512
317,22,0.984617930281786
317,23,0.931344064961742
317,24,0.853461904382438
317,25,0.9951633218151135
317,26,0.7621115294463333
317,27,0.8530955074791994
317,28,0.9749678680273577
317,29,0.9579426890222422
317,30,0.9409392986125086
317,31,0.9767731051385233
317,32,0.9900793956908481
317,33,0.9695338714710191
317,34,0.9403671447098517
317,35,0.8110421138818166
317,36,0.9303229674987369
317,37,0.9819775768895551
317,38,0.8403960379743937
317,39,0.9732641292039413
317,40,0.9950980916149571
317,41,0.9277325561322315
317,42,0.8561855935656079
317,43,0.7707793420659195
317,44,0.9780068990263502
317,45,0.9835007966795593
317,46,0.9638894058304732
317,47,0.9912633426109108
317,48,0.9368454156196971
317,49,0.9892265244229758
317,50,0.9262804750938961
317,51,0.6629701566970108
317,52,0.9670245677699181
317,53,0.9896062887962412
317,54,0.9876356464296485
317,55,0.9602123517138399
317,56,0.8611830405415569
317,57,0.9850211842798011
317,58,0.6453188139894718
317,59,0.9401783845666808
317,60,0.6409589420116515
317,61,0.9666106922915639
317,62,0.5946603470859851
317,63,0.9795104886107993
317,64,0.9848625922593287
317,65,0.9826860906863205
317,66,0.844384525519355
317,67,0.9148793026383962
317,68,0.9175483748671869
317,69,0.9743810085949421
317,70,0.7764604230078295
317,71,0.9322036193722961
317,72,0.9849861837165107
317,73,0.9718529639244704
317,74,0.9739182729360393
317,75,0.9959678581698176
317,76,0.7124077605660047
317,77,0.9851693316577388
317,78,0.9784081024094969
317,79,0.9887098445914154
