source,target,similarity
178,1,0.41915455781844296
178,2,0.9348557342940356
178,3,0.6879310457277079
178,4,0.6477025359220164
178,5,0.46609958882730873
178,6,0.7922654762339115
178,7,0.7536111463578677
178,8,0.5688545258261183
178,9,0.6122049528845196
178,10,0.46358862777519816
178,11,0.8276127796706162
178,12,0.6197287514790656
178,13,0.7265546017593136
178,14,0.4766717085291426
178,15,0.5825603643457447
178,16,0.9477132865218906
178,17,0.8011203899651071
178,18,0.8107984774072028
178,19,0.7093715883793752
178,20,0.6803915696600165
178,21,0.6841495040897178
178,22,0.7094624276138312
178,23,0.5398442409160097
178,24,0.962506581465916
178,25,0.7873471570362409
178,26,0.44410911496507033
178,27,0.9654065096415722
178,28,0.6555792045653063
178,29,0.607583591517823
178,30,0.5665158313980126
178,31,0.6880762687331184
178,32,0.7812467881087402
178,33,0.6773771112374463
178,34,0.5597046874877847
178,35,0.6994613610231357
178,36,0.5344356344280695
178,37,0.7308202827814564
178,38,0.5438529085649798
178,39,0.6902464776097191
178,40,0.8534580753780487
178,41,0.939262375756852
178,42,0.9710703185096069
178,43,0.41699763337803203
178,44,0.7095327771277794
178,45,0.8065090302680435
178,46,0.7956819384687116
178,47,0.7286175189485
178,48,0.9412239528328873
178,49,0.7708590436103061
178,50,0.5339628632761779
178,51,0.5873467736231158
178,52,0.6566658212124848
178,53,0.7810496849057553
178,54,0.7059685593000448
178,55,0.9688543242488928
178,56,0.9694838506185641
178,57,0.7482416509935476
178,58,0.8772394596347656
178,59,0.5895874099713833
178,60,0.5955175679569323
178,61,0.6484296248928287
178,62,0.5143002288121167
178,63,0.985854246685358
178,64,0.7231823633042352
178,65,0.7465168123591859
178,66,0.6297938466829368
178,67,0.5285867684187668
178,68,0.9290889949854872
178,69,0.643366931820579
178,70,0.9089731385122465
178,71,0.969840701172523
178,72,0.8399740638745574
178,73,0.971813133615035
178,74,0.6689908596501183
178,75,0.8008568657992974
178,76,0.458345133818102
178,77,0.7039917868812655
178,78,0.7337591914970791
178,79,0.81578039489235
178,80,0.9800552193962346
178,81,0.6053513418471056
178,82,0.6166442197362011
178,83,0.7600663399539245
178,84,0.9641335178975357
178,85,0.49424778031476285
178,86,0.6580417067844949
178,87,0.4783849042234724
178,88,0.8086398782996425
178,89,0.9677407959769776
178,90,0.790172532206459
178,91,0.7847066238680296
178,92,0.635747730384459
178,93,0.6084833963582917
178,94,0.492123663370475
178,95,0.9710179512066162
178,96,0.7323010060200434
178,97,0.9647262364163918
178,98,0.7343550262121061
178,99,0.5669250807880253
178,100,0.7184722637020371
178,101,0.41008392555572254
178,102,0.97074800978407
178,103,0.686058004208388
178,104,0.9676958063901825
178,105,0.8961151398188268
178,106,0.9556532327908959
178,107,0.9564607960188695
178,108,0.5918036056437472
178,109,0.9664756378495055
178,110,0.8201961831368345
178,111,0.9543949513731544
178,112,0.6372486988324749
178,113,0.7297950464674724
178,114,0.5287430961227383
178,115,0.8175656536295864
178,116,0.7932651211883974
178,117,0.8056785755922102
178,118,0.6600885867107287
178,119,0.666960145561935
178,120,0.759704755467771
178,121,0.9644746505949255
178,122,0.9737553729477079
178,123,0.6236925503796891
178,124,0.6166359659721291
178,125,0.6646975378004925
178,126,0.7044526056657243
178,127,0.46898186600515285
178,128,0.6891678691131675
178,129,0.7804544684457305
178,130,0.84856706606408
178,131,0.407143943652218
