source,target,similarity
221,1,0.8067092422646507
221,2,0.9529000601449281
221,3,0.9766336732291527
221,4,0.9652058015389832
221,5,0.9283518045642591
221,6,0.954888343974772
221,7,0.9747893462670272
221,8,0.9649404240487611
221,9,0.9768359968189891
221,10,0.9638284997014746
221,11,0.9669881114575875
221,12,0.969186534925368
221,13,0.981682194978928
221,14,0.838442544845632
221,15,0.9810968440585646
221,16,0.7150719605514818
221,17,0.9826713716499194
221,18,0.9844092378311725
221,19,0.9362755787469677
221,20,0.9799416864227846
221,21,0.9609491839760249
221,22,0.9443712868737979
221,23,0.9695038356930793
221,24,0.8527602851182652
221,25,0.985917429973432
221,26,0.9196938474077937
221,27,0.9564356363104599
221,28,0.9776704900411705
221,29,0.9653356414383429
221,30,0.9753728566797865
221,31,0.9737426289504674
221,32,0.9631001613932499
221,33,0.978408196571325
221,34,0.9794711924465289
221,35,0.9579472444810742
221,36,0.9632504927719767
221,37,0.9839344035861022
221,38,0.9611416975353968
221,39,0.9733888958753136
221,40,0.9453606457241713
221,41,0.87541498779237
221,42,0.8949432516083476
221,43,0.9405795058332664
221,44,0.9736314816324306
221,45,0.9609310061915053
221,46,0.9703401958517007
221,47,0.9828018011024764
221,48,0.8108932863031966
221,49,0.9587386371200193
221,50,0.9556589506403951
221,51,0.8647509860469587
221,52,0.9798495805097263
221,53,0.9662954592401436
221,54,0.9763543891031097
221,55,0.9247399220073727
221,56,0.8671231092807414
221,57,0.9346322110402727
221,58,0.8573091224174618
221,59,0.9507448516256689
221,60,0.8455388852106471
221,61,0.9698277745911476
221,62,0.8151921477611603
221,63,0.9076227888099121
221,64,0.952894543784845
221,65,0.9712397074172563
221,66,0.9720764163473872
221,67,0.9610741161942158
221,68,0.8915963174350271
221,69,0.9824546390352401
221,70,0.8495874928953528
221,71,0.8980542330290631
221,72,0.9769975284092413
221,73,0.941896399639837
221,74,0.9813124445092045
221,75,0.9646945444243735
221,76,0.9150283579023674
221,77,0.9523611930830558
221,78,0.9222944432024622
221,79,0.9538221628025217
221,80,0.9154685224303624
221,81,0.9787339285620746
221,82,0.9749054383530849
221,83,0.9284875848561219
221,84,0.959296881133999
221,85,0.942836768428772
221,86,0.9811807624596989
221,87,0.9498269499660609
221,88,0.9386857875955856
221,89,0.8813554798868866
221,90,0.9727435633459838
221,91,0.9331708442324487
221,92,0.9799056087902928
221,93,0.9333230788077096
221,94,0.936847155667242
221,95,0.9139400903878885
221,96,0.9727059247384926
221,97,0.8877615850732965
221,98,0.9742555622338784
221,99,0.9801046256683097
221,100,0.9596167354075122
221,101,0.9048218272731999
221,102,0.8789762073766292
221,103,0.9340738894534841
221,104,0.9434739185624791
221,105,0.9232119508364545
221,106,0.9410232624708055
221,107,0.9187711554318779
221,108,0.9739673392443333
221,109,0.9308523221179037
221,110,0.974819221480663
221,111,0.9723622374766064
221,112,0.9769779259760559
221,113,0.9382985905946215
221,114,0.9781627508590223
221,115,0.9600646607091257
221,116,0.9630885876154703
221,117,0.9125302014588531
221,118,0.9577958580914027
221,119,0.9808802815553677
221,120,0.9836339226291242
221,121,0.9031454455720702
221,122,0.8432120448000313
221,123,0.9823122006625091
221,124,0.9852545222852818
221,125,0.9429125171225048
221,126,0.8921464438607402
221,127,0.9205694630595497
221,128,0.9553676681752711
221,129,0.9514160638713115
221,130,0.9818891460958069
221,131,0.9560452980329066
221,132,0.9753209033927732
221,133,0.9636906165422527
221,134,0.9826682715263395
221,135,0.958789186991349
221,136,0.9228102959483065
221,137,0.9661655726825737
221,138,0.8783941894163091
221,139,0.9356273575595802
221,140,0.9718137297861521
221,141,0.9655975208249894
221,142,0.9734501590348839
221,143,0.9820169314697855
221,144,0.9488934827566184
221,145,0.9513971121277043
221,146,0.9811032464898777
221,147,0.9429951579450367
221,148,0.989417461981275
221,149,0.9617363068242575
221,150,0.8537655084114556
221,151,0.9734343516653258
221,152,0.9264733513577157
221,153,0.9548216431680625
221,154,0.9808974584103172
221,155,0.9462708657135257
221,156,0.9463634298058429
221,157,0.9229313294991648
221,158,0.974498385045638
221,159,0.9695035152789885
