source,target,similarity
58,1,0.8227424562486491
58,2,0.9693151541491646
58,3,0.639033317385356
58,4,0.8650370012187766
58,5,0.8452909860505163
58,6,0.5468487942528479
58,7,0.6314460801861119
58,8,0.533385757126239
58,9,0.5917149856503513
58,10,0.5071134292678023
58,11,0.6576621622484025
58,12,0.48710569374982066
58,13,0.6588213910543078
58,14,0.8128081318968855
58,15,0.5881762440658318
58,16,0.8914933442592983
58,17,0.6716238551439817
58,18,0.7126396815719265
58,19,0.5255232321899438
58,20,0.6470147940799237
58,21,0.5561860795447265
58,22,0.5394156200184916
58,23,0.46936717008692286
58,24,0.7894238320865525
58,25,0.7343304809069195
58,26,0.8000207246886948
58,27,0.8355367701766148
58,28,0.5818465199114166
58,29,0.47261140001025836
58,30,0.5845501555014022
58,31,0.6235214559208511
58,32,0.579751119507538
58,33,0.6906650363303386
58,34,0.6465689402276075
58,35,0.9601774858732484
58,36,0.43565984366137467
58,37,0.8113132584665743
58,38,0.8580297443646694
58,39,0.6644803658738359
58,40,0.7488502293061051
58,41,0.7977402049927589
58,42,0.8024225747690996
58,43,0.7890956316088502
58,44,0.5740954565202673
58,45,0.5554752251784612
58,46,0.7179362135591747
58,47,0.6924666118198417
58,48,0.8278090810819082
58,49,0.668167667716689
58,50,0.43445194940668985
58,51,0.9182924956480456
58,52,0.7632960503896383
58,53,0.5733445074049174
58,54,0.5900025483111866
58,55,0.871836526693866
58,56,0.799332416930068
58,57,0.5784093311836253
58,59,0.47979509532738973
58,60,0.9219651639187237
58,61,0.5608196604233221
58,62,0.8814194931694712
58,63,0.9199667006885728
58,64,0.6021833177224091
58,65,0.6100476303652679
58,66,0.9424344236874679
58,67,0.45387678832317085
58,68,0.7631042797225742
58,69,0.6481296462000204
58,70,0.8615334405686251
58,71,0.9340372728736056
58,72,0.6956985341423159
58,73,0.8198635824106579
58,74,0.6963507065767944
58,75,0.7123211020213813
58,76,0.8710258519227927
58,77,0.5779694124098419
58,78,0.46979399420299345
58,79,0.6052810753239468
58,80,0.9289818809346078
58,81,0.9025871819276344
58,82,0.8864582536849961
58,83,0.5537442317145688
58,84,0.8269127877875828
58,85,0.8810842628724297
58,86,0.637198506086052
58,87,0.8198249891181014
58,88,0.57516345616829
58,89,0.7892485424845526
58,90,0.6388065654589327
58,91,0.5606716816213049
58,92,0.6446554233913606
58,93,0.9307904818602222
58,94,0.8521372734448317
58,95,0.9196362154148437
58,96,0.9684807150228811
58,97,0.8016497575868877
58,98,0.5815636932052489
58,99,0.6876172051425495
58,100,0.4459552894060286
58,101,0.8163516715685751
58,102,0.8571624781799271
58,103,0.48685113083594556
58,104,0.823024348062512
58,105,0.6507635072685155
58,106,0.8116696598950067
58,107,0.8088426777960576
58,108,0.5490257410342547
58,109,0.8428007976550824
58,110,0.6036604866566003
58,111,0.7736572714458979
58,112,0.5936160793592211
58,113,0.5485123731947077
58,114,0.6055373499835411
58,115,0.6475338971776864
58,116,0.6880558397137891
58,117,0.6508127734791269
58,118,0.5641289919647496
58,119,0.6917246003710881
58,120,0.7225786555564073
58,121,0.8910511287270523
58,122,0.9534852682446588
58,123,0.8589647510016111
58,124,0.9038200051426168
58,125,0.405156944872863
58,126,0.9598526059185274
58,127,0.8682947764716157
58,128,0.5726828872406164
58,129,0.6242838459251716
58,130,0.7159603046007436
58,131,0.4044750027458958
58,132,0.5478553837634295
58,133,0.687077057523802
58,134,0.6340291127946688
58,135,0.889035263977255
58,136,0.8975833989193689
58,137,0.5491032843859229
58,138,0.9394009605360949
58,139,0.6103267969575248
58,140,0.5581144916120483
58,141,0.5712895302166616
58,142,0.5350773541766275
58,143,0.7518367984522701
58,144,0.5691478446573617
58,145,0.9385188811378874
58,146,0.611759055316015
58,147,0.6652232924873162
58,148,0.9683308492525636
58,149,0.7985794218509022
58,150,0.9310183659185678
58,151,0.5829619005372082
58,152,0.9655240594657322
58,153,0.7791220515174444
58,154,0.7159765850145537
58,155,0.8814052656382032
58,156,0.6507959584569903
58,157,0.6580307242369595
58,158,0.5697241050234118
58,159,0.7161691878728792
58,160,0.9639853996065303
58,161,0.970213865789751
58,162,0.5975469079966275
