source,target,similarity
48,1,0.30598938471281034
48,2,0.8606940319126749
48,3,0.7575411970205574
48,4,0.6376713360357141
48,5,0.43220092391771747
48,6,0.8559112693684214
48,7,0.819615894257852
48,8,0.6317875595197493
48,9,0.6829147282643041
48,10,0.5127092692540185
48,11,0.8850041072465565
48,12,0.6941379099936604
48,13,0.7809586994711357
48,14,0.43501223295030966
48,15,0.6529821758260123
48,16,0.9495660473687327
48,17,0.8596859942796324
48,18,0.8682570136292665
48,19,0.7782428394676524
48,20,0.7512205978975252
48,21,0.7605916910955565
48,22,0.780669055034569
48,23,0.6120633964058678
48,24,0.9524567814639042
48,25,0.8479518025250267
48,26,0.4244233169706828
48,27,0.93212010560129
48,28,0.7246510830149223
48,29,0.6806024771099047
48,30,0.6254994519235144
48,31,0.7563827343269899
48,32,0.8446104640463004
48,33,0.7280784204629289
48,34,0.6214062868548599
48,35,0.6545206595107644
48,36,0.6081455277173933
48,37,0.7677255727962121
48,38,0.53398706842487
48,39,0.7555496716384594
48,40,0.9018370462800861
48,41,0.9563507342010272
48,42,0.9529695531900075
48,43,0.3868501580023284
48,44,0.7750872730855164
48,45,0.8689415799745532
48,46,0.8262694576126376
48,47,0.7954553270956582
48,49,0.834317488111574
48,50,0.6094646784949769
48,51,0.48312424712128593
48,52,0.6953645555812444
48,53,0.8432495734697485
48,54,0.7749579019272888
48,55,0.9928714797976145
48,56,0.9560148239758907
48,57,0.8139174981643661
48,58,0.7587215593297756
48,59,0.6589968821861817
48,60,0.46705754122310783
48,61,0.7157877737252237
48,62,0.40182583601692357
48,63,0.9908277194641696
48,64,0.7902922481751128
48,65,0.8144875154711362
48,66,0.634564307039305
48,67,0.5968854370117169
48,68,0.9449578278022922
48,69,0.7138566664218136
48,70,0.8697468660373632
48,71,0.9686251598576396
48,72,0.8929709988510873
48,73,0.9852861279246589
48,74,0.7221022523756319
48,75,0.8596460141809756
48,76,0.42388800303093194
48,77,0.7743824556658652
48,78,0.8109279469749571
48,79,0.866749455182801
48,80,0.9685729840510876
48,81,0.6096725265671641
48,82,0.6038395357839654
48,83,0.8241655000619791
48,84,0.9379816983130197
48,85,0.4934876219261132
48,86,0.7305648587407398
48,87,0.45478868225451424
48,88,0.8606755759970222
48,89,0.9813570033459704
48,90,0.8531414033059189
48,91,0.8545146614133503
48,92,0.701146657487805
48,93,0.5774156370487903
48,94,0.46995397727364635
48,95,0.9740143721045081
48,96,0.7204823625183355
48,97,0.9771908163157507
48,98,0.8012821780558548
48,99,0.6080010317906276
48,100,0.7937510862091081
48,101,0.38070563146199193
48,102,0.9887285890159907
48,103,0.7608638841605827
48,104,0.9440690665836325
48,105,0.9324619377998267
48,106,0.9352294389325962
48,107,0.9601694986733946
48,108,0.6606810546776807
48,109,0.9509303587949054
48,110,0.8766984156897414
48,111,0.9713821058178034
48,112,0.7006461545605269
48,113,0.7992219942244616
48,114,0.5671926732936416
48,115,0.8717558680123679
48,116,0.8462048219389668
48,117,0.8670926211322907
48,118,0.7315863846396148
48,119,0.7343590245463639
48,120,0.8231524992751916
48,121,0.9770830136341455
48,122,0.9550589951451096
48,123,0.5888606041872533
48,124,0.6110092089680108
48,125,0.7465943205190977
48,126,0.566130436779003
48,127,0.4399199237360962
48,128,0.75944863741205
48,129,0.8305841032584218
48,130,0.9004066367047185
48,131,0.4660326239396962
48,132,0.7979710417954691
48,133,0.7722759723921659
48,134,0.5521304569298744
48,135,0.9584490833180281
48,136,0.9398504796556367
48,137,0.8373514447561
48,138,0.9854477681676219
48,139,0.9209589538651156
48,140,0.7456491077419287
48,141,0.7860912614394719
48,142,0.7017417190097105
48,143,0.7000884547640691
48,144,0.5631372621078834
48,145,0.9575587602485386
48,146,0.6022541097984302
