source,target,similarity
59,1,0.7608464128448518
59,2,0.9435591963925349
59,3,0.9853552661580243
59,4,0.9609917506224748
59,5,0.9109724862146804
59,6,0.968935962121807
59,7,0.9897870952485229
59,8,0.9830590255729551
59,9,0.9886349836296638
59,10,0.9769615475444724
59,11,0.9870543400840943
59,12,0.9880635750793163
59,13,0.988490610144521
59,14,0.8097913062571224
59,15,0.9927390629751495
59,16,0.7341676310366434
59,17,0.9910587909997328
59,18,0.9945572612463177
59,19,0.9517538171832837
59,20,0.9899726186436344
59,21,0.9857276291978109
59,22,0.9521134492327817
59,23,0.9870383706507404
59,24,0.8244513088779509
59,25,0.9936962598554396
59,26,0.9068655902460877
59,27,0.9643856696136734
59,28,0.9873290690953817
59,29,0.9823238183877561
59,30,0.9880851204541735
59,31,0.9918998341326261
59,32,0.966629643570002
59,33,0.9931472712310369
59,34,0.9921363969031
59,35,0.9467122772821605
59,36,0.9820485945253552
59,37,0.9919674017041034
59,38,0.9578259864336689
59,39,0.9713040717577308
59,40,0.9464140526222118
59,41,0.8505744357298889
59,42,0.8679323774969534
59,43,0.931807270818934
59,44,0.9843408600444122
59,45,0.9738262354389605
59,46,0.9798883070001748
59,47,0.9898087158291552
59,48,0.7978382909390529
59,49,0.9627333256821252
59,50,0.9813017457704767
59,51,0.826322037373951
59,52,0.9877248224945888
59,53,0.9808686776330231
59,54,0.9914358329746528
59,55,0.9172216215937057
59,56,0.8344619231245061
59,57,0.9395523037376019
59,58,0.8166231182806392
59,60,0.8015997777734393
59,61,0.9835778088463333
59,62,0.7645233356427404
59,63,0.9070938551621327
59,64,0.960844931990059
59,65,0.9863776488756448
59,66,0.9669096827562804
59,67,0.9695725679811082
59,68,0.9305002529624786
59,69,0.9867230314580653
59,70,0.8336049982542042
59,71,0.8848354386258453
59,72,0.988580550724713
59,73,0.9463264873736164
59,74,0.9903444746026128
59,75,0.9722203023428144
59,76,0.8891107315698717
59,77,0.9650994705167754
59,78,0.9465723628267521
59,79,0.9660741594563039
59,80,0.9019229866792267
59,81,0.9774122602056109
59,82,0.9835107697398939
59,83,0.9345873070279709
59,84,0.9739232560662456
59,85,0.9267564102499372
59,86,0.9918343618612673
59,87,0.9509745057057096
59,88,0.9600536995865439
59,89,0.8635583143854152
59,90,0.9863105797382683
59,91,0.9680715212896885
59,92,0.9895934139763246
59,93,0.9151765059120547
59,94,0.9183953811555108
59,95,0.903861798292607
59,96,0.9674661464856396
59,97,0.887035184073707
59,98,0.9841411203264256
59,99,0.9894951605627402
59,100,0.9761768676248521
59,101,0.8847209461400043
59,102,0.8798680576020739
59,103,0.9474053294238717
59,104,0.9467909115387213
59,105,0.9273486848198523
59,106,0.9537141930167436
59,107,0.8941393649326593
59,108,0.9816459836855557
59,109,0.9328046214969666
59,110,0.9818690392120986
59,111,0.9884708897976645
59,112,0.9878334182640579
59,113,0.9536130168024954
59,114,0.9876276083169396
59,115,0.9677182106214587
59,116,0.971779438733998
59,117,0.9359900884840987
59,118,0.9685442387184787
59,119,0.9828924699281626
59,120,0.9841086330050126
59,121,0.9246524242791055
59,122,0.8276981770037697
59,123,0.9886707425667446
59,124,0.9860336396881478
59,125,0.972199250651083
59,126,0.867673202450039
59,127,0.8988465462347688
59,128,0.9661111891000346
59,129,0.9704059312216218
59,130,0.9877291210628976
59,131,0.9695571408012695
59,132,0.9823033347498201
59,133,0.9753480740306236
59,134,0.9891512861064823
59,135,0.9736345856688277
59,136,0.9164055210347861
59,137,0.9783644198208621
59,138,0.8891735258477179
59,139,0.9560423463746557
59,140,0.9846151379072806
59,141,0.9784863488196458
59,142,0.9857842855600241
59,143,0.9900239758896641
59,144,0.9718372154362673
59,145,0.9533204183770221
59,146,0.985966980292463
59,147,0.9696087348464851
59,148,0.986335629015093
59,149,0.9648190210126201
59,150,0.8273173706462668
59,151,0.9736422099996628
59,152,0.9053492679224345
59,153,0.982612343813316
59,154,0.9870458238843511
59,155,0.940724207197274
59,156,0.9616793578419225
59,157,0.9241340747775164
59,158,0.9746838756195361
59,159,0.970447388495618
59,160,0.9193272136204185
59,161,0.8461935664962468
59,162,0.9834537634804358
59,163,0.9913630839383675
59,164,0.969615336280368
59,165,0.723147348593
59,166,0.9683097909480369
59,167,0.9655978741902169
59,168,0.7669446894052914
59,169,0.9829385019718653
59,170,0.9888857784270557
59,171,0.9793336519333738
59,172,0.9880051211242983
59,173,0.8093424926803032
59,174,0.9756377744243291
59,175,0.9676904675042498
59,176,0.9738867474555758
59,177,0.9918872587386293
59,178,0.8546121744320581
59,179,0.9590211980572787
59,180,0.9779439193091202
59,181,0.9573408353768634
59,182,0.8563253420157538
59,183,0.9090951888477992
59,184,0.9514185259333048
59,185,0.8487813267719843
59,186,0.9844499252234723
59,187,0.9674445386200141
59,188,0.9827728091086229
59,189,0.9944354111031404
59,190,0.9847997956673291
59,191,0.9528221879911714
59,192,0.895904137484383
59,193,0.9901091013294443
59,194,0.9725188037371703
59,195,0.990976838997685
59,196,0.9345946343709537
59,197,0.7801407948018403
59,198,0.9657430236227553
59,199,0.9832089774758511
59,200,0.9448938902144737
59,201,0.9589497076905121
59,202,0.9886663454652631
59,203,0.9812061032614732
59,204,0.9687357663993148
59,205,0.980324236413537
59,206,0.9464458725565112
59,207,0.6889641629998513
59,208,0.9684148754670847
59,209,0.9772819845272374
59,210,0.9864969325254915
59,211,0.9750400849153346
59,212,0.9868070340610278
59,213,0.9894472873129285
59,214,0.8605625904683504
59,215,0.7735820644381333
59,216,0.8482346787883215
59,217,0.8528160755173214
59,218,0.9822254030464951
59,219,0.9420675618280699
59,220,0.9805083716208169
59,221,0.9902874761398012
59,222,0.8431114614608447
59,223,0.9801079350676755
59,224,0.9730342438950981
59,225,0.9812752896265153
59,226,0.9733562525682075
59,227,0.8001594757985976
59,228,0.7836890330433647
59,229,0.8259320964312155
59,230,0.9760997255922764
59,231,0.9349078712883879
59,232,0.779092529032143
59,233,0.9073889983063853
59,234,0.7613828336331937
59,235,0.9753713105847769
59,236,0.8799088788834236
59,237,0.7904894820101619
59,238,0.8591976758804369
59,239,0.8787361460451759
59,240,0.905603356367616
59,241,0.9828860396960551
59,242,0.989065669472912
59,243,0.9196072184177556
59,244,0.8073797241275613
59,245,0.8486224274880242
59,246,0.9794853446670652
59,247,0.9874001764835681
59,248,0.9470390975454042
59,249,0.9834603337750961
59,250,0.8090935981429199
59,251,0.9664494676745727
59,252,0.9914259959451257
59,253,0.9539104106139914
59,254,0.9541859678691265
59,255,0.845976367290746
59,256,0.9619690557612672
59,257,0.9650280692166879
59,258,0.9765952845752955
59,259,0.9395653402149868
59,260,0.9881274705924956
59,261,0.905302136123031
59,262,0.9737674582455992
59,263,0.9713106016256573
59,264,0.7878981559228289
59,265,0.9291487302030568
59,266,0.912805498701138
59,267,0.9886521016350808
59,268,0.9927831404652628
59,269,0.9429810821708431
59,270,0.9830467954208756
59,271,0.9655588428748059
59,272,0.9458023343498735
59,273,0.9767158456100856
59,274,0.9822333624996469
59,275,0.8970445558801204
59,276,0.9743418495498649
59,277,0.9506850944876217
59,278,0.9885285284979355
59,279,0.8456008887678597
59,280,0.7328461146360165
59,281,0.7432463624718912
59,282,0.8290648130234051
59,283,0.9178280634580749
59,284,0.9270829772181005
59,285,0.9227754135242889
59,286,0.9829925113780729
59,287,0.8171197571803082
59,288,0.9092172036038413
59,289,0.9199844321217806
59,290,0.8069696104645859
59,291,0.9532420140954722
59,292,0.9858061157118482
59,293,0.9908806612188777
59,294,0.9783485950190737
59,295,0.9789284078672983
59,296,0.9173272520589149
59,297,0.9858595390572921
59,298,0.7943188880127443
59,299,0.6138084653783061
59,300,0.9692312374598641
59,301,0.9835028384073757
59,302,0.9509249999210954
59,303,0.8751671167354154
59,304,0.9839137743762599
59,305,0.9604740915900576
59,306,0.9268292892231692
59,307,0.827666484334525
59,308,0.6513248329754026
59,309,0.9783528966742603
59,310,0.9752383761821493
59,311,0.9799617605491476
59,312,0.9912600896048137
59,313,0.8428723172303242
59,314,0.9841891606113491
59,315,0.9808332070540314
