source,target,similarity
269,1,0.38349256127665676
269,2,0.8897573994103002
269,3,0.7886585112502252
269,4,0.6540985724153515
269,5,0.43444813662713905
269,6,0.8571165646541745
269,7,0.8487773796620424
269,8,0.6733343310892838
269,9,0.725406558885507
269,10,0.5686562247042674
269,11,0.9099152388597561
269,12,0.719892320349747
269,13,0.8104503411712772
269,14,0.4636636250846041
269,15,0.7010688990726274
269,16,0.9375348468346972
269,17,0.8867423356176456
269,18,0.8954873955297277
269,19,0.7971527395455209
269,20,0.7871870478860411
269,21,0.7798898663771164
269,22,0.7994878590880677
269,23,0.649879774324992
269,24,0.9668990957135257
269,25,0.8770158592091237
269,26,0.4365108310416644
269,27,0.9594507209152291
269,28,0.7581056852435765
269,29,0.7020094811822315
269,30,0.6724770212457198
269,31,0.7903726820338293
269,32,0.8645175165603731
269,33,0.7637749601998451
269,34,0.6754547609562569
269,35,0.6422302172123364
269,36,0.6411397805991844
269,37,0.8016892169296698
269,38,0.53482905576239
269,39,0.7867144324702494
269,40,0.8974213343892823
269,41,0.9816006349142966
269,42,0.9894428746142402
269,43,0.4112582342338424
269,44,0.8035561477827219
269,45,0.8675151353396363
269,46,0.8331702678759153
269,47,0.8278220217948268
269,48,0.9040462336178168
269,49,0.8536481472034196
269,50,0.6430108571767625
269,51,0.5332394667789209
269,52,0.7407401288665855
269,53,0.8629458829806069
269,54,0.8077019999298026
269,55,0.9542987096705793
269,56,0.9835794089386165
269,57,0.8245014432264179
269,58,0.8230969409588
269,59,0.6687036664229904
269,60,0.5495452784861282
269,61,0.7392136379032179
269,62,0.46399376957592975
269,63,0.9770487435014146
269,64,0.8161584972659552
269,65,0.8374170874750436
269,66,0.5806428540802123
269,67,0.6326985402719038
269,68,0.9761613825905329
269,69,0.7562042334753263
269,70,0.8509851430104244
269,71,0.9397009088941136
269,72,0.9200470527742897
269,73,0.9797024263813766
269,74,0.753418939345919
269,75,0.8858730416557101
269,76,0.40788653162622085
269,77,0.7952058700365584
269,78,0.7852486487765887
269,79,0.8837243863508045
269,80,0.9588250337332217
269,81,0.5876525945860641
269,82,0.6145003619094509
269,83,0.8335951671528543
269,84,0.9608579110135917
269,85,0.4508142550663028
269,86,0.766513397974548
269,87,0.47363456366309103
269,88,0.8373147593487843
269,89,0.9916804396755435
269,90,0.8713224742314
269,91,0.8453080981857081
269,92,0.7468308924678086
269,93,0.5559674881785295
269,94,0.46301678546637165
269,95,0.9407692675694483
269,96,0.6453940613625219
269,97,0.9678632491303955
269,98,0.8247072278606812
269,99,0.6681589061763716
269,100,0.7873348398600658
269,101,0.3860643812296757
269,102,0.9630472240281749
269,103,0.7596705244677198
269,104,0.9724960133966253
269,105,0.9433601452107818
269,106,0.9462847859892306
269,107,0.9919418648915007
269,108,0.7022976916689615
269,109,0.9515251975901735
269,110,0.8956259052053955
269,111,0.9779959777034839
269,112,0.7370330888751899
269,113,0.821556828042887
269,114,0.6204548639081439
269,115,0.8965469277783924
269,116,0.8704820423533086
269,117,0.8866917201878611
269,118,0.7596018172046803
269,119,0.7687865280187165
269,120,0.8518324463127653
269,121,0.9560042468913391
269,122,0.9533271062445241
269,123,0.6374282004829199
269,124,0.5995453783893377
269,125,0.7405510387094488
269,126,0.6495823109557158
269,127,0.4216020770696314
269,128,0.788949681121816
269,129,0.8392961242409301
269,130,0.9273123287708448
269,131,0.513706522036572
269,132,0.8202958967842229
269,133,0.7792920224697147
269,134,0.6145801986942805
269,135,0.9395472770513968
269,136,0.9142353671267052
269,137,0.841545767675216
269,138,0.947821090863837
269,139,0.929587092786142
269,140,0.7772206288317146
269,141,0.7995260122869746
269,142,0.7368402575375406
269,143,0.7271580466942693
269,144,0.5901527252746961
269,145,0.9605561219635083
269,146,0.6576567105024591
269,147,0.8815546731520876
269,148,0.6299759529394662
269,149,0.9857236072963044
269,150,0.5588232543549457
269,151,0.787701249217773
269,152,0.633690387819502
269,153,0.9747763274030755
269,154,0.7735512581171071
269,155,0.7595794535869373
269,156,0.8506109932845468
269,157,0.9247551560869186
269,158,0.616838676142601
269,159,0.8563050542744425
269,160,0.9766731410556228
269,161,0.9581135790614934
269,162,0.6473788537121923
269,163,0.719250399075797
269,164,0.6479698570625699
269,165,0.9370501237754585
269,166,0.800046983565506
269,167,0.9072981926976627
269,168,0.9556162406622125
269,169,0.8612008166863715
269,170,0.7418086199882062
269,171,0.7411275071379752
269,172,0.6597207101099135
269,173,0.9222454947860217
269,174,0.8975513529313486
269,175,0.844935350153267
269,176,0.9679441527365482
269,177,0.7558059585796776
269,178,0.984472202324069
269,179,0.8208301063967042
269,180,0.7832429583715396
269,181,0.5576158137822518
269,182,0.9449982410515241
269,183,0.9672405320871644
269,184,0.7087934250264124
269,185,0.9837715180022146
269,186,0.7359382911415429
269,187,0.539644009123364
269,188,0.7068326057751082
269,189,0.6742281445425963
269,190,0.8001554200645417
269,191,0.9574261550564358
269,192,0.9588491247371864
269,193,0.6592138302881702
269,194,0.830206874175049
269,195,0.7534807775803278
269,196,0.8125975709371048
269,197,0.9624886830347699
269,198,0.5533004889305693
269,199,0.9172967944147297
269,200,0.5622283449040357
269,201,0.855693653314157
269,202,0.9677836394378775
269,203,0.7761345767273945
269,204,0.7581872058912782
269,205,0.591624889205534
269,206,0.5130081783020463
269,207,0.7135250115650303
269,208,0.6962178854086026
269,209,0.8149522341618506
269,210,0.756045296458843
269,211,0.8010012998552289
269,212,0.7147331763082376
269,213,0.945735745270484
269,214,0.5065963473550475
269,215,0.9625889354682353
269,216,0.388161897783136
269,217,0.35352023287182116
269,218,0.8312865106588532
