source,target,similarity
100,1,0.7320297525654642
100,2,0.927926120689514
100,3,0.9916927426600096
100,4,0.9441337926566852
100,5,0.880244372265543
100,6,0.9850558123190746
100,7,0.9902680296871764
100,8,0.9797431832100053
100,9,0.9832084983550586
100,10,0.9643543470111473
100,11,0.98274113019838
100,12,0.9900277452386667
100,13,0.9946743004066769
100,14,0.7907690275817679
100,15,0.9866944442937127
100,16,0.7703527650454044
100,17,0.9907534758524603
100,18,0.993821403441513
100,19,0.9677777678371516
100,20,0.9880572338588006
100,21,0.9845210959099336
100,22,0.9688874503985612
100,23,0.9802171177982968
100,24,0.8529832451996048
100,25,0.9938921086802028
100,26,0.8798370213897889
100,27,0.9475282524452764
100,28,0.9925443628666183
100,29,0.9896528701707489
100,30,0.9824701903784182
100,31,0.9896260306557143
100,32,0.983199858258526
100,33,0.9882842539772518
100,34,0.9810827271012647
100,35,0.918129374331254
100,36,0.977552041878648
100,37,0.9884980862307252
100,38,0.9312402445426785
100,39,0.9742789496352141
100,40,0.9660436521577801
100,41,0.8838508619447649
100,42,0.8764974614957717
100,43,0.8995387439931011
100,44,0.9868130664188799
100,45,0.9855507421390581
100,46,0.98382151132592
100,47,0.9931807128484419
100,48,0.8537441991375619
100,49,0.9744515690065652
100,50,0.9745566792663969
100,51,0.8005643316191479
100,52,0.9833805946451235
100,53,0.9920304407325579
100,54,0.9955288086602707
100,55,0.944971276581427
100,56,0.8533622587054536
100,57,0.9627879947907937
100,58,0.7945396760315584
100,59,0.9805062540956971
100,60,0.7808247420986605
100,61,0.987811312809289
100,62,0.7440536883638605
100,63,0.9328641252878364
100,64,0.9723388127285257
100,65,0.9868635062850544
100,66,0.9412743609071532
100,67,0.965602414463617
100,68,0.9175945453658219
100,69,0.9897475336757727
100,70,0.8406746236643321
100,71,0.9158055216057815
100,72,0.9883308360895314
100,73,0.9632626439174115
100,74,0.992198052781949
100,75,0.9776609837794894
100,76,0.8570731401943038
100,77,0.9761672305265884
100,78,0.971961625749018
100,79,0.9794992159209089
100,80,0.9213358541541342
100,81,0.9558782706630915
100,82,0.9637092024884445
100,83,0.9587981917085818
100,84,0.9631857155189829
100,85,0.8991690988743675
100,86,0.9906020244379209
100,87,0.9205364287268056
100,88,0.981577731399708
100,89,0.8962724093354948
100,90,0.9912919259081117
100,91,0.9749315297989887
100,92,0.9884211623922275
100,93,0.8875291497760412
100,94,0.8922046378991392
100,95,0.9274676651029313
100,96,0.9551220840910732
100,97,0.9214058998399841
100,98,0.9923022565907333
100,99,0.9789379072519903
100,101,0.8502349730150688
100,102,0.9037604720703576
100,103,0.9671257836977099
100,104,0.9204352418142684
100,105,0.9510722063264314
100,106,0.9352564789041853
100,107,0.9027868935349346
100,108,0.9809940918024221
100,109,0.9369317157112521
100,110,0.9902084443165846
100,111,0.9936644639369928
100,112,0.9874087331748548
100,113,0.9673965920935792
100,114,0.9760309394958793
100,115,0.9760998648259663
100,116,0.9797405991550912
100,117,0.9394732369290416
100,118,0.9736632970141404
100,119,0.9855597900714522
100,120,0.9918970558735326
100,121,0.9309616478430282
100,122,0.8618273198145188
100,123,0.9727086601432191
100,124,0.9680833636579934
100,125,0.983798902038591
100,126,0.8383257095927346
100,127,0.8672357601633854
100,128,0.9766102166004242
100,129,0.9662927881391309
100,130,0.9915770604209662
100,131,0.9576794282111696
100,132,0.9926200746501028
100,133,0.9801242518601379
100,134,0.9747337616585483
100,135,0.9828015596988564
100,136,0.9164550036557337
100,137,0.9954508140910733
100,138,0.9050852299427508
100,139,0.9646860110377398
100,140,0.9916335041748018
100,141,0.9877393381209019
100,142,0.9883288996334043
100,143,0.9816566872355431
100,144,0.9550372521761769
100,145,0.9424358085382536
100,146,0.9761760308916814
100,147,0.9718233641663496
100,148,0.9685149958145468
100,149,0.9449019443969218
100,150,0.7974801157150717
100,151,0.9807146005413153
100,152,0.8742247438933286
100,153,0.9784070810971359
100,154,0.9737155920648648
100,155,0.945263557928196
100,156,0.9817593352586304
100,157,0.95802185661219
100,158,0.9628176995480487
100,159,0.9737147730621939
100,160,0.9037109729471811
100,161,0.8634393660342699
100,162,0.9711085722660164
100,163,0.98722045583088
100,164,0.9524260951306792
100,165,0.7753521820230186
100,166,0.975252891769817
100,167,0.976578784554311
100,168,0.8215072198507288
100,169,0.9877304699359601
100,170,0.9864064512226405
100,171,0.9793487179227256
100,172,0.9752413157829017
100,173,0.8578970929434272
100,174,0.9941953021870695
100,175,0.9904500820718063
100,176,0.9539670810513349
100,177,0.9889362347206498
100,178,0.8697944163890047
100,179,0.9417887165021691
100,180,0.9824878294459936
100,181,0.9332420104773372
100,182,0.8969659673781133
100,183,0.9151182499097137
100,184,0.9666738938994703
100,185,0.8767832364982276
100,186,0.9913035758729992
100,187,0.9385844486642235
100,188,0.9655157358385177
100,189,0.982817179948769
100,190,0.994062889708759
100,191,0.9643444255039717
100,192,0.8856101892070296
100,193,0.9702069019265918
100,194,0.9666731783268635
100,195,0.9843669144074302
100,196,0.9630626253019657
100,197,0.829646610681511
100,198,0.9365021982879772
100,199,0.9842351937724311
100,200,0.9222246270929043
100,201,0.9773115610747374
100,202,0.9940397852696782
100,203,0.9871107840905667
100,204,0.9473572163089379
100,205,0.9558504440437541
100,206,0.9160732281671323
100,207,0.6948734796241361
100,208,0.9795284025234905
100,209,0.9861922233627889
100,210,0.9750279520753798
100,211,0.9940031214993497
100,212,0.9725523398502096
100,213,0.9870032938113851
100,214,0.8314592199286943
100,215,0.8201619841959668
100,216,0.8213841952097851
100,217,0.8263131794728732
100,218,0.9832495900518163
100,219,0.9525315345155608
100,220,0.9896868481503631
100,221,0.9818171237663447
100,222,0.8699309601969923
100,223,0.9930718546476675
100,224,0.9924577941181973
100,225,0.9878962826086097
100,226,0.9842593768688548
100,227,0.7711188512250828
100,228,0.7588189990722877
100,229,0.8412507538632671
100,230,0.9883613598226314
100,231,0.9662724644154185
100,232,0.7559834240599999
100,233,0.879244551276326
100,234,0.8181856701662844
100,235,0.9821174750095165
100,236,0.8973792456518925
100,237,0.8377198628417037
100,238,0.834387634430176
100,239,0.8528834246937886
100,240,0.9304876398391446
100,241,0.9915202552554173
100,242,0.9815507049018496
100,243,0.9163202329792677
100,244,0.8474643033460246
100,245,0.8303292436297427
100,246,0.9776634893161944
100,247,0.9844509204312267
100,248,0.9170592822529002
100,249,0.9891723478295342
100,250,0.8408302169524627
100,251,0.9840093077108597
100,252,0.9740232083496984
100,253,0.9623593238886272
100,254,0.9731532270006127
100,255,0.8189519303256017
100,256,0.9770055200946512
100,257,0.9758215433087692
100,258,0.9627914423343441
100,259,0.9639920664885012
100,260,0.9779972046722125
100,261,0.9059697174386054
100,262,0.9843763438400036
100,263,0.9510981365041692
100,264,0.7622670424636447
100,265,0.8978670173029911
100,266,0.939666243296233
100,267,0.9714447826980019
100,268,0.9776142661318895
100,269,0.9208368618878395
100,270,0.9892453441825569
100,271,0.9784912331326093
100,272,0.9389473983667646
100,273,0.9534706185660826
100,274,0.9901775625398751
100,275,0.8681017398301435
100,276,0.9720210887093497
100,277,0.9713468233250316
100,278,0.9867985019524541
100,279,0.8814396407070629
100,280,0.721482220259391
100,281,0.7944113457837615
100,282,0.8060725935049393
100,283,0.9338044918723927
100,284,0.9235167571135819
100,285,0.8997496736907612
100,286,0.9615247619914555
100,287,0.8395013545139665
100,288,0.9319697056882268
100,289,0.9293170449016752
100,290,0.7803594257750415
100,291,0.9239324434334933
100,292,0.9915789672539188
100,293,0.9892930446754562
100,294,0.9801199359595816
100,295,0.9927618659772135
100,296,0.9152812418765496
100,297,0.9803579402531706
100,298,0.7656613602385662
100,299,0.5914463354404756
100,300,0.987939040053382
100,301,0.9848825092068235
100,302,0.9223417365365496
100,303,0.9166526465218169
100,304,0.9817160354545859
100,305,0.940284137847175
100,306,0.9112495797606439
100,307,0.8710194463430204
100,308,0.6364384508850869
100,309,0.9701265127108728
100,310,0.9705685582924385
100,311,0.9830304248602841
100,312,0.9899821044754753
100,313,0.8259101183788997
100,314,0.9900594815285623
100,315,0.984562299366986
100,316,0.9704803959309258
100,317,0.9515527403732057
100,318,0.9887220776162406
100,319,0.9667747999792068
100,320,0.9753801491719899
100,321,0.9911626667374032
100,322,0.7217010468602103
100,323,0.6848829670040693
100,324,0.9878904924806186
100,325,0.9756117583331375
100,326,0.9885357036895731
100,327,0.9733746814822936
100,328,0.9809395362132518
100,329,0.8947947214954494
100,330,0.9858193877927661
100,331,0.9750697608572914
