source,target,similarity
161,1,0.4257494617026152
161,2,0.9526585303583808
161,3,0.6022715364861259
161,4,0.6440051203028639
161,5,0.46180475123836046
161,6,0.6796730773880819
161,7,0.6427115308503277
161,8,0.4559592584010231
161,9,0.5250785042004777
161,10,0.36505053206504323
161,11,0.7087903174982688
161,12,0.48061582672911723
161,13,0.6234245007694371
161,14,0.48065401192953777
161,15,0.5022648999183377
161,16,0.9513851268821177
161,17,0.682075127279824
161,18,0.7277727154070809
161,19,0.5692906533043909
161,20,0.6014602991053312
161,21,0.5818245116336216
161,22,0.5712699177520099
161,23,0.41314179138908946
161,24,0.9136082433491663
161,25,0.7263188376768485
161,26,0.4358209840236595
161,27,0.9332550961480639
161,28,0.5542964999080762
161,29,0.4783066868212108
161,30,0.47872547328739384
161,31,0.5939994788640685
161,32,0.6428766002783897
161,33,0.6166038431482477
161,34,0.5139040612491179
161,35,0.7253942913820232
161,36,0.38148413593261427
161,37,0.7115230456430843
161,38,0.5368484052270159
161,39,0.6172690087321194
161,40,0.7643944404031939
161,41,0.8605139083867847
161,42,0.9187826932644649
161,43,0.3957004149433529
161,44,0.5938012336450987
161,45,0.6842950970681048
161,46,0.7373396039229693
161,47,0.6596821505145435
161,48,0.9233778821824199
161,49,0.6905946614791325
161,50,0.3827156329331784
161,51,0.6126261456448027
161,52,0.6351529992230378
161,53,0.6546955313625923
161,54,0.5848365031366662
161,55,0.9454243958873191
161,56,0.9174206019916553
161,57,0.6371085098784666
161,58,0.8973379214667552
161,59,0.48523157850306764
161,60,0.6201560773288839
161,61,0.5450419845166198
161,62,0.5329874084609781
161,63,0.9721491664169933
161,64,0.6059077113056401
161,65,0.6428533409803942
161,66,0.652025977426077
161,67,0.4046258775648688
161,68,0.8780002218972816
161,69,0.5798862088625836
161,70,0.9164956510323141
161,71,0.9657041644218411
161,72,0.719656501474433
161,73,0.9245207389523699
161,74,0.6159789482097388
161,75,0.7188785840683791
161,76,0.4722097589674292
161,77,0.595903494693903
161,78,0.6118498680889025
161,79,0.6987432812423549
161,80,0.9704204437902704
161,81,0.6035624718221686
161,82,0.6101149089142708
161,83,0.6250794471898607
161,84,0.9311080452459817
161,85,0.5095247046559608
161,86,0.5799985873871457
161,87,0.46815764013033473
161,88,0.7133135339711104
161,89,0.9096492647743027
161,90,0.6897168976520791
161,91,0.6860334203416582
161,92,0.5727399193042045
161,93,0.6371183631535962
161,94,0.48782246016142095
161,95,0.962552092335778
161,96,0.7737044961004694
161,97,0.9171906768894451
161,98,0.6115781246328197
161,99,0.5298588134256444
161,100,0.581297995121189
161,101,0.40846402261126996
161,102,0.9422076321880879
161,103,0.5605768857746782
161,104,0.9298646851794832
161,105,0.7980904253379012
161,106,0.925531467131314
161,107,0.8882707114989136
161,108,0.48966777612782986
161,109,0.9373534086216515
161,110,0.691583633691307
161,111,0.8942252889391099
161,112,0.5388968587250043
161,113,0.5848039404859368
161,114,0.45697833919933206
161,115,0.6882209960413316
161,116,0.710398857484131
161,117,0.7112922441026185
161,118,0.5569795866854272
161,119,0.622831265138954
161,120,0.6975569816254411
161,121,0.9618062566904491
161,122,0.9860744900151511
161,123,0.6178167122626614
161,124,0.6099031945554947
161,125,0.5195601654298805
161,126,0.7336367468640341
161,127,0.48168118147314204
161,128,0.5718299895088675
161,129,0.6877593674850766
161,130,0.7332224852524716
161,131,0.27844419403747284
161,132,0.57818168546073
161,133,0.6730333542721565
161,134,0.4594273051506614
161,135,0.9449409652963922
161,136,0.9622757179659225
161,137,0.652716679348345
161,138,0.9638413496290674
161,139,0.7784829472668751
161,140,0.5428078358181925
161,141,0.6137291514108639
161,142,0.5078975978143011
161,143,0.6289708532867574
161,144,0.4303201255185524
161,145,0.9839486543332588
161,146,0.4858869156439674
161,147,0.7711562417488179
161,148,0.7124035040313005
161,149,0.919162996150074
161,150,0.6395802939777956
161,151,0.5640424472648046
161,152,0.719210835593468
161,153,0.8880085151361492
161,154,0.659255391052286
161,155,0.7268523953304981
161,156,0.7382816954256811
161,157,0.7886200712204288
161,158,0.4299986482206205
161,159,0.7220360045166258
161,160,0.9878796951257091
161,162,0.47011227827289725
161,163,0.5453000974802203
161,164,0.6939764412945291
161,165,0.9572912157756631
161,166,0.5903931635384783
161,167,0.6989991377297458
161,168,0.9549099434823431
161,169,0.6534119197189404
161,170,0.6048941554275716
161,171,0.5658894329004294
161,172,0.5388369056273928
161,173,0.845369355153971
161,174,0.8192158379963412
161,175,0.6401083486196588
161,176,0.9315075890681817
161,177,0.610063260066149
161,178,0.9803256078881679
161,179,0.8929228368567318
161,180,0.5578094688111179
161,181,0.5743428778426061
161,182,0.9323850842017639
161,183,0.8829070380357371
161,184,0.4987500344200334
161,185,0.8817275404305317
161,186,0.5755962672852165
161,187,0.5898314368088213
161,188,0.7841681569081493
161,189,0.5658139809272885
161,190,0.5998051413068284
161,191,0.817683036475033
161,192,0.9285774200992503
161,193,0.7455035136380658
161,194,0.6999873970076586
161,195,0.5991280084980701
161,196,0.6126000240464631
161,197,0.9814471588602264
161,198,0.5989828587922993
161,199,0.9234516147412682
161,200,0.49935726067849123
161,201,0.7485522612352898
161,202,0.8380163561999167
161,203,0.5892544293205492
161,204,0.8350030697853038
161,205,0.6420386220083063
161,206,0.48361162185466455
161,207,0.7623228974104177
161,208,0.46962583109627365
161,209,0.5727878823725976
161,210,0.7077056721958449
161,211,0.6232230857169164
161,212,0.5442183975609287
161,213,0.7817510629252035
161,214,0.5876009940692639
161,215,0.8799851352806961
161,216,0.40023197204065974
161,217,0.39093837610559173
161,218,0.7203606716533316
161,219,0.9290141844794423
161,220,0.6819929720081418
161,221,0.6266027585850393
161,222,0.980557562281902
161,223,0.5756120177322576
161,224,0.6437172293126628
161,225,0.9068905245168181
161,226,0.4768220566722473
161,227,0.6292181694807525
161,228,0.4991436749618238
161,229,0.8425845535464436
161,230,0.7205967697598653
161,231,0.6631899572257671
161,232,0.5944271932995254
161,233,0.6014838503119679
161,234,0.9645124814516816
161,235,0.6115993003467576
161,236,0.9144500563516972
161,237,0.9530242817074277
161,238,0.5991635644436863
161,239,0.4536332328583957
161,240,0.7409297276729053
161,241,0.6387417540883097
161,242,0.4416968586497024
161,243,0.9844422396550319
161,244,0.8654923368021274
161,245,0.5142341319091525
161,246,0.8943577173472592
161,247,0.451841470749834
161,248,0.542677437080272
161,249,0.47697841326605883
161,250,0.8888846460949786
161,251,0.8808776945825102
161,252,0.7591259365533214
161,253,0.8420219745702631
161,254,0.695470677134472
161,255,0.7158035254864443
161,256,0.6375621614269202
161,257,0.5724770080841536
161,258,0.8189262189242213
161,259,0.5604273639290791
161,260,0.43183804319025787
161,261,0.8836326781676492
161,262,0.40840592356437455
161,263,0.6330700550711613
161,264,0.5693176325352277
161,265,0.6311445922681828
161,266,0.8354132657974712
161,267,0.6373450771137331
161,268,0.7540997149721576
161,269,0.9077858365620783
161,270,0.6076323420942139
161,271,0.8297365437394656
161,272,0.9654643046088899
161,273,0.9125650876647232
161,274,0.5020781904929611
161,275,0.4279744663187802
161,276,0.46239587868514115
