source,target,similarity
39,1,0.7388326570600154
39,2,0.9135426862545958
39,3,0.9841030775141753
39,4,0.9508747234165477
39,5,0.8893307126167976
39,6,0.9625938536190713
39,7,0.9878958111244838
39,8,0.9712390899051316
39,9,0.9860974347857828
39,10,0.9605302843672988
39,11,0.9866018882106794
39,12,0.9787150644858502
39,13,0.9847776674277182
39,14,0.7931023173323338
39,15,0.9867445542221979
39,16,0.7475737447341024
39,17,0.9912631103995433
39,18,0.9895205023893153
39,19,0.9437521748997445
39,20,0.9909102204141276
39,21,0.9782554465925233
39,22,0.9547267682363755
39,23,0.9755423946536035
39,24,0.8177584850910979
39,25,0.9890353248834595
39,26,0.8848233270154247
39,27,0.9485597504935328
39,28,0.9833591314967074
39,29,0.9711427875837804
39,30,0.9832584474525207
39,31,0.9901473373941556
39,32,0.9724368830589503
39,33,0.9889235231496882
39,34,0.9882972941333944
39,35,0.930423205557497
39,36,0.9724681832420848
39,37,0.9879087992412683
39,38,0.9438774837876704
39,40,0.9463842022371701
39,41,0.8528509971412587
39,42,0.8527665311268328
39,43,0.9112627566984319
39,44,0.9812565142782653
39,45,0.9639042429117916
39,46,0.9677054404025788
39,47,0.9874760693475874
39,48,0.8011156166029176
39,49,0.9622708025667838
39,50,0.9709902526792635
39,51,0.8087017191042665
39,52,0.9886003886266044
39,53,0.9715498745434417
39,54,0.985418562009854
39,55,0.9084374042350929
39,56,0.8227535514035953
39,57,0.942405015884617
39,58,0.7794839291136403
39,59,0.9551932900247316
39,60,0.7788590039277978
39,61,0.9755775349582668
39,62,0.7380467743676101
39,63,0.9109860242992072
39,64,0.9632478742966091
39,65,0.9842971143374417
39,66,0.9541162807081446
39,67,0.9623084981634131
39,68,0.931735063755047
39,69,0.989270750954969
39,70,0.792013069693642
39,71,0.8682379500106918
39,72,0.9897291990562037
39,73,0.9421870691738649
39,74,0.9814813748567561
39,75,0.9744999896428305
39,76,0.8661667914107872
39,77,0.9615281268776477
39,78,0.9269334393099763
39,79,0.9625256051245417
39,80,0.8861830379597635
39,81,0.9677491757770189
39,82,0.9754603363334472
39,83,0.9372613151547837
39,84,0.954590112676187
39,85,0.9069237398511911
39,86,0.9900269846743283
39,87,0.9247879131442256
39,88,0.9418567830294621
39,89,0.8632396538121418
39,90,0.9790346716061303
39,91,0.9525138384042877
39,92,0.984648970279475
39,93,0.9001488094516114
39,94,0.9061084438092897
39,95,0.8833627837431297
39,96,0.9410698701633824
39,97,0.8922774735801353
39,98,0.9833315720482939
39,99,0.9804789083098852
39,100,0.9600645170720312
39,101,0.858532012006095
39,102,0.8765163126027927
39,103,0.9375025930034062
39,104,0.9225891907351981
39,105,0.9292041823809958
39,106,0.9246429828912733
39,107,0.8805043400465528
39,108,0.9803326742182221
39,109,0.9162085852301376
39,110,0.9794660072387198
39,111,0.9816771461426855
39,112,0.9856651487894627
39,113,0.9523924843456099
39,114,0.9768682279923251
39,115,0.970419983401251
39,116,0.9712492740076838
39,117,0.9433992725997093
39,118,0.9742049993196513
39,119,0.9816356557754482
39,120,0.9883110479277414
39,121,0.9077820104973005
39,122,0.8238714711425206
39,123,0.9813205641544237
39,124,0.9775359918592523
39,125,0.9568314407279038
39,126,0.8385963183810291
39,127,0.8771821675999454
39,128,0.9672103647888772
39,129,0.962427824989401
39,130,0.9891226536210078
39,131,0.9433604268850857
39,132,0.9844720326264436
39,133,0.9648417070976911
39,134,0.9803191511254492
39,135,0.9662428923521321
39,136,0.88166500659068
39,137,0.9682048105418369
39,138,0.8983269054070588
39,139,0.9531739510462164
39,140,0.9863009677407605
39,141,0.97446631688549
39,142,0.9799294201694194
39,143,0.9856229146984224
39,144,0.9556820621209592
39,145,0.9302207308602688
39,146,0.9830497030095449
39,147,0.9510469246642396
39,148,0.975608633422746
39,149,0.9469107924443739
39,150,0.8046436284644632
39,151,0.9876829811130224
39,152,0.8837533207896234
39,153,0.9806918942866596
39,154,0.9809872479169074
39,155,0.9422507458724227
39,156,0.9478212218064684
39,157,0.9232504958044447
39,158,0.975571879609672
39,159,0.9737243535413984
39,160,0.904216670473965
39,161,0.8242708913282938
39,162,0.9782416740239802
39,163,0.984992160338461
39,164,0.9649080023765978
39,165,0.7278114184416725
39,166,0.9665737574830294
39,167,0.9651440167410007
39,168,0.773680694562867
39,169,0.9831716849286602
39,170,0.9784717812351307
39,171,0.974257019543425
39,172,0.9790263956243399
39,173,0.8020388440489149
39,174,0.9528958688140469
39,175,0.964364719412177
39,176,0.9672650644422455
39,177,0.988370215098262
39,178,0.844121922032125
39,179,0.9392174707448053
39,180,0.9729804790416661
39,181,0.9563983584057353
39,182,0.8609057926711384
39,183,0.9070898349251113
39,184,0.9436179163377272
39,185,0.8520797865330317
39,186,0.9821569587227497
39,187,0.9489979251104319
39,188,0.9750991454815245
39,189,0.9909615769506731
39,190,0.9767668555891633
39,191,0.9674789558048194
39,192,0.8652104162367418
39,193,0.9796263528761743
39,194,0.9718790319765008
39,195,0.9906737731249599
39,196,0.9256453794132605
39,197,0.7721535561321121
39,198,0.9505337436055619
39,199,0.972037996678818
39,200,0.9314506802489105
39,201,0.9531983507774536
39,202,0.9811912980497625
39,203,0.9701678504859507
39,204,0.9509145941577942
39,205,0.9648865719198204
39,206,0.9308738897591817
39,207,0.6768294889215034
39,208,0.9508482916200747
39,209,0.9812763282069377
39,210,0.9830389952029411
39,211,0.9563798768802433
39,212,0.9821120185785622
39,213,0.9843490259502482
39,214,0.8328041344213434
39,215,0.7808676609618542
39,216,0.8372106472088988
39,217,0.8318177202573767
39,218,0.9699885596093634
39,219,0.9483817175515633
39,220,0.9645153436961906
39,221,0.9807386876683933
39,222,0.8440215178751029
39,223,0.9754872583393476
39,224,0.9697003196560566
39,225,0.9856292133728454
39,226,0.9592029269584652
39,227,0.7761659946735487
39,228,0.7593733489843146
39,229,0.8331252661561955
39,230,0.9651032592812503
39,231,0.92912182264472
39,232,0.7530127767932976
39,233,0.8871119716167631
39,234,0.7654491497830264
39,235,0.9777227152022383
39,236,0.8785535266990545
39,237,0.7882946737485967
39,238,0.8391886868685462
39,239,0.8583435220799214
39,240,0.9127432806334753
39,241,0.9773675802844173
39,242,0.982111668902575
39,243,0.9063826183232504
39,244,0.8153314438453276
39,245,0.8291970199717805
39,246,0.971148624850132
39,247,0.9785155366687934
39,248,0.9259470362526514
39,249,0.9724581866635579
39,250,0.8135694213237422
39,251,0.9523190203829001
39,252,0.9820488180263353
39,253,0.9577649226029276
39,254,0.9332790878405977
39,255,0.8217248865181047
39,256,0.9628890744447408
39,257,0.9651528515345504
39,258,0.9672909391192435
39,259,0.9087554514355118
39,260,0.976598124978903
39,261,0.9007122981179254
39,262,0.9511354837845434
39,263,0.9628157283474794
39,264,0.7663425476933934
39,265,0.9106739827565301
39,266,0.922849298514213
39,267,0.9806508362634543
39,268,0.988585281965626
39,269,0.9245715653483952
39,270,0.9805796240414953
39,271,0.9587692534030339
39,272,0.9338381254735929
39,273,0.962333699067259
39,274,0.9724654414544018
39,275,0.8764358312201489
39,276,0.955453304608548
39,277,0.9105758844918916
39,278,0.9831783752941685
39,279,0.8357583409517159
39,280,0.7012930041530575
39,281,0.7402753220652176
39,282,0.8048829006402816
39,283,0.8973141572965446
39,284,0.9098386307996104
39,285,0.907782579474486
39,286,0.9771023933700312
39,287,0.7965114518485085
39,288,0.9178855229821496
39,289,0.9298115973800907
39,290,0.7811481913090238
39,291,0.9390234482896898
39,292,0.9820278479336495
39,293,0.9868239614935727
39,294,0.9880226199975408
39,295,0.9617479420419346
39,296,0.8987528332289677
39,297,0.9812776744907212
39,298,0.7651896207346109
39,299,0.5820591968690564
39,300,0.9431626165951921
39,301,0.9752965999799118
39,302,0.9307502703704273
39,303,0.8796095316022545
39,304,0.9735585082269073
39,305,0.9397605024739891
39,306,0.9071168105048877
39,307,0.8280591457221522
39,308,0.6361671402665383
39,309,0.9606161103268417
39,310,0.9620304862029012
39,311,0.971898938222165
39,312,0.9889637850031773
39,313,0.8289128103955512
39,314,0.9783162480433566
39,315,0.9741318879594996
39,316,0.9802550536355195
39,317,0.9274745992825063
39,318,0.9835563397334262
39,319,0.9456855407034648
39,320,0.9824278342040549
39,321,0.9773398046256992
39,322,0.7185666033964611
39,323,0.6945471803526908
39,324,0.9866941745722382
39,325,0.9720235032554527
39,326,0.9813847860252927
39,327,0.974078142700674
39,328,0.9851723369690981
39,329,0.9046303475321676
39,330,0.9861199335634894
39,331,0.9662790550205825
