source,target,similarity
8,1,0.8231382484797989
8,2,0.9677207105567036
8,3,0.9837289419237955
8,4,0.9551822411649387
8,5,0.9376455413663481
8,6,0.98261023075687
8,7,0.9938632498937126
8,9,0.9907040637772708
8,10,0.987211450845554
8,11,0.9685347748833593
8,12,0.9898629979101305
8,13,0.9919713656737575
8,14,0.8344219101573208
8,15,0.9908417504569776
8,16,0.6779450699651947
8,17,0.9915922846073423
8,18,0.9916827487926191
8,19,0.9795144836640015
8,20,0.965260188777875
8,21,0.9857324379687477
8,22,0.9605534047317288
8,23,0.9924098921362935
8,24,0.883103103268242
8,25,0.9897627006592795
8,26,0.9382670095429401
8,27,0.9723594464534059
8,28,0.9716462722292858
8,29,0.992550996890415
8,30,0.9889194964507773
8,31,0.9938656474386226
8,32,0.9791684850820186
8,33,0.9936663086372817
8,34,0.9974014182077244
8,35,0.9539411571687533
8,36,0.986419792295311
8,37,0.9966718020884678
8,38,0.9658127020977573
8,39,0.9759688357061181
8,40,0.9672998408857334
8,41,0.8831932574103363
8,42,0.9116163444937387
8,43,0.961611585755132
8,44,0.993743600513334
8,45,0.9718207137836379
8,46,0.979249804287122
8,47,0.9818241912222387
8,48,0.8337356564666947
8,49,0.9562775463320811
8,50,0.9904444821523538
8,51,0.881523500180314
8,52,0.9896676621570333
8,53,0.990864931869734
8,54,0.9957172315365935
8,55,0.9565660575752835
8,56,0.8929167891222631
8,57,0.9469386958778415
8,58,0.8773487351294541
8,59,0.9827479484194381
8,60,0.851677792321318
8,61,0.9793050798606215
8,62,0.8261646127782107
8,63,0.9310413937785457
8,64,0.954938682462901
8,65,0.9901290166793516
8,66,0.9756683831818703
8,67,0.9848900882393102
8,68,0.8741026134812871
8,69,0.9825722297248421
8,70,0.8821207789512755
8,71,0.9281572956782854
8,72,0.9944376831843629
8,73,0.9559195146205978
8,74,0.9895200073533983
8,75,0.9904466877037548
8,76,0.9327581847774667
8,77,0.9782873205314505
8,78,0.9718737076354959
8,79,0.9859467819207045
8,80,0.939147792971495
8,81,0.9818391828762674
8,82,0.9779290901875565
8,83,0.9654589520017977
8,84,0.9840448295036395
8,85,0.9607980354070721
8,86,0.9884103709683583
8,87,0.9686302907273558
8,88,0.9743996126143554
8,89,0.9051347164000446
8,90,0.9915372452567953
8,91,0.9658364268772558
8,92,0.9898574026124612
8,93,0.9435623670121295
8,94,0.9478329303596223
8,95,0.9451872378939079
8,96,0.9745631141306
8,97,0.8943000452268621
8,98,0.9890298544389468
8,99,0.994562040363068
8,100,0.9825235949404406
8,101,0.9308985939306645
8,102,0.8997333787973872
8,103,0.9705375772843268
8,104,0.9705980384127485
8,105,0.9391350541952986
8,106,0.9693509347474384
8,107,0.9376741716939386
8,108,0.977691902300971
8,109,0.9627362846158423
8,110,0.9906052991441991
8,111,0.9950269080754932
8,112,0.9778164721564969
8,113,0.979500506912316
8,114,0.9880428404123786
8,115,0.9772085159116448
8,116,0.9805659267335584
8,117,0.883864085267133
8,118,0.9831838413527154
8,119,0.977077590977564
8,120,0.9769709632658325
8,121,0.9358978067634541
8,122,0.8386879581022046
8,123,0.9603629503151927
8,124,0.9766086818510605
8,125,0.9595078893280625
8,126,0.9141675617597441
8,127,0.9376722310597053
8,128,0.9876091394061143
8,129,0.9681937559657607
8,130,0.9895217860869279
8,131,0.9839017735726656
8,132,0.9818644372356428
8,133,0.9827018388405157
8,134,0.9814676326349735
8,135,0.9769651489681672
8,136,0.9451513581983595
8,137,0.9890561876865599
8,138,0.8794307543278989
8,139,0.9317687944161539
8,140,0.9829946132253516
8,141,0.9908705041443335
8,142,0.9894544651531783
8,143,0.9931335452725769
8,144,0.9820920321474025
8,145,0.966745548430856
8,146,0.9726529192590585
8,147,0.9662661041805283
8,148,0.9859590599591105
8,149,0.9808741022926533
8,150,0.8693292930766213
8,151,0.9748374286043632
8,152,0.945029342450954
8,153,0.9789770719671805
8,154,0.970879970644094
8,155,0.9421896224155424
8,156,0.969316794331375
8,157,0.9598299429801515
8,158,0.9667343913935227
8,159,0.9876050605020386
8,160,0.950003218114741
8,161,0.8977631789807119
8,162,0.9795264741398739
8,163,0.9889483422547717
8,164,0.9790955200347078
8,165,0.7416652609503652
8,166,0.9881316172324711
8,167,0.9790761922517516
8,168,0.8215021634759084
8,169,0.9857787579397096
8,170,0.9710380852761957
8,171,0.9878541382278243
8,172,0.9933307492096253
8,173,0.8531513112762056
8,174,0.9782094906801592
8,175,0.9788824924460113
8,176,0.9325209359817699
8,177,0.9943071009147927
8,178,0.9059182662955798
8,179,0.9742636659907811
8,180,0.9906429014926007
8,181,0.9689621473098862
8,182,0.9003439996065504
8,183,0.8840525592779851
8,184,0.9657553721286813
8,185,0.8618025773750524
8,186,0.9721611969164403
8,187,0.9742920337621845
8,188,0.9861924850371291
8,189,0.9937814569395335
8,190,0.9901212299861489
8,191,0.962657524754395
8,192,0.942882176945594
8,193,0.9924698468307143
8,194,0.937428358036141
8,195,0.992357533507539
8,196,0.9678413944558449
8,197,0.8458058443767222
8,198,0.9711967066308222
8,199,0.9889704080883068
8,200,0.9675396811808015
8,201,0.9639602614885281
8,202,0.9939852459612781
8,203,0.9921508431743378
8,204,0.9804850977227136
8,205,0.9834842029197971
8,206,0.9625066500514975
8,207,0.7347431672915055
8,208,0.985708756236322
8,209,0.9794456303404244
8,210,0.9693954320425895
8,211,0.9831288958773102
8,212,0.9815326638602399
8,213,0.9848235707735239
8,214,0.9096508866190064
8,215,0.8094817286164905
8,216,0.9032966133711423
8,217,0.9078200484683326
8,218,0.9600032757176801
8,219,0.8898433366933411
8,220,0.987240366408418
8,221,0.9885332477724597
8,222,0.8553483274559418
8,223,0.9873658320599642
8,224,0.9851380022321956
8,225,0.9676301964833076
8,226,0.9916954714514445
8,227,0.8453848428938049
8,228,0.8476075532656334
8,229,0.7859598781320554
8,230,0.9861922818502775
8,231,0.9625313684584218
8,232,0.8438506032313633
8,233,0.9458889203597444
8,234,0.8025137237622428
8,235,0.9845214333029113
8,236,0.9019844986198645
8,237,0.8410807621485028
8,238,0.9095939566502036
8,239,0.9107054110183028
8,240,0.8839614956657428
8,241,0.9916392791849615
8,242,0.982982570522387
8,243,0.9456656946110217
8,244,0.8340318336815661
8,245,0.8852908499823376
8,246,0.9792027730401031
8,247,0.9915574816388478
8,248,0.9646311690177121
8,249,0.9881017938228271
8,250,0.8574338266603692
8,251,0.9623405163842246
8,252,0.9872581331060517
8,253,0.9662709484152828
8,254,0.9714903513700313
8,255,0.8980765811867535
8,256,0.9789349801804732
8,257,0.9801498306120494
8,258,0.9691531518785146
8,259,0.9454398111943327
8,260,0.9944473909166346
8,261,0.8973477934107627
8,262,0.9758372722228313
8,263,0.9703100895820974
8,264,0.8456241817411895
8,265,0.9628342330899866
8,266,0.9374282913758066
8,267,0.9646165518054083
8,268,0.9932758093294645
8,269,0.9663885520889874
8,270,0.9906697285210161
8,271,0.9739740303288148
8,272,0.9636619347271085
8,273,0.983844255495809
8,274,0.9857265369666656
8,275,0.9364578460937346
8,276,0.9628503464803433
8,277,0.9547308430889339
8,278,0.9928882479368167
8,279,0.8928280198365431
8,280,0.803154323745216
8,281,0.7995549468205183
8,282,0.8842651848411603
8,283,0.9492969286615119
8,284,0.956472633164731
8,285,0.9431560496551781
8,286,0.9720366396234807
8,287,0.8074957385572238
8,288,0.9168328465641895
8,289,0.874013724012565
8,290,0.8534501268302678
8,291,0.9719231211504686
8,292,0.9931998489279082
8,293,0.9938323594901965
8,294,0.9832060246880638
8,295,0.9778866204067727
8,296,0.9563178189361075
8,297,0.9808020515116889
8,298,0.853972164004341
8,299,0.6858222907354796
8,300,0.9690497271395733
8,301,0.9914524332471123
8,302,0.9731583235584549
8,303,0.8880024575123132
8,304,0.9866902564427756
8,305,0.9764116106425681
8,306,0.9508261537813276
8,307,0.8845788301635396
8,308,0.6390800963915215
8,309,0.9838953934888879
8,310,0.9882125603229297
8,311,0.974587475965413
8,312,0.9886667262581206
8,313,0.8848382895929219
8,314,0.9937985250674352
8,315,0.9889361130783798
8,316,0.971740240982679
8,317,0.9554267533440644
8,318,0.991245930225228
8,319,0.9799835138595044
8,320,0.9855374823565134
8,321,0.991756249861784
8,322,0.8102200658222775
8,323,0.7848036086206474
8,324,0.9897847334487732
8,325,0.9614703800534955
8,326,0.9873749765905717
8,327,0.9643286899293771
8,328,0.9906093573299537
8,329,0.9539281795272756
8,330,0.9767375769699834
8,331,0.9850088192440964
