source,target,similarity
307,1,0.3603124457876137
307,2,0.8951378241940857
307,3,0.7220321183908072
307,4,0.6484343639147488
307,5,0.4443342975046304
307,6,0.8221648686485845
307,7,0.7862098087746922
307,8,0.6032728608909117
307,9,0.6453400334404082
307,10,0.4905204904220347
307,11,0.8580343503597552
307,12,0.6536645320575403
307,13,0.7590075290623649
307,14,0.44025823481321447
307,15,0.6167344089301594
307,16,0.9721260288002193
307,17,0.8292660131850281
307,18,0.8400339655565995
307,19,0.7424148532623063
307,20,0.7160474022602475
307,21,0.7202466768041322
307,22,0.7431089830093859
307,23,0.5721491351672601
307,24,0.9570412040739031
307,25,0.8183809106085846
307,26,0.4452393156784088
307,27,0.9477769553204981
307,28,0.690092134343915
307,29,0.6413511008043893
307,30,0.597561967310422
307,31,0.7226616444754295
307,32,0.8108645520709135
307,33,0.7101964560061983
307,34,0.592553157649097
307,35,0.62129454969708
307,36,0.5664682540763617
307,37,0.7633779110371095
307,38,0.5594771408984592
307,39,0.7215260668264686
307,40,0.8741981927631788
307,41,0.9501187449077205
307,42,0.9632197822819938
307,43,0.4266291453551444
307,44,0.7413370675099595
307,45,0.8342853401446954
307,46,0.817571516883787
307,47,0.7625720486529863
307,48,0.9414470167745348
307,49,0.8026806268448885
307,50,0.5679400265774963
307,51,0.48720885248022267
307,52,0.6868477855473827
307,53,0.8127312695164405
307,54,0.7409626082376221
307,55,0.9753157696660905
307,56,0.9624824140636687
307,57,0.7790858515279863
307,58,0.8193977442974739
307,59,0.6255942915577876
307,60,0.4988715501185288
307,61,0.6804127293033074
307,62,0.4073118454211782
307,63,0.9683994436267732
307,64,0.7559933323604693
307,65,0.7789120680747842
307,66,0.6096046627704607
307,67,0.5567948369431208
307,68,0.9433442686035627
307,69,0.6789290214372969
307,70,0.8861593002631102
307,71,0.9818114107138902
307,72,0.8666375314170577
307,73,0.9727605381943923
307,74,0.7029532635143486
307,75,0.8294843143958922
307,76,0.40480680651186773
307,77,0.7371567295381516
307,78,0.7647122616597181
307,79,0.8393368156762492
307,80,0.9870823023226631
307,81,0.6282123835717843
307,82,0.6419928766915302
307,83,0.7875158397601554
307,84,0.9518396686098286
307,85,0.4821156212314213
307,86,0.6929064271682326
307,87,0.49518271881987685
307,88,0.8272292964781732
307,89,0.9657255651186815
307,90,0.8209480757669899
307,91,0.8171270975704611
307,92,0.6694665596332574
307,93,0.5494465538303028
307,94,0.47555671484399914
307,95,0.9819136199603299
307,96,0.6739552332639153
307,97,0.9608196663662796
307,98,0.76555101731998
307,99,0.5980726340439921
307,100,0.7526592059232897
307,101,0.39566785194354087
307,102,0.9756946055831148
307,103,0.7182389833822498
307,104,0.9554036486356353
307,105,0.9139389841642525
307,106,0.9439187351042949
307,107,0.9595909219828057
307,108,0.6244867264905815
307,109,0.9498156941276505
307,110,0.8471954755379336
307,111,0.9562287039654119
307,112,0.6700077342216401
307,113,0.7626633373383146
307,114,0.5562081768219583
307,115,0.843738858302124
307,116,0.8173186807975349
307,117,0.8421083049017489
307,118,0.6926211622709753
307,119,0.7018364560820816
307,120,0.7929851938536026
307,121,0.9728683483819169
307,122,0.9765124862333806
307,123,0.6529792385868793
307,124,0.6410192330777954
307,125,0.7022480551365164
307,126,0.6023832088626453
307,127,0.42502338388162214
307,128,0.7230620153761294
307,129,0.8062181796446005
307,130,0.8743055047966367
307,131,0.433075768326705
307,132,0.7617247309027524
307,133,0.7599208089266694
307,134,0.5364984587051798
307,135,0.9286442282998896
307,136,0.9575352068302406
307,137,0.8025612865313345
307,138,0.9683341401320564
307,139,0.9000741684560293
307,140,0.7098501609008545
307,141,0.7506979090396162
307,142,0.6657504844015777
307,143,0.7015947075575247
307,144,0.5445701632085664
307,145,0.9788474093880598
307,146,0.5721065953182465
307,147,0.8721300428416795
307,148,0.6793469472807211
307,149,0.9627856566558894
307,150,0.5278419477981101
307,151,0.7190718013744083
307,152,0.5834566472119008
307,153,0.949671691108579
307,154,0.7450915852286378
307,155,0.7519542931972848
307,156,0.831779421796639
307,157,0.8983841634213725
307,158,0.5275248820495733
307,159,0.8104429123546467
307,160,0.966811688938028
307,161,0.9703423054608159
307,162,0.5834289663484467
307,163,0.6567320619664996
307,164,0.6760050763603136
307,165,0.9742478368651436
307,166,0.7331082382403293
307,167,0.8524818529091852
307,168,0.985075458537563
307,169,0.797913016860395
307,170,0.6870082956784651
307,171,0.681238995771259
307,172,0.6061627061418718
307,173,0.9254537750436319
307,174,0.9040781493129786
307,175,0.8029752816976478
307,176,0.9546799199255683
307,177,0.6908888671709114
307,178,0.9846559163420231
307,179,0.8094470250285952
307,180,0.7113946907212245
307,181,0.5897992170928055
307,182,0.9392405284246337
307,183,0.9469068160141106
307,184,0.6570329013486137
307,185,0.9570085719054098
307,186,0.6943585645853765
307,187,0.5794707158151334
307,188,0.6785393577859704
307,189,0.6226736480253456
307,190,0.7460621595999313
307,191,0.9247120210927843
307,192,0.9523408172119301
307,193,0.6868751465089965
307,194,0.7699605038576373
307,195,0.6920598929239369
307,196,0.7787425402834023
307,197,0.9818918472007375
307,198,0.592864201715835
307,199,0.9453949663247717
307,200,0.5440205136322794
307,201,0.8421605520582185
307,202,0.9342350644813745
307,203,0.7200467557526202
307,204,0.7283686840501056
307,205,0.643165250870555
307,206,0.5133661383096119
307,207,0.6916553421687202
307,208,0.6486948900748724
307,209,0.7525031181607069
307,210,0.7583817238682024
307,211,0.77226868317053
307,212,0.6478162242415665
307,213,0.9068271031279134
307,214,0.4551759882138922
307,215,0.9409095614641808
307,216,0.39138300841724694
307,217,0.363989711626189
307,218,0.8040927830340441
307,219,0.9661900518043124
307,220,0.7826617250704063
307,221,0.6759233717143487
