source,target,similarity
292,1,0.6784533242366366
292,2,0.8960979956784453
292,3,0.989028186244995
292,4,0.927530198378851
292,5,0.8506846048254129
292,6,0.978265219177724
292,7,0.9910139526137315
292,8,0.9770552327937104
292,9,0.9868065869781855
292,10,0.9485573218416482
292,11,0.9841139124347746
292,12,0.9836561862003146
292,13,0.9880477421647066
292,14,0.7495875580169233
292,15,0.9838066992274012
292,16,0.7720493976556837
292,17,0.9874262618290675
292,18,0.9912246440091034
292,19,0.9726962623750569
292,20,0.9824252128062716
292,21,0.9828933123649884
292,22,0.9676489723641866
292,23,0.9728990284607741
292,24,0.7979072928435337
292,25,0.9936274161804465
292,26,0.8539987929622436
292,27,0.9287508294826593
292,28,0.9836764208051206
292,29,0.9781772810674461
292,30,0.9771115519717595
292,31,0.990364870225598
292,32,0.9686697375583962
292,33,0.9893367803957628
292,34,0.9807058615377983
292,35,0.8923958206181944
292,36,0.9720270848957969
292,37,0.9952906136460195
292,38,0.9156160601939675
292,39,0.9834930498932691
292,40,0.9588509919204898
292,41,0.8534265343190544
292,42,0.8219820722894811
292,43,0.874336564230998
292,44,0.9877731795592811
292,45,0.9628840790506319
292,46,0.9749697346892234
292,47,0.9874628927487725
292,48,0.8432371561860721
292,49,0.9728835250890421
292,50,0.9726942573064808
292,51,0.7589600082815194
292,52,0.9894600248151004
292,53,0.9744853390020919
292,54,0.9910475709125595
292,55,0.8973187519883602
292,56,0.7948006090439469
292,57,0.9594350423998258
292,58,0.7368468659726278
292,59,0.9706508967598907
292,60,0.7288091181627816
292,61,0.9794449917975796
292,62,0.6808211304774925
292,63,0.9287370362516386
292,64,0.9692501564174376
292,65,0.9877600400092991
292,66,0.9258417909741963
292,67,0.9541213109751981
292,68,0.9309193953648492
292,69,0.9880012312953642
292,70,0.7904148455980768
292,71,0.8699622896936181
292,72,0.9899064967786816
292,73,0.954404198011788
292,74,0.987948431397489
292,75,0.9898507241381644
292,76,0.8186549047649574
292,77,0.9759870969282763
292,78,0.9610775911364693
292,79,0.9818120880294546
292,80,0.8731135684192841
292,81,0.9500930387328288
292,82,0.9602310538839202
292,83,0.9636851213506081
292,84,0.9450117566789782
292,85,0.8702019001135293
292,86,0.989688055353923
292,87,0.9008422515276137
292,88,0.9697186918106465
292,89,0.8653327509978931
292,90,0.9886544436915747
292,91,0.9592023418785164
292,92,0.9852358266800547
292,93,0.8656524877072392
292,94,0.8691425254122725
292,95,0.8810363480040558
292,96,0.9355029143283092
292,97,0.9215756297340355
292,98,0.9829934985504809
292,99,0.9769161497453549
292,100,0.9726260976135451
292,101,0.8182300662419634
292,102,0.8902700732227182
292,103,0.964818204056902
292,104,0.8931719172218153
292,105,0.950974411651514
292,106,0.908967138169976
292,107,0.8546945892527185
292,108,0.9762060693236675
292,109,0.9147308048493735
292,110,0.9752776708413257
292,111,0.9874816497076333
292,112,0.9838942423736976
292,113,0.9750382668419316
292,114,0.9652943479460293
292,115,0.9799457824644022
