source,target,similarity
306,1,0.5119841667694764
306,2,0.951980352031505
306,3,0.7287808533766004
306,4,0.6955986307674503
306,5,0.5448957717312232
306,6,0.8150862308520647
306,7,0.7860360562946838
306,8,0.6279312561515158
306,9,0.6655541786343782
306,10,0.5389596382402623
306,11,0.8502426326265828
306,12,0.6728744520364568
306,13,0.7587709475243652
306,14,0.562513431345033
306,15,0.6425751577784875
306,16,0.9230809603713547
306,17,0.8245020292103289
306,18,0.83610315669974
306,19,0.7455721044703058
306,20,0.7229260296212907
306,21,0.7269896598306349
306,22,0.7436221566942663
306,23,0.6063628955708669
306,24,0.9590595930293229
306,25,0.8170387752590287
306,26,0.5282355183244025
306,27,0.9724347220138952
306,28,0.7008441441985531
306,29,0.6608744500467367
306,30,0.6220289575457795
306,31,0.730176030574026
306,32,0.8072736634019777
306,33,0.7156819367396907
306,34,0.6198698863277279
306,35,0.7625064125571728
306,36,0.6013004436014326
306,37,0.7572848335155647
306,38,0.6064066679009947
306,39,0.7200605318914343
306,40,0.8715453032396638
306,41,0.937970991182363
306,42,0.971270595526138
306,43,0.49614709295716464
306,44,0.748129052633659
306,45,0.8275293277118686
306,46,0.8166427411909485
306,47,0.7632375691364043
306,48,0.9296342621547556
306,49,0.7944880106555561
306,50,0.601838979589928
306,51,0.6652497929148693
306,52,0.6902695702228168
306,53,0.8104081691390216
306,54,0.747161393015811
306,55,0.975443278772571
306,56,0.9672146501635815
306,57,0.7751212027143142
306,58,0.9012330094426944
306,59,0.6408001393873267
306,60,0.667940580071877
306,61,0.6915904147415647
306,62,0.6022063737197065
306,63,0.9825003537077257
306,64,0.7560892530687926
306,65,0.7798098976734504
306,66,0.706484096890553
306,67,0.5943745630471527
306,68,0.9346068246234776
306,69,0.6904799921119039
306,70,0.9103714441820833
306,71,0.9603181764084799
306,72,0.8594789951963145
306,73,0.971685174763393
306,74,0.7053193447431729
306,75,0.8262976311824464
306,76,0.5613070951770454
306,77,0.7391051202855661
306,78,0.7649978657893531
306,79,0.8374511669615329
306,80,0.971555476630776
306,81,0.6556830829623057
306,82,0.6563671630864709
306,83,0.7814309170007753
306,84,0.9735333397298704
306,85,0.5927524070028138
306,86,0.705445762431491
306,87,0.547728227197449
306,88,0.8313965095450158
306,89,0.9661219546588018
306,90,0.8171797215605953
306,91,0.8112652749527031
306,92,0.6858386530150352
306,93,0.6878389606227159
306,94,0.5663164055346471
306,95,0.9634452399093645
306,96,0.7918088035786301
306,97,0.9582743873906372
306,98,0.7662572540536381
306,99,0.6181029381314164
306,100,0.754315898726437
306,101,0.5047117378017372
306,102,0.9637456408967258
306,103,0.7195476527579024
306,104,0.9755232657886422
306,105,0.9010252252278046
306,106,0.9630963940442053
306,107,0.9604527159717376
306,108,0.6470764708627308
306,109,0.9694777470646996
306,110,0.8418705434520449
306,111,0.962211556674604
306,112,0.6819066758123392
306,113,0.7629811775233688
306,114,0.587419872186487
306,115,0.8361783459252545
306,116,0.8156752398138604
306,117,0.8231120338832145
306,118,0.6979166024750294
306,119,0.7053370918852329
306,120,0.7892433141547024
306,121,0.9663676593403308
306,122,0.9603065462072697
306,123,0.662570431339018
306,124,0.6586707780832575
306,125,0.7081041604160935
306,126,0.7654523398122225
306,127,0.5672765890699086
306,128,0.7284125172659263
306,129,0.8053094423221339
306,130,0.8690315801138537
306,131,0.49228131863773394
306,132,0.7634226495103115
306,133,0.758211491114321
306,134,0.5721400552633122
306,135,0.9695488679126434
306,136,0.9514181901720864
306,137,0.8021488505253461
306,138,0.960617963728418
306,139,0.8875916201502063
306,140,0.7203207617990717
306,141,0.7503013773748617
306,142,0.6831143545974173
306,143,0.7066451927299873
306,144,0.5849250180521598
