source,target,similarity
52,1,0.7689675042408384
52,2,0.9161409914219019
52,3,0.9862787647990454
52,4,0.9502325190995548
52,5,0.9028931349362711
52,6,0.9524538955887408
52,7,0.9886629346236802
52,8,0.9752015778294384
52,9,0.9900698847974335
52,10,0.9636575711460649
52,11,0.9817416548141585
52,12,0.9748615189968023
52,13,0.982978636506872
52,14,0.8076595276499162
52,15,0.987588638274285
52,16,0.7161527488429561
52,17,0.9892993360880956
52,18,0.9896223556770889
52,19,0.9592946915837008
52,20,0.9813024378049447
52,21,0.9740936517542622
52,22,0.9465423910993274
52,23,0.971047058115946
52,24,0.8261666591516794
52,25,0.9924023564467356
52,26,0.9018129462023055
52,27,0.9481624025709849
52,28,0.9777072026471787
52,29,0.9662704344586597
52,30,0.9791187561543292
52,31,0.9891230278722298
52,32,0.9674938598221972
52,33,0.9875833252767698
52,34,0.9893476296128539
52,35,0.9424660128544518
52,36,0.967588357516106
52,37,0.9945772606247283
52,38,0.9504955216200459
52,39,0.9847228684867901
52,40,0.9576631751632076
52,41,0.8673315368087353
52,42,0.8668411468826459
52,43,0.9278951731512793
52,44,0.9848384523584239
52,45,0.9493421271473323
52,46,0.9527565583850346
52,47,0.9782787678366088
52,48,0.7962662312640437
52,49,0.9441575767885968
52,50,0.9684380168252334
52,51,0.8371002706774828
52,53,0.9677839803872146
52,54,0.9861728312018038
52,55,0.9075547893048451
52,56,0.8384878026985159
52,57,0.9291323303424719
52,58,0.8044373885489705
52,59,0.9489175755665066
52,60,0.8020949594191912
52,61,0.9737849270187371
52,62,0.7683784307657687
52,63,0.9242232061338941
52,64,0.9517660128148029
52,65,0.9820453054312601
52,66,0.9624410223946629
52,67,0.9560389279629121
52,68,0.9162284338687264
52,69,0.9888733166988833
52,70,0.7966958433045449
52,71,0.8733142644501521
52,72,0.9905330110451468
52,73,0.9424947478635762
52,74,0.9811135363908364
52,75,0.9869293630609521
52,76,0.8885609675822717
52,77,0.9610978462226756
52,78,0.9276271417912035
52,79,0.9730682857269455
52,80,0.8887717940635645
52,81,0.9713147139570729
52,82,0.9790751673535538
52,83,0.9531388547440522
52,84,0.9532190046212506
52,85,0.926650948775249
52,86,0.9880576517369764
52,87,0.9443368139450212
52,88,0.9341978181089068
52,89,0.8826850432378551
52,90,0.982428739888865
52,91,0.939253797103282
52,92,0.9808472545493634
52,93,0.9151488857217109
52,94,0.9206566010526275
52,95,0.8841389790151833
52,96,0.933407382519079
52,97,0.8799662075068625
52,98,0.9793299363845542
52,99,0.9893945805365977
52,100,0.9430090176439714
52,101,0.8849353504640808
52,102,0.8799984062481445
52,103,0.9375913377755688
52,104,0.9319005333970519
52,105,0.9206190225078457
52,106,0.9266045108059104
52,107,0.8925088575567547
52,108,0.9694487121967604
52,109,0.923022792279577
52,110,0.974617881293991
52,111,0.9776040062562378
52,112,0.9822529372449669
52,113,0.9685785757765847
52,114,0.977045831089419
52,115,0.9738385532015471
52,116,0.98255380698177
52,117,0.9216823579418608
52,118,0.9733950441101689
52,119,0.9700324043419816
52,120,0.9859461110373128
52,121,0.909561759060365
