source,target,similarity
56,1,0.45115722004953135
56,2,0.9396304626219694
56,3,0.792208386091019
56,4,0.6820227504105998
56,5,0.48603060021696165
56,6,0.8724556548684801
56,7,0.8388973923648226
56,8,0.6823082275809685
56,9,0.730965035175394
56,10,0.5912162838850348
56,11,0.8988604761659001
56,12,0.7394945839920497
56,13,0.8128401862304574
56,14,0.5225478316968503
56,15,0.7073484872735389
56,16,0.9309559954943432
56,17,0.8781379988112405
56,18,0.8845469455685093
56,19,0.8074703954088731
56,20,0.7873227101121154
56,21,0.786709532548147
56,22,0.81298677700393
56,23,0.6734075145353084
56,24,0.9893428354453934
56,25,0.8688960674479302
56,26,0.4807537337001078
56,27,0.9811390760438241
56,28,0.7645557873475216
56,29,0.7245254234259546
56,30,0.6801057219488401
56,31,0.7862455282514822
56,32,0.8664465847247926
56,33,0.7617216351031212
56,34,0.6781322917763797
56,35,0.6990957456736279
56,36,0.6690009855191976
56,37,0.8001119158395643
56,38,0.5591251495345646
56,39,0.7862394453957836
56,40,0.9025028820988803
56,41,0.9793499229021061
56,42,0.9929048132981851
56,43,0.44300122530510483
56,44,0.8105081308376165
56,45,0.8859168942992433
56,46,0.8549461397659691
56,47,0.8211187407860543
56,48,0.9543965859079663
56,49,0.8565173522398973
56,50,0.6654049302283735
56,51,0.6011282564063055
56,52,0.7351362983308664
56,53,0.8612668414191138
56,54,0.8044726662875955
56,55,0.9778935935929924
56,57,0.8413882411452482
56,58,0.8768243264235023
56,59,0.6967824791959837
56,60,0.6147336195561719
56,61,0.7548196802643984
56,62,0.5431326017438729
56,63,0.9881488919195163
56,64,0.8217915711259013
56,65,0.8370212269750267
56,66,0.6344328990095442
56,67,0.6629600644112172
56,68,0.9413902007517811
56,69,0.7525344787433286
56,70,0.9166800359851968
56,71,0.9651193004733829
56,72,0.9072527447366091
56,73,0.9904620964174149
56,74,0.7559743627620136
56,75,0.8780185241549194
56,76,0.48471098419894976
56,77,0.8022780179840876
56,78,0.8263606867204415
56,79,0.8891441717427574
56,80,0.9758727915455176
56,81,0.6036517679179145
56,82,0.6123617457981925
56,83,0.8442741375120987
56,84,0.9815344427832305
56,85,0.5189268199395701
56,86,0.76887279045677
56,87,0.49201855399007544
56,88,0.8823437613000745
56,89,0.993318194272725
56,90,0.8720759873437519
56,91,0.8604846521350549
56,92,0.7457575625718105
56,93,0.6233533463982498
56,94,0.509977460130326
56,95,0.9686578882325588
56,96,0.7377563950692664
56,97,0.9890549019978409
56,98,0.8238960227353295
56,99,0.665771104093032
56,100,0.8185397634852755
56,101,0.43055275136196125
56,102,0.9777246295794336
56,103,0.7885761668241638
56,104,0.9862917325543575
56,105,0.95162451260777
56,106,0.9727522736983067
56,107,0.9889107238919346
56,108,0.7152992594891896
