source,target,similarity
155,1,0.9439613174291005
155,2,0.8743669657314598
155,3,0.9390005186117408
155,4,0.9747058800713696
155,5,0.9583101920178118
155,6,0.8535836842159175
155,7,0.938829134758069
155,8,0.8923506595429365
155,9,0.9439096190283726
155,10,0.8919907094440298
155,11,0.947267690721191
155,12,0.8769324647903199
155,13,0.9331344575471252
155,14,0.9641325299343998
155,15,0.9400075214012532
155,16,0.8734054734904999
155,17,0.9610309763401742
155,18,0.9599777095654052
155,19,0.8688062859551849
155,20,0.9595236610093493
155,21,0.8948015665854681
155,22,0.8969383804964522
155,23,0.8770461757573911
155,24,0.8619397872209998
155,25,0.9685319252122102
155,26,0.9481255503093075
155,27,0.8639392517090702
155,28,0.9245958894164641
155,29,0.8534010228106951
155,30,0.933048852974466
155,31,0.9439603421222542
155,32,0.9133580597904769
155,33,0.9523187384896808
155,34,0.9613346331527093
155,35,0.9716226256272619
155,36,0.8633372578001814
155,37,0.9821775990286642
155,38,0.9716333412416877
155,39,0.9468606726953556
155,40,0.9392026467280326
155,41,0.9676352477161272
155,42,0.9370795649920154
155,43,0.9582453503318268
155,44,0.916136074374285
155,45,0.8487706344754089
155,46,0.8728865803497996
155,47,0.9642497895167289
155,48,0.7877055114202618
155,49,0.9386061900147198
155,50,0.863533921314916
155,51,0.9499561990265775
155,52,0.9800729976411662
155,53,0.8921899406723719
155,54,0.9299181146472253
155,55,0.8777430477283535
155,56,0.9178339778495607
155,57,0.8856457017841847
155,58,0.8951739210614856
155,59,0.8045827451513354
155,60,0.955308533746169
155,61,0.8820139631835836
155,62,0.9581403113874349
155,63,0.9261789689969854
155,64,0.9320632003396447
155,65,0.9167191940890272
155,66,0.9743736616596955
155,67,0.85336074769788
155,68,0.9454910656513362
155,69,0.9584359206634612
155,70,0.7145116550576416
155,71,0.851793149056684
155,72,0.961579848934326
155,73,0.8994455793016531
155,74,0.9346679358651885
155,75,0.9647883385505195
155,76,0.9651877416189193
155,77,0.9072648355094306
155,78,0.7652568162240158
155,79,0.8956111690191775
155,80,0.8633698373918233
155,81,0.9650723511809838
155,82,0.9758498171152479
155,83,0.8732158439103396
155,84,0.8493089229023314
155,85,0.9765403039538854
155,86,0.9437225395064687
155,87,0.9449596691821994
155,88,0.7697004228983884
155,89,0.9531682346960934
155,90,0.9211010071548212
155,91,0.8146555167900329
155,92,0.9483087068686468
155,93,0.9481899942441229
155,94,0.9725108979384185
155,95,0.8320204254782112
155,96,0.8904879014245404
155,97,0.8935633049977215
155,98,0.9161509990115709
155,99,0.9570320750777103
155,100,0.8047092181610037
155,101,0.9330234331013817
155,102,0.882449582651799
155,103,0.8084691448882464
155,104,0.8880925122404706
155,105,0.8930583756145304
155,106,0.8172569720319482
155,107,0.9633555412590031
155,108,0.9275057551754783
155,109,0.8486249759087559
155,110,0.9206707218903564
155,111,0.9035529024182981
155,112,0.9269927131153702
155,113,0.9008378367725985
155,114,0.9251815534215659
155,115,0.9457431417303084
155,116,0.9383407953169727
155,117,0.934015175534366
155,118,0.8998710149151902
155,119,0.9447626886709833
155,120,0.9678033060201519
155,121,0.8452124989557128
155,122,0.8785887950673615
155,123,0.975639341679276
155,124,0.984088026608554
155,125,0.7926634745654321
155,126,0.9343665035064789
155,127,0.9588277254196361
155,128,0.9250909357192173
155,129,0.8791999921832204
155,130,0.9679561117064676
155,131,0.8252293739164498
155,132,0.9069840867098133
155,133,0.8845286348293596
155,134,0.9469332493057433
155,135,0.8845345325950175
155,136,0.7645333661576172
155,137,0.8577338611567954
155,138,0.9267193672466455
155,139,0.885253141528479
155,140,0.9235593435933613
155,141,0.8817657818065183
155,142,0.9046001960765857
155,143,0.9278856074330043
155,144,0.8901982335230494
155,145,0.8578197124047533
155,146,0.9458527684339804
155,147,0.8291297033812819
155,148,0.971834540141964
155,149,0.912660369463109
155,150,0.9410681754033704
155,151,0.9338947917166185
155,152,0.9561237177447726
155,153,0.928506854505157
155,154,0.9487359212520329
155,156,0.8104409188130002
155,157,0.8652231863917055
155,158,0.9205744874753633
155,159,0.9390244934191592
155,160,0.9184966639263462
155,161,0.8865462753456463
155,162,0.9301335037850416
155,163,0.937176864618095
155,164,0.9702491236746232
155,165,0.843349203516573
155,166,0.9361101443723959
155,167,0.9478668653589688
155,168,0.8786493599359342
155,169,0.9572906995507368
155,170,0.9278246288308428
155,171,0.9173136843038582
155,172,0.950412596512399
155,173,0.781611397341438
155,174,0.7756904768409456
155,175,0.8647674712648782
155,176,0.9185393765884181
155,177,0.9620612988510887
155,178,0.9240043477239064
155,179,0.9001037240907592
155,180,0.928911517608795
155,181,0.9729633898621609
155,182,0.9647630535439644
155,183,0.8880948274927232
155,184,0.8121080881861837
155,185,0.958249215420185
155,186,0.9160360338869964
155,187,0.9733630034610525
155,188,0.9617947001603003
155,189,0.9791262112930157
155,190,0.8910020014922263
155,191,0.9077157121235435
155,192,0.8426545737340706
155,193,0.9753548483456186
155,194,0.9636459407903181
155,195,0.9530768674822178
155,196,0.8146213923715792
155,197,0.8727422988750543
155,198,0.957215662236741
155,199,0.8967477682403174
155,200,0.9582042553276385
155,201,0.8637611628246686
155,202,0.9151716018551396
155,203,0.877597838880487
155,204,0.9585629005683923
155,205,0.9650048898432114
155,206,0.9618887389487399
155,207,0.9566494189755705
155,208,0.788540183172819
155,209,0.9306277308573596
155,210,0.9685637552910733
155,211,0.7972929540102206
155,212,0.925243018658795
155,213,0.9249005262591101
155,214,0.9652202805862186
155,215,0.9630584653824461
155,216,0.9379673319067742
155,217,0.9641465912221387
155,218,0.8906300695710844
155,219,0.9370250870967856
155,220,0.8436162586949185
155,221,0.9430928369420346
155,222,0.8941723727111044
155,223,0.8901879221719149
155,224,0.875987602580366
155,225,0.930917925776615
155,226,0.8359339286609514
155,227,0.9563648104441701
155,228,0.9525535144483641
155,229,0.9528525691248017
155,230,0.8281196600588313
155,231,0.8207673184940933
155,232,0.961670831891769
155,233,0.9711436859569267
155,234,0.8765887617350293
155,235,0.9446550489406417
155,236,0.9603615910853113
155,237,0.8539036332946215
155,238,0.969045650944991
155,239,0.9636100740307325
155,240,0.9125570008655278
155,241,0.906138494808151
155,242,0.9244804299303886
155,243,0.8871670701621843
155,244,0.9663143374794496
155,245,0.9634913494434083
155,246,0.9097055180091672
155,247,0.9017364436096
155,248,0.9636874538789982
155,249,0.8611932036070213
155,250,0.9636110011281358
155,251,0.7807046007276108
155,252,0.987383450717532
155,253,0.9866400623265862
155,254,0.7499290577417493
155,255,0.9591575737928414
