source,target,similarity
151,1,0.924021821940767
151,2,0.9158345334230449
151,3,0.977353745163153
151,4,0.9821152267423887
151,5,0.9499948757892562
151,6,0.952072401301938
151,7,0.9852617648853227
151,8,0.9588229354595105
151,9,0.9898400688892605
151,10,0.9673584862603076
151,11,0.9846052848857988
151,12,0.9692089590287095
151,13,0.9829524469905717
151,14,0.9396539929191958
151,15,0.9868822451688639
151,16,0.916026058601966
151,17,0.9954060571020621
151,18,0.9719683486825573
151,19,0.9569493499424401
151,20,0.985489161677762
151,21,0.9557560382099093
151,22,0.97541105670163
151,23,0.9724895668516855
151,24,0.9432480978066687
151,25,0.9826185846621046
151,26,0.926676878230808
151,27,0.9561788190298665
151,28,0.9772451870974084
151,29,0.9537023243483154
151,30,0.9806961945590413
151,31,0.9850946761192897
151,32,0.9865002709075615
151,33,0.9642622280220449
151,34,0.9932891148759103
151,35,0.954342608908431
151,36,0.9709477555445877
151,37,0.9898450212646618
151,38,0.9548555028255019
151,39,0.9851007690642959
151,40,0.9884338928234413
151,41,0.9491506336279443
151,42,0.9563906103766955
151,43,0.963141612012058
151,44,0.9870123111062392
151,45,0.9473078946928758
151,46,0.9344377737233139
151,47,0.9745568621194205
151,48,0.8664025959285323
151,49,0.957073228894136
151,50,0.9689230527223895
151,51,0.9424240695807325
151,52,0.9912587896098655
151,53,0.9691607469870785
151,54,0.9831537378831173
151,55,0.9572778854655891
151,56,0.9546632170563455
151,57,0.9585071259768992
151,58,0.8940368215317017
151,59,0.887064549481328
151,60,0.9250031054030373
151,61,0.9458458789003504
151,62,0.9291524182133358
151,63,0.9796942776425295
151,64,0.9820619343960674
151,65,0.9736381749931314
151,66,0.967471694547375
151,67,0.9626570996186978
151,68,0.9494036470933793
151,69,0.98513330500894
151,70,0.789127304880234
151,71,0.921530751014405
151,72,0.9840628949141456
151,73,0.9701788907540004
151,74,0.9382134540262266
151,75,0.9836243286202668
151,76,0.9604650146674647
151,77,0.9614974745321605
151,78,0.8914243375766737
151,79,0.9803566758779826
151,80,0.9410396175949133
151,81,0.9634540128908409
151,82,0.976570201947339
151,83,0.9578945719340338
151,84,0.953068351643553
151,85,0.9598088178979327
151,86,0.9747528215647024
151,87,0.9522884186855223
151,88,0.902327535370413
151,89,0.9643081091252776
151,90,0.961591567782717
151,91,0.9105619501621789
151,92,0.9770453494997553
151,93,0.9343191537674542
151,94,0.9720779108902954
