source,target,similarity
170,1,0.7583644387691992
170,2,0.9123529696884293
170,3,0.9836634931859163
170,4,0.9554949719282267
170,5,0.8961348609564627
170,6,0.9666256264591929
170,7,0.9804494514587372
170,8,0.973979770468873
170,9,0.9867780899401464
170,10,0.9573632603923329
170,11,0.9771396796186045
170,12,0.9776174393888584
170,13,0.9854109596259859
170,14,0.8135195940577815
170,15,0.9900909723054114
170,16,0.7814238753519751
170,17,0.9845568307622882
170,18,0.9904491243122034
170,19,0.9596879915231304
170,20,0.9893922890426753
170,21,0.9660060271959634
170,22,0.9652830469735423
170,23,0.9749352553353611
170,24,0.8183679023805738
170,25,0.9933999790465567
170,26,0.8925605534296414
170,27,0.9399092707674856
170,28,0.986275533976448
170,29,0.9682071953195804
170,30,0.9776782554507637
170,31,0.9785640234679662
170,32,0.9548436073258703
170,33,0.9834490843252269
170,34,0.9852465944562904
170,35,0.9314838770227604
170,36,0.9685898413930026
170,37,0.9895536618351853
170,38,0.9411375010265708
170,39,0.973048174537411
170,40,0.9515976588552232
170,41,0.8679026370775813
170,42,0.8612407159554727
170,43,0.9096572167319915
170,44,0.9834807439202798
170,45,0.9558394086356375
170,46,0.9767590676507083
170,47,0.9920210067240415
170,48,0.834402731047102
170,49,0.9808812853885516
170,50,0.9600668568094312
170,51,0.8212716549918113
170,52,0.9848086887589255
170,53,0.965551789243818
170,54,0.9858103907831313
170,55,0.8945520748602243
170,56,0.8318615569888977
170,57,0.9576441051846046
170,58,0.7957406815745002
170,59,0.9557389346505232
170,60,0.805313080036138
170,61,0.9756181252253511
170,62,0.7652136956948861
170,63,0.9234515747475255
170,64,0.9729311157476771
170,65,0.9777284743046988
170,66,0.9501576121911192
170,67,0.9561150787081762
170,68,0.9190361194319686
170,69,0.987748993743028
170,70,0.8069520731427857
170,71,0.8671288718668138
170,72,0.9841574512963197
170,73,0.9544807159134603
170,74,0.9875221413594378
170,75,0.9827391173167099
170,76,0.874398221568522
170,77,0.9708033362143265
170,78,0.926249340805575
170,79,0.9662913728479748
170,80,0.8816100415298271
170,81,0.9692969851215968
170,82,0.9678075021463726
170,83,0.9384002080745227
170,84,0.9489668917789804
170,85,0.9070987514153327
170,86,0.9885743335517401
170,87,0.9299600635609182
170,88,0.9446960205268687
170,89,0.8739322181834491
170,90,0.9806313887227516
170,91,0.9266752491151545
170,92,0.9895385476658223
170,93,0.9039117803820593
170,94,0.9037746220864228
170,95,0.8813471598582023
170,96,0.9416352808041564
170,97,0.9287261581299734
170,98,0.9762600438513852
170,99,0.983639804622881
170,100,0.9583235056693834
170,101,0.8686468799581852
170,102,0.8879001308025891
170,103,0.9502388174541153
170,104,0.916135177460135
170,105,0.9558898868400437
170,106,0.9165237278720437
170,107,0.8843359232660611
170,108,0.9850828518315798
170,109,0.9147920040775291
170,110,0.9715725825914804
170,111,0.9770659748660167
170,112,0.9855870490586383
170,113,0.9528310156276494
170,114,0.9757943183084856
170,115,0.9785911336777333
170,116,0.9721396891117513
170,117,0.9460080884895894
170,118,0.961622925980213
170,119,0.9883509128786863
170,120,0.9828715650159816
170,121,0.9009675162012677
170,122,0.8356262300028644
170,123,0.9823392132297224
170,124,0.9753140330077625
170,125,0.949249038357767
170,126,0.8485969807821381
170,127,0.8824834962541889
170,128,0.9696692581032422
170,129,0.9435111849132581
170,130,0.9830402560562654
170,131,0.9457402702526493
170,132,0.9788039836853532
170,133,0.9733321258568111
170,134,0.983344470765075
170,135,0.9674961332078155
170,136,0.8802172822766472
170,137,0.962159202501443
170,138,0.9115198310151376
170,139,0.9610121618023019
170,140,0.9775602694201344
170,141,0.9713088113551627
170,142,0.9802987050707961
170,143,0.9852341915810087
170,144,0.9435908178160155
170,145,0.9265959124593571
170,146,0.9837608259127861
170,147,0.9320162980177534
170,148,0.9791597282643548
170,149,0.9442624075487649
170,150,0.8159196813457604
170,151,0.9762420419092752
170,152,0.8864779802761924
170,153,0.9579467839058491
170,154,0.9798667082888062
170,155,0.9589708786020787
170,156,0.9440235275214269
170,157,0.9040751433331825
170,158,0.9755549446766495
170,159,0.9807171855827402
170,160,0.9023351152903861
170,161,0.8283439353169502
170,162,0.9708692543007812
170,163,0.9882965161959157
170,164,0.9613820939882833
170,165,0.7667574326692596
170,166,0.9772511474907655
170,167,0.9489424910196973
170,168,0.8066486364299785
170,169,0.9658350106565694
170,171,0.9805437775761785
170,172,0.9845634079633224
170,173,0.8192574631002745
170,174,0.9558482635982399
170,175,0.9512570825435773
170,176,0.9556185526544453
170,177,0.9848982053331066
170,178,0.8466031751652198
170,179,0.9281398546640508
170,180,0.9768810198274804
170,181,0.9423552891356978
170,182,0.880995551418825
170,183,0.9118694880259832
170,184,0.9526663409693695
170,185,0.8699580888666886
170,186,0.9825229333686887
170,187,0.9499987270675448
170,188,0.9733206126757974
170,189,0.9915141253865352
170,190,0.975696252022568
170,191,0.9650011924293456
170,192,0.8666631458783772
170,193,0.9775890851144083
170,194,0.9741236450013097
170,195,0.9808751037257037
170,196,0.9274713689419151
170,197,0.7813437730218483
170,198,0.948666758155981
170,199,0.9665360824427641
170,200,0.9339761292940729
170,201,0.9653374076850804
170,202,0.9801452486917543
170,203,0.969453830234749
170,204,0.9459123815325797
170,205,0.9613907424840998
170,206,0.9216074194690753
170,207,0.7027468195444283
170,208,0.9539428032803433
170,209,0.9847860511262883
170,210,0.9840772006858192
170,211,0.9533934655318989
170,212,0.9660240143085397
170,213,0.98495071193542
170,214,0.8486731915484279
170,215,0.8156652613381615
170,216,0.8422661443176404
170,217,0.8446191152991788
170,218,0.9767202133058678
170,219,0.9621088651786794
170,220,0.9685963075952803
170,221,0.9857501249534242
170,222,0.8523531359186031
170,223,0.9709015134220871
170,224,0.9609823724568409
170,225,0.9780731752584486
170,226,0.9618263761998507
170,227,0.7894860553324399
170,228,0.7826643119548581
170,229,0.8475921007638991
170,230,0.9657703138830198
170,231,0.9237118143010323
170,232,0.7780051281069494
170,233,0.8937720673556634
170,234,0.8017223473326168
170,235,0.981636012463152
170,236,0.8988079411648843
170,237,0.8077896163248649
170,238,0.8472396769470151
170,239,0.8731138641289997
170,240,0.9297788441108433
170,241,0.9695518008451166
170,242,0.9841941321006614
170,243,0.9081886106147169
170,244,0.8489902749480219
170,245,0.8449960256954797
170,246,0.9598342497185007
170,247,0.9809923088580224
