source,target,similarity
158,1,0.7818136378436913
158,2,0.9504167045442613
158,3,0.9863992309771177
158,4,0.9685564626014906
158,5,0.9190805734983662
158,6,0.9720257338670449
158,7,0.9898834210343471
158,8,0.984607072365797
158,9,0.9864511712174904
158,10,0.982529833790846
158,11,0.9868473807629712
158,12,0.9913084182768002
158,13,0.9955539764825916
158,14,0.8203603954221961
158,15,0.9966960178784547
158,16,0.714864974972616
158,17,0.9918758111822492
158,18,0.99168058960189
158,19,0.9455099362858336
158,20,0.9941861905695879
158,21,0.9788708429101053
158,22,0.9578584172371944
158,23,0.9918084615129876
158,24,0.8486583904081466
158,25,0.9901269437909617
158,26,0.9089611153206841
158,27,0.976615152701613
158,28,0.9943898236370871
158,29,0.9879874070505676
158,30,0.991069290500625
158,31,0.9879710523321708
158,32,0.9815979361806042
158,33,0.9864366537725049
158,34,0.992060758274176
158,35,0.9517865847823417
158,36,0.988531000311325
158,37,0.9839651097739506
158,38,0.9616653394762529
158,39,0.9865572293572324
158,40,0.9428862587840579
158,41,0.8533293003434684
158,42,0.8847861616604096
158,43,0.9384850214843321
158,44,0.9888580552308951
158,45,0.9828037800939919
158,46,0.9814323163786058
158,47,0.9896663484762079
158,48,0.7920671561443776
158,49,0.9617375210185727
158,50,0.9823931797423969
158,51,0.8440239823733247
158,52,0.9819210706483089
158,53,0.9871086385752552
158,54,0.993385042675236
158,55,0.9303694079363087
158,56,0.8538253519299477
158,57,0.9445045723275832
158,58,0.8316204046712805
158,59,0.9710215343105666
158,60,0.8188706175157315
158,61,0.9848922060716522
158,62,0.7832049578668893
158,63,0.904096248544823
158,64,0.963195757195914
158,65,0.9880041561859509
158,66,0.9730736059670914
158,67,0.9859705471680706
158,68,0.9144229828167725
158,69,0.9932883169798098
158,70,0.8374096969965954
158,71,0.8934675605535833
158,72,0.9869116046313416
158,73,0.9498016246787738
158,74,0.9858177472413449
158,75,0.9651841462667199
158,76,0.9025912715107447
158,77,0.9589274430582573
158,78,0.9338472229931474
158,79,0.9613823412027874
158,80,0.9173622248227429
158,81,0.985007022068697
158,82,0.9846381133339596
158,83,0.927432635810349
158,84,0.9832134850642846
158,85,0.9364451454988053
158,86,0.9939374732529156
158,87,0.9563689230368709
158,88,0.9557056547021268
158,89,0.8630091479599802
158,90,0.9826677591138243
158,91,0.958183974468591
158,92,0.9929471854082241
158,93,0.9243838805764184
158,94,0.9326987294638539
158,95,0.9159549490879629
158,96,0.9682011857387831
158,97,0.882568819603269
158,98,0.9895774191870002
158,99,0.9926605623501746
158,100,0.9836397726049305
158,101,0.8982843726477991
158,102,0.8758257726124149
158,103,0.9444782294283338
158,104,0.953523210854589
158,105,0.9296650516973863
158,106,0.9567221760797784
158,107,0.9062421027667561
158,108,0.9913825619873827
158,109,0.9359689485532593
158,110,0.9920979096357522
158,111,0.9896685984104642
158,112,0.9931041385804552
158,113,0.9451445808323206
158,114,0.9916978799919882
158,115,0.9654964975675524
158,116,0.9637233018485948
158,117,0.9342514922168537
158,118,0.9736007282092326
158,119,0.9892345931431499
158,120,0.9911011400818741
158,121,0.9204072947182037
158,122,0.8354768963255853
158,123,0.9900455188399041
158,124,0.9925238589882218
158,125,0.9743748972836805
158,126,0.8795974970899635
158,127,0.9122381395848286
158,128,0.9608517043854694
158,129,0.9720764321705603
158,130,0.9900691516279696
158,131,0.9800353571839366
158,132,0.9954814355057306
158,133,0.9689139723196534
158,134,0.9974244660307193
158,135,0.9709413486129265
158,136,0.9255309396074578
158,137,0.9840183507189392
158,138,0.8836510712203096
158,139,0.9597961972365276
158,140,0.9911103983147159
158,141,0.9806102643389694
158,142,0.9941651143288073
158,143,0.9884927529839258
158,144,0.9648064098611434
158,145,0.9645785542198976
158,146,0.9960824325088855
158,147,0.9632679837549544
158,148,0.9904642476317189
158,149,0.9750848404168335
158,150,0.8385075612298523
158,151,0.9890478344785308
158,152,0.9147865555144951
158,153,0.9741085397688488
158,154,0.9957796430034038
158,155,0.9389533370157188
158,156,0.9538685779701638
158,157,0.932280036258825
158,159,0.9689826301462461
158,160,0.931835717754531
158,161,0.8577398480684099
158,162,0.9858987009816104
158,163,0.9914722395502601
158,164,0.9732299507158962
158,165,0.708748534867955
158,166,0.9596571155558883
158,167,0.9713754226424285
158,168,0.7634228440657064
158,169,0.9839061050789548
158,170,0.9887573415844685
158,171,0.9745926986674599
158,172,0.9931711946324755
158,173,0.811607469267216
158,174,0.9781752217307891
158,175,0.9786247086577198
158,176,0.9650886786306633
158,177,0.9864181820679749
158,178,0.873288431450157
158,179,0.9695024239368705
158,180,0.9726808184344267
158,181,0.9678603626873392
158,182,0.8447506460721425
158,183,0.8946009029678356
158,184,0.95702130452849
158,185,0.849120327717097
158,186,0.9903250038005794
158,187,0.9702644682203097
158,188,0.9931420433027458
158,189,0.9949814032614003
158,190,0.9871575666981245
158,191,0.9678597715909004
158,192,0.9100559826560549
158,193,0.9902076269786326
158,194,0.9640617342264463
158,195,0.987427152381499
158,196,0.9223721218357245
158,197,0.7982736459235413
158,198,0.9705508910542938
158,199,0.9876418901409815
158,200,0.9537818291324753
158,201,0.9608220258038239
158,202,0.991174496025582
158,203,0.9765389803804871
158,204,0.9768066809752532
158,205,0.9803819765850416
158,206,0.9458834113196621
158,207,0.7020083435963829
158,208,0.965737379864977
158,209,0.9868401556422267
158,210,0.9898089309492036
158,211,0.9755713775482344
158,212,0.9806927143740869
158,213,0.9915881336939548
158,214,0.8731530818356419
158,215,0.7660162023464837
158,216,0.8722526383557881
158,217,0.8688916475424422
158,218,0.9851085194704534
158,219,0.9435210404770493
158,220,0.9738149375458662
158,221,0.9889508659616393
158,222,0.8419180749013087
158,223,0.9840114549951472
158,224,0.98266979915748
158,225,0.9930613483524812
158,226,0.9699625252376421
158,227,0.8099560795625581
158,228,0.8025855809891262
158,229,0.812456847633712
158,230,0.9794302485311979
158,231,0.932526541448565
158,232,0.7963734916369078
158,233,0.919376913402481
158,234,0.7543204406689935
158,235,0.9790865585623209
158,236,0.8807333876392345
158,237,0.7917940196747353
158,238,0.8737131483453704
158,239,0.8893022957096612
158,240,0.8990619411632241
158,241,0.9901913637587232
158,242,0.9975999737232693
158,243,0.9278586290860382
158,244,0.7968758977791857
158,245,0.8600074279037243
158,246,0.9747196372607146
158,247,0.9931132728850075
158,248,0.9514968993071053
158,249,0.9840281917672234
158,250,0.8130498547923957
158,251,0.9746773894764404
158,252,0.9941447058482556
158,253,0.9433912670048765
158,254,0.940041102918519
158,255,0.8608326890517563
158,256,0.9591291111664514
158,257,0.9623449424358816
158,258,0.978270764396332
158,259,0.9225455091562634
158,260,0.9915779372395073
158,261,0.8922304767390328
158,262,0.976767969042171
158,263,0.9728584371400595
158,264,0.8064884330315865
158,265,0.9415979532634831
158,266,0.9103281566451493
158,267,0.9851821285636888
158,268,0.9964920509558509
158,269,0.9484723895181786
158,270,0.9885127686200121
158,271,0.9694784234321073
158,272,0.9586936961004413
158,273,0.9816844016017645
158,274,0.9894855673318923
158,275,0.907645149822995
158,276,0.964276400442364
158,277,0.9374204710925169
158,278,0.9855933379008793
158,279,0.8562436194492302
158,280,0.7523818049019564
