source,target,similarity
248,1,0.9614242974432788
248,2,0.8429788832927566
248,3,0.8771010210790864
248,4,0.9637863480464487
248,5,0.980882532162955
248,6,0.709119977828815
248,7,0.8727509487290102
248,8,0.803045095997652
248,9,0.8705783613893703
248,10,0.7909814964289416
248,11,0.8756720446470302
248,12,0.7538715329825953
248,13,0.8775389307368034
248,14,0.9662606342652316
248,15,0.8723297340153442
248,16,0.7546605091729701
248,17,0.9016525660862076
248,18,0.9249983592529709
248,19,0.7502806189364323
248,20,0.9030665335560782
248,21,0.7902899828361344
248,22,0.7802778810094652
248,23,0.7599202812026925
248,24,0.7274553577872505
248,25,0.9466334814381997
248,26,0.9692908692441277
248,27,0.74464625341543
248,28,0.8368333352815005
248,29,0.7153131919109778
248,30,0.8538656330540249
248,31,0.8765436761255102
248,32,0.8062385230632277
248,33,0.9101092939022232
248,34,0.909631444202414
248,35,0.9814272762688414
248,36,0.7252382163346779
248,37,0.9759371391095584
248,38,0.9865631859374222
248,39,0.8946048776562737
248,40,0.8550352600422075
248,41,0.9408461116732298
248,42,0.8804199055548498
248,43,0.9730283670974705
248,44,0.8183506240170936
248,45,0.7026950658453475
248,46,0.788368000142558
248,47,0.9263986836910055
248,48,0.6446108282615237
248,49,0.8733263491877107
248,50,0.7249177060877965
248,51,0.9688378750903123
248,52,0.9608857990759578
248,53,0.7855807085291723
248,54,0.8496947308388801
248,55,0.7532466578964908
248,56,0.832911235166212
248,57,0.7666982973264865
248,58,0.9005001652382741
248,59,0.6792720629278183
248,60,0.9760096372845376
248,61,0.7819735969498627
248,62,0.9757523547616226
248,63,0.828181054180963
248,64,0.8438440162097965
248,65,0.8332351846606717
248,66,0.9797145221832492
248,67,0.7233821830226952
248,68,0.9140177108206117
248,69,0.9076882584617353
248,70,0.6307841038252169
248,71,0.7485394536880248
248,72,0.909516268778667
248,73,0.7984917445241361
248,74,0.8970829843520816
248,75,0.9234663392119036
248,76,0.9903786898205987
248,77,0.8107695858457119
248,78,0.5779609956585141
248,79,0.7779493578912146
248,80,0.7596058128199773
248,81,0.9841458580931337
248,82,0.9880929863631287
248,83,0.7439617868355575
248,84,0.7145905567995916
248,85,0.9927541782937651
248,86,0.8856528070424756
248,87,0.9780081310601859
248,88,0.5780374932615212
248,89,0.8980132060093756
248,90,0.839727030629927
248,91,0.6592111518308108
248,92,0.8991226244295243
248,93,0.9694675260931941
248,94,0.978410288756256
248,95,0.718495284771371
248,96,0.9031962010261214
248,97,0.7771662809536461
248,98,0.8206839383938316
248,99,0.93470358087563
248,100,0.6301265669239143
248,101,0.9723021707514526
248,102,0.7742149111282138
248,103,0.6565414705063494
248,104,0.7947089987743386
248,105,0.7837068358294118
248,106,0.6965062625356424
248,107,0.9468304460990704
248,108,0.8354205002689382
248,109,0.7280868331672785
248,110,0.8155882495578393
248,111,0.8004172401526825
248,112,0.8501010948175061
248,113,0.7909218077796734
248,114,0.8600509171743727
248,115,0.8678735675962205
248,116,0.8691871614156644
248,117,0.8570957413566938
248,118,0.8059730621334517
248,119,0.9125154774359989
248,120,0.9376976486639459
248,121,0.7415389788610321
248,122,0.7976372852373078
248,123,0.983725208160756
248,124,0.9880239737691532
248,125,0.6071455100975047
248,126,0.9377877060152228
248,127,0.9863761867343358
248,128,0.8329181809293972
248,129,0.765308433105056
248,130,0.9253141489351305
248,131,0.6975476940811209
248,132,0.7923541889799947
248,133,0.8015251946996483
248,134,0.9011984129398872
248,135,0.7803657955341338
248,136,0.6730341111443348
248,137,0.7176460423836395
248,138,0.8298646011809683
248,139,0.7561986684124483
248,140,0.8213982044624477
248,141,0.7767689309886812
248,142,0.8013616272823105
248,143,0.9201460480263919
248,144,0.8081579147925165
248,145,0.7604677386562704
248,146,0.8825821210101972
248,147,0.6955095140804999
248,148,0.9748415837996345
248,149,0.8217867210555486
248,150,0.9690551870355925
248,151,0.8442357252434001
248,152,0.9776377957190918
248,153,0.8520902024534153
248,154,0.8934049909408555
248,155,0.9868822681112034
248,156,0.6653493731584135
248,157,0.7335379496770298
248,158,0.8553484957121668
248,159,0.8926772725928167
248,160,0.8453073839199078
248,161,0.8366326605588759
248,162,0.8589004763239124
248,163,0.8683365472814247
248,164,0.9715159315485206
248,165,0.7232115447211649
248,166,0.8559730294892968
248,167,0.880795667028443
248,168,0.7542395938474384
248,169,0.8975374126930487
248,170,0.9003533216339346
248,171,0.8434528680764725
248,172,0.9400371585623258
248,173,0.602586107752887
248,174,0.5989276654730622
248,175,0.7233361319835695
248,176,0.8336675261855383
248,177,0.9185248192137555
248,178,0.8489791435682047
248,179,0.8723043892372572
248,180,0.8493254812859409
