source,target,similarity
54,1,0.7308129338198848
54,2,0.9144385204910801
54,3,0.9886685255073381
54,4,0.9413487124070008
54,5,0.8752078005743581
54,6,0.9838630817895739
54,7,0.9922044220265815
54,8,0.9849587183786531
54,9,0.9884661363747426
54,10,0.9611640070089451
54,11,0.98398136146453
54,12,0.9884194287919936
54,13,0.9914619949156954
54,14,0.7908787968700586
54,15,0.9894400445992689
54,16,0.802469514261708
54,17,0.9867843046627791
54,18,0.9906452520104867
54,19,0.9777552646273195
54,20,0.9834163329912422
54,21,0.9821705690391782
54,22,0.9748427768545557
54,23,0.9815502041588673
54,24,0.8302167211128548
54,25,0.9924633665856081
54,26,0.875849636974756
54,27,0.9423937285434636
54,28,0.9870028247514095
54,29,0.9841432368573012
54,30,0.9818983325123908
54,31,0.9918264123817134
54,32,0.9720255009331424
54,33,0.9880904286688471
54,34,0.9864473713355947
54,35,0.9061976077593066
54,36,0.9797204592800548
54,37,0.9949029975034516
54,38,0.9278162107659317
54,39,0.9737796275997093
54,40,0.9649719327867682
54,41,0.8689795969080778
54,42,0.8500533550828673
54,43,0.8973218329805698
54,44,0.9919207996042296
54,45,0.9662030109068878
54,46,0.9779852548454294
54,47,0.9884101761253635
54,48,0.8544350727327016
54,49,0.9759905972815623
54,50,0.9804079243198623
54,51,0.7971191704914826
54,52,0.9874719969192677
54,53,0.9832676088873461
54,55,0.9166946570940137
54,56,0.8275532916462216
54,57,0.967143255983492
54,58,0.7812872386551676
54,59,0.9718894215587716
54,60,0.7751506765505707
54,61,0.9792221809911923
54,62,0.7352084014771156
54,63,0.937314068817542
54,64,0.9744653441694686
54,65,0.9882263670797956
54,66,0.9375518635785389
54,67,0.9627195748986577
54,68,0.9363968453624387
54,69,0.9877726978167974
54,70,0.8091716990776546
54,71,0.8876467856662109
54,72,0.9899696364106765
54,73,0.9636818485547272
54,74,0.9858654083267658
54,75,0.9892745612357239
54,76,0.8522043666156802
54,77,0.97830943128248
54,78,0.9612991309859524
54,79,0.9854713287544846
54,80,0.8951531895728936
54,81,0.9580879548734692
54,82,0.967712799505936
54,83,0.9614106641061908
54,84,0.9605638612857528
54,85,0.8942773612895921
54,86,0.9893061454587572
54,87,0.9214068390295312
54,88,0.9715340308086928
54,89,0.8817381843758
54,90,0.9891408782549814
54,91,0.959981784804144
54,92,0.9901582549412389
54,93,0.8823015728818902
54,94,0.8904664441168327
54,95,0.8980748459966124
54,96,0.942613892051541
54,97,0.9343288948039506
54,98,0.9834613836052237
54,99,0.9841166368482791
54,100,0.9798306929533616
54,101,0.8489144879123828
54,102,0.9013252455143197
54,103,0.9648327336229361
54,104,0.9136524673046862
54,105,0.9636443618568273
54,106,0.9240333931933947
54,107,0.8742983030652363
54,108,0.9838516502999002
54,109,0.927140960149539
54,110,0.9803688985027512
54,111,0.9915303752217832
54,112,0.9868471881927307
54,113,0.9772604463044876
54,114,0.971861595363589
54,115,0.9833316812451516
54,116,0.9769970465708491
54,117,0.9530905414388295
54,118,0.9739064809304765
54,119,0.9814387640819531
54,120,0.9842263668498914
54,121,0.9323671586715588
54,122,0.8508545580462185
54,123,0.972168804015269
54,124,0.9688337353108756
54,125,0.9740772850952323
54,126,0.8283992592471435
54,127,0.8627886852968517
54,128,0.9866169912161924
54,129,0.9566775209279106
54,130,0.987967550389541
54,131,0.9490533002932873
54,132,0.9868470879090296
54,133,0.9773795131683749
54,134,0.9728060155425423
54,135,0.9819945430778209
54,136,0.8873560383737644
54,137,0.9806408829377736
54,138,0.9246408762429665
54,139,0.9706914220890867
54,140,0.9902268689432467
54,141,0.9831929183398153
54,142,0.9873471669475481
54,143,0.9844309061874473
54,144,0.956032578315385
54,145,0.9326099775378611
