source,target,similarity
218,1,0.7426219993072846
218,2,0.9338132062098031
218,3,0.9750089026077768
218,4,0.9527083071124695
218,5,0.8903239031897404
218,6,0.974963824740261
218,7,0.9824365847587904
218,8,0.9678325936344631
218,9,0.9809142827940518
218,10,0.9595227393266218
218,11,0.984535728140105
218,12,0.9793908130744268
218,13,0.9819204309514912
218,14,0.7999346352039542
218,15,0.9797862561373201
218,16,0.7719008634733657
218,17,0.9916656656622522
218,18,0.9876520307984963
218,19,0.9440826005444102
218,20,0.9902713317214004
218,21,0.981636596552253
218,22,0.9575104681821888
218,23,0.9781799232220837
218,24,0.8381030016420565
218,25,0.9852016777748692
218,26,0.8833289493552396
218,27,0.9613657651043416
218,28,0.9819960534249834
218,29,0.9754699789599657
218,30,0.9780351318976328
218,31,0.98518141863504
218,32,0.969408774694626
218,33,0.9842243572182736
218,34,0.9823695490535058
218,35,0.9303897816397626
218,36,0.9775548997174254
218,37,0.9841414812899966
218,38,0.940030073634793
218,39,0.9807668794476759
218,40,0.9431541303251133
218,41,0.8533764885542945
218,42,0.8695200878817659
218,43,0.9041250012922583
218,44,0.9816084767472801
218,45,0.979317445421615
218,46,0.9819803090104348
218,47,0.9867796142060806
218,48,0.8323300229551186
218,49,0.9736310758583954
218,50,0.9733270531532889
218,51,0.8079771056005337
218,52,0.9751890566857935
218,53,0.9713603537284977
218,54,0.9777510049701253
218,55,0.918347814363316
218,56,0.8420688446870873
218,57,0.9526259833029107
218,58,0.8047389877566572
218,59,0.963588807302474
218,60,0.7878652202482885
218,61,0.9753148015424427
218,62,0.7484740833271664
218,63,0.9098468265349704
218,64,0.9648722185580431
218,65,0.9825963352038647
218,66,0.9499177627660604
218,67,0.9617411245294349
218,68,0.9287130100927425
218,69,0.9815592051680018
218,70,0.8299800864788891
218,71,0.8854475427119626
218,72,0.9894949451333065
218,73,0.9462243265878156
218,74,0.9796855541967481
218,75,0.9733617014484768
218,76,0.863308019880954
218,77,0.9671124913116997
218,78,0.9357784312813374
218,79,0.9607293520005175
218,80,0.9047104140542309
218,81,0.9603419869068953
218,82,0.9634368738638248
218,83,0.9315282685376101
218,84,0.9662211502791492
218,85,0.90223359001505
218,86,0.9876849854907976
218,87,0.9107039328665752
218,88,0.9603180636410702
218,89,0.8583689928558734
218,90,0.9751053680429217
218,91,0.9640594980492309
218,92,0.9788438820972981
218,93,0.8975482484075608
218,94,0.9018302698388192
218,95,0.9082863699082392
218,96,0.955087219817375
218,97,0.9143468710699404
218,98,0.982878350025173
218,99,0.9687269710155595
218,100,0.9753004997794464
218,101,0.8494366723688589
218,102,0.894571986453257
218,103,0.9502761944339201
218,104,0.9401399938374072
218,105,0.9420945509280707
218,106,0.9453807070926117
218,107,0.8937922932604841
218,108,0.9825105373563997
218,109,0.9275550810211773
218,110,0.9831470200628953
218,111,0.984512432030445
218,112,0.9823467324089725
218,113,0.9397018652562856
218,114,0.9761359768564178
218,115,0.9714759846489415
218,116,0.9602802832835786
218,117,0.9466963290014776
218,118,0.96874159204315
218,119,0.9819878944548146
218,120,0.9833221802075753
218,121,0.9173205650224503
218,122,0.8453787011298516
218,123,0.9808956736655956
218,124,0.9742454034518324
218,125,0.9735579628385526
218,126,0.8369912206462173
218,127,0.8700695634389004
218,128,0.9626295505718594
218,129,0.9713988317113945
218,130,0.9846352066603526
218,131,0.9507265771294336
218,132,0.9858564570343817
218,133,0.9784448463155955
218,134,0.9769642909576467
218,135,0.9701500393307608
218,136,0.9172591980973169
218,137,0.9775246914923241
218,138,0.9068376577592514
218,139,0.9661712299796147
218,140,0.9770687026172616
218,141,0.9801812972608367
218,142,0.97881435535551
218,143,0.9820025854958768
218,144,0.9550514882928749
218,145,0.9528079315631741
218,146,0.9805858404648975
218,147,0.9689395155638117
218,148,0.9757734353179659
218,149,0.9591793215547744
218,150,0.803353508107753
218,151,0.9821170625308518
218,152,0.8820998653539975
218,153,0.9758552450001478
218,154,0.984858095621496
218,155,0.9458969912261843
218,156,0.9569354972600488
218,157,0.9220503010817904
218,158,0.971122830590267
218,159,0.9729942044818842
218,160,0.9176905051108628
218,161,0.8508684188652182
218,162,0.9736866981546136
218,163,0.9829425403572106
218,164,0.9599486708359596
218,165,0.7540411588443444
218,166,0.964877612821021
218,167,0.9623998966870166
218,168,0.7809292157252886
218,169,0.9773212372459603
218,170,0.9816157154027393
218,171,0.9746899940035776
218,172,0.9682260653875694
218,173,0.8285375348773608
218,174,0.9793843854073716
218,175,0.9667183070233566
218,176,0.9736743913168621
218,177,0.9745665798364874
218,178,0.8613496827215044
218,179,0.9449252747700234
218,180,0.9601251674327309
218,181,0.9462307674213739
218,182,0.8474080791136541
218,183,0.9075922311400918
218,184,0.9525348964200926
218,185,0.8573461601250006
218,186,0.9807416844972143
