source,target,similarity
154,1,0.7835569324180673
154,2,0.9533658947813385
154,3,0.9836495481473267
154,4,0.9623487399407631
154,5,0.9171017359718268
154,6,0.9639234096764279
154,7,0.9837352165727468
154,8,0.9669411750573947
154,9,0.9826652189837964
154,10,0.9701978176064102
154,11,0.9872485450013329
154,12,0.9833163026665804
154,13,0.9848719325312786
154,14,0.8228126635380698
154,15,0.9852783842366114
154,16,0.7325515396933134
154,17,0.9910223454606015
154,18,0.9875681823030189
154,19,0.9339698495616163
154,20,0.9905725542467411
154,21,0.9799353512439195
154,22,0.9498238817968114
154,23,0.98182233862704
154,24,0.8614682355325107
154,25,0.9870487129892794
154,26,0.9075122392722703
154,27,0.9744042434881747
154,28,0.9835931949786657
154,29,0.9762084108686727
154,30,0.982234298061644
154,31,0.986605459271902
154,32,0.9799482782385154
154,33,0.9848331947516401
154,34,0.9818233469308484
154,35,0.9477515190728342
154,36,0.9782461644576583
154,37,0.9832498264224526
154,38,0.9572321197543072
154,39,0.9832476845254434
154,40,0.9475187827290095
154,41,0.8717279573406737
154,42,0.8939450455503909
154,43,0.9319923659013876
154,44,0.9801097900610783
154,45,0.9825965391506721
154,46,0.9767185911601414
154,47,0.9831051612500809
154,48,0.8021222502276717
154,49,0.9547538323864266
154,50,0.9740150594557907
154,51,0.8405139509244107
154,52,0.9780397731217645
154,53,0.9763615862167246
154,54,0.9822835065742207
154,55,0.9377629034590571
154,56,0.8677992911066646
154,57,0.9379054503922457
154,58,0.8413773484103112
154,59,0.964909302633745
154,60,0.8187168406829349
154,61,0.9785234068328924
154,62,0.7866576871389106
154,63,0.907664833725638
154,64,0.9583351576905378
154,65,0.983983496313168
154,66,0.9657249285756202
154,67,0.9747551883803148
154,68,0.9170583695421941
154,69,0.9824683062154557
154,70,0.849852747017086
154,71,0.9071005067524305
154,72,0.9840530556627365
154,73,0.9471168191256274
154,74,0.9785591388567788
154,75,0.9613210464835934
154,76,0.8969862855081882
154,77,0.9525366871898769
154,78,0.9425798463302768
154,79,0.9604093246490365
154,80,0.9245088222967593
154,81,0.9714429824855675
154,82,0.9721734735406684
154,83,0.9330779844592542
154,84,0.9760185802877401
154,85,0.9300773641914997
154,86,0.9888110228247619
154,87,0.9359907410366842
154,88,0.9580771817761055
154,89,0.8808503206435475
154,90,0.9809954250074839
154,91,0.9686085331408402
154,92,0.9795483381494648
154,93,0.9211287041010477
154,94,0.9267841415377148
154,95,0.9255091268065363
154,96,0.9668827272870967
154,97,0.8798557407447198
