source,target,similarity
259,1,0.690448505982333
259,2,0.9011973049581091
259,3,0.9897053291900967
259,4,0.9333530973428594
259,5,0.8514905033951612
259,6,0.9858311541943813
259,7,0.9837118764464204
259,8,0.9659979734098516
259,9,0.9900692235639299
259,10,0.9447494835088063
259,11,0.9872882016911788
259,12,0.9854005233819327
259,13,0.9783454391860047
259,14,0.7694620181216144
259,15,0.9801073134028444
259,16,0.8351177461071809
259,17,0.9899381834168792
259,18,0.9874471632651608
259,19,0.9691819938303814
259,20,0.9909655443746361
259,21,0.9862121083546217
259,22,0.9798503783824315
259,23,0.973399478755602
259,24,0.8133041825241377
259,25,0.9888874361152954
259,26,0.8505789683971583
259,27,0.9361161573742836
259,28,0.9847771866757694
259,29,0.9780533228072374
259,30,0.9791553668490145
259,31,0.9900346045118045
259,32,0.9701597835956232
259,33,0.9902324854038801
259,34,0.9807092910738091
259,35,0.8986882443528805
259,36,0.9757671857492908
259,37,0.9895104300319891
259,38,0.911777661617373
259,39,0.9911031708502606
259,40,0.962660366921675
259,41,0.8649189678492937
259,42,0.8119693636434661
259,43,0.8654712748409006
259,44,0.987356122911997
259,45,0.9622876340962219
259,46,0.9806445836420953
259,47,0.9881166519006718
259,48,0.8882012707946136
259,49,0.9884899047616302
259,50,0.9742800615112187
259,51,0.7647536767383386
259,52,0.9891996269643821
259,53,0.9601996522337374
259,54,0.9819684521051907
259,55,0.8954362807152908
259,56,0.8022096390713457
259,57,0.9776971834544365
259,58,0.7486423781187977
259,59,0.966987836414493
259,60,0.743357053729647
259,61,0.9840079250628614
259,62,0.6970401263879542
259,63,0.9409031020741218
259,64,0.9829155491893247
259,65,0.9852259739120185
259,66,0.9237475804444103
259,67,0.9530439714952754
259,68,0.9363993379321981
259,69,0.9868889021416235
259,70,0.7983703902807505
259,71,0.8743554839853893
259,72,0.9898106315447528
259,73,0.9599727560968944
259,74,0.985048578438561
259,75,0.9929458506573163
259,76,0.8154982241522463
259,77,0.9852059553611099
259,78,0.9709589043702449
259,79,0.9839417761102545
259,80,0.8754199314171539
259,81,0.9374451802732768
259,82,0.9501131580574996
259,83,0.9756757419525753
259,84,0.9450720848602221
259,85,0.864181917261046
259,86,0.9904962204384148
259,87,0.8686273340610219
259,88,0.9829124879647652
259,89,0.8737757994633903
259,90,0.9896648317732377
259,91,0.9659264189454048
259,92,0.9781929518581343
259,93,0.864807917624929
259,94,0.8698293883150933
259,95,0.8789496265115964
259,96,0.9344500301683106
259,97,0.956140791479746
259,98,0.981574057143935
259,99,0.9592559236798984
259,100,0.9758075003237772
259,101,0.7950109501514656
259,102,0.9094974789644449
259,103,0.9741889005253216
259,104,0.9000900536012346
259,105,0.9658061441044011
259,106,0.9154359683566116
259,107,0.8360388894046146
259,108,0.9831831472836692
259,109,0.9259933578008873
259,110,0.9700923665179305
259,111,0.9835472659412685
259,112,0.9872551364538461
259,113,0.9745835289179418
259,114,0.9646444822976606
259,115,0.9900734270432928
259,116,0.9890236334504705
259,117,0.9667301652872815
259,118,0.9800773251760618
259,119,0.9805171471290943
259,120,0.9872601423607844
259,121,0.9101302612742715
259,122,0.8539800683264829
259,123,0.9715938581299625
259,124,0.9588958948140822
259,125,0.9788581223298296
259,126,0.7874651018992505
259,127,0.8242997497286602
259,128,0.9884743373249814
259,129,0.9605323695009436
259,130,0.9883547039709396
259,131,0.9251065593377497
259,132,0.9837611160797958
259,133,0.989640422153692
259,134,0.960275497141298
259,135,0.9846929034299808
259,136,0.879810768914366
259,137,0.9794545398935165
259,138,0.939374357214142
259,139,0.9747927408497054
259,140,0.9906016752358465
259,141,0.9858769144923006
259,142,0.976319181749999
259,143,0.9826261843676747
259,144,0.9485119822132994
259,145,0.9238232081669101
259,146,0.971975512588337
259,147,0.9578305652775683
259,148,0.9571654304360611
259,149,0.9272651167487937
259,150,0.7581610658115324
259,151,0.992388331046499
259,152,0.8386780925658421
259,153,0.9837204992481593
259,154,0.9697490834211681
259,155,0.9583366276821433
259,156,0.982737265483831
259,157,0.9332668827013574
259,158,0.9550730081863787
259,159,0.9878808045732276
259,160,0.8837879659998419
259,161,0.8160172568824549
259,162,0.9710264902282347
259,163,0.9851373019265262
259,164,0.948727811827109
259,165,0.8150061462162886
259,166,0.9879892507394678
259,167,0.9544434477209969
259,168,0.8334434482787907
259,169,0.9742256134021048
259,170,0.9744895956755426
259,171,0.9880855954938219
259,172,0.9543565855188277
259,173,0.849293821336842
259,174,0.9767920059175653
259,175,0.9730020830960551
259,176,0.9721848674006967
259,177,0.9875649209309748
259,178,0.8130270390816613
259,179,0.9187161358790406
259,180,0.9786822863828911
259,181,0.9283033497401422
259,182,0.9020096679530497
259,183,0.9343915372331477
259,184,0.9668932224869446
259,185,0.874366745979062
259,186,0.9886490593034293
259,187,0.9152241573694573
259,188,0.9542883617259544
259,189,0.9838607449859796
259,190,0.9844303118108125
259,191,0.9864231377602564
259,192,0.8450166427811244
259,193,0.959128630674621
259,194,0.9784703944138949
259,195,0.9897849254121979
259,196,0.9709774067670328
259,197,0.7770590504583577
259,198,0.9109967187439033
259,199,0.9724019749675046
259,200,0.9001612760440719
259,201,0.9863243709658973
259,202,0.9755875768635569
259,203,0.9790822364235278
259,204,0.9188029231607627
259,205,0.9320278196411835
259,206,0.8901833349661276
259,207,0.6679513815104013
259,208,0.9760317444525414
259,209,0.9901316703152686
259,210,0.9783775623862921
259,211,0.9772918835114066
259,212,0.9819952505257168
259,213,0.9909888775953916
259,214,0.7862459544050686
259,215,0.8267978248134688
259,216,0.788637263047002
259,217,0.7872238546932039
259,218,0.9800913479098219
259,219,0.9794197711412571
259,220,0.9874673379126145
259,221,0.9786952287371069
259,222,0.8747740099571364
259,223,0.9851341628108128
259,224,0.9795544812531526
259,225,0.984816314170228
259,226,0.9778773735564704
259,227,0.7365808994361087
259,228,0.7155667771903977
259,229,0.8662997377447211
259,230,0.9890409546667877
259,231,0.9636479480713215
259,232,0.7124154731577648
259,233,0.8446260994152466
259,234,0.8341751335644277
259,235,0.9810636109197515
259,236,0.8873193882076021
259,237,0.8285637117234944
259,238,0.796754001804318
259,239,0.8222910337773335
259,240,0.9640440702830908
259,241,0.9633901215896292
259,242,0.9731753016168964
259,243,0.9052492512089102
259,244,0.8659483190321688
259,245,0.7957681197963775
259,246,0.9626442040150077
259,247,0.9706771582855089
259,248,0.8794017090415255
259,249,0.9853744975210845
259,250,0.8254191656893716
259,251,0.9745199855582178
259,252,0.9657420100262136
259,253,0.9783892177114512
259,254,0.9842865778253455
259,255,0.7795927966569893
259,256,0.9788485257316771
259,257,0.9878136839220287
259,258,0.9599266576701629
259,260,0.9661116726174609
259,261,0.9138721982428536
259,262,0.974863907141616
259,263,0.940922051741216
259,264,0.7202966764371713
259,265,0.8645059778644517
259,266,0.9649272869001916
259,267,0.971795940201108
259,268,0.9747984285316887
259,269,0.8953330037002059
259,270,0.9895544984710544
259,271,0.9885631013793769
259,272,0.9078535783636382
259,273,0.9390732002862403
259,274,0.9767046197327212
259,275,0.8326623556561978
259,276,0.9775676066085449
259,277,0.9720517531047564
259,278,0.9866544888707108
259,279,0.8375469446609054
259,280,0.6807235218319463
259,281,0.7663918238035516
259,282,0.7665770138579143
259,283,0.8858164911793468
259,284,0.8755513548785558
259,285,0.8734131024861819
259,286,0.9517447201845489
259,287,0.847628997097877
259,288,0.9556427987184903
259,289,0.9620573917018281
259,290,0.7430591638729003
259,291,0.9012906695260482
259,292,0.9891340026622856
259,293,0.9903673127860799
259,294,0.9922246634272299
259,295,0.9801568604440131
259,296,0.8794296361595247
259,297,0.976524484722912
259,298,0.7167191998452138
259,299,0.5457767858048823
259,300,0.9694576052899615
259,301,0.9762332788030057
259,302,0.8895761218425995
259,303,0.9342918978650901
259,304,0.9807642165199233
259,305,0.9237806117080968
259,306,0.8795930126771776
259,307,0.8276879405544076
259,308,0.6346775195008033
259,309,0.9593119942834046
259,310,0.9194880875507466
259,311,0.987885621886979
259,312,0.9831066378356216
259,313,0.8063384366832119
259,314,0.9855808260337002
259,315,0.983318278552166
259,316,0.9711125524759728
259,317,0.9664676179571728
259,318,0.9881855757251272
259,319,0.9779228354983466
259,320,0.9808575701097626
259,321,0.9591772476110761
259,322,0.672933765425517
259,323,0.6499753033231751
259,324,0.9914000193559215
259,325,0.9753823721997343
259,326,0.9826678056458027
259,327,0.9905634163672435
259,328,0.9875233943612712
259,329,0.8663355784242753
259,330,0.9832856557555802
259,331,0.953264360366651
