source,target,similarity
297,1,0.7769255517417055
297,2,0.9500205769651286
297,3,0.982138122916879
297,4,0.961126578815159
297,5,0.9112876840178574
297,6,0.9732770520672728
297,7,0.9847214498028539
297,8,0.9732454513854234
297,9,0.980506070788192
297,10,0.9704091650407841
297,11,0.9846015085798452
297,12,0.9860353993544774
297,13,0.9883839588572302
297,14,0.8205061035172153
297,15,0.9859667805526696
297,16,0.7512361890095346
297,17,0.9903780756418236
297,18,0.987645171593456
297,19,0.9452168909463787
297,20,0.9895002324239961
297,21,0.9801698845054029
297,22,0.9579667321535589
297,23,0.9845867795711707
297,24,0.8596178683044589
297,25,0.9863438647207582
297,26,0.901761110220737
297,27,0.9741761679577626
297,28,0.9860254216320316
297,29,0.9811538745722368
297,30,0.9830301899905824
297,31,0.9860100272481584
297,32,0.9781043401479111
297,33,0.9845222105430531
297,34,0.9842256462221013
297,35,0.9434729156869596
297,36,0.983627667216518
297,37,0.982931781004778
297,38,0.9514200199716777
297,39,0.9831116243639989
297,40,0.9437298369253756
297,41,0.8669430437986752
297,42,0.8890005274015337
297,43,0.9255981073809525
297,44,0.9849901915437829
297,45,0.9832146270410169
297,46,0.9822822270174376
297,47,0.9856693730266615
297,48,0.8230174132505282
297,49,0.9665600705421138
297,50,0.9786247122314049
297,51,0.8370892780651877
297,52,0.9755347143780227
297,53,0.9782812508358213
297,54,0.983838560769123
297,55,0.9329168044761594
297,56,0.862514722786685
297,57,0.9504696077345907
297,58,0.8347088874311762
297,59,0.9674652754198796
297,60,0.8172282763576824
297,61,0.9808520189364863
297,62,0.7824593075350461
297,63,0.9132616879448328
297,64,0.9633270781794766
297,65,0.9842937604066588
297,66,0.9623285017324013
297,67,0.9737368768754142
297,68,0.9174594753236399
297,69,0.983822195390355
297,70,0.847541657187295
297,71,0.9023524028619299
297,72,0.9876443322491301
297,73,0.9517872860266575
297,74,0.9805831300704799
297,75,0.9696739949232558
297,76,0.8905359592671319
297,77,0.9624434939005363
297,78,0.9400867248688023
297,79,0.9612035643079697
297,80,0.9213880474231588
297,81,0.9691076372726075
297,82,0.9711337630700704
297,83,0.9305915808931494
297,84,0.9775622671069719
297,85,0.9238338633989895
297,86,0.9902335684850033
297,87,0.9316026209139681
297,88,0.9633167663867417
297,89,0.8739705339849638
297,90,0.9790231018216627
297,91,0.9650396198204563
297,92,0.9833906531236523
297,93,0.9157233065721871
297,94,0.9213971281887425
297,95,0.9232881490429936
297,96,0.9640940148115457
297,97,0.9025848634933262
297,98,0.9844068445299825
297,99,0.9775495407736257
297,100,0.9809746125359347
297,101,0.8779248443527833
297,102,0.893622378360195
297,103,0.9487599912683399
297,104,0.953478817234635
297,105,0.9377860232831204
297,106,0.9576865206103375
297,107,0.9099510326487644
297,108,0.9847873515655041
297,109,0.9405944946127062
297,110,0.9869593031391207
297,111,0.9876268189780347
297,112,0.9869887433234861
297,113,0.9417734922874741
297,114,0.9834572188406137
297,115,0.9683131952479186
297,116,0.9631255492447618
297,117,0.9378601960567514
297,118,0.9689691199249038
297,119,0.9817198435717852
297,120,0.9881953276376455
297,121,0.9211133153393275
297,122,0.8526474622833933
297,123,0.9831720959980449
297,124,0.9818058621332667
297,125,0.9749075421648932
297,126,0.866329295899242
297,127,0.8968696273246713
297,128,0.9612741704207173
297,129,0.9753063911624045
297,130,0.9887621875204802
297,131,0.9673511526909321
297,132,0.9900680082572353
297,133,0.9742337255832618
297,134,0.9851700829704905
297,135,0.9716907452021195
297,136,0.9296781693509752
297,137,0.9825169610251582
297,138,0.8988857065795874
297,139,0.9623526492920069
297,140,0.9830889783262666
297,141,0.9796176082574204
297,142,0.9845886506114248
297,143,0.98449287879259
297,144,0.9609155795006756
297,145,0.964463379944336
297,146,0.9861239731829562
297,147,0.9698272225225899
297,148,0.9819147972959013
297,149,0.9713062956601426
297,150,0.8312932228814847
297,151,0.9857052844378973
297,152,0.9057520126760651
297,153,0.9765691365848428
297,154,0.988571398186672
297,155,0.942328381847729
