source,target,similarity
173,1,0.495962169617849
173,2,0.8894085388873307
173,3,0.8968384893916165
173,4,0.7685774382854245
173,5,0.6054973302713113
173,6,0.9533131667520566
173,7,0.9308914225807771
173,8,0.8226329723531189
173,9,0.8503698658178149
173,10,0.7486729079486238
173,11,0.9617058998682105
173,12,0.8602336933100772
173,13,0.9085181221792252
173,14,0.5866320159825872
173,15,0.8335630881606052
173,16,0.9387785640746259
173,17,0.9526406763303346
173,18,0.9556148369056522
173,19,0.9060246393017738
173,20,0.8876966742384662
173,21,0.8957056021717464
173,22,0.9073792914886567
173,23,0.8085358179033914
173,24,0.9711018218691231
173,25,0.9473956771426769
173,26,0.6257735828992259
173,27,0.9509899203579629
173,28,0.877131720201323
173,29,0.8546152072917302
173,30,0.8175581830686667
173,31,0.8963415956229864
173,32,0.9438715378001343
173,33,0.8793312506324316
173,34,0.818319110652829
173,35,0.6835247674854177
173,36,0.8080610873739881
173,37,0.9044360789259506
173,38,0.7032474064979811
173,39,0.8817072447931535
173,40,0.9586026523236002
173,41,0.9859674727414878
173,42,0.9715842851007073
173,43,0.6190532547308257
173,44,0.9070601662012272
173,45,0.9548410473188825
173,46,0.921615928720185
173,47,0.9162105998629222
173,48,0.9492708429931677
173,49,0.9350893893478122
173,50,0.8107917722048852
173,51,0.5646172056085226
173,52,0.8577512316342186
173,53,0.9458763342729333
173,54,0.9096617716724473
173,55,0.9913301663690012
173,56,0.9729046625078104
173,57,0.9230967196203458
173,58,0.8062010374609573
173,59,0.8319474306833881
173,60,0.5659410007452745
173,61,0.8652678287744907
173,62,0.5064832833784246
173,63,0.9703373572419074
173,64,0.9103496509411945
173,65,0.9255249161593759
173,66,0.7058828968225255
173,67,0.7917217054890032
173,68,0.9529322754596831
173,69,0.8695975886895166
173,70,0.8774971388560306
173,71,0.9898713331529793
173,72,0.9690736232899274
173,73,0.9869570999879187
173,74,0.8751548997764215
173,75,0.953298220067293
173,76,0.5586103975964036
173,77,0.904625518205504
173,78,0.9227376850356245
173,79,0.9547601022403931
173,80,0.9888669156292111
173,81,0.7398339004341506
173,82,0.7646724586138011
173,83,0.9280893963988734
173,84,0.9628140378641216
173,85,0.6291866047051281
173,86,0.8778574933504089
173,87,0.6541149176488471
173,88,0.9427874244885259
173,89,0.9870500431598411
173,90,0.950840142532823
173,91,0.9440665071382175
173,92,0.860130461619486
173,93,0.637496245770228
173,94,0.6303667671065218
173,95,0.9907332115459113
173,96,0.7362476091628554
173,97,0.9690475025068451
173,98,0.9195449967797557
173,99,0.8054405858437369
173,100,0.921060259304355
173,101,0.5572715989206515
173,102,0.9792483909452909
173,103,0.890121820853324
173,104,0.9648499467578225
173,105,0.9784808420002685
173,106,0.9552876686035296
173,107,0.987922606123215
173,108,0.8381061145877969
173,109,0.9584986015742165
173,110,0.965013949047677
173,111,0.9897235783248662
173,112,0.8611328914851446
173,113,0.919767905801444
173,114,0.7811403702221872
173,115,0.9571941989737204
173,116,0.9361657929187186
173,117,0.9402108695975792
173,118,0.8708482369667722
173,119,0.875914768321532
173,120,0.9331103140684138
173,121,0.9781787042770462
173,122,0.9673208797405108
173,123,0.7931520484995207
173,124,0.7638173848945063
173,125,0.8890474275205964
173,126,0.6182602332675426
173,127,0.5717777109886885
173,128,0.9001707808498821
173,129,0.9231570788256269
173,130,0.97301067491402
173,131,0.7162489644500627
173,132,0.918188309691135
173,133,0.8974797502631617
173,134,0.7706570974063403
173,135,0.9222025181649217
173,136,0.9587168587702137
173,137,0.944146179217207
173,138,0.9639375563734134
173,139,0.973283802668651
173,140,0.8910441895363624
173,141,0.9121079359634348
173,142,0.864011298963425
173,143,0.8560319196035238
173,144,0.763507448604511
173,145,0.9789096226587269
173,146,0.7978870261230258
173,147,0.9591736717676256
173,148,0.7595413177221864
173,149,0.9808304651133546
173,150,0.5959757453849679
173,151,0.8865809984722326
173,152,0.6257596352736378
173,153,0.9887224080386801
173,154,0.8733998279991491
173,155,0.8642082971968938
173,156,0.9413909063875425
173,157,0.9786857819215129
173,158,0.7635641056748701
173,159,0.9264395631735767
173,160,0.9589410803822724
173,161,0.9725676934550477
173,162,0.799087217149912
173,163,0.8476825686806788
173,164,0.7651849977309373
173,165,0.9552948791170935
173,166,0.9031127264728549
173,167,0.9628987924408444
173,168,0.9755757348456338
173,169,0.9361737927747339
173,170,0.8544141086427126
173,171,0.8645158184644741
173,172,0.795230412117889
173,174,0.9806661859088921
173,175,0.9444198640501072
173,176,0.9525277905288031
173,177,0.8676580759886048
173,178,0.9709860149064542
173,179,0.8030273601639736
173,180,0.8900316618725517
173,181,0.7155668213306982
173,182,0.9769579552219846
173,183,0.9623548480019385
173,184,0.8498062066104822
173,185,0.9778251617601749
173,186,0.8672880186092146
173,187,0.6935884134760528
173,188,0.7434830650966539
173,189,0.8155665369040294
173,190,0.9139194295819372
173,191,0.9787896499197087
173,192,0.9652457702852955
173,193,0.7626038568642037
173,194,0.9099994302808214
173,195,0.8715955505505496
173,196,0.9320358618211386
173,197,0.9711619959890891
173,198,0.6967578247979892
173,199,0.9751281103613458
173,200,0.7185094353161876
173,201,0.9443391100809667
173,202,0.989934215953346
173,203,0.8970219099863104
173,204,0.7442657896716592
173,205,0.7374110131050582
173,206,0.6824303852876976
173,207,0.7151153268087157
173,208,0.8576004707633575
173,209,0.9147703090882925
173,210,0.8632216129747948
173,211,0.9278099899366439
173,212,0.8418394893828559
173,213,0.9873050999153803
173,214,0.5402122080483933
173,215,0.9708795101130424
173,216,0.561561151500828
173,217,0.5409495065968767
173,218,0.919798807519393
173,219,0.9740812727098642
173,220,0.9181590714167785
173,221,0.8213193399430819
173,222,0.9727818509795616
173,223,0.9127776338643158
173,224,0.9456170861459552
173,225,0.9855788808390561
173,226,0.8739740517100174
173,227,0.6008770534906871
173,228,0.5043327908146696
173,229,0.949294184334206
173,230,0.9646394132776712
173,231,0.9473804749389888
173,232,0.5266722219462052
173,233,0.6007390459131524
173,234,0.9754855509887191
173,235,0.9054961861094537
173,236,0.968544955195954
173,237,0.9668321893348827
173,238,0.5725817148589915
173,239,0.5937691759850298
173,240,0.9239859476483869
173,241,0.9413353213664536
173,242,0.8019681390949346
173,243,0.9817248187909607
173,244,0.9783592896543365
173,245,0.6156450103633823
173,246,0.9777416467045726
173,247,0.8285509913310783
173,248,0.6552241707206394
173,249,0.85966656426035
173,250,0.97316853214293
173,251,0.9733601197774212
173,252,0.7766278368826633
173,253,0.9388167323241561
173,254,0.9099391050374556
173,255,0.6397732136382863
173,256,0.9377746146345278
173,257,0.9055197490368725
173,258,0.9739468802594574
173,259,0.852619693114381
173,260,0.7917427315867569
173,261,0.9774130990907024
173,262,0.8343558488371171
173,263,0.7493505255951054
173,264,0.5265196130749709
173,265,0.6134467057266375
173,266,0.9882518763654644
173,267,0.8135125193671336
173,268,0.7938371200440628
173,269,0.9807192866228295
173,270,0.9136000203057162
173,271,0.9574632823904614
173,272,0.9899077139436794
173,273,0.9817884807124966
173,274,0.8675247810488661
173,275,0.5838525359529647
173,276,0.8560195632085844
173,277,0.816428021446624
173,278,0.9435304833120384
173,279,0.972790560853307
173,280,0.797567411189698
173,281,0.9591149242985115
173,282,0.7822367643587508
173,283,0.9854711718586433
173,284,0.989488472579851
173,285,0.6577898837799526
173,286,0.8152903481736287
173,287,0.9228215112847044
173,288,0.9150994110495333
173,289,0.9696300096756983
173,290,0.5699957019820318
173,291,0.661915502089796
173,292,0.9166147544209509
173,293,0.9587807334924169
173,294,0.8603439567192548
173,295,0.9127526988861024
173,296,0.9879240888011394
173,297,0.8613829889425176
173,298,0.4740425017144099
173,299,0.6283069476689148
