source,target,similarity
315,1,0.661804686418319
315,2,0.886553820666035
315,3,0.9897234868565121
315,4,0.9103611231534532
315,5,0.8329332326806985
315,6,0.9799781497529261
315,7,0.9926943614660492
315,8,0.9691131987740567
315,9,0.9792899125832089
315,10,0.9367136219445612
315,11,0.985747955735926
315,12,0.9826058781024328
315,13,0.9903088079765826
315,14,0.7332574060603474
315,15,0.9738475371221789
315,16,0.7784349239816879
315,17,0.9875093878945963
315,18,0.9901470870450502
315,19,0.9798263588691029
315,20,0.9789358218014345
315,21,0.985944638091185
315,22,0.9665287633185816
315,23,0.9660843045752144
315,24,0.8395945149620283
315,25,0.9934692750886218
315,26,0.8370131825826641
315,27,0.9215549411555356
315,28,0.9787352699137598
315,29,0.9768970879184811
315,30,0.9617647207654181
315,31,0.9893508842727631
315,32,0.9847104154496398
315,33,0.9823503894299658
315,34,0.9672712588134886
315,35,0.8768442906975564
315,36,0.9650382709524037
315,37,0.9922151590357888
315,38,0.8988565670630339
315,39,0.9771399391190598
315,40,0.9754067389433514
315,41,0.8835172910105226
315,42,0.8540086450038373
315,43,0.8565269435407483
315,44,0.9884912959655839
315,45,0.9780898642625867
315,46,0.9677407429100696
315,47,0.9800066892559385
315,48,0.8657633576585155
315,49,0.9595507728607224
315,50,0.9660070233134549
315,51,0.7445023347758768
315,52,0.9821162440545473
315,53,0.9883544863295658
315,54,0.9915826907403523
315,55,0.9405961832549425
315,56,0.8382735517674881
315,57,0.9584528500422899
315,58,0.7333024283408273
315,59,0.9676163871245665
315,60,0.7119007101094885
315,61,0.97990864561843
315,62,0.6706636893063176
315,63,0.947725239523432
315,64,0.9650185943296283
315,65,0.9892000788443639
315,66,0.9073371532997482
315,67,0.9467429565117071
315,68,0.921840914081586
315,69,0.9791097137758894
315,70,0.8081446987357092
315,71,0.9106874999170789
315,72,0.9922329535564051
315,73,0.9611186320024484
315,74,0.981357426928069
315,75,0.9911493474400662
315,76,0.8017512419930434
315,77,0.9746764327736066
315,78,0.9770430808660322
315,79,0.9890536614069709
315,80,0.910569583763156
315,81,0.9313706100558604
315,82,0.9446639618318639
315,83,0.9756112823057601
315,84,0.9385156147126539
315,85,0.8542379254699624
315,86,0.9863513545219789
315,87,0.8854170096040923
315,88,0.9795325442135588
315,89,0.9029174983709886
315,90,0.9910500734943384
315,91,0.9779376214311305
315,92,0.9722488760713912
315,93,0.8478617520757706
315,94,0.8508348149828293
315,95,0.9179913429272666
315,96,0.918697073772785
315,97,0.9219441034968819
315,98,0.9888405843635172
315,99,0.9648190107420048
