source,target,similarity
327,1,0.7088778596752541
327,2,0.8879606214721206
327,3,0.9928410836734297
327,4,0.9376041565302307
327,5,0.8558212426520415
327,6,0.9772707720818494
327,7,0.9829447017496271
327,8,0.9636893489020673
327,9,0.992467746305962
327,10,0.9421155538652904
327,11,0.9870303978499981
327,12,0.9852749625551132
327,13,0.9856328694344002
327,14,0.7841651061471918
327,15,0.9847407657834601
327,16,0.8554321854857633
327,17,0.9859413201692432
327,18,0.9859786594887138
327,19,0.9737693485535219
327,20,0.9958267964421876
327,21,0.9820063277078014
327,22,0.9849361504693794
327,23,0.9738217538709828
327,24,0.8259293854290312
327,25,0.9870627498352696
327,26,0.852743073551739
327,27,0.9259674592383312
327,28,0.9847609574281301
327,29,0.9721860334426734
327,30,0.97693381039597
327,31,0.9901935623933951
327,32,0.9759064973236926
327,33,0.9860926277886156
327,34,0.9796243595797227
327,35,0.9019717882262467
327,36,0.9724244357126551
327,37,0.9913319145235371
327,38,0.9134721842047774
327,39,0.9869703019385027
327,40,0.9743016418064293
327,41,0.8874254399900564
327,42,0.8320092741377249
327,43,0.8675670067427381
327,44,0.9875177244179258
327,45,0.9600679213864366
327,46,0.9748468234694672
327,47,0.9902516430739358
327,48,0.8942958366083226
327,49,0.9884691947676776
327,50,0.9674938531857998
327,51,0.7776153576192035
327,52,0.9878371677199063
327,53,0.9639686602667275
327,54,0.9837487343301443
327,55,0.9072154430933639
327,56,0.8213499966644283
327,57,0.981216883149602
327,58,0.748097455339249
327,59,0.9565719424236606
327,60,0.7601240150202583
327,61,0.98233693266888
327,62,0.7202435588622097
327,63,0.9537591708875615
327,64,0.990240867757946
327,65,0.9837245737428948
327,66,0.9232436439397008
327,67,0.9520187760861285
327,68,0.9338387869271455
327,69,0.9864835904473508
327,70,0.7843726811548438
327,71,0.8773170954238398
327,72,0.9903416357904726
327,73,0.9677070531742474
327,74,0.9800268027544682
327,75,0.9935234686617794
327,76,0.8260730288514238
327,77,0.9848402135429273
327,78,0.9603546813770426
327,79,0.985794957354209
327,80,0.8802777491982813
327,81,0.9433605650027012
327,82,0.9497792069493328
327,83,0.974589038268584
327,84,0.933944159550622
327,85,0.8683616354553658
327,86,0.9941504896896696
327,87,0.8771600146521369
327,88,0.9706547576762329
327,89,0.8988633878429324
327,90,0.9863534277428124
327,91,0.9552578717426965
327,92,0.9825053371535705
327,93,0.8682863839770579
327,94,0.8738856858567525
327,95,0.8777357914339667
327,96,0.9200738945144898
327,97,0.9659883269073318
327,98,0.9814070118938617
327,99,0.9617874687701462
327,100,0.9686308744682041
327,101,0.808203996740085
327,102,0.913540404113052
327,103,0.9675428678138378
327,104,0.8905707680081307
327,105,0.9771786097682036
327,106,0.8990275115232469
327,107,0.8494097717238394
327,108,0.9853770605298379
327,109,0.9175713138669149
327,110,0.9708904356680942
327,111,0.9813639461152964
327,112,0.9890690125032189
327,113,0.9789148818364363
327,114,0.9641279361279007
327,115,0.9924604448503559
327,116,0.9905146466835523
327,117,0.9705374515222287
327,118,0.9738382883143166
327,119,0.9817716409517165
327,120,0.9901075042847659
327,121,0.9046409954344773
327,122,0.8650708031315437
327,123,0.9683844485335219
327,124,0.9592662005955717
327,125,0.9688426469009503
327,126,0.7962096816659681
327,127,0.8336057451551677
327,128,0.9886425021598058
327,129,0.951926908774931
327,130,0.9929056123020491
327,131,0.9244786572116656
327,132,0.9876109279044755
327,133,0.9793352936987048
327,134,0.9651901419343398
327,135,0.9813329599875965
327,136,0.857852722182032
327,137,0.9763165833188604
327,138,0.948928827148594
327,139,0.9743843845865762
327,140,0.9907658129372002
327,141,0.9792906099951154
327,142,0.9793546073091185
327,143,0.9820258841301559
327,144,0.9398022893263942
327,145,0.9099207520992465
327,146,0.9741003159334718
327,147,0.9433839182195095
327,148,0.9554363948952345
327,149,0.9194124354591692
327,150,0.7676851301680705
327,151,0.9916570794717168
327,152,0.8398444316331969
327,153,0.9793281717532425
327,154,0.9678778710839321
327,155,0.9663778806719066
327,156,0.9716263679912132
327,157,0.9397921302546827
327,158,0.959920966753132
327,159,0.9881467469425413
327,160,0.881574368180836
327,161,0.8169169206697285
327,162,0.9685475519040957
327,163,0.987405494294491
327,164,0.9441532148990357
327,165,0.8379414238179123
327,166,0.9936014093691831
327,167,0.9665796733968823
327,168,0.8595954590793715
327,169,0.9789545354511605
327,170,0.9802936802462384
327,171,0.9874887873081841
327,172,0.9608274280049643
327,173,0.8529808229059652
327,174,0.9588836733929994
327,175,0.9737938513897575
327,176,0.9655449368919706
327,177,0.9871883903444342
327,178,0.823171030057877
327,179,0.909756478219008
327,180,0.9825029024476928
327,181,0.9266756771907655
327,182,0.9214732561817367
327,183,0.9424423468134673
327,184,0.9587106105916275
327,185,0.8962925781546562
327,186,0.9864561291846771
327,187,0.9154162527068891
327,188,0.9539732585632587
327,189,0.9834496858696005
327,190,0.9827911969550049
327,191,0.9838623221564787
327,192,0.8346474817017046
327,193,0.9554711879582211
327,194,0.9776859540651537
327,195,0.9871186639767046
327,196,0.9660612928341552
327,197,0.7993313746042375
327,198,0.9124181302318982
327,199,0.9601745141483109
327,200,0.8984786872401883
327,201,0.981371492752826
327,202,0.9744234731170163
327,203,0.9751355850003744
327,204,0.9157377885380786
327,205,0.9323113503884798
327,206,0.890267854211614
327,207,0.6961862993065587
327,208,0.9668640235416536
327,209,0.9912606871513646
327,210,0.9722260555026265
327,211,0.9650004952897816
327,212,0.9771436774354354
327,213,0.988020209579556
327,214,0.7949919520603548
327,215,0.8562307584517362
327,216,0.7988271521391843
327,217,0.7983985229729299
327,218,0.9712605097898406
327,219,0.982909402017776
327,220,0.9795209301608586
327,221,0.9726926462715173
327,222,0.8895738895731333
327,223,0.9846842337730802
327,224,0.9801027886965524
327,225,0.9865454017263353
327,226,0.9688991067390649
327,227,0.7502638375411654
327,228,0.7369550327703878
327,229,0.8762932238034812
327,230,0.980038994595671
327,231,0.9616920088448747
327,232,0.7297058323477815
327,233,0.8503034863726616
327,234,0.8608955542284535
327,235,0.9849145115203759
327,236,0.895709710083947
327,237,0.8440232312988285
327,238,0.806632882840384
327,239,0.8349663322340086
327,240,0.9686265149197875
327,241,0.9696910236563695
327,242,0.9771239422061074
327,243,0.9040174785015602
327,244,0.8905827156000762
327,245,0.8079448544841238
327,246,0.9621876341745722
327,247,0.9750887101599416
327,248,0.8823747919491962
327,249,0.9830660950736752
327,250,0.8421940121177725
327,251,0.9602604216419474
327,252,0.9661229481501841
327,253,0.9842343723281693
327,254,0.9601538065698497
327,255,0.789466871443442
327,256,0.9860462006769608
327,257,0.9921235185845639
327,258,0.9537588422119382
327,259,0.9407421051421393
327,260,0.9643676878918591
327,261,0.9138252654521919
327,262,0.9623015542611077
327,263,0.940250832817284
327,264,0.7379395973647892
327,265,0.8687927729603738
327,266,0.9751684459763998
327,267,0.9671483517986493
327,268,0.973586648574791
327,269,0.88966229098719
327,270,0.9870814579514127
327,271,0.9809279343852493
327,272,0.9023770302935394
327,273,0.9314074208609329
327,274,0.9768351600016063
327,275,0.8382496418806132
327,276,0.9626248014990386
327,277,0.9315235619571078
327,278,0.9877272722320644
327,279,0.8486489324609378
327,280,0.6769135060206019
327,281,0.7929141580225869
327,282,0.7742251259222579
327,283,0.8858684756033309
327,284,0.8768264862970668
327,285,0.8786033902239914
327,286,0.9534481469326852
327,287,0.8410537619499983
327,288,0.9629687578438092
327,289,0.9663731706973262
327,290,0.7569832314361642
327,291,0.8987364508561484
327,292,0.9824466208182957
327,293,0.9900490039209269
327,294,0.9921309393511928
327,295,0.9721439243205418
327,296,0.8699480760966056
327,297,0.9748761166278893
327,298,0.7339903784381233
327,299,0.5750494256050827
327,300,0.9520702125185825
327,301,0.9707497708132834
327,302,0.8878409307094285
327,303,0.9447283885468559
327,304,0.9733471529166591
327,305,0.9123649909573094
327,306,0.8786372409918185
327,307,0.8586552555479694
327,308,0.6638968335537281
327,309,0.9485559663549931
327,310,0.9409639697378487
327,311,0.9815006004906968
327,312,0.9894145467474468
327,313,0.8040231869700368
327,314,0.9841647826690905
327,315,0.9819814199582303
327,316,0.9690584661431961
327,317,0.9677678186593802
327,318,0.9900446831429001
327,319,0.9782897153943773
327,320,0.9761085936005814
327,321,0.9649173021344088
327,322,0.6920224519617445
327,323,0.6732238573847955
327,324,0.9880135906959467
327,325,0.9701749744703756
327,326,0.9802382502038371
327,328,0.9851138219656225
327,329,0.8710335788652724
327,330,0.9837969963439288
327,331,0.9518424430776127
