source,target,similarity
201,1,0.6042579638914829
201,2,0.8649068931759606
201,3,0.9877550783342275
201,4,0.9051376322128661
201,5,0.7958256676244054
201,6,0.9826827798372527
201,7,0.9783656716912394
201,8,0.9578863032617763
201,9,0.9783312289174969
201,10,0.9143140605623911
201,11,0.9826893352655712
201,12,0.9788064758300448
201,13,0.9850317364521941
201,14,0.704317594704304
201,15,0.9717431857231594
201,16,0.8458190439087143
201,17,0.9742932349769179
201,18,0.9844235357938648
201,19,0.9775335807364739
201,20,0.9865240806525724
201,21,0.9771695123602588
201,22,0.9831014557943044
201,23,0.958532060158407
201,24,0.7881606572987682
201,25,0.9855432237077295
201,26,0.7992296958531288
201,27,0.9060559215421773
201,28,0.9799565614865354
201,29,0.968022869927371
201,30,0.958482087483226
201,31,0.9809005365981478
201,32,0.9699424517282306
201,33,0.9781224875269074
201,34,0.960508796360112
201,35,0.8540978987967979
201,36,0.9563513797697587
201,37,0.9875682003887442
201,38,0.8749453504168118
201,39,0.9787839487059967
201,40,0.9677286145557159
201,41,0.8629919669806685
201,42,0.789684826224887
201,43,0.8111873739774351
201,44,0.983872336363041
201,45,0.9591744433491813
201,46,0.9778539009398249
201,47,0.9863295061294189
201,48,0.9011221522555903
201,49,0.9882151288083486
201,50,0.9517634974177435
201,51,0.6947993435265234
201,52,0.9774024831190902
201,53,0.9663770574840445
201,54,0.9822089427015638
201,55,0.8946744059542282
201,56,0.7748998274444486
201,57,0.9825816573169852
201,58,0.6806789559106748
201,59,0.9615266221807847
201,60,0.6717536606092841
201,61,0.9793689650186428
201,62,0.6165097859559456
201,63,0.9478387585101364
201,64,0.9849971720732883
201,65,0.9810349716290208
201,66,0.8854609532306899
201,67,0.9340640451214075
201,68,0.9333407483190472
201,69,0.9797717679309196
201,70,0.7680397133768018
201,71,0.8646950570066398
201,72,0.9857713884435717
201,73,0.9685820706275566
201,74,0.9816493171898845
201,75,0.9896040336730387
201,76,0.7522381838832563
201,77,0.9814737546429797
201,78,0.9715178749463653
201,79,0.9845468678253749
201,80,0.8628995126437751
201,81,0.9221367486813176
201,82,0.9309151706294475
201,83,0.9722527650096432
201,84,0.9242875382609489
201,85,0.8108643998430869
201,86,0.985775617919283
201,87,0.8457906187020845
201,88,0.9831512126804609
201,89,0.8754305597754223
201,90,0.9866619749811087
201,91,0.9589756983081204
201,92,0.9763013445027019
201,93,0.8173949023198317
201,94,0.8167285491757044
201,95,0.866086875353586
201,96,0.9103988660873553
201,97,0.9695448675271862
201,98,0.9773429154935047
201,99,0.9505349139828363
201,100,0.9780060603883997
201,101,0.7471579861923789
201,102,0.9030577888664153
201,103,0.9762278003666708
201,104,0.8568772722877113
201,105,0.9816712407186436
201,106,0.8818735063500297
201,107,0.8123358135004053
201,108,0.9711481662483379
201,109,0.9029652353089491
201,110,0.9632116252052167
201,111,0.9845028877116052
201,112,0.9802127197641111
201,113,0.975343933345702
201,114,0.9420345068659794
201,115,0.9872211439174655
201,116,0.9855855997343221
201,117,0.9697673976346681
201,118,0.9694229656187268
201,119,0.9813343862189549
201,120,0.9879848355650848
201,121,0.9064609111646983
201,122,0.848851053460505
201,123,0.9552893426917756
201,124,0.9369219868780815
201,125,0.9743376302157566
201,126,0.725260666489429
201,127,0.7683596612205126
201,128,0.9815466860364573
201,129,0.941052629075073
201,130,0.9890534028678737
201,131,0.8989523102151399
201,132,0.9824137324309888
201,133,0.9815340192699333
201,134,0.941186126786125
201,135,0.9856393601390221
201,136,0.8543194126611315
201,137,0.9787593775127826
201,138,0.9436662552564798
201,139,0.9774605718740759
201,140,0.9815430912093255
201,141,0.9800566460188989
201,142,0.9720558239165835
201,143,0.9810277226309847
201,144,0.9159749885434995
201,145,0.8945321318745518
201,146,0.9527290789087631
201,147,0.9449773639180897
201,148,0.9321256715120567
201,149,0.8944412959394138
201,150,0.6919520327786295
201,151,0.9805391258812913
201,152,0.7777666043309859
201,153,0.9771310869063199
201,154,0.9513892942497167
201,155,0.9526580152690594
201,156,0.9801112432156204
201,157,0.9354568059271997
201,158,0.9394373380478992
201,159,0.9862048256326089
201,160,0.8432913323876318
201,161,0.7828422643999682
201,162,0.949034792768085
201,163,0.9751139143435771
201,164,0.9219586730258755
201,165,0.82285882704975
201,166,0.9862137243048754
201,167,0.9561451302440003
201,168,0.8396997457750349
201,169,0.9713864729386704
201,170,0.978270028364242
201,171,0.9807220671001557
201,172,0.9505568966412177
201,173,0.8458538248415866
201,174,0.9749012167540578
201,175,0.9739721561373146
201,176,0.9607324876131312
201,177,0.9779867500009533
201,178,0.7783324216033867
201,179,0.886879659815348
201,180,0.9787186479381127
201,181,0.8941324037204603
201,182,0.9115478864269465
201,183,0.9473681300062816
201,184,0.9662385181646442
201,185,0.8720938763372825
201,186,0.9837445468020708
201,187,0.8791073268009406
201,188,0.9269156505438205
201,189,0.9662261627053155
201,190,0.9826744842538668
201,191,0.9835280913220892
201,192,0.7948181250072581
201,193,0.9347928878262045
201,194,0.9760468512818702
201,195,0.977864868440762
201,196,0.9697422308591553
201,197,0.7622961702046246
201,198,0.8828611621949017
201,199,0.9573397079750627
201,200,0.8546234772258292
201,202,0.9786613762775765
201,203,0.9771814502295377
201,204,0.8892217864410176
201,205,0.9103502754759298
201,206,0.8502130989031106
201,207,0.6039713378589002
201,208,0.9711506152126123
201,209,0.9857911489071551
201,210,0.9606137990422662
201,211,0.9736366889281102
201,212,0.9609430781681906
201,213,0.9823089554652708
201,214,0.7143766163321696
201,215,0.8373631615088775
201,216,0.724551353878596
201,217,0.7158211943880666
201,218,0.9691259350065655
201,219,0.9856819267619469
201,220,0.9843319716047773
201,221,0.9648603549233912
201,222,0.8717484783548002
201,223,0.9826806769068336
201,224,0.9802227982888599
201,225,0.9840960808260778
201,226,0.9711325933932602
201,227,0.6593600375625921
201,228,0.6379288504161725
201,229,0.8686620767085259
201,230,0.9869431275789114
201,231,0.9641465642253122
201,232,0.6276746359156802
201,233,0.7857130762710048
201,234,0.8447445003118897
201,235,0.9811088036820875
201,236,0.8793905642316123
201,237,0.8244715101335087
201,238,0.7276903102764865
201,239,0.7660415520958999
201,240,0.9677107244563596
201,241,0.9683063937538424
201,242,0.9574003302157711
201,243,0.8816073111361818
201,244,0.8702641012621042
201,245,0.7355426107023779
201,246,0.969478729644077
201,247,0.9659696157888639
201,248,0.8413796469584695
201,249,0.9769316171715
201,250,0.8052648870900244
201,251,0.9781292758782149
201,252,0.9462254114251741
201,253,0.9814950443757895
201,254,0.979224195688969
201,255,0.7086287467792715
201,256,0.9804998594973933
201,257,0.9855667532981687
201,258,0.939757181803544
201,259,0.9649681802252845
201,260,0.9460418999409013
201,261,0.9021578371949412
201,262,0.9635863463417226
201,263,0.9139554243543747
201,264,0.6478873633091837
201,265,0.8132445460054571
201,266,0.9749629501498295
201,267,0.9552068672800156
201,268,0.9555757575469015
201,269,0.8565573998971016
201,270,0.9813668958043246
201,271,0.9862742013203164
201,272,0.8749467054924486
201,273,0.9087775297247818
201,274,0.9749219456575695
201,275,0.7694770771841333
201,276,0.9624401707189503
201,277,0.9542078998463142
201,278,0.9843801815404409
201,279,0.8268098010843744
201,280,0.596393462141287
201,281,0.7531839483440063
201,282,0.6956931691966369
201,283,0.8726381016756795
201,284,0.8444014895531028
201,285,0.8250065801240278
201,286,0.9332017940796256
201,287,0.845195839674329
201,288,0.9658207857695013
201,289,0.9661423769435994
201,290,0.665621072228731
201,291,0.8563119469147772
201,292,0.981233340964882
201,293,0.983498067144399
201,294,0.9787370738067211
201,295,0.9820263230177816
201,296,0.8369877187501461
201,297,0.9592291441880104
201,298,0.6315123164869942
201,299,0.4415776917768658
201,300,0.9698929362913564
201,301,0.9738560865744315
201,302,0.8443060174477423
201,303,0.9431176189063714
201,304,0.9679971016520945
201,305,0.8874506536123891
201,306,0.8449333340342106
201,307,0.8292830067009669
201,308,0.5680484044904112
201,309,0.9292311502111086
201,310,0.9583584721424323
201,311,0.9835248637467199
201,312,0.9810724670505243
201,313,0.7471432425084834
201,314,0.9819321482053464
201,315,0.9826579644449605
201,316,0.9460611327377456
201,317,0.967387750510885
201,318,0.9841079860276851
201,319,0.9780742289893672
201,320,0.9656211747002157
201,321,0.9665172737630344
201,322,0.5856909293896364
201,323,0.5599068921237935
201,324,0.9815060279244114
201,325,0.9618832585999927
201,326,0.9730273766693935
201,327,0.985083639193129
201,328,0.9782297126068541
201,329,0.8122447259575115
201,330,0.9846120862113812
201,331,0.9432478976694163
