source,target,similarity
73,1,0.4058516278498718
73,2,0.8999139017996738
73,3,0.8332593645594709
73,4,0.697835683133586
73,5,0.5002954920222141
73,6,0.9075169209647594
73,7,0.8776906372628366
73,8,0.7354817800565061
73,9,0.7735407184377185
73,10,0.6393604768729224
73,11,0.926521565478404
73,12,0.7845623006135143
73,13,0.8544614303233129
73,14,0.4961670147191062
73,15,0.7536911299011533
73,16,0.9329525457898813
73,17,0.9065933181205776
73,18,0.9167575137611031
73,19,0.8497747185234628
73,20,0.8267005496831905
73,21,0.8272972682405874
73,22,0.8503927313795219
73,23,0.720540385442831
73,24,0.9651256339653441
73,25,0.9032484477222188
73,26,0.5024379331191359
73,27,0.9578475797610405
73,28,0.8091440560377269
73,29,0.7730589454886779
73,30,0.7265274327941362
73,31,0.8268740464794726
73,32,0.8962137007664641
73,33,0.8043540619433571
73,34,0.7246939884792601
73,35,0.6451043664558843
73,36,0.7155582277335885
73,37,0.8408108322526398
73,38,0.5958936755514744
73,39,0.8196203139994548
73,40,0.9209822044167161
73,41,0.9734882560099374
73,42,0.9698705971522268
73,43,0.4848032136025341
73,44,0.8478704967911805
73,45,0.9138642492488109
73,46,0.884009041984278
73,47,0.8613745908510317
73,48,0.9392559490461965
73,49,0.8914162086105125
73,50,0.7131259396671812
73,51,0.5295266112684303
73,52,0.7796519238804916
73,53,0.8990867932372548
73,54,0.8487405412918888
73,55,0.9693084666451084
73,56,0.9683865035637953
73,57,0.8749682196330578
73,58,0.8097286253373641
73,59,0.7511884312266454
73,60,0.5435547878935509
73,61,0.797604283083379
73,62,0.4664556159686301
73,63,0.9753044724115806
73,64,0.8572055215264005
73,65,0.8735010225131905
73,66,0.6238020847561536
73,67,0.7047962880300958
73,68,0.9506903617484953
73,69,0.7976290513459023
73,70,0.8889222528138894
73,71,0.9677540120591426
73,72,0.9333124934143174
73,74,0.8041670712142622
73,75,0.9095692711545547
73,76,0.452913409096793
73,77,0.8421106689335085
73,78,0.8624984134466127
73,79,0.9166296237823084
73,80,0.9746806453189926
73,81,0.6515081946206744
73,82,0.6658457921030236
73,83,0.8751727956330326
73,84,0.96701801161491
73,85,0.5147514121147434
73,86,0.8116380070868069
73,87,0.5438336363407746
73,88,0.9060607808548159
73,89,0.9812047601965392
73,90,0.905923635525314
73,91,0.8923923198970966
73,92,0.7909434030650021
73,93,0.5836197628322101
73,94,0.5184653697885058
73,95,0.9723439770203816
73,96,0.700082871542431
73,97,0.9824551918767357
73,98,0.8619486126930448
73,99,0.7186630327404187
73,100,0.8616901816308673
73,101,0.4435790541770868
73,102,0.9756764952028578
73,103,0.8304647271378561
73,104,0.9646529148403502
73,105,0.9685616474486355
73,106,0.9563393706449375
73,107,0.9774176777958729
73,108,0.7583127535448897
73,109,0.9622510425707115
73,110,0.9228570151597713
73,111,0.9871997585889708
73,112,0.7892386383285935
73,113,0.8609617023012255
73,114,0.6835006937193292
73,115,0.9188475344273753
73,116,0.8954101253415732
73,117,0.9069820140989246
73,118,0.8008697626435518
73,119,0.8139793763308979
73,120,0.8836411279976396
73,121,0.9663301473175085
73,122,0.9637381287934621
73,123,0.7004626353473606
73,124,0.6651835056585375
73,125,0.8199361971431867
73,126,0.6261898697339312
73,127,0.4665177910169617
73,128,0.8318279241678437
73,129,0.8734464432909087
73,130,0.942527971602044
73,131,0.6061229377198483
73,132,0.8638761766481824
73,133,0.8371002598190954
73,134,0.674725867928117
73,135,0.9487374482010933
73,136,0.9560367784265609
73,137,0.8944750580504455
73,138,0.9501060408061618
73,139,0.9554923299429702
73,140,0.821623167879896
73,141,0.850594681478777
73,142,0.7915689490890956
73,143,0.7875151057243541
73,144,0.6552325577674237
73,145,0.9760061353096695
73,146,0.7108989828445673
73,147,0.9225971948926597
73,148,0.682738043850071
73,149,0.9799921235762338
73,150,0.5556705215642219
73,151,0.825154831318457
73,152,0.6236369609449566
73,153,0.9740233258279223
73,154,0.813413787184087
73,155,0.7988480855054304
73,156,0.9047497295713044
73,157,0.9482169729859877
73,158,0.6765895809451818
73,159,0.8856444569738786
73,160,0.9598209758373729
73,161,0.9630618260831105
73,162,0.7042531523982627
73,163,0.7719764112786415
73,164,0.6853676442042549
73,165,0.9475387163370502
73,166,0.840702467943662
73,167,0.9239224706497902
73,168,0.9634963583419707
73,169,0.8818250281118983
73,170,0.7943926171703113
73,171,0.7932354053772778
73,172,0.712193850816354
73,173,0.9533122391916375
73,174,0.9577282925361073
73,175,0.8935335578074945
73,176,0.9583073369615295
73,177,0.7945200909279959
73,178,0.9655920926370678
73,179,0.8222352925680079
73,180,0.8243010699557288
73,181,0.6131477014623274
73,182,0.9513752175543643
73,183,0.9650605337842005
73,184,0.7818090470366733
73,185,0.9732198586753186
73,186,0.7956363819038528
73,187,0.5987290420505734
73,188,0.7168627928513973
73,189,0.7261962522976849
73,190,0.8521381086314774
73,191,0.9674188510376255
73,192,0.9607249657156867
73,193,0.6890971526336592
73,194,0.8581649219277602
73,195,0.7948519371818231
73,196,0.8735836371355947
73,197,0.9631835595070085
73,198,0.6107452317280688
73,199,0.9489900720767753
73,200,0.6151109574431104
73,201,0.9083303876981176
73,202,0.9784276393286286
73,203,0.8306816515821398
73,204,0.7571031440184385
73,205,0.6507318924803458
73,206,0.5629472935899591
73,207,0.6873739546452287
73,208,0.7810313721486267
73,209,0.8572977030297629
73,210,0.8014657104140532
73,211,0.8723386688281289
73,212,0.759381748735067
73,213,0.9642308668089876
73,214,0.5121177656147213
73,215,0.9588473337636377
73,216,0.44260015093311794
73,217,0.41401722492928694
73,218,0.877467620421073
73,219,0.9761034999126077
73,220,0.8722339677070293
73,221,0.7400726636228754
73,222,0.9659484501014731
73,223,0.8500238379298402
73,224,0.8949972210066853
73,225,0.9860285022962425
73,226,0.7952759088881634
73,227,0.553772474949707
73,228,0.4481278569856197
73,229,0.9335840730927026
73,230,0.925562245576375
73,231,0.8983187089720787
73,232,0.5023789475373814
73,233,0.5452568357016112
73,234,0.9631441019726764
73,235,0.8491483640749793
73,236,0.9727404517706562
73,237,0.9561624391946416
73,238,0.5253483030019396
73,239,0.48970104445101637
73,240,0.8919063733924523
73,241,0.8935767217227449
73,242,0.7134592710481367
73,243,0.9787421900990972
73,244,0.9686051456212721
73,245,0.5228014330769629
73,246,0.97376809545334
73,247,0.7491947312528446
73,248,0.5549432508803759
73,249,0.782223033174559
73,250,0.9627525991892412
73,251,0.973772226469034
73,252,0.7311841883705728
73,253,0.8934445992541357
73,254,0.8642420307262675
73,255,0.62381304793457
73,256,0.8851684841013315
73,257,0.8433489828925145
73,258,0.9539595811418582
73,259,0.7879339578919735
73,260,0.694392490122232
73,261,0.9628202582093232
73,262,0.7495179004478634
73,263,0.6542835442189503
73,264,0.4910183742022163
73,265,0.5581516188983725
73,266,0.9779884098102384
73,267,0.7276284571121705
73,268,0.722747972894787
73,269,0.976649924986334
73,270,0.8566622738584407
73,271,0.9398200188412675
73,272,0.9805894541432981
73,273,0.9773289103091972
73,274,0.7972897119260715
73,275,0.45898035953355365
73,276,0.7732119189469017
73,277,0.7306749324010064
73,278,0.9000430779703779
73,279,0.9583189041244062
73,280,0.7959135380114721
73,281,0.9553007100668
73,282,0.7851413986708294
73,283,0.9707107915887725
73,284,0.9776871700543062
73,285,0.5565292244544042
73,286,0.7354363259070822
73,287,0.9224649746091339
73,288,0.8734826964706611
73,289,0.9701569316589588
73,290,0.5369775884227272
73,291,0.5877737455320083
73,292,0.8539482346363664
73,293,0.9200244573527552
73,294,0.7865060444887737
73,295,0.8637954925792745
73,296,0.9786237599409519
73,297,0.7956702934987149
73,298,0.3772006326650689
73,299,0.6186505918394211
73,300,0.9401703737332434
73,301,0.9165644812389264
73,302,0.6455457037435139
73,303,0.9785166961724218
73,304,0.9312156880882929
73,305,0.9719357655593442
73,306,0.9690771306909406
73,307,0.9750410384900816
73,308,0.5578390852786512
73,309,0.6613573858278422
73,310,0.8619203015779209
73,311,0.9605390562949743
73,312,0.7907427622182686
73,313,0.8755269266507026
73,314,0.8613729492366853
73,315,0.913499209142667
73,316,0.6934768658934688
73,317,0.886943622738831
73,318,0.8614498531131588
73,319,0.8608365667706254
73,320,0.8043750844102623
73,321,0.8993753827071578
73,322,0.5010897513094746
73,323,0.4685829077648176
73,324,0.8805785523069005
73,325,0.8323775743559052
73,326,0.7809051516931541
73,327,0.8170645330288564
73,328,0.776658491381359
73,329,0.529658358196743
73,330,0.8531889523583228
73,331,0.7092384944670431
