source,target,similarity
193,1,0.9038735663155361
193,2,0.8736540170994063
193,3,0.7869630350914069
193,4,0.9315538264818105
193,5,0.930139279820623
193,6,0.594667130551573
193,7,0.7785408016311091
193,8,0.6961368499831148
193,9,0.7746771966847613
193,10,0.6819929500966713
193,11,0.7798592843866392
193,12,0.6391325229267842
193,13,0.7909170129097026
193,14,0.9022831836432805
193,15,0.7729138821582183
193,16,0.7981780714390536
193,17,0.8156023277928701
193,18,0.8474306100187555
193,19,0.6391836392254955
193,20,0.8140037413873014
193,21,0.6904898166947031
193,22,0.6656207196897048
193,23,0.6437536326285703
193,24,0.7241665858389216
193,25,0.8736528780194505
193,26,0.9096015521889831
193,27,0.7774416984857245
193,28,0.7355503729820209
193,29,0.5980831031460889
193,30,0.7580568434243726
193,31,0.7832510634447887
193,32,0.6996171328616327
193,33,0.8337276916824289
193,34,0.8218263427760547
193,35,0.9831818793402581
193,36,0.6042740070548046
193,37,0.9218360905756046
193,38,0.9451078199793989
193,39,0.826396479452142
193,40,0.8089977200805066
193,41,0.8588160159068386
193,42,0.7988630769150875
193,43,0.9107365675941468
193,44,0.7126410282989938
193,45,0.6059031876579705
193,46,0.7439129831178565
193,47,0.8466108021346885
193,48,0.6904484705210054
193,49,0.7852763218709462
193,50,0.6049046294885283
193,51,0.9578193655334428
193,52,0.9015176052263019
193,53,0.6774972399906076
193,54,0.7469411766424702
193,55,0.8010567188744387
193,56,0.7712209921839501
193,57,0.6671223292711261
193,58,0.9019977431405057
193,59,0.5731091503910158
193,60,0.95077402550572
193,61,0.6938844047675529
193,62,0.9229624872894981
193,63,0.8693251280880298
193,64,0.7454794329158763
193,65,0.7338379423610352
193,66,0.980923925194685
193,67,0.6076378555608613
193,68,0.8275509874950455
193,69,0.8241805273737319
193,70,0.7040420960901262
193,71,0.8157172274995362
193,72,0.8240449292971433
193,73,0.7839990936835262
193,74,0.824990085761707
193,75,0.8435166489152015
193,76,0.9465597172567728
193,77,0.7105743515132567
193,78,0.4664839563953149
193,79,0.6781844142326834
193,80,0.8338375757821312
193,81,0.9595362245926728
193,82,0.9571494380384217
193,83,0.6497288729888772
193,84,0.7571666844667889
193,85,0.9516075277314684
193,86,0.7954790365989997
193,87,0.925844172013248
193,88,0.5409366594415195
193,89,0.8098100266791418
193,90,0.7490948156596883
193,91,0.5921367856373446
193,92,0.8101687849728562
193,93,0.9728680716982621
193,94,0.9355736915305821
193,95,0.797665402149469
193,96,0.9068744538913733
193,97,0.7568397449224186
193,98,0.7230880757728998
193,99,0.8533797787899994
193,100,0.5050185356225422
193,101,0.9143275753274959
193,102,0.7898138898629211
193,103,0.5619313822475218
193,104,0.7824064125629826
193,105,0.6732552967679781
193,106,0.7300809422195037
193,107,0.8662789333677814
193,108,0.7300063442091549
193,109,0.7624856103974472
193,110,0.7082060993787644
193,111,0.7644409847751839
193,112,0.7531889808328118
193,113,0.6779504042135235
193,114,0.7677223784503134
193,115,0.7700059005529604
193,116,0.8029297233999332
193,117,0.7570826864116316
193,118,0.7183824138392101
193,119,0.8346285296787198
193,120,0.8651679443492543
193,121,0.800501765993866
193,122,0.8441913090545686
193,123,0.9413675432806322
193,124,0.9565471000347238
193,125,0.47797768998864854
193,126,0.9601492894384767
193,127,0.946943301461719
193,128,0.7303208595233633
193,129,0.6892466016031643
193,130,0.8410333952603811
193,131,0.5754484407398728
193,132,0.6819537460575466
193,133,0.7393138916878449
193,134,0.8093529730318215
193,135,0.8211425969613947
193,136,0.7471550239009401
193,137,0.6178925913534498
193,138,0.8871452918432449
193,139,0.6418507828589685
193,140,0.716412779565917
193,141,0.6780032667608773
193,142,0.6904278087293193
193,143,0.8572711534025494
193,144,0.7140456746509855
193,145,0.835267556233335
193,146,0.7895444829619452
193,147,0.6626765669892972
193,148,0.992899434204716
193,149,0.7795690271011797
193,150,0.962298308381122
193,151,0.7525580804645716
193,152,0.9852601259239974
193,153,0.7943437244609666
193,154,0.8115430577462388
193,155,0.9470360713060936
193,156,0.6558077149107197
