source,target,similarity
94,1,0.9757306010745657
94,2,0.7831549745603007
94,3,0.8621856029840701
94,4,0.9615258827302372
94,5,0.989359929135244
94,6,0.6542470001320341
94,7,0.8584583697612178
94,8,0.766429270554777
94,9,0.8582711863863997
94,10,0.7537431898505791
94,11,0.8634194120586854
94,12,0.7074733606417289
94,13,0.8623892596538484
94,14,0.9805947830040754
94,15,0.8564368265226138
94,16,0.7201066242838625
94,17,0.8978333509891978
94,18,0.9194420353338332
94,19,0.704341984668514
94,20,0.8981621373884177
94,21,0.7551600171139912
94,22,0.7473250065714762
94,23,0.7158177311094664
94,24,0.6874129302602788
94,25,0.945219902276445
94,26,0.973763418689683
94,27,0.6954474743644055
94,28,0.8130044227674372
94,29,0.6582454221231422
94,30,0.8362887968577937
94,31,0.8617217184077998
94,32,0.7813076909755262
94,33,0.9024312243207523
94,34,0.9033292913534199
94,35,0.9845935905366414
94,36,0.6733735396601618
94,37,0.982792704844278
94,38,0.9890651989781678
94,39,0.9088706585137021
94,40,0.8321255366804602
94,41,0.9484504806053993
94,42,0.871251068953789
94,43,0.9806106327419614
94,44,0.7914315511329668
94,45,0.6479145902727559
94,46,0.7482152596558186
94,47,0.9239360834484975
94,48,0.560768632286038
94,49,0.8604746971750253
94,50,0.6724143949793161
94,51,0.9647543293329891
94,52,0.9717891303375813
94,53,0.7455924631347529
94,54,0.8261009769090597
94,55,0.7037721678162997
94,56,0.816148051266184
94,57,0.7294966553520057
94,58,0.8781386866449985
94,59,0.6089237097483723
94,60,0.9696930266727015
94,61,0.7475352419531778
94,62,0.9855228765654339
94,63,0.8077559777277208
94,64,0.826263029668758
94,65,0.8095410948818627
94,66,0.9675007885218281
94,67,0.6776233080182369
94,68,0.9164380517810408
94,69,0.9061461354162457
94,70,0.5241129370195119
94,71,0.6486003034159427
94,72,0.9055420350988189
94,73,0.7648058448855389
94,74,0.8838547092628094
94,75,0.9193514195833061
94,76,0.9933930893431262
94,77,0.7827420691139585
94,78,0.4837360073426427
94,79,0.7412323678285062
94,80,0.6766281799762366
94,81,0.9793544311547119
94,82,0.985781360925425
94,83,0.7084236222012994
94,84,0.656228470966111
94,85,0.9930110762684091
94,86,0.8729739022857278
94,87,0.9846850547147737
94,88,0.48250272357822627
94,89,0.8942659633746801
94,90,0.8140912334663776
94,91,0.5891770659601582
94,92,0.8888250695671979
94,93,0.9621655810301721
94,95,0.5931975329709248
94,96,0.8801108574867628
94,97,0.7453536651834842
94,98,0.7982570632680667
94,99,0.9320790814164747
94,100,0.5498142198303362
94,101,0.977064480984146
94,102,0.734209877964242
94,103,0.5936481992255723
94,104,0.758228009278217
94,105,0.7506015721399332
94,106,0.6084741493370365
94,107,0.9504849153708851
94,108,0.8146067002220885
94,109,0.6637361636323872
94,110,0.7889379803721055
94,111,0.7650287487397699
94,112,0.8309768967292486
94,113,0.7598700559652497
94,114,0.8404215262255701
94,115,0.8567063506505451
94,116,0.8596555274444372
94,117,0.8488308299692164
