source,target,similarity
284,1,0.5224758278067327
284,2,0.8459490659950464
284,3,0.8675978808301469
284,4,0.7592115896084247
284,5,0.5943920706744481
284,6,0.8828874494067301
284,7,0.9065454385132133
284,8,0.7745222854807541
284,9,0.8248284369999656
284,10,0.6993775583473012
284,11,0.945033886035296
284,12,0.8007582094740405
284,13,0.8779017309943951
284,14,0.5963202095058544
284,15,0.808132129952759
284,16,0.9212986588266159
284,17,0.9370567397363601
284,18,0.9440020687988879
284,19,0.8514736494801407
284,20,0.8718889521679095
284,21,0.8463016732360906
284,22,0.859441821953412
284,23,0.7523646117337275
284,24,0.935539221295712
284,25,0.9341747325857686
284,26,0.6112958830220476
284,27,0.9237664628585852
284,28,0.8410250517151318
284,29,0.7805870572465746
284,30,0.7851865725576583
284,31,0.8690393722085848
284,32,0.9054056087646959
284,33,0.8535229179915098
284,34,0.7953836785219383
284,35,0.6909554341887223
284,36,0.7404907575733857
284,37,0.8809833132912896
284,38,0.6932395134754282
284,39,0.8621796719731282
284,40,0.9325884610890259
284,41,0.9904341524247631
284,42,0.9784063822677624
284,43,0.6041715532363785
284,44,0.8665253090864451
284,45,0.8873230056314007
284,46,0.871237212272963
284,47,0.9028794762714125
284,48,0.8649808709116587
284,49,0.9104435572053975
284,50,0.7408910419405225
284,51,0.6004460296589966
284,52,0.842410696424473
284,53,0.9006267013444453
284,54,0.8769122223518783
284,55,0.9431899616388377
284,56,0.9669483443775635
284,57,0.870654362607608
284,58,0.7951403395742961
284,59,0.7473629151304492
284,60,0.6168007674765708
284,61,0.8165324353281556
284,62,0.5459141139744144
284,63,0.9543411492790552
284,64,0.8823607619406767
284,65,0.8908305145146482
284,66,0.6949821266369661
284,67,0.7300533109309914
284,68,0.9702408991641908
284,69,0.8503777956971449
284,70,0.7929633266538514
284,71,0.9195673960796432
284,72,0.95809494438723
284,73,0.9632225753407566
284,74,0.8438711448807685
284,75,0.9375147101885131
284,76,0.5529775740845577
284,77,0.8628329130505445
284,78,0.8071153865804159
284,79,0.9117804083712728
284,80,0.9391402998822566
284,81,0.7299085227922226
284,82,0.7504023377902437
284,83,0.8731649911101744
284,84,0.9230349813976699
284,85,0.616893561375947
284,86,0.8545238729169808
284,87,0.6402601676472707
284,88,0.8341933675966778
284,89,0.9871291698594573
284,90,0.9154265665381487
284,91,0.8616051722726352
284,92,0.8421278045317733
284,93,0.6494322058988534
284,94,0.6075483016358705
284,95,0.9157750282249698
284,96,0.6636190502855813
284,97,0.9470599583090084
284,98,0.8826233752600701
284,99,0.7916388391520616
284,100,0.8235227439111524
284,101,0.5621040352716754
284,102,0.9458996628821562
284,103,0.8074019583030966
284,104,0.9473583258267237
284,105,0.9482744592374283
284,106,0.9053876159211803
284,107,0.9949635886964153
284,108,0.8028222597273269
284,109,0.9143622645940274
284,110,0.9283551011545867
284,111,0.9610759166439528
284,112,0.827328658194649
284,113,0.8753232367546463
284,114,0.7476893505716435
284,115,0.9390448546327982
284,116,0.918231623031136
284,117,0.9219665305782996
284,118,0.8332058477545001
284,119,0.8568123191061424
284,120,0.9164370716081509
284,121,0.9232391560081193
284,122,0.9210066840081423
284,123,0.766658871469898
284,124,0.7345814143784625
284,125,0.7868437062146153
284,126,0.676758619702526
284,127,0.5689408066522798
284,128,0.8621420820833692
284,129,0.8750731248376127
284,130,0.9651213198214316
284,131,0.6426952547388745
284,132,0.8757749050395742
284,133,0.840436145154179
284,134,0.7502220964717055
284,135,0.9040786519744972
284,136,0.8620784236780306
284,137,0.8738513796288184
284,138,0.945297400489613
284,139,0.9337672204836454
284,140,0.8517177227850482
284,141,0.855510081357542
284,142,0.8200259678309361
284,143,0.8236803692110682
284,144,0.7129350399575367
284,145,0.9244888312619016
284,146,0.7775744748254123
284,147,0.8817901041351732
284,148,0.745460590820469
284,149,0.9660461324648458
284,150,0.6273155689613161
284,151,0.861328823573603
284,152,0.6707496746325612
284,153,0.9660425838427673
284,154,0.8492484662043461
284,155,0.8503394033308291
284,156,0.861393132969049
284,157,0.924342261240001
284,158,0.7421520876112468
284,159,0.9077219901784593
284,160,0.9528504396392886
284,161,0.9252783224101772
284,162,0.7649643273127523
284,163,0.8155460613040177
284,164,0.7500229844841616
284,165,0.910106673840061
284,166,0.873865280718164
284,167,0.9469867063915468
284,168,0.9452831866873513
284,169,0.9198687253011895
284,170,0.8372624182534789
284,171,0.8283462298488575
284,172,0.7817489760448153
284,173,0.8915394774754417
284,174,0.8763171377314912
284,175,0.8782934834286457
284,176,0.948771531411365
284,177,0.847259218364278
284,178,0.9722351214885534
284,179,0.7873364422866582
284,180,0.8598600808426123
284,181,0.698034648151509
284,182,0.9659964166492261
284,183,0.947457852284176
284,184,0.774320707646371
284,185,0.9868096689841255
284,186,0.8229244574206053
284,187,0.6840349879263823
284,188,0.7279886073223544
284,189,0.7979302018115114
284,190,0.8595258771531855
284,191,0.9529695685919398
284,192,0.9236669210310519
284,193,0.7423362118184357
284,194,0.9017834562799008
284,195,0.8463362313311399
284,196,0.8430499238333439
284,197,0.9370899583914233
284,198,0.6911602738979387
284,199,0.9234964859480472
284,200,0.7094807894017183
284,201,0.878412339374926
284,202,0.9668436723556443
284,203,0.8408300376955662
284,204,0.7503653795790813
284,205,0.7282908045778801
284,206,0.6716000849504552
284,207,0.749958470239196
284,208,0.7587070336435702
284,209,0.8790596971814877
284,210,0.8466434720687125
284,211,0.8307994593955854
284,212,0.806610066193003
284,213,0.9594322652123143
284,214,0.5835991245880177
284,215,0.9704623300355854
284,216,0.5585865875438024
284,217,0.5341315225715616
284,218,0.8754799127940229
284,219,0.9597954884750118
284,220,0.8499863175268441
284,221,0.7871136098364484
284,222,0.951180854114908
284,223,0.8574465204318016
284,224,0.8832989730521167
284,225,0.9728451403515016
284,226,0.7906728621603765
284,227,0.6395796191393086
284,228,0.5342674637172663
284,229,0.9545000086924116
284,230,0.8793570167161793
284,231,0.8649666323946879
284,232,0.5789532618265849
284,233,0.6090537858477806
284,234,0.939125217269658
284,235,0.8868001870464939
284,236,0.9756358224352518
284,237,0.9264995974985372
284,238,0.5969515251379377
284,239,0.5879006157200433
284,240,0.8939249978305902
284,241,0.9029470457979011
284,242,0.7687574728363661
284,243,0.952928811483011
284,244,0.9850546367125156
284,245,0.6160627923827026
284,246,0.9621158913166833
284,247,0.7887005156897582
284,248,0.6477032801446098
284,249,0.7910163033002426
284,250,0.9827744945179365
284,251,0.8903881029382221
284,252,0.7753520704171245
284,253,0.9260348118754567
284,254,0.7964616784245679
284,255,0.6837616545842216
284,256,0.9040988589600203
284,257,0.8687455182234137
284,258,0.941661713146438
284,259,0.6934426990073608
284,260,0.7512827923100582
284,261,0.9700041289524561
284,262,0.719620298978126
284,263,0.7349487258175177
284,264,0.5743425488636562
284,265,0.597107576828817
284,266,0.9807099359634164
284,267,0.7913963416922083
284,268,0.7768811938868734
284,269,0.9897263839753488
284,270,0.8671034254326646
284,271,0.8894938869204528
284,272,0.9839697985116089
284,273,0.9791559596290413
284,274,0.8041110445162201
284,275,0.5740370630003184
284,276,0.7520689429562001
284,277,0.6274626862813759
284,278,0.928081507847981
284,279,0.9309043654392816
284,280,0.7785468578721908
284,281,0.9272078208965568
284,282,0.8214605549296382
284,283,0.9353605715102844
284,285,0.6422201835361239
284,286,0.8037109287150027
284,287,0.8460744711233079
284,288,0.8614332654938668
284,289,0.9594423625059642
284,290,0.6119630629088711
284,291,0.6509026991182383
284,292,0.87114783160491
284,293,0.9306332918885639
284,294,0.8353148038226197
284,295,0.8255472525789975
284,296,0.9552186515395362
284,297,0.830190222240569
284,298,0.48761901104394073
284,299,0.6934241247400812
284,300,0.8530560609094318
284,301,0.921820612774871
284,302,0.6787004307931009
284,303,0.9355581773960242
284,304,0.8894609269662187
284,305,0.9401874983798395
284,306,0.9637526613742153
284,307,0.9846690574731514
284,308,0.6502451266417001
284,309,0.6965255915362925
284,310,0.880699747437674
284,311,0.92680942459198
284,312,0.8378991952216024
284,313,0.8819859491362623
284,314,0.867734768659882
284,315,0.9093405856267277
284,316,0.7583654274835242
284,317,0.8825258631769004
284,318,0.8941074731603028
284,319,0.8616880557682699
284,320,0.83856849685528
284,321,0.9227501541263797
284,322,0.5860563601654999
284,323,0.553641307155426
284,324,0.922169949829704
284,325,0.8366615244949781
284,326,0.8141155186679039
284,327,0.8672199878984184
284,328,0.8206966688221262
284,329,0.6172529053110576
284,330,0.88865564717625
284,331,0.7513508691891776
