source,target,similarity
305,1,0.4414386508649553
305,2,0.955430039347796
305,3,0.7861467298208148
305,4,0.6784185986225206
305,5,0.4908160276208684
305,6,0.8669231456681096
305,7,0.8393633960396549
305,8,0.6861663056498183
305,9,0.7236798043682077
305,10,0.5944180079941087
305,11,0.8945503829778921
305,12,0.7356571523106369
305,13,0.8050889400905076
305,14,0.5087138096976428
305,15,0.6997166617619521
305,16,0.8639921745706898
305,17,0.8715159180317124
305,18,0.8822847196338293
305,19,0.8021800516437847
305,20,0.7741557648179639
305,21,0.7890933981469735
305,22,0.7918991482728207
305,23,0.6694898565609043
305,24,0.9679926220428617
305,25,0.8648062895446321
305,26,0.48879328103838454
305,27,0.9887753297655812
305,28,0.7556680604672193
305,29,0.7269145401301168
305,30,0.6755067994271577
305,31,0.7859952259126554
305,32,0.8604483325183134
305,33,0.7615354637052052
305,34,0.6757885784905542
305,35,0.7189479785107379
305,36,0.6668235863582411
305,37,0.7958528793840992
305,38,0.5666838390648983
305,39,0.7762617166937704
305,40,0.8949281351218803
305,41,0.950830767756732
305,42,0.9776607040457552
305,43,0.4509910788844176
305,44,0.8038051413531703
305,45,0.8826506159925174
305,46,0.846906080368724
305,47,0.8098990621320998
305,48,0.9236436773232343
305,49,0.8304394853640814
305,50,0.66855164459078
305,51,0.6077390156873044
305,52,0.7341382395210647
305,53,0.8639264671183488
305,54,0.8020426471970159
305,55,0.9839257878893937
305,56,0.972142015366298
305,57,0.8169234181621315
305,58,0.8760890069317285
305,59,0.7072105501210733
305,60,0.6050698692251577
305,61,0.7518692368494335
305,62,0.5320774175694694
305,63,0.9758967157638492
305,64,0.7984562363602693
305,65,0.8357018781009208
305,66,0.6614505119219009
305,67,0.6589539920891017
305,68,0.9424543021253804
305,69,0.7461795005889329
305,70,0.9242428571109018
305,71,0.9577004707961273
305,72,0.9046027651888885
305,73,0.9791061175686839
305,74,0.7560384082662802
305,75,0.8730265850522348
305,76,0.5003006944451265
305,77,0.7916406953085777
305,78,0.8323960559229197
305,79,0.8855914712255559
305,80,0.9702177474104197
305,81,0.6098029161948331
305,82,0.6164400069548066
305,83,0.8389254781687483
305,84,0.9932476324262646
305,85,0.5430690425149927
305,86,0.7629783466417254
305,87,0.5052690762309789
305,88,0.8862862559747938
305,89,0.972084231005051
305,90,0.8702940585292593
305,91,0.8735997078696291
305,92,0.7358403191949804
305,93,0.6439162857623184
305,94,0.5158355721622273
305,95,0.9655822109097496
305,96,0.767236586908415
305,97,0.9515477622981041
305,98,0.8230461366145259
305,99,0.6675725170329233
305,100,0.8169889071017528
305,101,0.44928698280451
305,102,0.9615213095809549
305,103,0.7826363667416233
305,104,0.9933072419884211
305,105,0.9219197818437777
305,106,0.9882603239144603
305,107,0.978020314598986
305,108,0.6976122879974255
305,109,0.9866028589797999
305,110,0.8914581075939921
305,111,0.9881163898970442
305,112,0.7370341715335869
305,113,0.8198766117325317
305,114,0.6346537360644843
305,115,0.8772847219821384
305,116,0.8648019205432845
305,117,0.8515948832534774
305,118,0.760081385901677
305,119,0.755785089576277
305,120,0.8408411748604174
305,121,0.9746495307772122
305,122,0.9466875726906179
305,123,0.644899599063426
305,124,0.6122129961464449
305,125,0.7735257703470508
305,126,0.7171257465836282
305,127,0.5095197596346771
305,128,0.7866465603053326
305,129,0.8503877912188279
305,130,0.9128202808031971
305,131,0.558135276134354
305,132,0.8176177865524695
305,133,0.7954975720202623
305,134,0.6201716352976537
305,135,0.9747006091261569
305,136,0.9731328097611658
305,137,0.8596227785733711
305,138,0.9382443789023212
305,139,0.9140923049085318
305,140,0.7772209237237628
305,141,0.8086436419715644
305,142,0.7424352960962183
305,143,0.7384717744667578
305,144,0.6236832952099425
305,145,0.9912635427135028
305,146,0.6577733231575398
305,147,0.9123418531835386
305,148,0.7116157884434772
305,149,0.9965801102203672
305,150,0.6221260385623708
305,151,0.7780849835403961
305,152,0.7135371491928892
305,153,0.9780551751714553
305,154,0.7749385926006815
305,155,0.7481747889938648
305,156,0.8861681053826295
305,157,0.9364786142345636
305,158,0.6186325157347414
305,159,0.8501128564005463
305,160,0.9862683632319038
305,161,0.9727635717819575
305,162,0.6559749078027377
305,163,0.7233690826589382
305,164,0.6890151782784748
305,165,0.9027145084467837
305,166,0.7936544793673384
305,167,0.8948600057529221
305,168,0.9225372021789761
305,169,0.8476964595957016
305,170,0.7378978489138115
305,171,0.7464678642142446
305,172,0.6590430931403559
305,173,0.9281091233416204
305,174,0.9447613307494807
305,175,0.8586984192141845
305,176,0.9715120678703479
305,177,0.7527858210112766
305,178,0.9712365278018457
305,179,0.893836678828856
305,180,0.7784298590952334
305,181,0.5898387608141533
305,182,0.9167235897398041
305,183,0.9484050497722732
305,184,0.7265254053872515
305,185,0.9463792553508347
305,186,0.7435829987232294
305,187,0.6045793211637825
305,188,0.7783325007843964
305,189,0.6747500141420407
305,190,0.8044234291310731
305,191,0.9449656051247094
305,192,0.9857977376799666
305,193,0.7415547142655188
305,194,0.8072464809300243
305,195,0.7521838850803615
305,196,0.837381348713338
305,197,0.956731191759648
305,198,0.6135639398070811
305,199,0.9505790704526439
