source,target,similarity
174,1,0.7123054764309196
174,2,0.9359537153626521
174,3,0.9726472129199096
174,4,0.9358400706397046
174,5,0.8659652294134444
174,6,0.9760418115979769
174,7,0.981297333924854
174,8,0.9638296368307245
174,9,0.965380820447867
174,10,0.9470044470211633
174,11,0.9846117885749963
174,12,0.9752524064352509
174,13,0.9814098118178771
174,14,0.7741073819475593
174,15,0.9694008196397779
174,16,0.7674375458519829
174,17,0.98599906382767
174,18,0.9888953431957475
174,19,0.9464413240496953
174,20,0.9785053670516412
174,21,0.9763009181522064
174,22,0.9509358633229825
174,23,0.96528584620159
174,24,0.8508082417147367
174,25,0.9850808082953502
174,26,0.8638250366337036
174,27,0.961213497699121
174,28,0.9770461055471086
174,29,0.9740075565736338
174,30,0.9656670484330752
174,31,0.9788299767702902
174,32,0.9716687939219197
174,33,0.9772679745590684
174,34,0.9670387125505943
174,35,0.9100039922128893
174,36,0.9632813847970583
174,37,0.9767684381605914
174,38,0.9218924848124616
174,39,0.9614787393064451
174,40,0.9464379014599831
174,41,0.86625964322076
174,42,0.880412445470696
174,43,0.8839297585377607
174,44,0.975436712262574
174,45,0.9830024766232803
174,46,0.9786656250368526
174,47,0.9817149835090867
174,48,0.8328708119323439
174,49,0.9635533116054082
174,50,0.9611229125523254
174,51,0.7806666557985449
174,52,0.9651221722951969
174,53,0.982692088399753
174,54,0.9812889416459892
174,55,0.9385804274482268
174,56,0.8540817184831231
174,57,0.9456485654532575
174,58,0.8045823673345504
174,59,0.9673332769393468
174,60,0.7602286560819165
174,61,0.9713094724680074
174,62,0.7216509353459746
174,63,0.9176365928322788
174,64,0.9568532342543797
174,65,0.9794286984197864
174,66,0.9319546921449691
174,67,0.9489264700649198
174,68,0.9304958420723897
174,69,0.9724514906450015
174,70,0.8460585148478705
174,71,0.9101789993942109
174,72,0.9854699960934806
174,73,0.954600602386572
174,74,0.9773991444257755
174,75,0.9673120218720405
174,76,0.8390330822092326
174,77,0.9599362564920798
174,78,0.9506610667605281
174,79,0.9614379746869038
174,80,0.9234776780945022
174,81,0.946192651817932
174,82,0.9544432242736587
174,83,0.9302729836901553
174,84,0.9729038600089728
174,85,0.8842306899687445
174,86,0.9778662681797471
174,87,0.9073239442467
174,88,0.9690642660229266
174,89,0.8764852384333482
174,90,0.9812616556239233
174,91,0.9742837287853293
174,92,0.9725393235881349
174,93,0.8738304885446848
174,94,0.8773649099226967
174,95,0.9290366316057689
174,96,0.9475418762079959
174,97,0.9055749557434976
174,98,0.9812661469350021
174,99,0.9616654405882642
174,100,0.9846670500094811
174,101,0.8329610390012393
174,102,0.8984871011955905
174,103,0.9480215931646127
174,104,0.9426010996681657
174,105,0.9387980150182962
174,106,0.9529569293837359
174,107,0.9051936063402966
174,108,0.9662032093830528
174,109,0.9376826931106234
174,110,0.9852103793723782
174,111,0.992068265770422
174,112,0.972491424194316
174,113,0.9429880132832867
