source,target,similarity
90,1,0.6435687489223861
90,2,0.8585996902489897
90,3,0.9850060451599515
90,4,0.8947893046101186
90,5,0.8092230414263577
90,6,0.9809468276828176
90,7,0.9903441162745292
90,8,0.9585266311080002
90,9,0.9725399312394707
90,10,0.9184772470492752
90,11,0.9801252345493968
90,12,0.9717476274042528
90,13,0.9869729806605162
90,14,0.7199937459658934
90,15,0.9654766760683394
90,16,0.7950756844789233
90,17,0.9917253803763513
90,18,0.9937906990860687
90,19,0.9795934810846995
90,20,0.9731143597020725
90,21,0.9784274771259209
90,22,0.9722702870586805
90,23,0.9509099144156694
90,24,0.8507843528450432
90,25,0.9935531656023701
90,26,0.8185343920818381
90,27,0.8911776766976377
90,28,0.9708036835102158
90,29,0.9665093783982709
90,30,0.9556711045986691
90,31,0.9844029150468244
90,32,0.9841196880036115
90,33,0.9790801166409626
90,34,0.9597158453538884
90,35,0.8561295299646599
90,36,0.9467750696554961
90,37,0.988202904574628
90,38,0.8815603035691368
90,39,0.97322000979296
90,40,0.9835875973281532
90,41,0.9060748173828124
90,42,0.8610532152099923
90,43,0.8318264735059023
90,44,0.9826085008591376
90,45,0.9719384705160637
90,46,0.9656007615626301
90,47,0.9861003313400614
90,48,0.8899144395588827
90,49,0.9735216294916297
90,50,0.9471289514761365
90,51,0.7261770682903226
90,52,0.9752286331830898
90,53,0.9868531596035331
90,54,0.9889482798484446
90,55,0.9495755790222595
90,56,0.8581390680013223
90,57,0.9660476158364786
90,58,0.7122187309885444
90,59,0.955140005453868
90,60,0.6991762525941193
90,61,0.9689786524416181
90,62,0.657361598261696
90,63,0.9605946421896308
90,64,0.9718799820666664
90,65,0.9863230871360454
90,66,0.8869248352826871
90,67,0.9348960443692356
90,68,0.9091233158511469
90,69,0.9759114859419825
90,70,0.8007779794502774
90,71,0.9208464143182248
90,72,0.99039966741362
90,73,0.9641612045210873
90,74,0.9793261230397222
90,75,0.995003702707665
90,76,0.779728862004177
90,77,0.9798936347994142
90,78,0.9747642441052171
90,79,0.986516709295098
90,80,0.915523514371043
90,81,0.9186238424556374
90,82,0.9262564097070887
90,83,0.9780397914268266
90,84,0.9124938205893541
90,85,0.833690571932146
90,86,0.9802067239535754
90,87,0.8617206171146125
90,88,0.9714170403917254
90,89,0.9259321517315701
90,91,0.967082849862786
90,92,0.9723557827857574
90,93,0.8294275891989353
90,94,0.8295093514258806
90,95,0.9231215903278327
90,96,0.8958307483030126
90,97,0.9421675373528157
90,98,0.9868768653177533
90,99,0.952693384438889
90,100,0.9790200633418632
90,101,0.7795799986051125
90,102,0.9228164387278703
90,103,0.9673910483030933
90,104,0.8779253297395425
90,105,0.9634560524720283
90,106,0.8758682323222063
90,107,0.902338395210995
90,108,0.9573680638179426
90,109,0.9162210765582876
90,110,0.9873432616850347
90,111,0.9875751206474443
90,112,0.9675805744162987
90,113,0.9848358639284339
90,114,0.9377846489166597
90,115,0.9865189940996172
90,116,0.9868964084807648
90,117,0.9339771176315605
90,118,0.9711990839538456
90,119,0.9740410931423298
90,120,0.9867734638053886
90,121,0.928847418065896
90,122,0.8615182392371386
90,123,0.9313142746669546
90,124,0.9235213067212278
90,125,0.9590010461432149
90,126,0.7570947507246394
90,127,0.7935403598069554
90,128,0.9854196341302952
90,129,0.9541081353182421
90,130,0.9919431546308533
90,131,0.8994975143140036
90,132,0.9823218001465526
90,133,0.9697904348169205
90,134,0.9330090170273764
90,135,0.9788146693782485
90,136,0.8819547765444292
90,137,0.9876424225173168
90,138,0.9253428470001935
90,139,0.9556523875372945
90,140,0.9808238295156831
90,141,0.9835175024756531
90,142,0.9704036939337143
90,143,0.9726604706361655
90,144,0.9201870558867694
90,145,0.9015908264205943
90,146,0.9393216172144753
90,147,0.9583587294378232
90,148,0.9237144259410568
90,149,0.9083707754012101
90,150,0.7198764991832463
90,151,0.9732751653633784
90,152,0.8008887440409194
90,153,0.981807764806011
90,154,0.9439194758947472
90,155,0.9408305874129943
90,156,0.9750366408543033
90,157,0.9704443368207852
90,158,0.9261998034683839
90,159,0.9804769086831003
90,160,0.8658769473623157
90,161,0.8548193910265638
90,162,0.9406029361567441
90,163,0.9664467697342367
90,164,0.9191542943602251
90,165,0.8154481929235782
90,166,0.9864918775156227
90,167,0.984364839787738
90,168,0.8695954704831149
90,169,0.9887257387828562
90,170,0.9660548276123182
90,171,0.9733753521442112
90,172,0.9504694280994482
90,173,0.8794345268961542
90,174,0.9734196404546388
90,175,0.9848377313892542
90,176,0.930474214894144
90,177,0.9795450507560741
90,178,0.8687756132868694
90,179,0.8820018350041833
90,180,0.9834080739719097
90,181,0.8937926304251863
90,182,0.939835091872213
90,183,0.9289496138491126
90,184,0.9527389629211012
90,185,0.8946865732752264
90,186,0.969176887852073
90,187,0.8824508325090018
90,188,0.9195368587292124
90,189,0.9588902332080684
90,190,0.9837507644654208
90,191,0.9657081160693537
90,192,0.8623007105569916
90,193,0.9311747064169607
90,194,0.9612019682717917
90,195,0.9767864934697909
90,196,0.9769135063415775
90,197,0.8425376639634669
90,198,0.8852559874688642
90,199,0.9788882404516983
90,200,0.8762712021484325
90,201,0.9687899762422406
90,202,0.9904953182988773
90,203,0.9806681273389887
90,204,0.8896411292459938
90,205,0.912935492087293
90,206,0.8678160121943291
90,207,0.6506258638247309
90,208,0.9638238955503077
90,209,0.9818075346660652
90,210,0.9466903010773916
90,211,0.9795524371120566
90,212,0.9534997987110303
90,213,0.9787831100607326
90,214,0.7473913678815612
90,215,0.8630213384781285
90,216,0.7536780389262243
90,217,0.7496874048120614
90,218,0.9562062061122748
90,219,0.9364547464334283
90,220,0.9782699655169943
90,221,0.952979733066566
90,222,0.8829925540178238
90,223,0.9869172218982397
90,224,0.988299878461339
90,225,0.9781384548512337
90,226,0.9734318008150257
90,227,0.692388210297592
90,228,0.6751477677978455
90,229,0.8557600914415533
90,230,0.9828417852703535
90,231,0.9757722256580725
90,232,0.6687798602161835
90,233,0.8071587547425009
90,234,0.8613963109403064
90,235,0.9833111339244044
90,236,0.9080145357328897
90,237,0.869292904072009
