source,target,similarity
320,1,0.9419031954752893
320,2,0.9425260003406328
320,3,0.9744143010883846
320,4,0.9673882122991369
320,5,0.9620405322513705
320,6,0.9547291494551445
320,7,0.9826537500873852
320,8,0.9624209037123989
320,9,0.9725210666057486
320,10,0.9561315106615027
320,11,0.9674466950419387
320,12,0.9620844495539156
320,13,0.9754456217457738
320,14,0.9503313287383751
320,15,0.9739314680625573
320,16,0.9154676845210129
320,17,0.9766324075028276
320,18,0.9668874111068003
320,19,0.9512135333705131
320,20,0.9634369965439913
320,21,0.9413339224533399
320,22,0.9685473173560304
320,23,0.9651628055283301
320,24,0.9576718393260681
320,25,0.9871545277694191
320,26,0.9515817798232067
320,27,0.9571577133884415
320,28,0.9707858386144637
320,29,0.95376619892419
320,30,0.9634073329909101
320,31,0.9750223107063981
320,32,0.9797067513483134
320,33,0.9643744663030875
320,34,0.9754483528372586
320,35,0.922122609927918
320,36,0.9701648185277598
320,37,0.9869606266631048
320,38,0.9605506489206579
320,39,0.9679529511348456
320,40,0.9799151913240235
320,41,0.9609009671523285
320,42,0.9562934532010658
320,43,0.9706300397803904
320,44,0.9793904672157719
320,45,0.9491299858768657
320,46,0.9470667341648518
320,47,0.9628231308643417
320,48,0.8845898466286851
320,49,0.9517620175780077
320,50,0.9689060423202931
320,51,0.9439600320589135
320,52,0.9751833320437906
320,53,0.9655969739329602
320,54,0.9775890721773393
320,55,0.9634113426023803
320,56,0.9551765191630008
320,57,0.9650948987619459
320,58,0.9260953700134799
320,59,0.9021828115081759
320,60,0.9458368135513826
320,61,0.9340640187016529
320,62,0.9299283722238159
320,63,0.9665831928832471
320,64,0.9595782485647454
320,65,0.972203254915388
320,66,0.9609196946926356
320,67,0.9619191045780519
320,68,0.9500273948699651
320,69,0.9728291122561743
320,70,0.8357640602220002
320,71,0.9450193331936205
320,72,0.9698593133659252
320,73,0.965658862943356
320,74,0.9461664342798852
320,75,0.9843058843814666
320,76,0.9667009928135357
320,77,0.9414325475801166
320,78,0.9125627637763476
320,79,0.9753575795691081
320,80,0.9557347141534045
320,81,0.9555282154814017
320,82,0.972606740394757
320,83,0.9520118330247166
320,84,0.961139063199235
320,85,0.9691496505443108
320,86,0.9686123632550082
320,87,0.9469095910788894
320,88,0.9238322299909778
320,89,0.9550594853807339
320,90,0.9587780343754209
320,91,0.9161555919539704
320,92,0.9658704302109421
320,93,0.9406124610814554
320,94,0.9699698560275738
320,95,0.9452716059953566
320,96,0.9432892301361544
320,97,0.9459866559296507
320,98,0.9596200152298381
320,99,0.9740731433920723
320,100,0.9401296409408189
320,101,0.9387779700870731
320,102,0.9438352060594145
320,103,0.9126863913523798
320,104,0.9459336596846104
320,105,0.9640328646088396
320,106,0.9235928914864904
320,107,0.9735201411873606
320,108,0.9759565182976062
320,109,0.9430949917744431
320,110,0.9816097301841249
320,111,0.9712154961825239
320,112,0.9763424386958911
320,113,0.9701972304158755
320,114,0.9574464245031735
320,115,0.9696587299220357
320,116,0.9415493760263629
320,117,0.967320739464439
320,118,0.9399998127995086
320,119,0.9590464398467912
320,120,0.9828460927149805
320,121,0.9460678682929234
320,122,0.9482792600114366
320,123,0.9770630747042769
320,124,0.9833594399285772
320,125,0.9371211453349667
320,126,0.9185464426070221
320,127,0.9578161807796025
320,128,0.9734394193373674
320,129,0.9504653733687825
320,130,0.9816365774152463
320,131,0.9382819028877202
320,132,0.9812729284216882
320,133,0.9370521227842642
320,134,0.97022410634818
320,135,0.9523783377583165
320,136,0.8832266033824928
320,137,0.9548322335712623
320,138,0.9667789423187038
