source,target,similarity
29,1,0.8130278845408552
29,2,0.9686521339832397
29,3,0.989633336738891
29,4,0.9596365274681318
29,5,0.9339892257068259
29,6,0.9803204802801955
29,7,0.9922873390349601
29,8,0.9920060648647874
29,9,0.9882926507119051
29,10,0.9886006277581949
29,11,0.9763781442439572
29,12,0.9928761590375559
29,13,0.992358135460608
29,14,0.8327341704222196
29,15,0.9911694011991282
29,16,0.6902610543894894
29,17,0.9905872913192488
29,18,0.9926254233518345
29,19,0.9714050557551193
29,20,0.9758990700318025
29,21,0.9880583298673439
29,22,0.958394480668844
29,23,0.9917992157774526
29,24,0.8808920009352714
29,25,0.99122717954386
29,26,0.9315901936399162
29,27,0.9769976970721067
29,28,0.9828667225060025
29,30,0.9879656284439104
29,31,0.9934010090851001
29,32,0.9837128398585845
29,33,0.9930006519821484
29,34,0.9948856809621425
29,35,0.9573670529235725
29,36,0.9901809786736898
29,37,0.9924748375621028
29,38,0.9656914177075903
29,39,0.9784566760423833
29,40,0.9634032426512131
29,41,0.8835080420714435
29,42,0.9079334746804949
29,43,0.9562092797690563
29,44,0.9924072456802426
29,45,0.9802387759781134
29,46,0.9789181629783639
29,47,0.9821507956428965
29,48,0.8279185354777843
29,49,0.9529401937486565
29,50,0.9907722536119753
29,51,0.8723179327054934
29,52,0.9883740832215043
29,53,0.9915832592811625
29,54,0.994380508025014
29,55,0.9573554368789204
29,56,0.887376619946389
29,57,0.9453045854477797
29,58,0.8704955447881109
29,59,0.984541174146251
29,60,0.8433844271069402
29,61,0.9860923175931192
29,62,0.8179431039946311
29,63,0.9283444753298898
29,64,0.9557504073472722
29,65,0.9899662071768316
29,66,0.9766533717533485
29,67,0.9841597064106254
29,68,0.887186450253964
29,69,0.986546465536833
29,70,0.8784975929745444
29,71,0.9288188174547103
29,72,0.9929560544340315
29,73,0.9558086697001936
29,74,0.9902038492076166
29,75,0.9842353940011448
29,76,0.925170617535219
29,77,0.9731793889340077
29,78,0.9700983975768983
29,79,0.980773918112575
29,80,0.940830695991929
29,81,0.9792014457954209
29,82,0.9799222354351629
29,83,0.9590321762075645
29,84,0.9866982594563645
29,85,0.956287124202536
29,86,0.9916999035187504
29,87,0.9631571602097535
29,88,0.9778891564633783
29,89,0.900715906129977
29,90,0.9911466229167053
29,91,0.974167680580374
29,92,0.986933135585907
29,93,0.9386661290487595
29,94,0.94429431095464
29,95,0.9451922840854604
29,96,0.9768059866063853
29,97,0.8888849056484446
29,98,0.992491899627314
29,99,0.9923319654929549
29,100,0.9865466973543109
29,101,0.9194514995346161
29,102,0.8988708027408517
29,103,0.9661187389299403
29,104,0.9695775122342528
29,105,0.9319137211788181
29,106,0.9723267878269647
29,107,0.9306891895167673
29,108,0.9766032446353611
29,109,0.9615839425780454
29,110,0.9924749934593621
29,111,0.994204098489883
29,112,0.983939874706903
29,113,0.9698766823051744
29,114,0.9922392335584037
29,115,0.9737965076394861
29,116,0.9793589901902239
29,117,0.8986326829108966
29,118,0.9811326805650993
29,119,0.9736364430761091
29,120,0.9859208758506685
29,121,0.9362158661639705
29,122,0.8454938129552125
29,123,0.971442768732141
29,124,0.981487541581954
29,125,0.9698583063156138
29,126,0.9079663084274927
29,127,0.931167133673525
29,128,0.9826140297745187
29,129,0.9746851215197232
29,130,0.9915473865303065
29,131,0.9841475472307877
29,132,0.9870654544696112
29,133,0.9806599406920857
29,134,0.988210888824305
29,135,0.9799628183556177
29,136,0.9477643310843782
29,137,0.9928602106956645
29,138,0.8804192724084303
29,139,0.9366363096840314
29,140,0.9902744710240259
29,141,0.9891881808757935
29,142,0.9924871375588412
29,143,0.9880580216745993
29,144,0.9813912930813726
29,145,0.9712403558692899
29,146,0.9822742308042492
29,147,0.9741800662662475
29,148,0.9873669893248097
29,149,0.9811310937734844
29,150,0.862373394171305
29,151,0.9796631881297286
29,152,0.9386752149079466
29,153,0.9818206186822059
29,154,0.9788596257616202
29,155,0.9398554504474236
29,156,0.9767514646980051
29,157,0.9635472047143083
29,158,0.9720847340431886
29,159,0.9815644352395382
29,160,0.9468988480636592
29,161,0.8951497867048182
29,162,0.9824010171769435
29,163,0.9915987274492716
29,164,0.9767156102153026
29,165,0.7403341332371315
29,166,0.9810357628928179
29,167,0.981317697516627
29,168,0.8118917611555004
29,169,0.9886872961791574
29,170,0.9788795113825632
29,171,0.9863853057209914
29,172,0.9904130800084658
29,173,0.8496442730460051
29,174,0.9852840673620697
29,175,0.9869300357285413
29,176,0.9437993596400943
29,177,0.9928875783958914
29,178,0.9013629402153867
29,179,0.9763871611236932
29,180,0.9850112717945015
29,181,0.9672262776173667
29,182,0.892383256977652
29,183,0.889097926379742
29,184,0.9620613578170566
29,185,0.8635352359164453
29,186,0.9847973111960663
