source,target,similarity
97,1,0.2507421947678598
97,2,0.8500737103100919
97,3,0.7929657038822929
97,4,0.6184098057599807
97,5,0.3677415311577162
97,6,0.8833261524247241
97,7,0.8513930065635223
97,8,0.6702202839294725
97,9,0.7193568695240271
97,10,0.545860515074317
97,11,0.91145104806184
97,12,0.7319018065470821
97,13,0.8165431956825914
97,14,0.37666519538075927
97,15,0.6902434460078475
97,16,0.9575400104879378
97,17,0.8875575790046343
97,18,0.8968867690324612
97,19,0.8143706117906808
97,20,0.7883792804499459
97,21,0.7965513011556572
97,22,0.8150441507261956
97,23,0.6488929955507517
97,24,0.9372047175036906
97,25,0.8788481541673532
97,26,0.3746420062547311
97,27,0.9149337510581899
97,28,0.7619613580752729
97,29,0.716954681641027
97,30,0.6613079236328576
97,31,0.7914892509094138
97,32,0.8730601946121814
97,33,0.7636879266418569
97,34,0.6577566286960789
97,35,0.5994842257683793
97,36,0.6442391616039187
97,37,0.8026525091004532
97,38,0.4902243021057332
97,39,0.7877587781691433
97,40,0.9056748056737411
97,41,0.9619565145335542
97,42,0.9374559840823229
97,43,0.3393595389259733
97,44,0.807416806346656
97,45,0.8963967206586398
97,46,0.8510800251023405
97,47,0.8299462600397635
97,48,0.962329750097321
97,49,0.8661494025103283
97,50,0.6457026692750478
97,51,0.4331690153764547
97,52,0.7321109968487283
97,53,0.8746332598002556
97,54,0.8106133633571018
97,55,0.9683093798137755
97,56,0.9406867255530266
97,57,0.8467562172363935
97,58,0.7141259453009176
97,59,0.6993107555108723
97,60,0.4369316520377506
97,61,0.7534174027118714
97,62,0.3412311325619767
97,63,0.9882663175697625
97,64,0.8252593163007476
97,65,0.8457717052579333
97,66,0.5498672278698571
97,67,0.6284791087034505
97,68,0.9703024967004572
97,69,0.7501579863801947
97,70,0.8529438691819551
97,71,0.9534860069523112
97,72,0.9166077688753348
97,73,0.9851833046795501
97,74,0.7600582228272954
97,75,0.8875653018574667
97,76,0.33144528590707806
97,77,0.8100135548312656
97,78,0.8412146071316813
97,79,0.8932557312147424
97,80,0.9550014101914883
97,81,0.5548987324348092
97,82,0.5848509024408192
97,83,0.854191781289947
97,84,0.9297568613975276
97,85,0.39813374688700676
97,86,0.7670172155912118
97,87,0.419086531714089
97,88,0.8877723427198608
97,89,0.9791343631622305
97,90,0.8823708170001746
97,91,0.8851847432971438
97,92,0.7386704730796687
97,93,0.5089535983711938
97,94,0.40090026501107345
97,95,0.9551091042184158
97,96,0.6712230889060349
97,98,0.8339580470807632
97,99,0.6458347458296555
97,100,0.828489139944202
97,101,0.29957008527149714
97,102,0.9780206257527471
97,103,0.7970862261583871
97,104,0.9220857523039525
97,105,0.9569735052979959
97,106,0.9164660100916409
97,107,0.9561947597199028
97,108,0.6965838246952837
97,109,0.9447085712338972
97,110,0.9015285967469974
97,111,0.9870315144213073
97,112,0.7381025974576353
97,113,0.8316124572569644
97,114,0.6028352480028756
97,115,0.8993988004503434
97,116,0.8752668937436853
97,117,0.8992839413029384
97,118,0.7663930007661718
97,119,0.770628648712832
97,120,0.8557714130932412
97,121,0.9701905406596102
97,122,0.9576701822929152
97,123,0.6275922118278263
97,124,0.5735101055506363
97,125,0.7846600486737798
97,126,0.5473542370706979
97,127,0.35108128710669667
97,128,0.7936628801802456
