source,target,similarity
6,1,0.6625056571120559
6,2,0.8763723685568312
6,3,0.9911367376417649
6,4,0.9124929019900992
6,5,0.8221680156267924
6,7,0.9876929505699541
6,8,0.9696042832554775
6,9,0.9788394706059306
6,10,0.9325552321343007
6,11,0.978774212924265
6,12,0.9795074030229752
6,13,0.9873905753264343
6,14,0.7443770931376804
6,15,0.9760084198181743
6,16,0.8361218386158218
6,17,0.9869443602808392
6,18,0.9919342880900095
6,19,0.9842524801545557
6,20,0.9818467855496122
6,21,0.9806772347972673
6,22,0.9851680916951756
6,23,0.9605543356591705
6,24,0.8346931319709004
6,25,0.99234357416875
6,26,0.8302684484595672
6,27,0.9068383325305925
6,28,0.9852347468267247
6,29,0.9785759473517446
6,30,0.9685353467755381
6,31,0.9865358029543441
6,32,0.977531169321439
6,33,0.984052942015453
6,34,0.9699302843311788
6,35,0.8661713273172856
6,36,0.9617710461418388
6,37,0.9895195538556026
6,38,0.8905013900979262
6,39,0.9762201194877352
6,40,0.9792898639230876
6,41,0.8935245120492749
6,42,0.8417121663364838
6,43,0.8421696893597818
6,44,0.9869596390785856
6,45,0.9701761961204739
6,46,0.9775160238914155
6,47,0.9920748866841134
6,48,0.9062513805338662
6,49,0.9894074633246643
6,50,0.9610058163028269
6,51,0.7391775073346472
6,52,0.9812297265784101
6,53,0.9819443819116535
6,54,0.9911879910027033
6,55,0.926973297122157
6,56,0.8265653736384725
6,57,0.9835960995362171
6,58,0.726423393847443
6,59,0.9658617851540978
6,60,0.7198901899487334
6,61,0.9782077230375088
6,62,0.6755870367984403
6,63,0.9582194091111303
6,64,0.9834232405191985
6,65,0.9855880288432123
6,66,0.8992127044782143
6,67,0.9432944326155275
6,68,0.9265071781440732
6,69,0.9861486323374974
6,70,0.7965056838339774
6,71,0.8996893848680987
6,72,0.9912903282730836
6,73,0.972199225465856
6,74,0.986558844360852
6,75,0.9967216895529835
6,76,0.7911110831022561
6,77,0.9885505395456948
6,78,0.9795526784845169
6,79,0.990882522997857
6,80,0.8964850485609919
6,81,0.926409325328061
6,82,0.9383436565610118
6,83,0.9806322793771909
6,84,0.928728615342846
6,85,0.843793965700996
6,86,0.9842414932471318
6,87,0.8674952670960245
6,88,0.9834271694917925
6,89,0.9050433055711273
6,90,0.9933277385135126
6,91,0.9642981561488049
6,92,0.9810779105398216
6,93,0.837915967738142
6,94,0.8423230689116082
6,95,0.9022293493341781
6,96,0.9160975206760475
6,97,0.9669463166871263
6,98,0.9873601195572075
6,99,0.9614816201493561
6,100,0.9873341156100588
6,101,0.7853931059257142
6,102,0.9204514065482379
6,103,0.9788053153522878
6,104,0.8812089301682403
6,105,0.9803307971624294
6,106,0.89412815816082
6,107,0.8689547152065435
6,108,0.9745475566581224
6,109,0.9209462402090054
6,110,0.9810968476019111
6,111,0.9897590649471066
6,112,0.9794265980607683
6,113,0.9844281555605984
6,114,0.9515223137879298
6,115,0.9922565756714767
6,116,0.9872658351834811
6,117,0.9576830081928669
6,118,0.9757522975590541
6,119,0.9832627885584929
6,120,0.9888661481195729
6,121,0.9264379058721395
6,122,0.8694527524651694
6,123,0.9512611404058675
6,124,0.9393902367312318
6,125,0.97421176687688
6,126,0.7670271898492076
6,127,0.8033413606485308
6,128,0.991813312711756
6,129,0.9481452671102129
6,130,0.9898549029031262
6,131,0.9145742239902737
6,132,0.9878581960397245
6,133,0.983012542452665
6,134,0.948810986477988
6,135,0.9848642809047043
6,136,0.8768193575992378
6,137,0.9885078006704014
6,138,0.9379741170539554
6,139,0.9718203864258814
6,140,0.9898751783532583
6,141,0.9882100571509052
