source,target,similarity
13,1,0.7524850890280127
13,2,0.929241867100219
13,3,0.9849608430455744
13,4,0.9506762776806269
13,5,0.8956036234643123
13,6,0.9681787542290989
13,7,0.9872906059011607
13,8,0.975796384269352
13,9,0.9810113468753451
13,10,0.9626705042043171
13,11,0.9792217788560695
13,12,0.9816978176657629
13,14,0.8010294864011777
13,15,0.985886162291365
13,16,0.7447492598666854
13,17,0.9856974814729631
13,18,0.9882286271175663
13,19,0.9552996434811137
13,20,0.9832950600057775
13,21,0.9737006364589491
13,22,0.9572587449589243
13,23,0.9767012988073694
13,24,0.8402234681247374
13,25,0.9901887418619887
13,26,0.8905783660546263
13,27,0.9495954190052159
13,28,0.9853501352262845
13,29,0.9772915595102293
13,30,0.9793979005988788
13,31,0.9849248733972499
13,32,0.9756821564893545
13,33,0.9829726079979825
13,34,0.9819109445248196
13,35,0.9280200560941875
13,36,0.9730718921748366
13,37,0.9887434238999657
13,38,0.941583871780944
13,39,0.9780419542407272
13,40,0.9531018084005342
13,41,0.8684853928018622
13,42,0.8710855580125408
13,43,0.9154649274921574
13,44,0.983357124006102
13,45,0.9687759444004769
13,46,0.9727256629559283
13,47,0.9864628376348467
13,48,0.8206148283511087
13,49,0.9628142752622679
13,50,0.969105960780811
13,51,0.8200477410606315
13,52,0.9838597964405262
13,53,0.9813691056697985
13,54,0.9893947062150413
13,55,0.9267404912686925
13,56,0.8432133673309932
13,57,0.9474072476966295
13,58,0.805201455367595
13,59,0.9628444055070042
13,60,0.7951826819657438
13,61,0.9774068702961468
13,62,0.7584578462417072
13,63,0.9186218774488268
13,64,0.9619703385252065
13,65,0.981905940897129
13,66,0.9525118377184997
13,67,0.9634909590463232
13,68,0.9154136734734867
13,69,0.9876965762262937
13,70,0.8231322710340035
13,71,0.8942018011696499
13,72,0.9847510595888758
13,73,0.9516966054290722
13,74,0.9843014456546724
13,75,0.9738755449365907
13,76,0.875513501248311
13,77,0.9623528939246921
13,78,0.9407510773384902
13,79,0.9679255273763145
13,80,0.9075627391733956
13,81,0.9679538574135833
13,82,0.9733248454560997
13,83,0.9416980695652365
13,84,0.9598172563876739
13,85,0.9131003323825326
13,86,0.9877342623479161
13,87,0.9372966815012637
13,88,0.9545673482401699
13,89,0.879733860695421
13,90,0.980449461266471
13,91,0.952924219372781
13,92,0.9863915504432271
13,93,0.9018559581592115
13,94,0.9085975209219177
13,95,0.9074264212263764
13,96,0.9551274972549393
13,97,0.899816458018719
13,98,0.9832116710849095
13,99,0.9847391651120693
13,100,0.97479764345
13,101,0.8713050901069896
13,102,0.8851070965159967
13,103,0.9477676893902353
13,104,0.9241893588989132
13,105,0.9383014792395358
13,106,0.9311076031818685
13,107,0.8972720376157303
13,108,0.9782308794028658
13,109,0.9262149660751318
13,110,0.9813128841519804
13,111,0.9840086379797943
13,112,0.9840168419757404
13,113,0.9554812472005316
13,114,0.9757072941223875
13,115,0.9691554595422769
13,116,0.9693441525566484
13,117,0.9328408017339614
13,118,0.9688327814341898
13,119,0.9814828075197843
13,120,0.9888496527693448
13,121,0.9188037278374163
13,122,0.84285731633499
13,123,0.9779923595682067
13,124,0.9769718318717951
13,125,0.9627989897934286
13,126,0.8528545712423584
13,127,0.886689971773209
13,128,0.96822700522045
13,129,0.9591450336769021
13,130,0.9886569835919663
13,131,0.9540416163189903
13,132,0.986082810830672
13,133,0.9665773685719624
13,134,0.9787893550183064
13,135,0.9706170584382596
13,136,0.9036937010986731
13,137,0.9774858731397987
13,138,0.89532957388107
13,139,0.9538593207061689
13,140,0.9839667367238076
13,141,0.9754318986014382
13,142,0.9830503774529407
13,143,0.9848672021835078
13,144,0.9521487299230169
13,145,0.9398031307174642
13,146,0.9783425652191305
13,147,0.9534086217069039
13,148,0.9735219980522795
13,149,0.9493023300391563
13,150,0.8162263735780055
13,151,0.9817202876449006
13,152,0.8900262449791067
13,153,0.9736143880892252
13,154,0.9758042016561151
13,155,0.943238579858624
13,156,0.9553580661568024
13,157,0.9374335807196768
13,158,0.9699648073438956
13,159,0.9725016645831496
13,160,0.9085024591462875
13,161,0.8506397120472544
13,162,0.9741181595959293
13,163,0.9846110779616951
13,164,0.9595597135870775
13,165,0.7466663523183603
13,166,0.9678234301280997
13,167,0.9695451442751424
13,168,0.7973006769830309
13,169,0.9807260660941586
13,170,0.9808897364756265
13,171,0.974258440191272
13,172,0.9820360868078065
13,173,0.825492442131893
13,174,0.9674002841462845
13,175,0.973293160470747
13,176,0.9534098611815903
13,177,0.9853339270767106
13,178,0.8611858754339515
13,179,0.9486640192557149
13,180,0.9762403147954701
13,181,0.9487082876055624
13,182,0.8786155174207442
13,183,0.9054288977005831
13,184,0.9519650064746522
13,185,0.8613886701086462
13,186,0.9842039723760998
13,187,0.9495132257418701
13,188,0.9721468027995489
13,189,0.9857368087290567
13,190,0.9806616476872383
13,191,0.961322032224076
13,192,0.8783844369435468
13,193,0.9758924877521438
13,194,0.9632358266458616
13,195,0.9829177139854334
13,196,0.9367326326879407
13,197,0.8066519571676918
13,198,0.9509010138069017
13,199,0.976214327043993
13,200,0.9311566952785774
13,201,0.9604023550340717
13,202,0.9866586970029184
13,203,0.9740987881626194
13,204,0.958778944657312
13,205,0.9654173564786082
13,206,0.9300491572389
13,207,0.6975301957709052
13,208,0.9604894067514834
13,209,0.980159252397078
13,210,0.9768486280402834
13,211,0.9685305017446822
13,212,0.9711356192723914
13,213,0.9819668604811308
13,214,0.8456148650985816
13,215,0.8031774578000878
13,216,0.8433258430390652
13,217,0.8432102730556889
13,218,0.9701085582751017
13,219,0.9425710028784534
13,220,0.9706271279118813
13,221,0.9811544774883947
13,222,0.8543593570510111
13,223,0.9802482560380749
13,224,0.9772389159106295
13,225,0.9821155745163245
13,226,0.9686493018432222
13,227,0.7873120150710793
13,228,0.7780655267397992
13,229,0.831739644261775
13,230,0.9718954425277745
13,231,0.940914352252535
13,232,0.7713371350746999
13,233,0.8947491597375881
13,234,0.7898918237822902
13,235,0.9780146389433307
13,236,0.8904427930067688
13,237,0.8129544315707006
13,238,0.8505775386752029
13,239,0.8675226516730945
13,240,0.9115269999229992
13,241,0.9834517895866377
13,242,0.9814191556181062
13,243,0.9145819219003232
13,244,0.8288661072632207
13,245,0.8401841594908082
13,246,0.9740046001346154
13,247,0.9822421657260484
13,248,0.9315964957909314
13,249,0.9765918312222351
13,250,0.8295750544309658
13,251,0.9630373373524647
13,252,0.9801848740429564
13,253,0.9590105288088727
13,254,0.9439984979088893
