source,target,similarity
132,1,0.717776918026141
132,2,0.9160772875672106
132,3,0.986394617093813
132,4,0.9416115675974813
132,5,0.8723630358566018
132,6,0.9830397299703325
132,7,0.9900427427070118
132,8,0.9771055520781544
132,9,0.9859055364055949
132,10,0.9578586625450664
132,11,0.9840699756423761
132,12,0.9896351332991621
132,13,0.9946469165201304
132,14,0.7806644992821319
132,15,0.9860270426668107
132,16,0.7852463489203138
132,17,0.9900663910520597
132,18,0.9875377733384845
132,19,0.966901503522419
132,20,0.9902675514598761
132,21,0.9821021563004645
132,22,0.9731403212839175
132,23,0.9830588125239308
132,24,0.8401472131280631
132,25,0.9903249439732853
132,26,0.8672278853592609
132,27,0.9471627069948079
132,28,0.9903973509618903
132,29,0.9844774932262462
132,30,0.977621353849305
132,31,0.987676553708297
132,32,0.9820847610775759
132,33,0.9838473476677667
132,34,0.980502936710396
132,35,0.9089756623195805
132,36,0.9819074195030639
132,37,0.9894118280201398
132,38,0.9252295416590669
132,39,0.9850579612926649
132,40,0.9603295319103691
132,41,0.8649306907192473
132,42,0.8597511048379616
132,43,0.8894600516474409
132,44,0.9914104446006372
132,45,0.9836183605954489
132,46,0.9819019456658837
132,47,0.9882730541718606
132,48,0.8556423652172694
132,49,0.9756338323660597
132,50,0.9769316111118711
132,51,0.7894731327878067
132,52,0.981704937912126
132,53,0.9849023808994887
132,54,0.9910419485625518
132,55,0.928676610940272
132,56,0.8366870820793518
132,57,0.9673645280582447
132,58,0.772652538884207
132,59,0.9685339342749039
132,60,0.7660247156157954
132,61,0.9837681200075001
132,62,0.7242799436729492
132,63,0.9285628477520182
132,64,0.974335738086576
132,65,0.9883135423100585
132,66,0.9354339417412779
132,67,0.9678571305128043
132,68,0.9221170655215731
132,69,0.9877484213557461
132,70,0.8184318510427788
132,71,0.8971990744257593
132,72,0.9880098457357985
132,73,0.9589627414275311
132,74,0.9839083298820771
132,75,0.9781342982416908
132,76,0.8452925199363902
132,77,0.9741344794090001
132,78,0.9563735165502251
132,79,0.9779999709444801
132,80,0.9068215886221661
132,81,0.955281010125482
132,82,0.9615885895896449
132,83,0.954352332965567
132,84,0.9589150498661129
132,85,0.8861574708530844
132,86,0.9913627337594938
132,87,0.9095361513793461
132,88,0.9743524289477921
132,89,0.8759077581113465
132,90,0.9814957751760057
132,91,0.9650533704297689
132,92,0.9855569251810626
132,93,0.8802408683186638
132,94,0.8878827798743771
132,95,0.9121497960660553
132,96,0.9465297439319976
