source,target,similarity
223,1,0.6727955452044903
223,2,0.8893942445136529
223,3,0.9930144839618068
223,4,0.9165473235783832
223,5,0.836433698045396
223,6,0.9886246388848455
223,7,0.9913381585038086
223,8,0.9761043217618921
223,9,0.9851518708375122
223,10,0.9423141202360662
223,11,0.978621099664962
223,12,0.9866307620357462
223,13,0.9932660389941927
223,14,0.7442322380037235
223,15,0.9808326174393989
223,16,0.7927323968969988
223,17,0.9868116763544978
223,18,0.9904508721537022
223,19,0.9884173985910594
223,20,0.9798913720936963
223,21,0.9861324671992533
223,22,0.9813282177477096
223,23,0.9705351088584638
223,24,0.8320677156323805
223,25,0.9904197868463315
223,26,0.8423681475923527
223,27,0.9181511196886407
223,28,0.9831877775954727
223,29,0.9832047163025134
223,30,0.9731169403629476
223,31,0.9915214541421312
223,32,0.9844496695392303
223,33,0.9873760826866896
223,34,0.9753149487255496
223,35,0.879227620080225
223,36,0.9688933166956893
223,37,0.9941200698289799
223,38,0.9016860908353137
223,39,0.9802244397895478
223,40,0.9807522032759498
223,41,0.8867356396873637
223,42,0.8419770272522438
223,43,0.8587851315533509
223,44,0.9902111912270476
223,45,0.971223270096089
223,46,0.9753474677361134
223,47,0.989898141702826
223,48,0.8882372683443492
223,49,0.9786081349885762
223,50,0.9685528505817051
223,51,0.7533348646609811
223,52,0.9869066063212903
223,53,0.987394293359005
223,54,0.9948858628585519
223,55,0.9350747791412838
223,56,0.8220745202158305
223,57,0.9751797973342905
223,58,0.7346534142542658
223,59,0.9725678489056514
223,60,0.7263972136913083
223,61,0.9822716877643757
223,62,0.6830539708812785
223,63,0.9541827332197689
223,64,0.9791103420191059
223,65,0.9893575641866499
223,66,0.9104375196046888
223,67,0.953989427285258
223,68,0.9150548605585095
223,69,0.9874886204929333
223,70,0.8016131764836334
223,71,0.9016507776925112
223,72,0.9928803980471305
223,73,0.9682836390633158
223,74,0.9892063465017567
223,75,0.9948665786706437
223,76,0.8079727785320336
223,77,0.9873774155923284
223,78,0.9840852646358947
223,79,0.9940336188217327
223,80,0.8977707824220719
223,81,0.9376896851985701
223,82,0.9463371955155928
223,83,0.9834333914510374
223,84,0.9385433403674216
223,85,0.8586087518931517
223,86,0.9893225721533409
223,87,0.8862814254311194
223,88,0.9857695005562767
223,89,0.9047715474179104
223,90,0.9931615978397703
223,91,0.97088984264427
223,92,0.9847445616965471
223,93,0.852344144131583
223,94,0.8560011416626211
223,95,0.9032219686762996
223,96,0.925245890539285
223,97,0.9466798708020434
223,98,0.9915575189924467
223,99,0.9688284572611185
223,100,0.9897419162747627
223,101,0.8056177886963305
223,102,0.9110973678689787
223,103,0.9802257487138739
223,104,0.8835164819980921
223,105,0.9702483994323475
223,106,0.9017620963229712
223,107,0.8717642086009779
223,108,0.9745943156753702
223,109,0.9232731241101821
223,110,0.9822162213916789
223,111,0.9923952157469632
223,112,0.9807166912586902
223,113,0.9896748545519162
223,114,0.9577470333845809
223,115,0.9881616308497121
223,116,0.9908273866977014
223,117,0.940925055410301
223,118,0.9814162036939545
223,119,0.9827019857729733
223,120,0.9888803031498735
223,121,0.9242481109974224
223,122,0.8555242382105998
223,123,0.9515960337525277
223,124,0.945422702154316
223,125,0.9743424099297195
223,126,0.7855913148190578
223,127,0.8215626234428909
223,128,0.9940062575884939
223,129,0.9519251079334538
223,130,0.994170430452825
223,131,0.927359365641817
