source,target,similarity
142,1,0.7986741005778665
142,2,0.9503925125093824
142,3,0.9863354967525907
142,4,0.9636610342828599
142,5,0.918724693087449
142,6,0.9819098659228968
142,7,0.9876425266972777
142,8,0.9870696622470766
142,9,0.9882194993744999
142,10,0.9793520162417796
142,11,0.9772759459700772
142,12,0.9900548715384077
142,13,0.9940172805881952
142,14,0.8363854105406904
142,15,0.9928463917379692
142,16,0.7578324191477502
142,17,0.989142782102993
142,18,0.989916209076136
142,19,0.9694050627805963
142,20,0.9868510762008439
142,21,0.9766379657283607
142,22,0.9681287944490662
142,23,0.988899710982331
142,24,0.869999465336286
142,25,0.9915415259031344
142,26,0.9116748270994416
142,27,0.9671355035964055
142,28,0.9924946167537624
142,29,0.990569773337719
142,30,0.9858872993118324
142,31,0.9856031526039469
142,32,0.9784511171245645
142,33,0.9835951758370152
142,34,0.9895639043297985
142,35,0.9438424181586812
142,36,0.9881635810445961
142,37,0.9895382779051562
142,38,0.9532897323197428
142,39,0.9739575843420835
142,40,0.9623037927795619
142,41,0.879421360004795
142,42,0.8967390301387284
142,43,0.9347922608127349
142,44,0.9925797043088493
142,45,0.9794074661287318
142,46,0.982220171337171
142,47,0.9879950291677311
142,48,0.8459474289836132
142,49,0.9701892730989246
142,50,0.980929217310434
142,51,0.8547710430624166
142,52,0.9843817455164869
142,53,0.9871604985166448
142,54,0.9929339206453527
142,55,0.9407095739234316
142,56,0.8734068487176861
142,57,0.9595999285196568
142,58,0.8477011487027335
142,59,0.9709886689398143
142,60,0.8363715081111589
142,61,0.9832967900368308
142,62,0.8058229879542108
142,63,0.929920932876057
142,64,0.9684217505907438
142,65,0.9854562602688459
142,66,0.9635429697360209
142,67,0.9784612698138256
142,68,0.9070756305722644
142,69,0.991250336804521
142,70,0.8532464337987413
142,71,0.9109587738680631
142,72,0.9862839732367817
142,73,0.9612923547302272
142,74,0.9872948780660558
142,75,0.9813139190715392
142,76,0.905020049969328
142,77,0.972699207420393
142,78,0.9528598874640767
142,79,0.9782684072289365
142,80,0.9273449185671967
142,81,0.973744284190746
142,82,0.9751283041250366
142,83,0.9520776385333383
142,84,0.9781004529579176
142,85,0.9343941883414086
142,86,0.9903343805362165
142,87,0.948479191564076
142,88,0.9705420632498319
142,89,0.8896698439989047
142,90,0.9848364542593563
142,91,0.9538953607683014
142,92,0.9895977358956307
142,93,0.9202296030657121
142,94,0.9288438724645552
142,95,0.9276035627475302
142,96,0.9670745667547606
142,97,0.9177577591584374
142,98,0.989535364852518
142,99,0.9892005109812972
142,100,0.9879055411205606
142,101,0.8959055636818128
142,102,0.9018388017750889
142,103,0.9632981641301857
142,104,0.9467488706493994
142,105,0.951931701694443
142,106,0.9508915672037634
142,107,0.9148567215774593
142,108,0.9892199113689749
142,109,0.9444373399031083
142,110,0.9905068133824705
142,111,0.9889478009770628
142,112,0.989852052218059
142,113,0.9621150616756655
142,114,0.9861946762476584
142,115,0.9773249121883267
142,116,0.9701340275559021
142,117,0.933542896529177
142,118,0.9726317397510182
142,119,0.9847812444488493
142,120,0.9877885011308065
142,121,0.9294515734112722
142,122,0.861274120175204
142,123,0.9816238504945132
142,124,0.9837974265715965
142,125,0.9743285036715026
142,126,0.8839696067421561
142,127,0.9115380118382356
142,128,0.9781846891790692
142,129,0.9620740658037357
142,130,0.9861998549464001
142,131,0.9748820385060564
142,132,0.9930902061174007
142,133,0.9767507282937973
142,134,0.9895477320209188
142,135,0.977582533300514
142,136,0.9261550233238824
142,137,0.9875384003628263
142,138,0.9037546501788638
142,139,0.9622754537255579
142,140,0.9890056505097258
142,141,0.9838738014732324
142,143,0.9830869556014028
142,144,0.961716230119253
142,145,0.9604629580444436
142,146,0.9888007070454389
142,147,0.9576174169510688
142,148,0.9827721033666463
142,149,0.9688751418284631
142,150,0.8475192296758604
142,151,0.9841293294831583
142,152,0.9143216193705102
142,153,0.9689029269204835
142,154,0.986490093613113
142,155,0.9522065990190123
142,156,0.9620233540650618
142,157,0.9441773830525404
142,158,0.9812911874373338
142,159,0.9801369604032953
142,160,0.9318691019531001
142,161,0.8778863683816008
142,162,0.9810187303672752
142,163,0.9940761213761051
142,164,0.9675710822936274
142,165,0.7726965758501282
142,166,0.9788028298418606
142,167,0.9701836227356818
142,168,0.822288178105658
142,169,0.978876272172606
142,170,0.9840331440132275
142,171,0.9835361786886379
142,172,0.9865953774450341
142,173,0.8532876344726922
142,174,0.9836956307049151
142,175,0.9816331485523618
142,176,0.9512593045430175
142,177,0.9859255959222076
142,178,0.8859337464604164
