source,target,similarity
75,1,0.6259448837761481
75,2,0.836742151104871
75,3,0.9829200711093279
75,4,0.8893922660403596
75,5,0.7895900706590854
75,6,0.9791965945028701
75,7,0.9875257158512807
75,8,0.9492205687638599
75,9,0.9665555466579746
75,10,0.903740261093549
75,11,0.9809979812687885
75,12,0.9636734620279036
75,13,0.9837931206205597
75,14,0.7175541381239606
75,15,0.960012341646104
75,16,0.8607947027583239
75,17,0.9883475527326123
75,18,0.9910240818662462
75,19,0.9750232180076092
75,20,0.9745750156201752
75,21,0.972774218373805
75,22,0.9761178384311764
75,23,0.9398421404238453
75,24,0.8434480216032045
75,25,0.993212059074252
75,26,0.7995342358056599
75,27,0.8761968282828573
75,28,0.9722015340090145
75,29,0.9573841870094307
75,30,0.9500476999750098
75,31,0.9814419158262379
75,32,0.9802004413560677
75,33,0.9748770927733598
75,34,0.9530902194565186
75,35,0.8378564525740037
75,36,0.9376982000516929
75,37,0.9862004801920167
75,38,0.8661843012879676
75,39,0.9708543101992649
75,40,0.9841986490385537
75,41,0.9134414753106773
75,42,0.8497644236147274
75,43,0.8100338750023238
75,44,0.9775666468982629
75,45,0.9650038366407004
75,46,0.9617188923245219
75,47,0.98820091499021
75,48,0.9080820008418969
75,49,0.9831214381933024
75,50,0.9383620826147403
75,51,0.7068186472220638
75,52,0.9720491813387674
75,53,0.9808408473162654
75,54,0.9849808638335403
75,55,0.939627910811947
75,56,0.8470463270812659
75,57,0.9751551463379178
75,58,0.6865001172053529
75,59,0.9415305601310158
75,60,0.6861973990241784
75,61,0.9613126169698636
75,62,0.6416526345805347
75,63,0.9672144953171471
75,64,0.9777927633020496
75,65,0.980718899535691
75,66,0.8727819452203305
75,67,0.9183572296873099
75,68,0.9344966406916693
75,69,0.9756932453954279
75,70,0.7722941883438107
75,71,0.9085226656276061
75,72,0.9889387111469419
75,73,0.9678875723481342
75,74,0.974043317919091
75,76,0.7561423256970581
75,77,0.9792451011155122
75,78,0.9627434289032606
75,79,0.9835829708593822
75,80,0.9027822547825763
75,81,0.9049045121412088
75,82,0.9197211102417581
75,83,0.9750534544783184
75,84,0.8991527946809865
75,85,0.8125446822583855
75,86,0.976160796555556
75,87,0.8408308050680889
75,88,0.9620553186564362
75,89,0.9273194256625926
75,90,0.988034678643607
75,91,0.9597459635300354
75,92,0.9696982380635412
75,93,0.809104159189589
75,94,0.8109582198059765
75,95,0.9074675707428194
75,96,0.8799449491380945
75,97,0.9669942059861618
75,98,0.9823231047204494
75,99,0.9453417830413657
75,100,0.9716976470988571
75,101,0.7514153092878996
75,102,0.9297785798193674
75,103,0.9606757110097882
75,104,0.8553281896557715
75,105,0.9774508372454442
75,106,0.853666120373234
75,107,0.8888851985076346
75,108,0.9571111371793125
75,109,0.9026586584803117
75,110,0.9813629168903595
75,111,0.9842582301504244
75,112,0.9656535635804689
75,113,0.9809038590885345
75,114,0.9282439125828565
75,115,0.9897619711810103
75,116,0.9818061806586676
75,117,0.9591513072142042
75,118,0.9649881436961847
75,119,0.9730999517106749
75,120,0.9876115935025482
75,121,0.9265623786064242
75,122,0.8761312830088173
75,123,0.9318877335485699
75,124,0.9168487662565888
75,125,0.9558887801430369
75,126,0.7324400262696793
75,127,0.7703516162275965
75,128,0.9833288877421426
75,129,0.9464611992737161
75,130,0.9897838467025398
75,131,0.8788134373488747
75,132,0.9815698201774032
75,133,0.9646219950502352
75,134,0.9262072314027027
75,135,0.9767437933059651
75,136,0.8527736535485122
75,137,0.9800774400785565
75,138,0.9488491021048666
75,139,0.9678342206167898
75,140,0.9788420740900803
75,141,0.977401262710892
75,142,0.9642152632830949
75,143,0.9638870121966757
75,144,0.9067039078004163
75,145,0.884819864363567
75,146,0.9360655474067778
75,147,0.9491207973413341
75,148,0.9150804500648033
75,149,0.8912282370002854
75,150,0.7052974327316681
75,151,0.9737690831910438
75,152,0.7789283488623505
75,153,0.981812302228141
75,154,0.9386534132550488
75,155,0.9483295465907547
75,156,0.9644908848695208
75,157,0.9635341286520239
75,158,0.9185777663519082
75,159,0.9764832227330134
75,160,0.8497092644239357
75,161,0.8404220155200913
75,162,0.9361845450849379
75,163,0.9628040597534543
75,164,0.9102574986711729
75,165,0.8531456941721292
75,166,0.9841262399255586
75,167,0.979428573424491
75,168,0.8887995808287317
75,169,0.9853888578180667
75,170,0.9641287861174453
75,171,0.9669058375750904
75,172,0.940189859419347
75,173,0.8862836509446339
75,174,0.9637542214679102
75,175,0.9790509315738236
75,176,0.9391957413540873
75,177,0.9758028586359465
75,178,0.8555141464269633
75,179,0.8649060501594912
75,180,0.9791720073860298
75,181,0.8808027018885142
75,182,0.9463060498232565
75,183,0.9477856442865678
75,184,0.9475561562651454
75,185,0.9095390880732268
75,186,0.9692302014116417
75,187,0.8664621374628292
75,188,0.9103040911079181
75,189,0.9532230736739783
75,190,0.9809490780906384
75,191,0.969550883200985
75,192,0.8355095395675503
75,193,0.921594206828545
75,194,0.9723639985892658
75,195,0.9720741166255064
75,196,0.9713036895336032
75,197,0.8382558058983128
75,198,0.8699119599853026
75,199,0.9702869405162146
75,200,0.8555939039947493
75,201,0.9724458560800104
75,202,0.9871647092372471
75,203,0.9744000209009066
75,204,0.875351152984232
75,205,0.9009035061971653
75,206,0.8515292340097134
75,207,0.6600767700210468
75,208,0.9524369752101516
75,209,0.9836848411574632
75,210,0.9452866755020515
75,211,0.9668354748450663
75,212,0.9487613605164104
75,213,0.9763655845011586
75,214,0.724079419279397
75,215,0.8889221804692664
75,216,0.7294468346503029
75,217,0.7271940675111838
75,218,0.9548204596675613
75,219,0.9654925907679422
75,220,0.9683996119999101
75,221,0.9455628583428994
75,222,0.8974113242625756
75,223,0.9810893636416931
75,224,0.9824196362903715
75,225,0.981507971182469
75,226,0.9646653992910219
75,227,0.6805381240734248
75,228,0.6566196982911481
75,229,0.8964912577433481
75,230,0.9763784601325064
75,231,0.969178140169412
75,232,0.6507745473697298
75,233,0.7869077969714153
75,234,0.887076541564306
75,235,0.9821449890288187
75,236,0.912639661639074
75,237,0.8742703959727514
75,238,0.740474326155162
75,239,0.7675434724571557
75,240,0.9605093706623282
75,241,0.9824130849804437
75,242,0.9429924015804768
75,243,0.8926048054478767
75,244,0.9103587242696277
75,245,0.7517975140786045
75,246,0.9765279605882026
75,247,0.9543303655552149
75,248,0.838252906315114
75,249,0.9634849776861889
75,250,0.8724665301293576
75,251,0.9589204474724587
75,252,0.9288774941249022
75,253,0.9879445294809672
75,254,0.9480150548946376
75,255,0.7179957849960769
75,256,0.9883401726568831
75,257,0.9832338913992301
