source,target,similarity
329,1,0.9620904521356878
329,2,0.8254786932076722
329,3,0.8101546689767537
329,4,0.9511772294739175
329,5,0.9745685944738273
329,6,0.5793459895158801
329,7,0.802320159853272
329,8,0.7025061024369965
329,9,0.7999198731554339
329,10,0.6859171978884916
329,11,0.8068400998645694
329,12,0.6344328794253362
329,13,0.8137827172600938
329,14,0.9609719970319711
329,15,0.7975086089992746
329,16,0.6897528785648869
329,17,0.8468202448650616
329,18,0.8778241976848685
329,19,0.6324338393440937
329,20,0.8470283597593848
329,21,0.6942180258102894
329,22,0.6761955428733497
329,23,0.6413856502815241
329,24,0.6095527425011829
329,25,0.9065636527205373
329,26,0.9532747236279051
329,27,0.6348761173085765
329,28,0.7518712908335806
329,29,0.5828488347568453
329,30,0.7785027685730632
329,31,0.8071873866465845
329,32,0.7114761931367276
329,33,0.8622072871015819
329,34,0.8529409371549745
329,35,0.9917949722466556
329,36,0.5937839563579589
329,37,0.9617981496595479
329,38,0.9833589153736799
329,39,0.8607567273082338
329,40,0.7815505119575566
329,41,0.913261209938356
329,42,0.8179111284466583
329,43,0.9526354683668733
329,44,0.7246700020020899
329,45,0.5726041430579539
329,46,0.6971121781535721
329,47,0.8824684258967298
329,48,0.5671635091379899
329,49,0.8146656084279957
329,50,0.5937227694946458
329,51,0.9823301975946712
329,52,0.9428300197067546
329,53,0.6760366516807708
329,54,0.7647772257565748
329,55,0.6438242085214284
329,56,0.7535278008797277
329,57,0.6615980004793834
329,58,0.905399720733377
329,59,0.5459805252783321
329,60,0.9856603836245259
329,61,0.6874597361092766
329,62,0.9847844660887419
329,63,0.7503697304388246
329,64,0.765482901477409
329,65,0.7487088292430819
329,66,0.9856736937205972
329,67,0.596844419128358
329,68,0.8747797743817886
329,69,0.8568116716429608
329,70,0.5655437182665793
329,71,0.6892477305639835
329,72,0.8574407127688277
329,73,0.6975232250683515
329,74,0.8480631718632405
329,75,0.8753346168446374
329,76,0.9878387722335553
329,77,0.724408324615082
329,78,0.4096961536686928
329,79,0.668755801656022
329,80,0.6891485252423917
329,81,0.9882411082342168
329,82,0.9904920239807098
329,83,0.6424890171319658
329,84,0.5776327509264175
329,85,0.9914454984795348
329,86,0.8217243502348593
329,87,0.9683628901440707
329,88,0.40774535454569655
329,89,0.844812815016056
329,90,0.7587832580506508
329,91,0.5185363543922239
329,92,0.8384890944715382
329,93,0.9772022995552049
329,94,0.9827359534450802
329,95,0.6577598997761248
329,96,0.909604445221419
329,97,0.6855123518925205
329,98,0.736472671098444
329,99,0.8891155009820039
329,100,0.4681510999416139
329,101,0.960970745067642
329,102,0.6894582837392701
329,103,0.5219015221147755
329,104,0.6968552945440005
329,105,0.6808623018737636
329,106,0.594865205886307
329,107,0.9115317932954846
329,108,0.7492687365464367
329,109,0.6281186478138032
329,110,0.7200665732429968
329,111,0.6995702118690336
329,112,0.7720267858809606
329,113,0.6886419397786199
329,114,0.7864705516360434
329,115,0.7996506888785705
329,116,0.812646934327068
329,117,0.7922532979634263
329,118,0.7299872806307142
329,119,0.8678610838516391
329,120,0.9005546868008306
329,121,0.6572672109381642
329,122,0.776553967591918
329,123,0.9797873267140236
329,124,0.992040547656156
329,125,0.4380896758360548
329,126,0.9450121345826272
329,127,0.9865089992677312
329,128,0.7484799437097208
329,129,0.6642874542483985
329,130,0.8759905537591498
329,131,0.5561953876056763
329,132,0.6906993586434602
329,133,0.7210169509514338
329,134,0.8392070067984854
329,135,0.700178645434826
329,136,0.6206104953941881
329,137,0.5872531741112713
329,138,0.7594889546776358
329,139,0.6411921405126948
329,140,0.7279215960933026
329,141,0.6781989309586274
329,142,0.6986881967811449
329,143,0.8816084496806372
329,144,0.7191382395043286
329,145,0.7046219465087081
329,146,0.8185100373834697
329,147,0.5809543414165109
329,148,0.9721565126268591
329,149,0.7274469442314833
329,150,0.9763312210049079
329,151,0.7776582496756029
329,152,0.9819282382779465
329,153,0.7802843478711157
329,154,0.8363835138195647
329,155,0.9917907990708609
329,156,0.5515704918777623
329,157,0.6144451841863093
329,158,0.783792930236829
329,159,0.8423694094617618
