source,target,similarity
179,1,0.7761789322112811
179,2,0.9844579792857354
179,3,0.6396836121110393
179,4,0.8418489785409808
179,5,0.8147338928518263
179,6,0.6379682817144355
179,7,0.636408594771554
179,8,0.5396254065898745
179,9,0.5830656368919286
179,10,0.5186953795524072
179,11,0.6772757797936493
179,12,0.5148342579040087
179,13,0.6605173681496319
179,14,0.765645949427564
179,15,0.578681975032371
179,16,0.8839298036859108
179,17,0.6653394865248051
179,18,0.6997131945392652
179,19,0.5652167711568131
179,20,0.6279813985714683
179,21,0.590841897924791
179,22,0.5616813296155243
179,23,0.4884230231006081
179,24,0.8539402437505149
179,25,0.717948026390619
179,26,0.7685195460571287
179,27,0.9044452021090819
179,28,0.590459243796806
179,29,0.5245978314323585
179,30,0.5773833318355858
179,31,0.6193942662968264
179,32,0.6226488233492404
179,33,0.680557575616738
179,34,0.6292048110948492
179,35,0.9402677689498976
179,36,0.4571459404208348
179,37,0.7900871372388616
179,38,0.8305841286855125
179,39,0.6540727977714672
179,40,0.7663580392585462
179,41,0.795960131043973
179,42,0.8607339100009744
179,43,0.7629624182989851
179,44,0.6038628981272093
179,45,0.6414573416082252
179,46,0.756559635199362
179,47,0.6691944778974904
179,48,0.8647272409687743
179,49,0.66747035165267
179,50,0.45920797402179214
179,51,0.882917184634824
179,52,0.7402581127568827
179,53,0.6269349013596963
179,54,0.5950768827658108
179,55,0.926900914949106
179,56,0.8571329383791161
179,57,0.6139832369668876
179,58,0.9704262752242501
179,59,0.5426545746445702
179,60,0.8781936952481307
179,61,0.5814021457696879
179,62,0.8329249808962217
179,63,0.9488615467544866
179,64,0.5949154641420568
179,65,0.6417473878197003
179,66,0.9242762515153592
179,67,0.491646001546781
179,68,0.800370255947817
179,69,0.6320869429678455
179,70,0.9036808654087233
179,71,0.9658713133856136
179,72,0.6967510140408993
179,73,0.8804869786368533
179,74,0.6891288707340923
179,75,0.6994421826624196
179,76,0.8375580749392303
179,77,0.5919058017135074
179,78,0.5869465223671605
179,79,0.6671186608563432
179,80,0.9637798047257232
179,81,0.8791402463353184
179,82,0.8648503499204796
179,83,0.6025992044967795
179,84,0.9000792680766606
179,85,0.8537820696631455
179,86,0.62977860941426
179,87,0.7956869322695052
179,88,0.6787622206260895
179,89,0.8431594823746682
179,90,0.6605318457580897
179,91,0.6423367881826286
179,92,0.6324434157410012
179,93,0.9066291381393923
179,94,0.8246458240443282
179,95,0.9609011467927238
179,96,0.971061541216991
179,97,0.8458164788585191
179,98,0.5986227252302154
179,99,0.6703888372233272
179,100,0.5597130203374656
179,101,0.7850865391469153
179,102,0.8995524843405686
179,103,0.5493121387230792
179,104,0.890275166367999
179,105,0.7219795747746864
179,106,0.8855731481779536
179,107,0.8274556220178533
179,108,0.5461212598044867
179,109,0.9039647420072373
179,110,0.6550156860615107
179,111,0.8437186020412105
179,112,0.5932828877153814
179,113,0.5815226136372558
179,114,0.6028074908017176
179,115,0.6585127610458859
179,116,0.6954856086905521
179,117,0.6652208320094345
179,118,0.5768091908508207
179,119,0.67639628909356
179,120,0.7049680313484471
179,121,0.9355831509730138
179,122,0.956822268588254
179,123,0.8342295873346579
179,124,0.8820741983060014
179,125,0.5096076136138288
179,126,0.938335514662274
179,127,0.8379369291497324
179,128,0.5779608166279202
179,129,0.6858666702558455
179,130,0.7128997883761662
179,131,0.43073939753444207
179,132,0.5815800875312309
179,133,0.7211077679164574
179,134,0.6193619440908944
179,135,0.9394498976062478
179,136,0.9440373184452986
179,137,0.6276379985288405
179,138,0.9516542071988856
179,139,0.7051339521441536
179,140,0.5628204798468882
179,141,0.6116685675021445
179,142,0.556963115210505
179,143,0.7416842289717398
179,144,0.5830308118756004
179,145,0.9762633081824532
179,146,0.6035343324963495
179,147,0.7343419699584617
179,148,0.9527052427895145
179,149,0.8729926625334758
179,150,0.8990999385275142
179,151,0.5855643025776796
179,152,0.948058801762817
179,153,0.8397448987941512
179,154,0.7376966912299012
179,155,0.8442232139049377
179,156,0.7029633621958143
179,157,0.7323814667647631
179,158,0.5603058570686216
179,159,0.7348367411359044
179,160,0.9829437763899668
179,161,0.9728734284762706
179,162,0.5945326507564035
179,163,0.6243849812884082
179,164,0.9310645411812161
179,165,0.8997044079159486
179,166,0.5964740152192132
179,167,0.6757478088376807
179,168,0.9226394851390208
179,169,0.6360783284377644
179,170,0.6810937562676269
179,171,0.6163144384934159
179,172,0.6913952879750698
179,173,0.755407578654802
179,174,0.7689922717685695
179,175,0.6139344715955415
179,176,0.8935639680671017
179,177,0.6818794769240026
179,178,0.9538499803274032
179,180,0.5723928411480012
179,181,0.8629082567195768
179,182,0.9295367185189084
179,183,0.8091740134973645
179,184,0.5117617483777533
179,185,0.7993859525125121
179,186,0.6469655378787803
179,187,0.9004831274244497
179,188,0.9770299518056814
179,189,0.7174951523822599
179,190,0.601969889087859
179,191,0.7478817815440235
179,192,0.8864701349254164
179,193,0.9637883853297525
179,194,0.7169989614890101
179,195,0.6729610671292314
179,196,0.5807165684061314
179,197,0.9499563953590898
179,198,0.9002856251242076
179,199,0.9468460741552913
179,200,0.7419234447140141
179,201,0.7370783010527185
179,202,0.7807894423420585
179,203,0.6018027421623525
179,204,0.985587842724143
179,205,0.9181416456216484
179,206,0.7799001780018049
179,207,0.8903469840065819
179,208,0.4885340847200264
179,209,0.5841210338590409
179,210,0.8253426582007896
179,211,0.5916770582928302
179,212,0.6199969052008396
179,213,0.7272623267822812
179,214,0.8897144914241466
179,215,0.7920092450376834
179,216,0.7525343471003177
179,217,0.7781268812237351
179,218,0.7325081029440261
179,219,0.8770154843163103
179,220,0.6773903621682501
179,221,0.7935055727672273
179,222,0.948675874631612
179,223,0.5766352705704046
179,224,0.618331337479183
179,225,0.8563139148259674
179,226,0.5031489772697358
179,227,0.8944730310237168
179,228,0.8251424629470248
179,229,0.7481144512009035
179,230,0.6829107529430243
179,231,0.6220097753007491
179,232,0.8744803482512165
179,233,0.9024644999624517
179,234,0.9286382870096773
179,235,0.6088585429815163
179,236,0.8631454489931254
179,237,0.9168542599977565
179,238,0.8898450409692602
179,239,0.777106797913323
179,240,0.7114172211643495
179,241,0.6192166040879191
179,242,0.5377973272273748
179,243,0.9716722176575823
179,244,0.7928800709819911
179,245,0.8057580234772017
179,246,0.8511795821108357
179,247,0.5052587957434487
179,248,0.8695270005234176
179,249,0.5184077808663763
179,250,0.8228662192867391
179,251,0.8232848605042989
179,252,0.9654067589686919
179,253,0.9113468473890081
179,254,0.7015158627292976
179,255,0.9336238455502355
179,256,0.6309632899718335
179,257,0.5752193541123601
179,258,0.770134474081482
179,259,0.5484561950568748
179,260,0.5489623117972405
179,261,0.8166881587571206
179,262,0.4497558723761693
179,263,0.8970054715168787
179,264,0.8559516495520881
179,265,0.9183003977758337
179,266,0.7680227938457408
179,267,0.819190669066677
179,268,0.967749251167555
179,269,0.8539970373436049
179,270,0.604940568282461
179,271,0.8069223046753864
179,272,0.9525889029575576
179,273,0.8624740931490051
179,274,0.540187356820112
179,275,0.8033366974295726
179,276,0.48178931913610923
179,277,0.42532317947981285
179,278,0.6721609629647546
179,279,0.9417142818462345
179,280,0.9461945877054039
179,281,0.9521056189391098
179,282,0.9722872033622151
179,283,0.9245371443805518
179,284,0.8189402767273174
179,285,0.8590178619682984
179,286,0.8387872211879659
179,287,0.8476208234279545
179,288,0.5873615361445665
179,289,0.8712216887218942
179,290,0.8695401264189685
179,291,0.9249281133019321
179,292,0.6473914006457684
179,293,0.6539574272450852
179,294,0.5881081386267394
179,295,0.6415944196371963
179,296,0.9813571632148264
179,297,0.6585445395581037
179,298,0.7903753277197517
179,299,0.9076952119797481
179,300,0.7119253134311267
179,301,0.6857789963067075
179,302,0.960005961630804
179,303,0.7845469310728561
179,304,0.9574043095217607
179,305,0.8847905901075939
179,306,0.9631147690225144
179,307,0.9592519775069951
179,308,0.7791317271976533
179,309,0.5092083784133237
179,310,0.6811636505206469
179,311,0.7275436147145986
179,312,0.6072737957237273
179,313,0.9444996680202935
179,314,0.6254347723007551
179,315,0.6475127667716597
179,316,0.5748627121450518
179,317,0.6082758600546008
179,318,0.6397359065077092
179,319,0.5751878004606369
179,320,0.7682269400538346
179,321,0.6500134526587311
179,322,0.8813061096857276
179,323,0.8404317464523119
179,324,0.6806106338247953
179,325,0.5667358038221165
179,326,0.5373536089929805
179,327,0.6199462016580987
179,328,0.7433119847156724
179,329,0.8752447973836943
179,330,0.7200240611952646
179,331,0.5332857288054513
