source,target,similarity
3,1,0.711490449681756
3,2,0.9069922302399706
3,4,0.9350199951598211
3,5,0.8672463591744496
3,6,0.972976867379103
3,7,0.9865878881075411
3,8,0.9751324704769663
3,9,0.990168155196997
3,10,0.9530615371297663
3,11,0.9813896339041333
3,12,0.9875619176976967
3,13,0.9927617731391476
3,14,0.7715831109619286
3,15,0.9866158256022001
3,16,0.757384527642525
3,17,0.9835772545020418
3,18,0.9893856021929083
3,19,0.9783685472264044
3,20,0.9880898981991623
3,21,0.9802588964076863
3,22,0.9686732926437561
3,23,0.9752158143201336
3,24,0.8329136477920632
3,25,0.9920782466830119
3,26,0.867257749001513
3,27,0.9366708691754141
3,28,0.9880383659345534
3,29,0.9804930555714967
3,30,0.9755160515936256
3,31,0.9872459759810631
3,32,0.9815330460681891
3,33,0.9837875750451403
3,34,0.9767399245763985
3,35,0.9089443052157746
3,36,0.9743635700131169
3,37,0.9926673491892309
3,38,0.9228918142604116
3,39,0.9826244000595986
3,40,0.9729564305910324
3,41,0.8802733992325076
3,42,0.8508073258029659
3,43,0.8856615482447724
3,44,0.9915480727309036
3,45,0.9695670493221337
3,46,0.973240808806993
3,47,0.9860307737038893
3,48,0.856085329077043
3,49,0.9670568392691016
3,50,0.9687613407943055
3,51,0.7875191953920828
3,52,0.9891229943293178
3,53,0.9804744895346259
3,54,0.9907790049008042
3,55,0.9258440513329542
3,56,0.8305563451922826
3,57,0.9581900108154046
3,58,0.7664045048089793
3,59,0.968564336202291
3,60,0.7606788605300462
3,61,0.9871558744926123
3,62,0.7188222736804816
3,63,0.9420317832943069
3,64,0.9705256780237276
3,65,0.9867140722148317
3,66,0.9326001932533886
3,67,0.9620064453878742
3,68,0.9077141548769041
3,69,0.9901790796923932
3,70,0.8105458959698781
3,71,0.8921438485674281
3,72,0.9877443006836824
3,73,0.9622870321452435
3,74,0.9892176356868977
3,75,0.9891376900458465
3,76,0.841823171912666
3,77,0.9729313416198975
3,78,0.9688801513522377
3,79,0.9871017227154689
3,80,0.8984263414989674
3,81,0.9535110761248471
3,82,0.9570243771972996
3,83,0.9732428433053086
3,84,0.9482418186312076
3,85,0.8851111977278026
3,86,0.9929333053561908
3,87,0.908195390342966
3,88,0.9763032288978
3,89,0.8953229128716894
3,90,0.9913614378336226
3,91,0.9592654045641623
3,92,0.9838832223264758
3,93,0.881409932677516
3,94,0.8822615518614598
3,95,0.8985250100048988
3,96,0.9371051649263105
3,97,0.9184600214713533
3,98,0.9872524361332233
3,99,0.9763446269452069
3,100,0.9810845213476395
3,101,0.8376412750668428
3,102,0.8977549249876947
3,103,0.9686659246831937
3,104,0.9041706993076897
3,105,0.9488698281043875
3,106,0.9167303171336237
3,107,0.872499711784229
3,108,0.9762922242894002
3,109,0.9267661274102538
