source,target,similarity
244,1,0.4280218453574269
244,2,0.8167051237457944
244,3,0.8574673839387854
244,4,0.7215105108720253
244,5,0.5245191118531249
244,6,0.8852240533686143
244,7,0.9011446246040141
244,8,0.750520537688025
244,9,0.8066263567249957
244,10,0.6600343807210725
244,11,0.9476567792159708
244,12,0.7844381180852584
244,13,0.8685819620496367
244,14,0.5237905913324106
244,15,0.7849820889464295
244,16,0.9471316327042565
244,17,0.9351958356465347
244,18,0.9413754651066214
244,19,0.8420796387238599
244,20,0.8629961153529296
244,21,0.8393546708588469
244,22,0.8551193023568293
244,23,0.726558902601416
244,24,0.9328772700564534
244,25,0.9307985669405727
244,26,0.5516235074645912
244,27,0.9111927633097427
244,28,0.8280146706901378
244,29,0.7641502837777283
244,30,0.7606367339991499
244,31,0.858674476246398
244,32,0.9045466192340519
244,33,0.8419756980431026
244,34,0.7702469223505141
244,35,0.6359412222638381
244,36,0.7160210999047526
244,37,0.8739918347545202
244,38,0.6484749965780586
244,39,0.8609560659527219
244,40,0.9311153199339394
244,41,0.9927171914550349
244,42,0.9670178244152839
244,43,0.5400100948232165
244,44,0.8576702395119876
244,45,0.8906307196199814
244,46,0.8669634645373536
244,47,0.8957835884944706
244,48,0.8844526289578897
244,49,0.9097717974801329
244,50,0.7174843904820261
244,51,0.5092581512078385
244,52,0.8272642414691351
244,53,0.8960377139049618
244,54,0.866513816812081
244,55,0.9457468966066765
244,56,0.9588707063820121
244,57,0.8701769792523752
244,58,0.7464183122720289
244,59,0.731379105197788
244,60,0.5153058303009771
244,61,0.803169648332118
244,62,0.43418911380286973
244,63,0.9485458601968003
244,64,0.8770710002832258
244,65,0.8873532237610418
244,66,0.6486337510335879
244,67,0.7044277569478062
244,68,0.9771385004669269
244,69,0.8373905505535991
244,70,0.7829536284589047
244,71,0.9250353248123719
244,72,0.9579448763456435
244,73,0.9605226427166434
244,74,0.8322497284418001
244,75,0.9351424165026062
244,76,0.4744540994328756
244,77,0.8549511877824909
244,78,0.8086213321478024
244,79,0.9083598348654675
244,80,0.9402154962130973
244,81,0.6931596178709306
244,82,0.7177274823526698
244,83,0.8727785593796328
244,84,0.9117205106445885
244,85,0.5519894902361693
244,86,0.8412721439901458
244,87,0.5847899027790198
244,88,0.8361717706826866
244,89,0.9851745689260685
244,90,0.9137961101716842
244,91,0.8666868633986656
244,92,0.8229709838235361
244,93,0.5824728775940804
244,94,0.5488220304407871
244,95,0.9207806348105821
244,96,0.6231168529366136
244,97,0.9480043251553494
244,98,0.8773276436470185
244,99,0.7619549737847349
244,100,0.8208051387063213
244,101,0.48541623693253816
244,102,0.9506000904007129
244,103,0.802402262585656
244,104,0.9340463296479548
244,105,0.9505521951968775
244,106,0.8952973367042079
244,107,0.9890610222012791
244,108,0.7833189898762961
244,109,0.9042261759991168
244,110,0.9279501709492431
244,111,0.9589009522321824
244,112,0.8125164200786141
244,113,0.8702352158415431
244,114,0.7150442716984099
244,115,0.9367407655551417
244,116,0.9134441644352437
244,117,0.9330257278555708
244,118,0.8249986202002279
244,119,0.8478638796006045
244,120,0.9140267666865364
244,121,0.928899827815921
244,122,0.9291637635035682
244,123,0.7446346310878379
244,124,0.7020249214656266
244,125,0.7840002300287867
244,126,0.5778651550523182
244,127,0.49350728963781787
244,128,0.8530021509793876
244,129,0.8730483231045436
244,130,0.9642409219204576
244,131,0.5979146162002743
244,132,0.8703778942848843
244,133,0.8353457293976797
244,134,0.7153736408070167
244,135,0.8847754933937695
244,136,0.8659812960473137
244,137,0.8721481018021776
244,138,0.9568318394981672
244,139,0.939818481356673
244,140,0.8410007070388625
244,141,0.8520158380844197
244,142,0.8029465188923693
244,143,0.8127374659801296
244,144,0.6806053123231098
244,145,0.921815019843731
244,146,0.7499069438668896
244,147,0.8875460826743302
244,148,0.7110489245917407
244,149,0.9562627679306789
244,150,0.5456210749069388
244,151,0.8539967530989265
244,152,0.5764615139620491
244,153,0.9691500769588243
244,154,0.8357253186214305
244,155,0.8378544749219337
244,156,0.863002465106735
244,157,0.9255832001881711
244,158,0.7134423409101802
244,159,0.9045355285174755
244,160,0.9401281884843573
244,161,0.92219312319871
244,162,0.7388120942829496
244,163,0.7953872575041936
244,164,0.7200893687330122
244,165,0.9271327026248014
244,166,0.8628710817240849
244,167,0.9441154088230642
244,168,0.9541583949648905
244,169,0.915333760641071
244,170,0.8214978619051426
244,171,0.8137482508860441
244,172,0.7533549661997739
244,173,0.9036872251914061
244,174,0.8846868357311342
