source,target,similarity
227,1,0.9499662823374871
227,2,0.848344141668248
227,3,0.786901028837857
227,4,0.9462778805625743
227,5,0.9553085095193037
227,6,0.557918413561324
227,7,0.7794449945414735
227,8,0.6806088090112724
227,9,0.7745274043275474
227,10,0.6622816091943726
227,11,0.7843304503282538
227,12,0.6110834586153825
227,13,0.7908404519736155
227,14,0.9470933450118315
227,15,0.7735582092556731
227,16,0.76038021638576
227,17,0.8201632833639371
227,18,0.8532008104144185
227,19,0.6093048573210585
227,20,0.822748968093605
227,21,0.6699428015917541
227,22,0.6534322128632054
227,23,0.6185381527174462
227,24,0.5912427233737697
227,25,0.8838225355361291
227,26,0.9316995262245967
227,27,0.6607045218381901
227,28,0.7293328685264617
227,29,0.5609109999830442
227,30,0.753020781645872
227,31,0.7830567683725648
227,32,0.6889872266794762
227,33,0.8368775951485891
227,34,0.8269955387846901
227,35,0.9783911556137056
227,36,0.5725736062379199
227,37,0.9396625375776924
227,38,0.9708119436216148
227,39,0.8346713864602796
227,40,0.7832707542056631
227,41,0.8903261758194126
227,42,0.7949801136553625
227,43,0.9304164581461852
227,44,0.7016907745860858
227,45,0.5512994826286958
227,46,0.6865927161605664
227,47,0.8567730950388569
227,48,0.6112141190635126
227,49,0.7900882732398563
227,50,0.572592052927886
227,51,0.9849883246842613
227,52,0.9184132136853425
227,53,0.6547452266027362
227,54,0.7417409985416591
227,55,0.6855167368908999
227,56,0.732163987841609
227,57,0.6444132431767093
227,58,0.9171913774120184
227,59,0.5249014774194922
227,60,0.9887360081298378
227,61,0.6651266955667962
227,62,0.9747783196923233
227,63,0.7725341842316994
227,64,0.7405726682142347
227,65,0.72661134095225
227,66,0.992063070623548
227,67,0.5756163241114921
227,68,0.8622660910128157
227,69,0.8320628513526349
227,70,0.6138714502463477
227,71,0.7507156688214444
227,72,0.8316342987267883
227,73,0.6962208319572399
227,74,0.8237304175430339
227,75,0.8508267981788
227,76,0.976422275553262
227,77,0.6970417586532918
