source,target,similarity
263,1,0.9421293192243636
263,2,0.8487029117430744
263,3,0.852705567652877
263,4,0.9573413542572203
263,5,0.9561484697769674
263,6,0.6739311952400792
263,7,0.8493676541411264
263,8,0.7709707673122328
263,9,0.8471829562806531
263,10,0.7582547414650245
263,11,0.8538957857865156
263,12,0.7189762773755821
263,13,0.8529866247742917
263,14,0.9468653657213831
263,15,0.8470288321368107
263,16,0.7638523704091812
263,17,0.880639724296935
263,18,0.9027929714828613
263,19,0.7140205903193306
263,20,0.8818423751425982
263,21,0.7616646358555618
263,22,0.7491456592669099
263,23,0.7252790114475317
263,24,0.689269785574669
263,25,0.9238807074596037
263,26,0.9420744963108488
263,27,0.7298558189505311
263,28,0.8103744277989149
263,29,0.6782320070156564
263,30,0.8299866330479504
263,31,0.8526788662289974
263,32,0.7806920290378153
263,33,0.8883309208998137
263,34,0.8865398907863802
263,35,0.9799766331064894
263,36,0.6894537144481314
263,37,0.9595291259600949
263,38,0.9771709408536795
263,39,0.8856546711216758
263,40,0.839442140235968
263,41,0.916980467176414
263,42,0.8504070773077039
263,43,0.9456388128588497
263,44,0.791130778679177
263,45,0.6670730299971528
263,46,0.7580838918915728
263,47,0.9056699076767493
263,48,0.6524317067086749
263,49,0.8506194590184405
263,50,0.6900019465130905
263,51,0.968687547752529
263,52,0.9475193304143464
263,53,0.7531959392185381
263,54,0.8225248638675369
263,55,0.7410950907915105
263,56,0.7994535279746583
263,57,0.7360480805468697
263,58,0.8961492695288369
263,59,0.638226989945606
263,60,0.9713445449527222
263,61,0.7533772047383199
263,62,0.9606241111273628
263,63,0.819735324971635
263,64,0.8173041992269393
263,65,0.8066866684737898
263,66,0.9898058479486779
263,67,0.6884431289573152
263,68,0.8974729700646104
263,69,0.8894760601473808
263,70,0.6327806511460882
263,71,0.7708401975736972
263,72,0.890298458343862
263,73,0.7675627942999457
263,74,0.8741530830139249
263,75,0.901375711550224
263,76,0.9738298382232801
263,77,0.7818923532067011
263,78,0.5313908392854225
263,79,0.7468703012581841
263,80,0.7809528093569619
263,81,0.9869118978489294
263,82,0.9887549797982185
263,83,0.7201104856489807
263,84,0.6796369747770893
263,85,0.9837964610599629
263,86,0.8627346757204393
263,87,0.953721277989224
263,88,0.5390525796925592
263,89,0.8690705432504112
263,90,0.8125628955749141
263,91,0.6225676711612034
263,92,0.8760284841621647
263,93,0.9743757504500296
263,94,0.9688006572141007
263,95,0.7487900255975902
263,96,0.8843808366672887
263,97,0.7593855722674495
263,98,0.795555245869717
263,99,0.9130580519530677
263,100,0.5859118268347264
263,101,0.953455724654837
263,102,0.7628170201746338
263,103,0.6188015304425993
263,104,0.7729626110622123
263,105,0.7511241011561322
263,106,0.6935833519501898
263,107,0.91850033809208
263,108,0.8090624439863934
263,109,0.7198450928717001
263,110,0.7884114511873965
263,111,0.7714252810036262
263,112,0.8254567374240478
263,113,0.760707193557367
263,114,0.8334070429521373
263,115,0.8447960913306982
263,116,0.8518235601594302
263,117,0.8348151156444441
263,118,0.7864822997118815
263,119,0.8918328704387425
263,120,0.9182861754806194
263,121,0.7513601877861874
263,122,0.8262962833163802
263,123,0.9680881161450482
263,124,0.9864746239685969
263,125,0.5630171618443105
263,126,0.9538479289219837
263,127,0.9730775581509384
263,128,0.8076782157225784
263,129,0.7378193308880779
263,130,0.9043583949388169
263,131,0.6547141741149416
263,132,0.7661819061445083
263,133,0.773394211346038
263,134,0.8757364629475498
263,135,0.776939996617516
263,136,0.6940726180888541
263,137,0.6801682306216471
263,138,0.8392901499703861
263,139,0.7245904749101219
263,140,0.7941814676638007
263,141,0.7464751247881622
263,142,0.7713831880807217
263,143,0.8911205405337026
263,144,0.7770357926876263
263,145,0.789885038579628
263,146,0.8611059435857015
263,147,0.6701854078119024
263,148,0.9839064720020614
263,149,0.7912214518637887
263,150,0.9659422154506184
263,151,0.8302755407115894
263,152,0.9782357504755872
263,153,0.8314589085262456
263,154,0.8701095948728926
263,155,0.9822770057034119
263,156,0.6469715852272654
263,157,0.7024178097846945
263,158,0.8328573952983489
263,159,0.8724509282129631
263,160,0.8657792728492226
263,161,0.852692105223584
263,162,0.8344884570135117
263,163,0.8422092071309052
263,164,0.9872676460792511
263,165,0.7314048017931932
263,166,0.829580374265057
263,167,0.8552550515542182
263,168,0.7657076315637686
263,169,0.8756095380438851
263,170,0.876600207035291
263,171,0.8173548470012291
263,172,0.9189199743444971
263,173,0.5670204012692136
263,174,0.5585289027165495
263,175,0.6865700810219877
263,176,0.8125950290588473
263,177,0.899229786219894
263,178,0.8354414349647263
263,179,0.8911174985140811
263,180,0.8224384248702267
263,181,0.9840808226229305
263,182,0.9604241137629258
263,183,0.764981111819952
263,184,0.6368439489091301
263,185,0.8818051553937392
263,186,0.8246582187960114
263,187,0.9905287018157729
263,188,0.9656070300356364
263,189,0.9377210215096806
263,190,0.7488456351517573
263,191,0.7765036606731867
263,192,0.7004067348399556
263,193,0.9706426068017615
263,194,0.9339297799973599
263,195,0.889723263367296
263,196,0.6053114064919809
263,197,0.7895773619641263
263,198,0.9847059442121796
263,199,0.8300392007599939
263,200,0.9336709197044158
263,201,0.7192610254122087
263,202,0.7974589210090934
263,203,0.744270737392565
263,204,0.9661211287105167
263,205,0.9893608653459365
263,206,0.960556380718108
263,207,0.9580900217645683
263,208,0.5763964978287118
263,209,0.8086376276572692
263,210,0.9549734385358843
263,211,0.587069415956939
263,212,0.8204137637779763
263,213,0.8026192836465019
263,214,0.9797791042455442
263,215,0.9417495431462858
263,216,0.9262744106014689
263,217,0.9502716637019117
263,218,0.7756456074769691
263,219,0.8454370362303545
263,220,0.6867439324078871
263,221,0.9116778121310465
263,222,0.8152765783752561
263,223,0.7371629184245381
263,224,0.7036999686952349
263,225,0.814544796602371
263,226,0.6409509959784748
263,227,0.9715962046510124
263,228,0.9599684049517087
263,229,0.9357901793191677
263,230,0.6335253851313496
263,231,0.625317219208284
263,232,0.970127393345627
263,233,0.986079860548797
263,234,0.7819630572331461
263,235,0.8572811987558977
263,236,0.9381704142707659
263,237,0.7607315035751371
263,238,0.9811167565079641
263,239,0.9532639495257244
263,240,0.8201537835457221
263,241,0.7726870714303162
263,242,0.8110837690457943
263,243,0.8197509689938441
263,244,0.9147600975157096
263,245,0.9586899691855408
263,246,0.8402762749406385
263,247,0.7755635514942807
263,248,0.9847486845691559
263,249,0.692246663693195
263,250,0.9205582782377464
263,251,0.6100159085351937
263,252,0.9896614129863214
263,253,0.9598159619065287
263,254,0.5904011473508036
263,255,0.9751411020806509
263,256,0.8157465949748522
263,257,0.7962498196953978
263,258,0.7489806664122588
263,259,0.3798121245141832
263,260,0.8005600873669184
263,261,0.9499283632566404
263,262,0.5298625318609154
263,264,0.9630866629863437
263,265,0.9795433359781479
263,266,0.8730183332616642
263,267,0.9604163613679472
263,268,0.9733251692082289
263,269,0.8957387525680985
263,270,0.7578675771857312
263,271,0.6996249182223891
263,272,0.8443050055837357
263,273,0.841286146453997
263,274,0.6994582840097766
263,275,0.9642802377142059
263,276,0.5579666388004462
263,277,0.2701375671655661
263,278,0.8741976294415478
263,279,0.7892725769669386
263,280,0.886746532202719
263,281,0.8641984941953859
263,282,0.9738980396710725
263,283,0.7540209029656562
263,284,0.9202942647109705
263,285,0.9800681687611431
263,286,0.9836269699962777
263,287,0.6148452701410672
263,288,0.6980145812953004
263,289,0.8003598709959839
263,290,0.9592978162606587
263,291,0.9820315018020899
263,292,0.8066160256342231
263,293,0.8144266076750967
263,294,0.8493411960355317
263,295,0.6401896475209012
263,296,0.8403653444503728
263,297,0.8191580669879532
263,298,0.9547050127254254
263,299,0.9437797133775881
263,300,0.5115030676441222
263,301,0.788413879191368
263,302,0.9737189336305032
263,303,0.6695894574646432
263,304,0.7738254921446697
263,305,0.7103395525214424
263,306,0.83704030145027
263,307,0.8557079972105419
263,308,0.9361510642809032
263,309,0.6987130754753846
263,310,0.8537089843062952
263,311,0.679302169234586
263,312,0.8629557785081376
263,313,0.944753893277015
263,314,0.7692559948239844
263,315,0.7487658670243102
263,316,0.8357245189751227
263,317,0.7192627319932672
263,318,0.8528221392015424
263,319,0.718181922565362
263,320,0.898033604029232
