source,target,similarity
214,1,0.9583542471545738
214,2,0.8536877648704608
214,3,0.8281489022805539
214,4,0.9566373241151497
214,5,0.9697425235625715
214,6,0.6291801426984687
214,7,0.81863308043828
214,8,0.7348375687225421
214,9,0.8179890184467997
214,10,0.7210061685529495
214,11,0.8230001620541081
214,12,0.6764323611706242
214,13,0.8280835180446082
214,14,0.9600148480830779
214,15,0.8174400103954212
214,16,0.7521257509215685
214,17,0.857324116704048
214,18,0.8861320591755404
214,19,0.673695242399059
214,20,0.8603124617278336
214,21,0.724361051295314
214,22,0.7128847728923094
214,23,0.6820368014105302
214,24,0.6540153985537038
214,25,0.9120217034825161
214,26,0.9506192813127711
214,27,0.6908375425621092
214,28,0.7792330940840695
214,29,0.6325567679891566
214,30,0.7995177156953585
214,31,0.8232725465714028
214,32,0.7401746365622754
214,33,0.8707768539451332
214,34,0.8646173794912468
214,35,0.9865374568460517
214,36,0.6411705514579102
214,37,0.9546404069499951
214,38,0.9791355223526954
214,39,0.8610956150998902
214,40,0.813658196701319
214,41,0.9173897281924221
214,42,0.8354133791359364
214,43,0.9489232469763798
214,44,0.7535505925631689
214,45,0.621876419825166
214,46,0.7334656866112864
214,47,0.890651089071055
214,48,0.6396560402548878
214,49,0.8331608197948678
214,50,0.6392425349015962
214,51,0.983447631207614
214,52,0.9383121106691882
214,53,0.7116297915750751
214,54,0.7892469106413031
214,55,0.7082446274378901
214,56,0.7792308569358952
214,57,0.702351285149107
214,58,0.918004317009268
214,59,0.597794828633116
214,60,0.9903965137676868
214,61,0.7201801208808764
214,62,0.9827050338467604
214,63,0.7960754277754903
214,64,0.7903390512619631
214,65,0.7727044612471609
214,66,0.9898223355261933
214,67,0.6414167394392817
214,68,0.87720037491522
214,69,0.867041984698202
214,70,0.6341676888311132
214,71,0.7585191531120092
214,72,0.8658733715298316
214,73,0.7333253479808207
214,74,0.8607932733473633
214,75,0.8842649820272019
214,76,0.9851260205450368
214,77,0.7530626682652952
214,78,0.4816716592985951
214,79,0.7052190245878753
214,80,0.7608264796895281
214,81,0.9846646680343619
214,82,0.9854788553552142
214,83,0.6812067494980381
214,84,0.6331456406312825
214,85,0.9883356504216836
214,86,0.8373461774573587
214,87,0.9556012041361044
214,88,0.48884840099750243
214,89,0.8580160353735511
214,90,0.7837859559197341
214,91,0.5739404425821976
214,92,0.8520239554682159
214,93,0.981926103507845
214,94,0.971957527565475
214,95,0.7299089476608854
214,96,0.9091743645966169
214,97,0.7375853368095682
214,98,0.7621913515293597
214,99,0.8944874903230943
214,100,0.5344269299435815
214,101,0.9566411820034769
214,102,0.7412225974331987
214,103,0.5758464381577802
214,104,0.7422096806776685
214,105,0.7173788431987467
214,106,0.6605771136056107
214,107,0.9155903663544475
214,108,0.7761198470265337
214,109,0.6904019071999903
214,110,0.7501857690797653
214,111,0.7331902512325481
214,112,0.7951625303591632
214,113,0.7204680181131953
214,114,0.807268305373489
214,115,0.8179823224899577
214,116,0.829654946666438
214,117,0.8096811193424892
214,118,0.750946010017302
214,119,0.8770214400168064
214,120,0.905038002276929
214,121,0.7209986737441848
214,122,0.8257463146360686
214,123,0.9742948930237778
214,124,0.9873563992206047
214,125,0.5075229059973196
214,126,0.9610767665787036
214,127,0.9823897693150963
214,128,0.7734774843511547
214,129,0.6966995101947859
214,130,0.883770635450445
214,131,0.609095589014092
214,132,0.7238866548916474
214,133,0.752065982455307
214,134,0.853599007185859
214,135,0.7467764535093778
214,136,0.6857211030256818
214,137,0.6364753165296885
214,138,0.816885399183218
214,139,0.6826012918424325
214,140,0.7567557286470745
214,141,0.7122484151935284
214,142,0.731996684399279
214,143,0.8869560679221007
214,144,0.7467582869548273
214,145,0.7698953013963442
214,146,0.8348781192894367
214,147,0.631719389858658
214,148,0.9850132860286039
214,149,0.7575108377229252
214,150,0.9813150510868408
214,151,0.7935252853386702
