source,target,similarity
229,1,0.5817323157071486
229,2,0.7529591486653361
229,3,0.8701516823567444
229,4,0.8031687123979857
229,5,0.6912532266743812
229,6,0.797403773855219
229,7,0.8974053729559197
229,8,0.7639042903779766
229,9,0.8336952867199525
229,10,0.6931388224430983
229,11,0.9253781378568631
229,12,0.7584050535417911
229,13,0.8803473596335353
229,14,0.6728621510241699
229,15,0.820620284696343
229,16,0.8489754650470926
229,17,0.9311835534361166
229,18,0.9459787309958366
229,19,0.795598313436718
229,20,0.8874545047494701
229,21,0.8141911933778224
229,22,0.8179986474272049
229,23,0.7232443610103079
229,24,0.8151335450110595
229,25,0.9510959533547497
229,26,0.7070766530794172
229,27,0.8012916740847505
229,28,0.8311365964037161
229,29,0.7245914511693555
229,30,0.7947385380620837
229,31,0.8704316055071362
229,32,0.8635868656621941
229,33,0.8773829156329053
229,34,0.8283477416535746
229,35,0.7456486798346335
229,36,0.6977789443656509
229,37,0.9321587986630692
229,38,0.7765629208157122
229,39,0.8911052157482053
229,40,0.8984114888877758
229,41,0.9743728426736421
229,42,0.9154663000523322
229,43,0.7025455450772637
229,44,0.8393615608461393
229,45,0.798308235245548
229,46,0.8225503570602206
229,47,0.920690917205799
229,48,0.7421382855312405
229,49,0.9009786891718148
229,50,0.699566916386906
229,51,0.6310844518347163
229,52,0.8961499589515074
229,53,0.8467792019390973
229,54,0.8623796578263069
229,55,0.8463775120298604
229,56,0.8860469075221046
229,57,0.8182831219699094
229,58,0.737070377861174
229,59,0.6888035148969579
229,60,0.6095375736108549
229,61,0.7884401518137159
229,62,0.587703744436617
229,63,0.8955676353377753
229,64,0.8642124921006689
229,65,0.8664504288191072
229,66,0.7606280585941171
229,67,0.6900435970097563
229,68,0.9593610388590358
229,69,0.8761925176244675
229,70,0.6352570603561719
229,71,0.7877841094761023
229,72,0.9484504406057862
229,73,0.8806337585922578
229,74,0.8661574276222699
229,75,0.9398020786614073
229,76,0.6503543283331027
229,77,0.8337329825778604
229,78,0.6785381594623445
229,79,0.8454588794365252
229,80,0.8202582848952785
229,81,0.8024048683264643
229,82,0.8252661103097036
229,83,0.8114750323946769
229,84,0.7883147002690035
229,85,0.7067412626511496
229,86,0.8643667283512435
229,87,0.7459236327670447
229,88,0.687579829734781
229,89,0.9489726942011097
229,90,0.8836559577261114
229,91,0.7610040157935106
229,92,0.8605303401953315
229,93,0.7104144869860013
229,94,0.71214532529615
229,95,0.7734787900849178
229,96,0.7122079185224685
229,97,0.8522097334828632
229,98,0.855077671676134
229,99,0.8414155115058692
229,100,0.7168567502219345
229,101,0.6610054183483962
229,102,0.8603742561272147
229,103,0.7241716716522356
229,104,0.8444435487138291
229,105,0.8736338869621911
229,106,0.7597033607293038
229,107,0.97049878803279
229,108,0.799741833412379
229,109,0.7843558291936417
229,110,0.8793208799773976
229,111,0.8779159863500576
229,112,0.828545423156834
229,113,0.833887129518064
229,114,0.7668162859594165
229,115,0.9137812831868802
229,116,0.8984320600562785
229,117,0.9118198877024305
229,118,0.820153110151823
229,119,0.8854457036912982
229,120,0.9387907785177669
229,121,0.8135402177640529
229,122,0.806068285248078
229,123,0.8498377974113073
229,124,0.8142924173858508
229,125,0.682798136058074
229,126,0.6229240287047435
229,127,0.6688079671376425
229,128,0.8441014262452177
229,129,0.8204416385088165
229,130,0.9586398811732936
229,131,0.6045334460687147
229,132,0.8356869672870448
229,133,0.8126483023002176
229,134,0.7887811710223867
229,135,0.8017056829624809
229,136,0.7159120034200275
229,137,0.791702686399511
229,138,0.9027794428859057
229,139,0.8554996277076803
229,140,0.8287446202926131
229,141,0.8152149894334181
229,142,0.7960265624978631
229,143,0.8652243133341616
229,144,0.7172407960322507
229,145,0.7845774281206573
229,146,0.8034348874394396
229,147,0.7862053362327198
229,148,0.8111418532233236
229,149,0.8772633079180331
229,150,0.6607591451153499
229,151,0.8573789900082487
229,152,0.6791057320833116
229,153,0.9125178616723884
229,154,0.8579994794267762
229,155,0.8995311762379283
229,156,0.7514203134778036
229,157,0.8278524288007989
229,158,0.7688213982402553
229,159,0.9074457892027646
229,160,0.8636333711678168
229,161,0.83366901949825
229,162,0.7845026023361875
229,163,0.8226719238780046
229,164,0.8078034356444165
229,165,0.7974493284358434
229,166,0.8607621697996164
229,167,0.9235303939779572
229,168,0.852766735744712
229,169,0.9182524100905154
229,170,0.8621952897957125
229,171,0.8258752853943774
229,172,0.8395549696591121
229,173,0.7455812827896625
229,174,0.7248194339538759
229,175,0.7987630227148735
229,176,0.8849597698305922
229,177,0.8731715251417667
229,178,0.8998025112374366
229,179,0.6930937454006826
229,180,0.8498728522036767
229,181,0.7818992417482227
229,182,0.9501933247820054
229,183,0.8768718774696478
229,184,0.7103468811670222
229,185,0.9520819699023636
229,186,0.8294132444115836
229,187,0.7584209712326578
229,188,0.7667435555425682
229,189,0.8569141963732646
229,190,0.8160672981861337
229,191,0.8887117859369763
229,192,0.7899735857910145
229,193,0.8192931987399438
229,194,0.9398336433566044
229,195,0.8740260405811443
229,196,0.7394677021802071
229,197,0.8195046031247146
229,198,0.7708780051555826
229,199,0.85999955091925
229,200,0.7754647536375147
229,201,0.8078774832043891
229,202,0.9022486222255983
229,203,0.8025252222756319
229,204,0.7587384019090743
229,205,0.7850159554469087
229,206,0.7622035097244052
229,207,0.7417976719090142
229,208,0.666709438419463
229,209,0.8579679380433907
229,210,0.8956120885649271
229,211,0.723665129570229
229,212,0.8077309944231561
229,213,0.9028642296285081
229,214,0.6114202590545228
229,215,0.9813405013718618
229,216,0.655484876637778
229,217,0.6352481007583961
229,218,0.833474245839592
229,219,0.9330127707905563
229,220,0.7682955274544202
229,221,0.8401199394972054
229,222,0.8632390904724302
229,223,0.8080199936148128
229,224,0.8096931667289409
229,225,0.9121343078476073
229,226,0.7169364659557905
229,227,0.655948122818989
229,228,0.5884042374776559
229,230,0.7671059212235934
229,231,0.7604551471002082
229,232,0.5773092592026362
229,233,0.669850447422436
229,234,0.840930994387152
229,235,0.8871621951808674
229,236,0.9704304132419134
229,237,0.8204025796096253
229,238,0.6419762615703786
229,239,0.6824669512399667
229,240,0.8695026473502572
229,241,0.8575133461137285
229,242,0.7727407724752877
229,243,0.8480257080834318
229,244,0.9740144194640701
229,245,0.6941421055624385
229,246,0.897513172742507
229,247,0.7752065186310466
229,248,0.7369686544289876
229,249,0.7389820561943995
229,250,0.9717366575370994
229,251,0.7363940354219106
229,252,0.8329016262177114
229,253,0.9529879029529479
229,254,0.6839832509312004
229,255,0.6680990946349613
229,256,0.8772755939221416
229,257,0.8418102288192199
229,258,0.8601359914269912
229,259,0.5306626779615243
229,260,0.75500852021027
229,261,0.9868749309139914
229,262,0.6143874494414522
229,263,0.7969333515320906
229,264,0.6041979124734289
229,265,0.6731891602635978
229,266,0.945219187603711
229,267,0.8650639839263934
229,268,0.8440430205296652
229,269,0.9487527992690794
229,270,0.8237675022790707
229,271,0.7788903028292072
229,272,0.9271966772541983
229,273,0.9142652851623114
229,274,0.7530217214026572
229,275,0.6725040479495813
229,276,0.6560777709247317
229,277,0.4420802027442439
229,278,0.9196765662610622
229,279,0.8371470380921529
229,280,0.7465466980667282
229,281,0.8287073997509568
229,282,0.7828101591859695
229,283,0.8284880937505688
229,284,0.972478356360075
229,285,0.7280680771856287
229,286,0.8707567438103571
229,287,0.6802357897317015
229,288,0.8006620473179369
229,289,0.9058406772757429
229,290,0.6241893056616662
229,291,0.7367959261423446
229,292,0.8536965012268056
229,293,0.8928651558635697
229,294,0.8461237298660769
229,295,0.7313404782149833
229,296,0.8540782367154014
229,297,0.8194321211199556
229,298,0.5720971969012155
229,299,0.6597954554624167
229,300,0.7000045105380515
229,301,0.8768595672673175
229,302,0.7209658095036897
229,303,0.8188940153527019
229,304,0.7570007183435898
229,305,0.8187276836073574
229,306,0.881042256159612
229,307,0.9314520451128706
229,308,0.6644398157995295
229,309,0.6691160082851764
229,310,0.8968995442733033
229,311,0.8238903029367844
229,312,0.8532210434667257
229,313,0.867478439537458
229,314,0.8321313800587528
229,315,0.8503965889363937
229,316,0.7790654343938839
229,317,0.8209376121078757
229,318,0.8881894521476439
229,319,0.804261548171702
229,320,0.8721298089810327
229,321,0.9114350716692468
229,322,0.5859901049245843
229,323,0.5419224044997922
229,324,0.9417029080760603
229,325,0.7805817649823019
229,326,0.795051242455135
229,327,0.8849156252962237
229,328,0.8656133871221884
229,329,0.7009914158662701
229,330,0.9245863387998124
229,331,0.7428350059132754
