source,target,similarity
57,1,0.6321454245358596
57,2,0.8523819986918232
57,3,0.9904386599336003
57,4,0.9000288647706718
57,5,0.7997539362575641
57,6,0.9828939054884408
57,7,0.9818169895971636
57,8,0.951004467088226
57,9,0.9753456695848159
57,10,0.9082826291680824
57,11,0.9849443786569434
57,12,0.9769118166694731
57,13,0.9886741708022063
57,14,0.7257829888326577
57,15,0.9679078609235698
57,16,0.8777569218469964
57,17,0.9818920225381539
57,18,0.9833857585808771
57,19,0.9797587433720458
57,20,0.9882965301684709
57,21,0.9787383400066894
57,22,0.9893577715306963
57,23,0.9540292252006419
57,24,0.8398034282223525
57,25,0.9886704384929955
57,26,0.8034616309338978
57,27,0.891839500672454
57,28,0.9801131194370748
57,29,0.9656814275891521
57,30,0.9520958831021942
57,31,0.9812854021696716
57,32,0.9857276949321264
57,33,0.9748703448524215
57,34,0.953891907026847
57,35,0.8447586640394015
57,36,0.9524701479087878
57,37,0.9871442837800674
57,38,0.8711766161802537
57,39,0.9780192449053922
57,40,0.9861624250456736
57,41,0.913160918908744
57,42,0.8418049156559138
57,43,0.810452770976064
57,44,0.9833378925186946
57,45,0.9767364791928741
57,46,0.9734274155414341
57,47,0.986693425889897
57,48,0.9273412061254054
57,49,0.98796653734591
57,50,0.9470700413658696
57,51,0.7091163966145853
57,52,0.9693962478760523
57,53,0.9780484102766497
57,54,0.985354950195324
57,55,0.9360520568958918
57,56,0.832687337419771
57,58,0.6874485853185348
57,59,0.9530227558756073
57,60,0.6945801459395086
57,61,0.9737389474648964
57,62,0.6490788782523483
57,63,0.9690342693802801
57,64,0.9900034018513919
57,65,0.9839261155313962
57,66,0.8768066919472471
57,67,0.933919513357703
57,68,0.9300113887146936
57,69,0.9767355112038997
57,70,0.7836637679418429
57,71,0.9100782749564147
57,72,0.9862626155592374
57,73,0.9742774966578567
57,74,0.9775070777819347
57,75,0.989128454892856
57,76,0.7600152014589724
57,77,0.9824873698472317
57,78,0.9770956766204182
57,79,0.987654071281267
57,80,0.8964879571027345
57,81,0.9115175508388199
57,82,0.9172013501365566
57,83,0.9789182442496083
57,84,0.9105710042426644
57,85,0.8133127521531517
57,86,0.9862086357621873
57,87,0.8354024826678058
57,88,0.9834311456468497
57,89,0.9243823027093468
57,90,0.9856728253392245
57,91,0.9654985228099967
57,92,0.9719654238582823
57,93,0.8179335327981275
57,94,0.8169995922445826
57,95,0.9086572134560629
57,96,0.8964907019730266
57,97,0.9826324542961687
57,98,0.9814887628193986
57,99,0.9432467954793179
57,100,0.9842634257293651
57,101,0.7507713449835931
57,102,0.9355606680682688
57,103,0.972272919711724
57,104,0.8443819245694746
57,105,0.9878546336154289
57,106,0.8638864495594932
57,107,0.8773966866168832
57,108,0.9667191665510556
57,109,0.9010299968853417
57,110,0.9802043599401264
57,111,0.9861518623071425
57,112,0.9785723768448958
57,113,0.9829766035207325
57,114,0.9356460254897474
57,115,0.9837619055520753
57,116,0.9852966963235867
57,117,0.9706968656808732
57,118,0.9630411644400628
57,119,0.9798028906891427
57,120,0.9930646638122044
57,121,0.9135992976430035
57,122,0.8891615802453856
57,123,0.945623636350966
57,124,0.9268373204346766
57,125,0.9759464282876197
57,126,0.7276945320641076
57,127,0.7706340298997598
57,128,0.9835304434249416
57,129,0.9492180379430774
57,130,0.994929741125332
57,131,0.8936681509646358
57,132,0.9904601504051066
57,133,0.9757310759663383
57,134,0.9347627133607219
57,135,0.9847850330429735
57,136,0.8552732068396507
57,137,0.9891968750316603
57,138,0.9562084122987285
57,139,0.9817893334989681
57,140,0.9822565730918824
57,141,0.9814566149875658
57,142,0.9722485130155641
57,143,0.9780369782618094
57,144,0.907915813554092
57,145,0.8861052271994443
57,146,0.9452231996339951
57,147,0.9534118065119311
57,148,0.9226984886107231
57,149,0.8822974627267227
57,150,0.7050794231361074
57,151,0.981028841290462
57,152,0.7795947226147882
57,153,0.9772611139820571
57,154,0.9465213709412162
57,155,0.9568789519811361
57,156,0.9781224644820514
57,157,0.9611957695837551
57,158,0.9330813536208964
57,159,0.9829869592772914
57,160,0.8501173347041939
57,161,0.8277903200940778
57,162,0.9424879092642185
57,163,0.9710073672746967
57,164,0.9136111982250926
57,165,0.8704325894771751
57,166,0.9884836633211285
57,167,0.9781380873342296
57,168,0.8941630233633772
57,169,0.9805080026480008
57,170,0.9758218513920304
57,171,0.9752444486491559
57,172,0.9418072553534801
57,173,0.8926016375484087
57,174,0.9787377059166771
57,175,0.9866630141505275
57,176,0.9502584531641084
57,177,0.973775579448745
57,178,0.8399293893404063
57,179,0.8756345570161949
57,180,0.978618423129089
57,181,0.8857619602732444
57,182,0.9447396471093695
57,183,0.9545612751049596
57,184,0.9566418400020181
57,185,0.91263497700083
57,186,0.9803652886270182
57,187,0.8718277928491523
57,188,0.9184337642663651
57,189,0.9595608085240112
57,190,0.9860763108629231
57,191,0.9811881361748019
57,192,0.8070869010876063
57,193,0.92273512356
57,194,0.9786334851762143
57,195,0.975933649817236
57,196,0.9783632330251533
57,197,0.8381321572968919
57,198,0.8726131836158885
57,199,0.9701879816206065
57,200,0.8616841496045133
57,201,0.9873042115285904
57,202,0.983224781200088
57,203,0.9775059938749314
57,204,0.8776012315546747
57,205,0.8974480557421549
57,206,0.8449493018721029
57,207,0.6617975631289018
57,208,0.9666824077383213
57,209,0.9933965434947059
57,210,0.9509977096431141
57,211,0.9794249126670103
57,212,0.9543307571063182
57,213,0.9746547884268671
57,214,0.7259644377912544
57,215,0.8896066355287576
57,216,0.7375834142322282
57,217,0.7310571352017657
57,218,0.9680627694295111
57,219,0.9851157256006178
57,220,0.9813171750774679
57,221,0.9559630687996663
57,222,0.9000337208942958
57,223,0.9867825736767172
57,224,0.9908388596620861
57,225,0.9892258313373228
57,226,0.9684006040513764
57,227,0.6824552738690147
57,228,0.6635786716922779
57,229,0.8893271858144578
57,230,0.9847857286544393
57,231,0.977396524020593
57,232,0.6561416416008221
57,233,0.7909610464711994
57,234,0.8967857999881148
57,235,0.981346770609481
57,236,0.9164313696521186
57,237,0.8739512496556133
57,238,0.7412692902378172
57,239,0.7763104440516607
57,240,0.973635235596889
57,241,0.9802129589310734
57,242,0.9529413899957588
57,243,0.8883237288282826
57,244,0.917234991229715
57,245,0.7584100071919049
57,246,0.9639530035014017
57,247,0.9611203476085907
57,248,0.8354547389663297
57,249,0.9756586000782015
57,250,0.8615430912659311
57,251,0.971914828825162
57,252,0.9370927275611227
57,253,0.9883035725184981
57,254,0.9702700428257696
57,255,0.722912128735581
57,256,0.9929655553858309
57,257,0.9880286640779089
57,258,0.9403524033448607
57,259,0.9436133955348585
57,260,0.9392925888652962
57,261,0.9162479402695439
57,262,0.9590437470361305
57,263,0.9057809602362271
57,264,0.6687739610100185
57,265,0.8111720411066871
57,266,0.9876193906714255
57,267,0.948856816849252
57,268,0.9452907003428948
57,269,0.8605587071564365
57,270,0.9824091268252871
57,271,0.9823098114556159
57,272,0.8975869264339016
57,273,0.8941670409476444
57,274,0.9751062009123779
57,275,0.7752729844277215
57,276,0.9587845537911943
57,277,0.937192417793629
57,278,0.9800640104676218
57,279,0.8747378044445878
57,280,0.629877361023099
57,281,0.820532649332583
57,282,0.7130115679971261
57,283,0.9106383075821932
57,284,0.8857971251844557
57,285,0.8250154342230588
57,286,0.930651008951611
57,287,0.8617141505561488
57,288,0.9771968162508181
57,289,0.9726994259041637
57,290,0.6859236718598094
57,291,0.8496403997514586
57,292,0.9867211298389356
57,293,0.9862154126618785
57,294,0.9752599021885281
57,295,0.9834267850611541
57,296,0.8671148923254418
57,297,0.955378066938756
57,298,0.6553032423854829
57,299,0.49634694859449313
57,300,0.9739606664450743
57,301,0.9720133821021437
57,302,0.8398398969333296
57,303,0.9666202443157123
57,304,0.9593303777425853
57,305,0.8743765633933038
57,306,0.8519089751902366
57,307,0.8911396989315805
57,308,0.6085884828565618
57,309,0.9214267360550319
57,310,0.9576375983762387
57,311,0.9824530946378408
57,312,0.9790858339419088
57,313,0.7552495684656892
57,314,0.9863015393335163
57,315,0.9848792509651021
57,316,0.9406362408736286
57,317,0.9770979419098837
57,318,0.9869508066739624
57,319,0.9843571152099718
57,320,0.9615435097625761
57,321,0.9797412210571774
