source,target,similarity
82,1,0.9480176717575403
82,2,0.8280608546334098
82,3,0.8526593857455644
82,4,0.9585887599040125
82,5,0.9692219750254053
82,6,0.6575811991659184
82,7,0.8502583763195148
82,8,0.7653108634003164
82,9,0.8467696571621659
82,10,0.7516573400565679
82,11,0.8531727247159326
82,12,0.7088777649563591
82,13,0.8562797911312966
82,14,0.9533668557266051
82,15,0.8467627792872965
82,16,0.7146616538018501
82,17,0.8849050128323651
82,18,0.9077293860037923
82,19,0.7029412050979003
82,20,0.8843111919724707
82,21,0.7536432260025907
82,22,0.7389425230279723
82,23,0.7159598716125557
82,24,0.6734436697435905
82,25,0.9319265403166833
82,26,0.9537196273160545
82,27,0.7038137091873718
82,28,0.8077145649658828
82,29,0.6637336307134225
82,30,0.8285915233508221
82,31,0.8523882448951616
82,32,0.7746113971131477
82,33,0.8925703935524829
82,34,0.8902361008728837
82,35,0.9864655003969477
82,36,0.6759167572886708
82,37,0.9706432613758977
82,38,0.9835108590179379
82,39,0.8928591384045298
82,40,0.8236831403324962
82,41,0.9195929982566032
82,42,0.8498029148388776
82,43,0.9599614602011481
82,44,0.7857498727306611
82,45,0.6530217005389042
82,46,0.747865272018074
82,47,0.9112238024191661
82,48,0.596183717603353
82,49,0.8495337324739155
82,50,0.676108564334588
82,51,0.96593534386252
82,52,0.9591164510018101
82,53,0.7456594259827688
82,54,0.8202121909484251
82,55,0.7041640525572644
82,56,0.7929874790863897
82,57,0.7231434008666809
82,58,0.8857662066714044
82,59,0.6221990674701973
82,60,0.9663072087091682
82,61,0.7481315550764267
82,62,0.963966183620209
82,63,0.791287493366746
82,64,0.8137600943721764
82,65,0.8030533044762063
82,66,0.9825574291603963
82,67,0.67667662773352
82,68,0.9022508738410752
82,69,0.893785681558695
82,70,0.5831015012045297
82,71,0.7134310753608387
82,72,0.89300127584207
82,73,0.7579855154342474
82,74,0.8775546962950053
82,75,0.9036547653774601
82,76,0.9815731424622496
82,77,0.7761848982106004
82,78,0.5031611744570728
82,79,0.7368920473637192
82,80,0.7224747004831046
82,81,0.9877935060249431
82,83,0.705074170033011
82,84,0.662028026117829
82,85,0.9881606693355188
82,86,0.8630442260965885
82,87,0.9738922845974716
82,88,0.5033101334707959
82,89,0.8687520049914191
82,90,0.807780843257903
82,91,0.6016975539615005
82,92,0.8792554821019487
82,93,0.9674669614574266
82,94,0.9802148750160501
82,95,0.6823948716261061
82,96,0.8943079967858949
82,97,0.731816866975276
82,98,0.7928386828346005
82,99,0.9209301237539143
82,100,0.564588613282468
82,101,0.9628885177649725
82,102,0.7296492110401025
82,103,0.6020683633160336
82,104,0.7532295619435249
82,105,0.741336290298738
82,106,0.6516469990902807
