source,target,similarity
22,1,0.6064440017852544
22,2,0.8494155214489392
22,3,0.9951408641320574
22,4,0.9008159327168986
22,5,0.7918756410449088
22,6,0.9888497221195487
22,7,0.9860331560939574
22,8,0.9636167590848649
22,9,0.9830641963578077
22,10,0.9161997826048767
22,11,0.9859593881846156
22,12,0.985558783509265
22,13,0.9941952166823395
22,14,0.7065484964268917
22,15,0.9768381637897384
22,16,0.8627627524452199
22,17,0.9809055690427997
22,18,0.9852735603717736
22,19,0.9886952457225552
22,20,0.9927513313900251
22,21,0.9841965419169579
22,23,0.9631333385522589
22,24,0.810103102039943
22,25,0.9888695605802155
22,26,0.7967921721599115
22,27,0.8924600669316807
22,28,0.9877203157109776
22,29,0.9752687791754642
22,30,0.9598317122403901
22,31,0.986961627448627
22,32,0.9859205962820211
22,33,0.9798629613288881
22,34,0.9625194509966847
22,35,0.8414891328468515
22,36,0.9616055467263759
22,37,0.992018733819635
22,38,0.8715020126161055
22,39,0.9832685534991995
22,40,0.9836264788461618
22,41,0.887564448987364
22,42,0.8114248743325251
22,43,0.8078889841057726
22,44,0.9899802681271525
22,45,0.9742572697078218
22,46,0.976518610698161
22,47,0.9902336305630656
22,48,0.9156156232129348
22,49,0.990603779366023
22,50,0.9567886776975937
22,51,0.6917592553112589
22,52,0.9776762774567714
22,53,0.9821121236293495
22,54,0.9925709030078878
22,55,0.9197608538332277
22,56,0.7924292278745274
22,57,0.9930710585483881
22,58,0.6649176932413502
22,59,0.9641654086803751
22,60,0.6708448295906748
22,61,0.9815377465873162
22,62,0.6191542110264084
22,63,0.9624797607584907
22,64,0.9938569563366788
22,65,0.9892911859638436
22,66,0.8773743200083342
22,67,0.9423752094538115
22,68,0.9348354236200499
22,69,0.9847709312077252
22,70,0.7636726092497008
22,71,0.8880653937625544
22,72,0.989231348484565
22,73,0.9737087641461184
22,74,0.9846144523353121
22,75,0.9925529686119549
22,76,0.7492857137940295
22,77,0.9875886778156601
22,78,0.9821144547811125
22,79,0.992937774669119
22,80,0.8773330353493968
22,81,0.9196999024949297
22,82,0.9264752855450132
22,83,0.9818691638688171
22,84,0.9151598397260405
22,85,0.8075866108824385
22,86,0.9916104705707564
22,87,0.8441056207313062
22,88,0.989131536828259
22,89,0.9012973573298978
22,90,0.9897093179617587
22,91,0.9677452888375664
22,92,0.9806331149354173
22,93,0.8113836437440387
22,94,0.8132907483582972
22,95,0.8858536292867123
22,96,0.9011247663921516
22,97,0.9784928212990196
22,98,0.9864840657838313
22,99,0.9533018074197085
22,100,0.9903208357595289
22,101,0.7464507644635805
22,102,0.9197390409449376
22,103,0.9809313547668016
22,104,0.8386866841896123
22,105,0.9901581530712624
22,106,0.8638198207752037
22,107,0.8446040131433394
22,108,0.9747523245343422
22,109,0.8968204436156565
22,110,0.9771705474961513
22,111,0.9892766225346357
22,112,0.9850416650944888
22,113,0.9888687730909033
22,114,0.9421657008237357
22,115,0.9886251963348077
22,116,0.9888563325310792
22,117,0.9759706344686927
22,118,0.9724117142773996
22,119,0.9866405600391073
22,120,0.9949602990022585
22,121,0.9132258884503004
22,122,0.8688957548639847
22,123,0.9524731351939725
22,124,0.9333788404725879
22,125,0.9838493225462459
22,126,0.7168049786309436
22,127,0.7639580410897666
22,128,0.9897830098408373
22,129,0.9461384073040093
22,130,0.9959339960403836
22,131,0.9014719365134533
22,132,0.994676479221936
22,133,0.9807047778910427
22,134,0.9422338222770803
22,135,0.9890519907513992
22,136,0.8462010536558133
22,137,0.9915378119099924
22,138,0.9516735210359578
22,139,0.9848921661742944
22,140,0.9897987346152586
22,141,0.9869742940135304
22,142,0.9808328603684969
22,143,0.9852717138860525
22,144,0.9149204303947823
22,145,0.8823317882030277
22,146,0.952924603182047
22,147,0.9508488334639376
22,148,0.9255666149905086
22,149,0.8804743493514288
22,150,0.6887305889767201
22,151,0.9854283660009275
22,152,0.7698160494471611
22,153,0.9805416189532064
22,154,0.9498985420763248
22,155,0.9569000381603978
22,156,0.981233457260265
22,157,0.95507013280905
22,158,0.9436717729137796
22,159,0.9884550825232403
22,160,0.8371439550299989
22,161,0.7956203363859043
22,162,0.9504708941591536
22,163,0.9789657039912648
22,164,0.9177913684264691
22,165,0.8466734736598663
22,166,0.9941177529379402
22,167,0.973577947842945
22,168,0.8692719484544926
22,169,0.9822930236390605
22,170,0.9816380093161061
22,171,0.982602836854671
22,172,0.9533810929770706
22,173,0.8732682367485577
22,174,0.9807025553653753
22,175,0.9890632674827955
22,176,0.9552614696402306
22,177,0.9817237131463098
22,178,0.8033661420409938
22,179,0.8793233260152237
22,180,0.9881994977899831
22,181,0.8909075282263095
22,182,0.9300132172212353
22,183,0.9576016990935862
22,184,0.9687582344834129
22,185,0.890442533634502
22,186,0.9869357456591519
22,187,0.8732727062490405
22,188,0.9215627461966159
22,189,0.9660772046964299
22,190,0.9912832273253742
22,191,0.9864490798212137
22,192,0.7762788755660327
22,193,0.9286245147057701
22,194,0.9809966081884385
22,195,0.9821472610708266
22,196,0.9818877389467866
22,197,0.7986303354953297
22,198,0.8776643058880264
22,199,0.9624786740710679
22,200,0.8558174628250232
22,201,0.9914060768092103
22,202,0.9877333029989388
22,203,0.9844168718937947
22,204,0.8823506954904425
22,205,0.9054915577796343
22,206,0.8485055799607822
22,207,0.6182700392278786
22,208,0.9767708720995464
22,209,0.9972150206212019
22,210,0.9525958669088069
22,211,0.9829190649822568
22,212,0.9622347200281433
22,213,0.9796002329410931
22,214,0.7102822321564222
22,215,0.8635407044980281
22,216,0.7254504414780805
22,217,0.7158423679263063
22,218,0.9684312488045252
22,219,0.9858832697192726
22,220,0.9869080306504487
22,221,0.9619017151666462
22,222,0.8842551676261909
22,223,0.9933339070625734
22,224,0.9939985872343193
22,225,0.9897973450653818
22,226,0.9803939592481341
22,227,0.6561749449861745
22,228,0.6391163119824051
22,229,0.8782201900071905
22,230,0.9908097087513201
22,231,0.9772280519716265
22,232,0.628332521673351
22,233,0.7812846578146212
22,234,0.8725063188905547
22,235,0.9878213038082945
22,236,0.8974473276554652
22,237,0.8477230280504093
22,238,0.7255441659813215
22,239,0.7647823065081715
22,240,0.9726412305588068
22,241,0.9842603194919529
22,242,0.9615133220384503
22,243,0.8790003240654897
22,244,0.8934601510038516
22,245,0.739000869362288
22,246,0.9721969969537457
22,247,0.9724717521754322
22,248,0.8373258188367931
22,249,0.9834919293035388
22,250,0.8270864955307757
22,251,0.9782854461097795
22,252,0.940904683119982
22,253,0.9891955980129613
22,254,0.9749652729323821
22,255,0.7032416370763449
22,256,0.9941533185375777
22,257,0.994091264764918
22,258,0.9396200760192951
22,259,0.9505686349360423
22,260,0.9485572741964478
22,261,0.9053734366153571
22,262,0.9681700758010152
22,263,0.910208426410731
22,264,0.6466913339075964
22,265,0.8081101257961841
22,266,0.9853683392926819
22,267,0.952918526290926
22,268,0.9509596013676298
22,269,0.8464245022762559
22,270,0.9874090575975476
22,271,0.98753236103041
22,272,0.8791521301885952
22,273,0.8949507108282839
22,274,0.983913865287535
22,275,0.7658453713575664
22,276,0.9678812789745224
22,277,0.9461694747362285
22,278,0.9868497548058072
22,279,0.8471781149400208
22,280,0.5872806730001986
22,281,0.7806772584442523
22,282,0.6866079243267719
22,283,0.8913932144117079
22,284,0.8569747940868198
22,285,0.8212329658308228
22,286,0.9332852502217254
22,287,0.8536157617625405
22,288,0.9816535346492105
22,289,0.973016254344308
22,290,0.6618074221445448
22,291,0.8497896040466624
22,292,0.9907539867840196
22,293,0.9842583667859376
22,294,0.9820001038800942
22,295,0.9892345135820144
22,296,0.8392795190610143
22,297,0.9597629589861968
22,298,0.6318618069756761
22,299,0.43953418750599504
22,300,0.9742326290273984
22,301,0.9786893132850063
22,302,0.8380795116335578
22,303,0.9595226962463177
22,304,0.9654816323762333
22,305,0.873089780127095
22,306,0.8380506590868577
22,307,0.8610977251936947
22,308,0.5739904448560538
22,309,0.9291112347221785
22,310,0.9720861385010717
22,311,0.9875983915157326
22,312,0.9871460483664317
22,313,0.7310478194452227
22,314,0.9907623846089695
22,315,0.9897581179235552
22,316,0.9480667468515231
22,317,0.9790328624501784
22,318,0.9922813044128247
22,319,0.9912324718024484
22,320,0.9655374851409741
22,321,0.9833551442419131
22,322,0.584141506103316
22,323,0.561932643533743
22,324,0.9828878286255249
22,325,0.9710400486974536
22,326,0.9793473101355131
22,327,0.9880263373283344
22,328,0.9794633601464633
22,329,0.8065838242146213
22,330,0.9884674858009682
22,331,0.9468966728231674
