source,target,similarity
106,1,0.473370162609337
106,2,0.9623192128051893
106,3,0.7764996903781479
106,4,0.6919286321724826
106,5,0.5186250893182989
106,6,0.8561814063491604
106,7,0.8305872599352092
106,8,0.6761789525494833
106,9,0.7145109001011
106,10,0.589601404543095
106,11,0.8849966721540533
106,12,0.7264172151521693
106,13,0.7977635390694489
106,14,0.5397183077298926
106,15,0.6912809558807441
106,16,0.8749622142261558
106,17,0.862979388548476
106,18,0.8727291002886121
106,19,0.7927127326113028
106,20,0.76508805217838
106,21,0.7784590251397236
106,22,0.7804508488380028
106,23,0.661881643858357
106,24,0.967558411410157
106,25,0.85499212119806
106,26,0.5009397641688677
106,27,0.9908696179916245
106,28,0.7470789356461153
106,29,0.7165528839640971
106,30,0.6696376221579639
106,31,0.7771959734101196
106,32,0.8496914394980584
106,33,0.7517479533503442
106,34,0.6680567449496182
106,35,0.753782413630911
106,36,0.657833653373832
106,37,0.786465203690174
106,38,0.5797663818308038
106,39,0.7643222785800993
106,40,0.8930620703421526
106,41,0.9486177676786027
106,42,0.9799105173876562
106,43,0.46624843514568853
106,44,0.7931304490396579
106,45,0.8718327250489992
106,46,0.8383437563126258
106,47,0.802753272393249
106,48,0.9293256573689636
106,49,0.8256542010864422
106,50,0.6601596419154222
106,51,0.643993605965767
106,52,0.7280256108996196
106,53,0.8539833700548902
106,54,0.7926092092239154
106,55,0.9868544640636406
106,56,0.9721442637102561
106,57,0.808525548008464
106,58,0.8916868228421679
106,59,0.6958207588287406
106,60,0.6379556039174262
106,61,0.7454878130522332
106,62,0.5733897745792766
106,63,0.9788496039192246
106,64,0.7907198666884339
106,65,0.8221840327536978
106,66,0.69557156650088
106,67,0.6450681552143268
106,68,0.9426870501547608
106,69,0.736771448943929
106,70,0.9251489135362012
106,71,0.9500849712862657
106,72,0.8968697549817152
106,73,0.9816962100240206
106,74,0.745572935591279
106,75,0.8640275922525998
106,76,0.541441307108025
106,77,0.7846395906840742
106,78,0.818259880888978
106,79,0.8775121403262118
106,80,0.9656927355765743
106,81,0.6192770216388125
106,82,0.6174855917250727
106,83,0.8294854556583025
106,84,0.9922453437730019
106,85,0.5801840658423807
106,86,0.7541533702359712
106,87,0.522924196850496
106,88,0.8753107878654157
106,89,0.9730451310111473
106,90,0.8582241302418356
106,91,0.8626672564423952
106,92,0.7300454425989692
106,93,0.6741300923113309
106,94,0.5424206676788041
106,95,0.9577495876780928
106,96,0.7894900427552989
106,97,0.9567218874253303
106,98,0.8137068824573657
106,99,0.6622659028399177
