source,target,similarity
215,1,0.4336179334852919
215,2,0.831774930727884
215,3,0.8524115176770575
215,4,0.7296705379011195
215,5,0.5448743228829503
215,6,0.8705879473880206
215,7,0.8939812757759855
215,8,0.7459791495827526
215,9,0.79850067107558
215,10,0.6555647655861195
215,11,0.934386295439516
215,12,0.7752527581467709
215,13,0.8699333092240012
215,14,0.5334313170240577
215,15,0.7789961025226487
215,16,0.9259639463754146
215,17,0.9262101910874524
215,18,0.9368178537714265
215,19,0.8331885112740182
215,20,0.8555769751002911
215,21,0.8299165289469488
215,22,0.8408627404867489
215,23,0.717996146030469
215,24,0.9090084768001259
215,25,0.9295920641511468
215,26,0.565755969921011
215,27,0.8890204153100104
215,28,0.8210197433182863
215,29,0.7550009038320801
215,30,0.7550600633284834
215,31,0.8516693651333725
215,32,0.8893456885045902
215,33,0.8397590282103842
215,34,0.7667147815950794
215,35,0.6454823407233203
215,36,0.7053779211426958
215,37,0.8851484595643845
215,38,0.6590949942231374
215,39,0.8502993607067197
215,40,0.9179014866186073
215,41,0.985951617522687
215,42,0.9540761962530201
215,43,0.5567054640941093
215,44,0.8460400141930157
215,45,0.8756910655854914
215,46,0.8613853295271084
215,47,0.8932392707945056
215,48,0.8721368347272948
215,49,0.904134634911082
215,50,0.7067998549260717
215,51,0.5099133874567601
215,52,0.8336221902822941
215,53,0.8858931864412918
215,54,0.8590688799244807
215,55,0.927879803378951
215,56,0.9404781586090494
215,57,0.8568700707382088
215,58,0.7679053333669948
215,59,0.7292599327640972
215,60,0.5126180234013031
215,61,0.7982132187804494
215,62,0.44296665633540033
215,63,0.9309349938973684
215,64,0.866060558074791
215,65,0.8756965076868638
215,66,0.6558259186287988
215,67,0.6903656184498129
215,68,0.9652553069304892
215,69,0.8319038689267266
215,70,0.787964323225115
215,71,0.9142045705230603
215,72,0.9484532425633241
215,73,0.943750037546601
215,74,0.833778270831076
215,75,0.92914802689897
215,76,0.49114669660123356
215,77,0.8476324662293533
215,78,0.797969427932961
215,79,0.8942631137804351
215,80,0.9235698627168486
215,81,0.7041266864220687
215,82,0.7322965439018593
215,83,0.8584766961622647
215,84,0.8897028631831571
215,85,0.567788796322601
215,86,0.8359969976689748
215,87,0.611583842818417
215,88,0.8216249345554304
215,89,0.9745523064427417
215,90,0.9042334954270032
215,91,0.8537099639426602
215,92,0.8201274800261824
215,93,0.5834704835070701
215,94,0.572196633373717
215,95,0.9024749839893444
215,96,0.6650359386505936
215,97,0.9279618365436643
215,98,0.8670739620193292
215,99,0.7665499394241305
215,100,0.8095066575260313
215,101,0.5008337049018036
215,102,0.9325644741346979
215,103,0.7937525887107623
215,104,0.916335532544851
215,105,0.9356411813035879
215,106,0.8774108900499763
215,107,0.9838482932818887
215,108,0.7736713627491634
215,109,0.8869328637013635
215,110,0.9127454547897847
215,111,0.9406368910634308
215,112,0.8064356747175826
215,113,0.8560606395153872
215,114,0.7139178229397297
215,115,0.9267318062163081
215,116,0.9045348642435126
215,117,0.9211190248494966
215,118,0.8143415564410266
215,119,0.8434975474667376
215,120,0.9128565221798655
215,121,0.9155818589135943
215,122,0.9171000564685383
215,123,0.7623891822880767
215,124,0.723130954754256
215,125,0.7712585359375353
215,126,0.5673327382208465
215,127,0.5112846799349283
215,128,0.8429248338775984
215,129,0.8609168279571058
215,130,0.9564002277916944
215,131,0.595027496560991
215,132,0.8569075301573352
215,133,0.8322776634202522
215,134,0.714683675384205
215,135,0.8622035949391462
215,136,0.8709402047213037
215,137,0.859077126459857
215,138,0.936910316908036
215,139,0.9224298700138046
215,140,0.8279478767663491
215,141,0.842400122550759
215,142,0.7937937671530215
215,143,0.8187662881668728
215,144,0.6795633761089872
215,145,0.9026348660060363
215,146,0.7448376373958885
215,147,0.8799233202020806
215,148,0.7150164165292046
215,149,0.9381514967054653
215,150,0.5470027410691501
215,151,0.842064288586817
215,152,0.5712440032181851
215,153,0.9567418526284561
215,154,0.8319201024833124
215,155,0.846911032807175
215,156,0.8531749436657516
215,157,0.9093472036981435
215,158,0.7027634538229159
215,159,0.8966703940216545
215,160,0.9176411213595986
215,161,0.9280508324959145
215,162,0.7364962807743203
215,163,0.7921346855726976
215,164,0.7159369315016185
215,165,0.9074701375245318
215,166,0.8541259827781432
215,167,0.9336570667965228
215,168,0.933268379875166
215,169,0.9073897819945456
215,170,0.8225433305757508
215,171,0.8101248277713274
215,172,0.7593464920378339
215,173,0.8831408818013543
215,174,0.8708996497621057
215,175,0.8625386540117557
215,176,0.9274154319160163
215,177,0.8283533650483875
215,178,0.9485299848819588
215,179,0.7416260939792843
215,180,0.8380124923161802
215,181,0.6703572296711723
215,182,0.9696825307110287
215,183,0.9353240443842727
215,184,0.7565666964987903
215,185,0.9758507801747196
215,186,0.8124378502365025
215,187,0.6439451811262796
215,188,0.6799809334968946
215,189,0.7778774521723955
215,190,0.8439482100194808
215,191,0.9352902230989761
215,192,0.8934748676134214
215,193,0.7186115441657577
215,194,0.9007012452364501
215,195,0.8310544048077995
215,196,0.8299393156300263
215,197,0.9236757051143639
215,198,0.6532174595953764
215,199,0.9162931138006489
215,200,0.6689461483610772
215,201,0.8715777914536791
215,202,0.951114776695088
215,203,0.8264405233082154
215,204,0.7010422275343134
215,205,0.6946244326455101
215,206,0.6358528012769364
215,207,0.6963016741046913
215,208,0.7382500948557599
215,209,0.8605503570952687
215,210,0.8400093862582744
215,211,0.8217360171696534
215,212,0.7824988171835623
215,213,0.9453552268373541
215,214,0.46683629905951696
215,216,0.49763155923166424
215,217,0.4698347181938652
215,218,0.864251709587255
215,219,0.9594216836732191
215,220,0.8354098897152965
215,221,0.7796895539085293
215,222,0.9383732159447509
215,223,0.8385626000910475
215,224,0.8664504723482715
215,225,0.9549012270229963
215,226,0.7679505253389618
215,227,0.5574813344271615
215,228,0.44547310899459186
215,229,0.9784124662823104
215,230,0.8670133636692522
215,231,0.8533228893619969
215,232,0.46315269871708775
215,233,0.5317757752209332
215,234,0.9302614851614438
215,235,0.870861235984052
215,236,0.9738771628607443
215,237,0.9207136444672194
215,238,0.5102004748879914
215,239,0.5348516528315508
215,240,0.8933372876969412
215,241,0.886267003977359
215,242,0.733182815012951
215,243,0.9280164816102466
215,244,0.9850081301158141
215,245,0.5617120853641162
215,246,0.9494539503764288
215,247,0.7574205788059659
215,248,0.6049920348043666
215,249,0.7657719463396688
215,250,0.9810945660866289
215,251,0.8777022748037828
215,252,0.7391470985650208
215,253,0.9261966185146173
215,254,0.7981109796665685
215,255,0.5913156719386297
215,256,0.8890699511952298
215,257,0.8485248027571981
215,258,0.9232177201508558
215,259,0.6986210436183466
215,260,0.716030684159301
215,261,0.9890974770153673
215,262,0.6956054669083358
215,263,0.7084629142473096
215,264,0.4714307943146809
215,265,0.5443968659980781
215,266,0.9723912281576742
215,267,0.7869711226618388
215,268,0.7571012860903722
215,269,0.9693007701147708
215,270,0.8478571891463458
215,271,0.8744068208070964
215,272,0.964429719142782
215,273,0.9542261435437057
215,274,0.7799695805247638
215,275,0.5185916061532639
215,276,0.7330725436748428
215,277,0.6233625667924994
215,278,0.9145486988898364
215,279,0.9320855432870345
215,280,0.7677542381059069
215,281,0.9273996181032054
215,282,0.7630296761938157
215,283,0.9232031920510775
215,284,0.985167556200094
215,285,0.6043420419667693
215,286,0.7906035705296963
215,287,0.8402124571011818
215,288,0.8464016829401128
215,289,0.9488799529531952
215,290,0.5240247518601207
215,291,0.6039354788535386
215,292,0.8601736197608385
215,293,0.9150129283280276
215,294,0.8132073389137958
215,295,0.8140076486405398
215,296,0.932352585609021
215,297,0.8047484247346334
215,298,0.4002299961783911
215,299,0.6128538263968603
215,300,0.8530811352773792
215,301,0.9103682416763391
215,302,0.5951540604197638
215,303,0.920309941431783
215,304,0.8382811022857303
215,305,0.9094204475151179
215,306,0.9358229477543937
215,307,0.9708112158148173
215,308,0.5860567661788653
215,309,0.6622490849520821
215,310,0.8737734777630696
215,311,0.912495079665942
215,312,0.8162800183921072
215,313,0.8590836290554331
215,314,0.8578720942040379
215,315,0.8954148640137563
215,316,0.724187920207849
215,317,0.8709769723347519
215,318,0.8790270531119302
215,319,0.8423055465117758
215,320,0.8336444390704313
215,321,0.9107903700683665
215,322,0.4779379670998778
215,323,0.430447065146296
215,324,0.9165426911694498
215,325,0.8167100919001449
215,326,0.7891733580011664
215,327,0.8517460053854915
215,328,0.8147860310926529
215,329,0.5658077478513066
215,330,0.8846607014726113
215,331,0.7187937486658122
