source,target,similarity
4,1,0.9608985006260268
4,2,0.9002758468606059
4,3,0.9602246376925676
4,5,0.9645394572536161
4,6,0.9088255482091456
4,7,0.9697158171537162
4,8,0.9383366726250311
4,9,0.9729865995565538
4,10,0.9459241371336564
4,11,0.9755173513133648
4,12,0.9344575946874929
4,13,0.9695466717480251
4,14,0.9736940404754272
4,15,0.976255023024399
4,16,0.9279583165120134
4,17,0.9807759095943485
4,18,0.969020899541082
4,19,0.9285940819738207
4,20,0.9781400385643314
4,21,0.9296366360575393
4,22,0.9429816907160157
4,23,0.9392138881677904
4,24,0.9264869763401394
4,25,0.9719509245283601
4,26,0.9414980780747235
4,27,0.9312173177988731
4,28,0.9596907136257996
4,29,0.9127468748512924
4,30,0.9656682756394298
4,31,0.9700122730539803
4,32,0.9559848030044454
4,33,0.956343871280549
4,34,0.9819907234084304
4,35,0.9794430833356186
4,36,0.927442798961006
4,37,0.9852127533750095
4,38,0.9694402015015388
4,39,0.9494784419332161
4,40,0.9780124594171355
4,41,0.9693405377642031
4,42,0.9735852922126667
4,43,0.9734222963364021
4,44,0.9580077463113502
4,45,0.9039341943297531
4,46,0.9081310944979425
4,47,0.9732623710474536
4,48,0.8304540913808497
4,49,0.951688162331422
4,50,0.9261312619995706
4,51,0.9702800407087481
4,52,0.9839281777469007
4,53,0.9471660813576398
4,54,0.9682991118035501
4,55,0.9390970570765214
4,56,0.962718925669134
4,57,0.9284610254319104
4,58,0.9152443663607536
4,59,0.8549535505708385
4,60,0.9685325453519729
4,61,0.9211072039219549
4,62,0.9774487118913973
4,63,0.9721462359451095
4,64,0.9659772908205078
4,65,0.9486431871601864
4,66,0.9796783009079596
4,67,0.9152165084604484
4,68,0.9592627096770479
4,69,0.9724212931474256
4,70,0.7628983844414199
4,71,0.9011804567538085
4,72,0.9792217611369562
4,73,0.9566122863255815
4,74,0.9321004960668946
4,75,0.973913648466347
4,76,0.982473054141724
4,77,0.941892449872192
4,78,0.8290116628508747
4,79,0.9499746207214886
4,80,0.9276444446679782
4,81,0.9762622105001038
4,82,0.9829396022138667
4,83,0.9162793716372767
4,84,0.9248171414731767
4,85,0.9836937329381235
4,86,0.9663974889147617
4,87,0.9753118705691372
4,88,0.8399639119234218
4,89,0.9766053239003714
4,90,0.9468685651510487
4,91,0.8680551077720212
4,92,0.9746093216954222
4,93,0.9511513711193469
4,94,0.9811905117504737
4,95,0.8949426711831371
4,96,0.8846826499510246
4,97,0.936549317567527
4,98,0.950537225060783
4,99,0.9793320900742448
4,100,0.8732705336609274
4,101,0.9507534295486488
4,102,0.9292845018787813
4,103,0.8628387748532825
4,104,0.9440875146756832
4,105,0.9511920230792535
4,106,0.888129868747844
4,107,0.9766298876509178
4,108,0.9691875543515571
4,109,0.9057034437450356
4,110,0.9640136261144499
4,111,0.9499217304607359
4,112,0.9584492675428113
4,113,0.9493107598304237
4,114,0.958181344108803
4,115,0.9771199182438493
4,116,0.9567343574548923
4,117,0.9663579592504947
4,118,0.9280422183088516
4,119,0.9471653670958448
4,120,0.9709668319051319
4,121,0.915683395142214
4,122,0.9187392391655802
4,123,0.971262984192079
4,124,0.988575728305186
4,125,0.8636431259244047
4,126,0.9732456041667599
4,127,0.9790049511317201
4,128,0.9603571259012927
4,129,0.9192472626322898
4,130,0.981554649723486
4,131,0.902731170711061
4,132,0.9565028049749131
4,133,0.8969095049779623
4,134,0.981409190380243
4,135,0.9359714108646449
4,136,0.8081306965977322
4,137,0.9116983718284283
4,138,0.9721944827082474
4,139,0.9451787232725474
4,140,0.9652767022451071
4,141,0.9145480884708178
4,142,0.9562883700609505
4,143,0.9307593004612679
4,144,0.9221867577276897
4,145,0.9174467486121316
4,146,0.9761243391233052
4,147,0.8759358284519451
4,148,0.9773648681458185
4,149,0.9645152928996639
4,150,0.963310512636375
4,151,0.9635717405781851
4,152,0.9622394085184207
4,153,0.9648978473998499
4,154,0.9719984856262174
4,155,0.989506343959217
4,156,0.8537628366927262
4,157,0.9226228301653325
4,158,0.9566348815060314
4,159,0.9525430192966177
4,160,0.9732785628593392
4,161,0.9171549792414736
4,162,0.964012415965306
4,163,0.9717705987867729
4,164,0.9656919131152
4,165,0.8964899119169681
4,166,0.9713486060945278
4,167,0.9778022058130369
4,168,0.9395421545291027
4,169,0.9783609714556881
4,170,0.9424369112090086
4,171,0.9450657596188152
4,172,0.975882177969892
4,173,0.8478866709744096
4,174,0.840679310016895
4,175,0.923274384681245
4,176,0.9581875624527085
4,177,0.9787148552065735
4,178,0.9683941526996264
4,179,0.9325629572083106
4,180,0.9699694649806294
4,181,0.9708246197165304
4,182,0.9658749651926033
4,183,0.9450010094370271
4,184,0.8653515576290465
4,185,0.9720830370603022
4,186,0.937656424311556
4,187,0.9765072037069149
4,188,0.9884038050072523
4,189,0.9856267942310037
4,190,0.9323070744447511
4,191,0.9466619056904884
4,192,0.9128863485183082
4,193,0.983155892731061
4,194,0.953579863427613
4,195,0.9579646446235652
4,196,0.8759113421145256
4,197,0.9251715646940316
4,198,0.9663086277864256
4,199,0.9398796022059095
4,200,0.9538095495981554
4,201,0.903925277207101
4,202,0.9630251478416326
4,203,0.9167323610398103
4,204,0.9747336272423858
4,205,0.9778790683291063
4,206,0.9706602972190108
4,207,0.9679519786329056
4,208,0.8578684612257809
4,209,0.9685187483101512
4,210,0.9586250818262458
4,211,0.8520840566079122
4,212,0.9578562229034601
4,213,0.9671630412741399
4,214,0.9755512871542722
4,215,0.9566985321629523
4,216,0.9507659668765641
4,217,0.978873463507381
4,218,0.9147886680781329
4,219,0.9585530828213201
4,220,0.8858931657969321
4,221,0.9346588958764711
4,222,0.9517174734161391
4,223,0.9395387333984037
4,224,0.9300933628293611
4,225,0.970641335040359
4,226,0.9016625091076506
4,227,0.9725539419691794
4,228,0.9742330879945433
4,229,0.9543713259696789
4,230,0.8943177845450373
4,231,0.8787329033044092
4,232,0.9798289536330903
4,233,0.9818704436566934
4,234,0.9309921448694147
4,235,0.9698768388389315
4,236,0.9497707546032996
4,237,0.9015172255119883
4,238,0.9851715493579748
4,239,0.9801601623190838
4,240,0.9308305599830963
4,241,0.9594293072270919
4,242,0.9724798998586212
4,243,0.9535957092966142
4,244,0.9611335906873297
4,245,0.9645731245442529
4,246,0.9579590829889986
4,247,0.9588494519561704
4,248,0.9749904826391291
4,249,0.9210557789093277
4,250,0.9624944612528
4,251,0.8491410763467047
4,252,0.989195307374178
4,253,0.9881144743843429
4,254,0.7763843392224821
4,255,0.978563174589554
4,256,0.9644027578719804
4,257,0.967300555951744
4,258,0.9493671725160343
4,259,0.6638808147558337
4,260,0.9570940876151758
4,261,0.9564143131639055
4,262,0.844602329928894
4,263,0.9799985270522001
4,264,0.955071978163727
4,265,0.9756698515671808
4,266,0.9720266495183473
4,267,0.9583852176110856
4,268,0.9934893629738705
4,269,0.9765457149533542
4,270,0.945058658679766
4,271,0.9093107244850729
4,272,0.9792615267212854
4,273,0.9786884624906744
4,274,0.9212186784069574
4,275,0.9767959956797189
4,276,0.8545289247693135
4,277,0.6472425671417736
4,278,0.9796866897512733
4,279,0.8993393674328257
4,280,0.8760234029251449
4,281,0.9290785456042807
4,282,0.9839887912019457
4,283,0.9145302222454601
4,284,0.9716124151141238
4,285,0.9875401674607956
4,286,0.9845593281519283
4,287,0.8065259136998792
4,288,0.9085758233238086
4,289,0.9603059164187933
4,290,0.9689056600861818
4,291,0.9675826703513735
4,292,0.9342999539362967
4,293,0.9716194066508872
4,294,0.9675005934826851
4,295,0.8689373458045186
4,296,0.9534729277725151
4,297,0.9614558324183465
4,298,0.9786311253395539
4,299,0.9622967050068
4,300,0.7994783028199307
4,301,0.9440149236101869
4,302,0.97423005555817
4,303,0.9199134729944911
4,304,0.9414614044206148
4,305,0.9377576593776387
4,306,0.9650902899467859
4,307,0.9780989304048402
4,308,0.9488937674415002
4,309,0.8985732935367337
4,310,0.934955424335474
4,311,0.9230065391271425
4,312,0.9734689327108175
4,313,0.928037166087668
4,314,0.939550469703229
4,315,0.9455194002891769
4,316,0.9655999226250598
4,317,0.9176524725414953
4,318,0.9765700376472207
4,319,0.9326967617439574
4,320,0.9552786013305143
4,321,0.972764516556696
4,322,0.9684234440615337
4,323,0.9412141786126409
4,324,0.9806371642613073
4,325,0.934480910341306
4,326,0.9500972605559866
4,327,0.979784635075358
4,328,0.944695666419729
4,329,0.9882470485992466
4,330,0.9509106842888138
4,331,0.9368790901724167
