source,target,similarity
165,1,0.3422164648946231
165,2,0.9160823453421038
165,3,0.7113804895540204
165,4,0.622110088135776
165,5,0.42310874559409833
165,6,0.8213280895613236
165,7,0.7799398886500198
165,8,0.5849110319742512
165,9,0.6320600412204321
165,10,0.4663749214638765
165,11,0.8568634627937182
165,12,0.646148320338248
165,13,0.74373330691747
165,14,0.42516513122230193
165,15,0.6026114773510215
165,16,0.9820630054821897
165,17,0.8230977087914798
165,18,0.836488571071069
165,19,0.7377024884391105
165,20,0.7062521034719142
165,21,0.7158155894117106
165,22,0.7354986668084016
165,23,0.5610396714869054
165,24,0.9611148553453753
165,25,0.814311365478328
165,26,0.4142194482157168
165,27,0.960693892348403
165,28,0.6797672002534134
165,29,0.6332486548018067
165,30,0.5747610800487176
165,31,0.7122762205162423
165,32,0.8046520526260561
165,33,0.6882325933589057
165,34,0.5732708171927172
165,35,0.6151290368455377
165,36,0.556550953506865
165,37,0.7359758861597542
165,38,0.5276954688869228
165,39,0.7032677551063585
165,40,0.8670785384686275
165,41,0.9497038146426939
165,42,0.9640438676312307
165,43,0.39086693621172
165,44,0.7328628563432342
165,45,0.8345485115244377
165,46,0.8117310556468805
165,47,0.754175596612401
165,48,0.9465313457263606
165,49,0.7973966045149644
165,50,0.5595153530227801
165,51,0.49119149558099023
165,52,0.6546599182961118
165,53,0.8097175906464693
165,54,0.7333271153156354
165,55,0.9743078091255395
165,56,0.9623986359530239
165,57,0.775187237985691
165,58,0.835090918764442
165,59,0.61336431389806
165,60,0.50496604777876
165,61,0.6713674049550744
165,62,0.4152953745203366
165,63,0.9761337209238645
165,64,0.748616041226525
165,65,0.7733692617562278
165,66,0.5866367487128241
165,67,0.5430182234091268
165,68,0.957511558256411
165,69,0.6656629184063858
165,70,0.9051404266367106
165,71,0.9825265529757694
165,72,0.8634714008631268
165,73,0.9790755197869838
165,74,0.6782166195780213
165,75,0.8250217774565746
165,76,0.3814713369178141
165,77,0.7305202423643404
165,78,0.7685833186798203
165,79,0.8372845482011507
165,80,0.9863213286505406
165,81,0.5962900989397127
165,82,0.6109888355926358
165,83,0.7811453116355995
165,84,0.9662084883461186
165,85,0.4544186564258503
165,86,0.6824483307194217
165,87,0.4610942748334281
165,88,0.8372659542268681
165,89,0.9682354830507977
165,90,0.8171495375278455
165,91,0.8246153503992445
165,92,0.6571751058584069
165,93,0.5418349469321482
165,94,0.4427765812017069
165,95,0.9843130948571144
165,96,0.6819110732571161
165,97,0.9725292558309292
165,98,0.7580866892226505
165,99,0.561059238339351
165,100,0.753043522469121
165,101,0.36233107114276414
165,102,0.9831200934406038
165,103,0.7154990025970939
165,104,0.9645773146981419
165,105,0.9161451166142003
165,106,0.9598365345820586
165,107,0.9593123140791535
165,108,0.6112410233369331
165,109,0.9629251671921119
165,110,0.8419941135494393
165,111,0.9652614313168864
165,112,0.6529850644395441
165,113,0.7555168144144548
165,114,0.5243191901206596
165,115,0.8390585948175443
165,116,0.8119991978404052
165,117,0.8428648440068833
165,118,0.6810909695711382
165,119,0.6856542545005352
165,120,0.784584903166688
165,121,0.9804276573212859
165,122,0.9793231236252506
165,123,0.6209442203281721
165,124,0.6116946230015946
165,125,0.7039853262729907
165,126,0.618609862317486
165,127,0.39923053958483584
165,128,0.7133175612399943
165,129,0.8037590115612863
165,130,0.8715905244672327
165,131,0.4156915069691611
165,132,0.7534977793028215
165,133,0.7437754670020813
165,134,0.5070175300250532
165,135,0.9482954884250299
165,136,0.9678535480715961
165,137,0.8016852319784266
165,138,0.9668679397319581
165,139,0.9052994008722325
165,140,0.7002007334625923
165,141,0.7419654963530367
165,142,0.6553646070679651
165,143,0.6749775094388978
165,144,0.5273788814099998
165,145,0.9849289398314858
165,146,0.5524639331163242
165,147,0.8807150996465046
165,148,0.6578047205957746
165,149,0.9697563726544425
165,150,0.5309999185423652
165,151,0.704507337371376
165,152,0.6028207918851101
165,153,0.9563660648291279
165,154,0.7278400712021575
165,155,0.7198952876006507
165,156,0.838048779792073
165,157,0.9015016511896055
165,158,0.502128316809711
165,159,0.7938798810321591
165,160,0.966123832310195
165,161,0.9666455290086308
165,162,0.5630755467779416
165,163,0.6407391603471863
165,164,0.6533344282977847
165,166,0.7240289118754654
165,167,0.8479519244279018
165,168,0.9826815308618099
165,169,0.7918583183803941
165,170,0.6591764419950702
165,171,0.669564505846992
165,172,0.5714936896980558
165,173,0.9347342429380782
165,174,0.9150256914931012
165,175,0.8008130262656308
165,176,0.96939939964322
165,177,0.6757442725656222
165,178,0.9774009285031393
165,179,0.8335244130026684
165,180,0.7015077758930917
165,181,0.5574441118293016
165,182,0.9127201406729472
165,183,0.9585467765926311
165,184,0.6503314626872791
165,185,0.9594843888236979
165,186,0.67502463693337
165,187,0.5544572008264987
165,188,0.6844379576554417
165,189,0.5769498720971433
165,190,0.7408899772051786
165,191,0.9231081806218454
165,192,0.9605056086075341
165,193,0.6671457863982431
165,194,0.7636110385686703
165,195,0.6735675515999485
165,196,0.7777939044733869
165,197,0.9793027182536015
165,198,0.5684258202450717
165,199,0.9431459811832748
165,200,0.5106190342045772
165,201,0.8397963364102751
165,202,0.938461199921346
165,203,0.7153398421705305
165,204,0.7512804839063377
165,205,0.6200800232408846
165,206,0.4814400633325542
165,207,0.6926919523938652
165,208,0.6465568273098549
165,209,0.7435817395571352
165,210,0.7395142751951493
165,211,0.7742617624316431
165,212,0.6375925311387874
165,213,0.90698921452349
165,214,0.4664009719407584
165,215,0.9445056752900808
165,216,0.3557510221400456
165,217,0.33048427483155784
165,218,0.7959014903472421
165,219,0.9720600945984302
165,220,0.7832714450127856
165,221,0.650495907042395
165,222,0.9855440116068568
165,223,0.736916874229201
165,224,0.8010509681456861
165,225,0.968827601749402
165,226,0.6647271514912685
165,227,0.5382660947311834
165,228,0.3894668446476156
165,229,0.9227359766768574
165,230,0.8543749276897206
165,231,0.8154853326332592
165,232,0.46709494089116893
165,233,0.49332533819237817
165,234,0.9858053353743135
165,235,0.7377033831958255
165,236,0.9656859289008808
165,237,0.9758717601156349
165,238,0.47889611969762463
165,239,0.39871441695764476
165,240,0.8371638651887686
165,241,0.8014403500703401
165,242,0.5499102543294313
165,243,0.9880591523022338
165,244,0.9507872519191329
165,245,0.4491241018799391
165,246,0.9528583498503719
165,247,0.597048489376224
165,248,0.49971830076975654
165,249,0.6427630869354494
165,250,0.955972561050549
165,251,0.9514161517154186
165,252,0.709618979892005
165,253,0.8601536926016352
165,254,0.8027119620630777
165,255,0.6064360389030785
165,256,0.7854640091917265
165,257,0.7276839384408251
165,258,0.92040807968079
165,259,0.6845559102331756
165,260,0.5315187085396037
165,261,0.948020871217792
165,262,0.6028370446212645
165,263,0.6125454518724514
165,264,0.45055218357386584
165,265,0.5051582626256241
165,266,0.9374394449792087
165,267,0.6477063294873638
165,268,0.7066393729153906
165,269,0.9653792750663304
165,270,0.7468506346234887
165,271,0.903537832958997
165,272,0.9886217831859815
165,273,0.9692032923271748
165,274,0.6624210482504989
165,275,0.38126373076269904
165,276,0.6513252793410259
165,277,0.5990936172097473
165,278,0.8091151137676849
165,279,0.9761965165689719
165,280,0.8292580661856624
165,281,0.9642167470699756
165,282,0.8039975033131923
165,283,0.9782712483514161
165,284,0.9548708853213829
165,285,0.4972055592273548
165,286,0.6695571534307659
165,287,0.9536890880025845
165,288,0.7804281871965787
165,289,0.9785075236446654
165,290,0.49993359380906677
165,291,0.5470848614816078
165,292,0.7452599138850671
165,293,0.8340802099547251
165,294,0.6529991668636643
165,295,0.7739618074737907
165,296,0.9844828554825902
165,297,0.6767521923246292
165,298,0.3050894194695827
165,299,0.6467761952743065
165,300,0.8860673432078036
165,301,0.8473732849755167
165,302,0.6153837562718667
165,303,0.9533136826455859
165,304,0.9372096577358608
165,305,0.9681612668153025
165,306,0.9796218380679613
165,307,0.9879633823015307
165,308,0.5515251405079555
165,309,0.5120494028378529
165,310,0.7534080353111494
165,311,0.9115250067108648
165,312,0.6518239793789009
165,313,0.8941876858792248
165,314,0.7647683186791773
165,315,0.8316773608806425
165,316,0.5327152466175391
165,317,0.7969689974728708
165,318,0.7566038232659795
165,319,0.7532136905436653
165,320,0.7157485439606008
165,321,0.8067585329663074
165,322,0.47922811605281285
165,323,0.4348388781028429
165,324,0.7868514936676956
165,325,0.7262882101010838
165,326,0.6449419639964568
165,327,0.6961987077307149
165,328,0.6733277455598375
165,329,0.4773512706877101
165,330,0.7419814707827488
165,331,0.5498796431753434
