source,target,similarity
268,1,0.8989166256987496
268,2,0.8811710859716744
268,3,0.7812133457039986
268,4,0.9292935089552503
268,5,0.926520723276501
268,6,0.5917052585099057
268,7,0.7733274087949144
268,8,0.6897082415558223
268,9,0.7682878296629195
268,10,0.6748220917307202
268,11,0.7731039825755893
268,12,0.6341007975250705
268,13,0.7868935315047514
268,14,0.8970464602533323
268,15,0.7660277775659983
268,16,0.8049604266479592
268,17,0.8093237388016296
268,18,0.8395012540480356
268,19,0.6337634731480735
268,20,0.8074870799726434
268,21,0.6833741119614154
268,22,0.6620370704803203
268,23,0.6391739866421824
268,24,0.7256918414014899
268,25,0.8670090329118217
268,26,0.9014679052029759
268,27,0.7803678910247821
268,28,0.7304679125833301
268,29,0.5934738692321194
268,30,0.7511960976723447
268,31,0.7765106993576442
268,32,0.6961011266177503
268,33,0.8255941476616082
268,34,0.8138402360220126
268,35,0.9785569004276493
268,36,0.601381850036328
268,37,0.9178830684502003
268,38,0.9400829522887321
268,39,0.8247564506746693
268,40,0.8056289790219197
268,41,0.8514419731455715
268,42,0.7919531029785817
268,43,0.9049764261362028
268,44,0.7078487120511485
268,45,0.6039145562368129
268,46,0.7430097741317514
268,47,0.8386967822497645
268,48,0.6986487346089385
268,49,0.7792279769555608
268,50,0.6007817557317062
268,51,0.9560318881382233
268,52,0.896545248888814
268,53,0.6718912781246792
268,54,0.7401576674410393
268,55,0.8025913819997654
268,56,0.7659383931816177
268,57,0.6649844320911198
268,58,0.905418354816739
268,59,0.5666677010102504
268,60,0.9474600417573682
268,61,0.6883662754748128
268,62,0.9185592387376568
268,63,0.8694494696817892
268,64,0.7396856326994465
268,65,0.7292701752477027
268,66,0.9785175044909254
268,67,0.6058688973055883
268,68,0.8224896033513598
268,69,0.8173409147142375
268,70,0.7116334479581475
268,71,0.8218465146203584
268,72,0.8169490492930894
268,73,0.7837418554515815
268,74,0.8164075456477558
268,75,0.8371593274574007
268,76,0.9423363525588311
268,77,0.7031644971519659
268,78,0.4632866324864879
268,79,0.6750778214951143
268,80,0.8393000206454103
268,81,0.9580397889818361
268,82,0.955182399206254
268,83,0.646762930201305
268,84,0.760384473195693
268,85,0.9468743281590213
268,86,0.7890876198308753
268,87,0.9200021608905844
268,88,0.5429442757362093
268,89,0.802005825464517
268,90,0.7419478939587698
268,91,0.5879729836221522
268,92,0.8023188783339193
268,93,0.9693534024886685
268,94,0.933900812359736
268,95,0.8047291475667725
268,96,0.913969714070794
268,97,0.757477914896801
268,98,0.7173180052231838
268,99,0.8463464544557896
268,100,0.5022977431455282
268,101,0.9081802906505999
268,102,0.7911979207308253
268,103,0.5588293066693439
268,104,0.77954427507768
268,105,0.6714604878311602
268,106,0.7319702242808558
268,107,0.859328555515653
268,108,0.7247694701706174
268,109,0.7654662663065865
268,110,0.7039656945150787
268,111,0.7621762924062636
268,112,0.7487786814806731
268,113,0.6722888461347929
268,114,0.7608002257703357
268,115,0.7644171092837355
268,116,0.795687706135477
268,117,0.7551578790882171
268,118,0.7133058471188496
268,119,0.8281110636733784
268,120,0.8603750368752163
268,121,0.8049123702767096
268,122,0.8527972654974292
268,123,0.9403950530753591
268,124,0.9572581534936462
268,125,0.4765705832263647
268,126,0.9559614393659275
268,127,0.9431561466686175
268,128,0.7242656898655119
268,129,0.686661886487724
268,130,0.8349012978016889
268,131,0.5699034703747705
268,132,0.6800360066943384
268,133,0.7345906308216122
268,134,0.8026213980804269
268,135,0.8235262766773375
268,136,0.7574649564429504
268,137,0.6139560490963024
268,138,0.8907886501755611
268,139,0.6405103685216134
268,140,0.711331302897897
268,141,0.6731115833719408
268,142,0.6851122711016919
268,143,0.8559401958750433
268,144,0.7063917926414756
268,145,0.842577163154616
268,146,0.7841785103265733
268,147,0.6623518445973283
268,148,0.9904743208051938
268,149,0.7760584718226382
268,150,0.9590873830745918
268,151,0.7516200730925444
268,152,0.9814810387502547
268,153,0.7922151219636713
268,154,0.8085513888427905
268,155,0.9448252844180264
268,156,0.6539235024581425
268,157,0.6708948776936206
268,158,0.7538277545890388
268,159,0.8122725522724032
268,160,0.9163516110797643
268,161,0.8722186375470765
268,162,0.7614552938525813
268,163,0.7763998418700339
268,164,0.9800662839085263
268,165,0.777883473180016
268,166,0.747902734332768
268,167,0.776331954501872
268,168,0.8202033213892128
268,169,0.800577447583558
268,170,0.8128385577863529
268,171,0.7526023985307465
268,172,0.8577123834403755
268,173,0.5904275914830146
268,174,0.5961754509903544
268,175,0.6083252134477518
268,176,0.807898075391453
268,177,0.8384197448896894
268,178,0.8925711184384485
268,179,0.899909434653675
268,180,0.7374698960801833
268,181,0.9482024685659349
268,182,0.9504620636228601
268,183,0.721461444600774
268,184,0.5678329054157517
268,185,0.8066694033437538
268,186,0.7659277828445447
268,187,0.9709508981218357
268,188,0.9806755039793029
268,189,0.8813609701816736
268,190,0.6691950207199074
268,191,0.6933842918251549
268,192,0.7446520584689225
268,193,0.9934774057933222
268,194,0.875848478363101
268,195,0.8276799752252578
268,196,0.5324960572172562
268,197,0.8396236467413588
268,198,0.9712907618458358
268,199,0.864962912627717
268,200,0.8808465696575519
268,201,0.6860426003741272
268,202,0.7350402315002805
268,203,0.6669004534341808
268,204,0.9647998519308818
268,205,0.973779869262034
268,206,0.9133131325747725
268,207,0.9309288394623532
268,208,0.4967336492689907
268,209,0.7228847167334445
268,210,0.9268701335897639
268,211,0.5290448712849447
268,212,0.7525266586137582
268,213,0.7213851599828014
268,214,0.9586796206278223
268,215,0.8987649668735177
268,216,0.8901566199097278
268,217,0.9092149562455338
268,218,0.744735017608842
268,219,0.8311792927651669
268,220,0.6695178844225605
268,221,0.8877993562029896
268,222,0.8644468744865734
268,223,0.6564469193218573
268,224,0.6297782761254525
268,225,0.7867688924466847
268,226,0.5526505006171323
268,227,0.9513129357920611
268,228,0.9234231486110761
268,229,0.8829552228759799
268,230,0.5650012875319311
268,231,0.569515432891256
268,232,0.9447300138651981
268,233,0.9709626502136304
268,234,0.8219804825985074
268,235,0.780386811405759
268,236,0.8954848615354803
268,237,0.7984439998611448
268,238,0.9619622971043323
268,239,0.9094009777591741
268,240,0.7819630794444612
268,241,0.6863114836935803
268,242,0.7267909837166864
268,243,0.8708419364756792
268,244,0.8518273774242265
268,245,0.915812285869949
268,246,0.7935212248593255
268,247,0.6883192853574596
268,248,0.9565176270988356
268,249,0.6071166524948101
268,250,0.8678141885030213
268,251,0.6462558066734683
268,252,0.992749839347031
268,253,0.9541296914755991
268,254,0.6031141926167606
268,255,0.9720731261938749
268,256,0.7349777549705651
268,257,0.7127736170073189
268,258,0.7224252362547726
268,259,0.40153436514021357
268,260,0.7188239697762152
268,261,0.9200535224317895
268,262,0.44868161679704954
268,263,0.965587304691007
268,264,0.9400154684066518
268,265,0.9620264255473676
268,266,0.7995856897374611
268,267,0.9330445690918009
268,269,0.8254620515535442
268,270,0.6764285479818403
268,271,0.6989791570675278
268,272,0.8817379564443671
268,273,0.7867320301600429
268,274,0.6151470247945844
268,275,0.925667909280518
268,276,0.47698169980202443
268,277,0.2581493173562396
268,278,0.7971125994526504
268,279,0.8300553066229432
268,280,0.8909687992402683
268,281,0.8713366672210088
268,282,0.9551037034585189
268,283,0.7929468608932114
268,284,0.8589926597827504
268,285,0.943926734491447
268,286,0.9455352391922944
268,287,0.6592533730773977
268,288,0.6157927798367567
268,289,0.7920439711225408
268,290,0.9429484367801985
268,291,0.9808688656103144
268,292,0.7372797593898318
268,293,0.731959989241091
268,294,0.7747416412547424
268,295,0.5963541182294678
268,296,0.8886117823056556
268,297,0.7539333636146401
268,298,0.907935617223094
268,299,0.9223144162922391
268,300,0.5474399617350311
268,301,0.7239771234995162
268,302,0.9891334730187881
268,303,0.6568533265491616
268,304,0.8371327273074349
268,305,0.7566522572922927
268,306,0.8838607811355623
268,307,0.9007259586208791
268,308,0.8839450706674826
268,309,0.6241444494904156
268,310,0.7918074622777331
268,311,0.6214754867093235
268,312,0.7889298011209058
268,313,0.9219537887978386
268,314,0.6985010201987726
268,315,0.6676893847687514
268,316,0.7560622265457609
268,317,0.6448317552539398
268,318,0.7760273485623652
268,319,0.6320711868404582
268,320,0.853755487903513
268,321,0.7761628822575403
268,322,0.9418250334054893
268,323,0.9251225473802052
268,324,0.8590003200574879
268,325,0.6166812960715334
268,326,0.6912922534603577
268,327,0.810868480006964
268,328,0.8681622264973611
268,329,0.9603626328105127
268,330,0.8677405229281189
268,331,0.6839447754090148
